year,quintil_oecd,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,At least once per month,0.015413365640420682,31,10769,0.015333391779826186,0.015493339501015177
1985,1st Quintile,West,Seldom,0.03966257481416325,73,10769,0.03953587536347371,0.03978927426485279
1985,1st Quintile,West,Never,0.944924059545416,2095,10769,0.944775960667786,0.945072158423046
1985,2nd Quintile,West,At least once per month,0.01823663614747088,33,10769,0.01815109856884821,0.01832217372609355
1985,2nd Quintile,West,Seldom,0.038157004255512675,76,10769,0.03803453688214803,0.03827947162887732
1985,2nd Quintile,West,Never,0.9436063595970164,2003,10769,0.9434588936752892,0.9437538255187436
1985,3rd Quintile,West,Seldom,0.053952586998331935,107,10769,0.05381058789852769,0.05409458609813618
1985,3rd Quintile,West,Never,0.946047413001668,2018,10769,0.9459054139018637,0.9461894121014722
1985,4th Quintile,West,At least once per month,0.020494038535479802,43,10769,0.020407360440324106,0.020580716630635498
1985,4th Quintile,West,Seldom,0.062099974465207354,126,10769,0.061952330388845116,0.06224761854156959
1985,4th Quintile,West,Never,0.9174059869993128,2017,10769,0.917237585051081,0.9175743889475445
1985,5th Quintile,West,At least once per week,0.019439669738723422,40,10769,0.01935698496473282,0.019522354512714026
1985,5th Quintile,West,At least once per month,0.029989171110177057,63,10769,0.029887026732885593,0.03009131548746852
1985,5th Quintile,West,Seldom,0.06245209551557219,133,10769,0.06230718023429613,0.06259701079684825
1985,5th Quintile,West,Never,0.8881190636355273,1911,10769,0.8879302829385499,0.8883078443325046
1986,1st Quintile,West,Seldom,0.039340958204996584,75,10309,0.03921493547877575,0.03946698093121742
1986,1st Quintile,West,Never,0.9606590417950033,1942,10309,0.9605330190687824,0.9607850645212241
1986,2nd Quintile,West,Seldom,0.03144091552466851,66,10309,0.031328332119430466,0.031553498929906554
1986,2nd Quintile,West,Never,0.9685590844753316,1958,10309,0.9684465010700936,0.9686716678805696
1986,3rd Quintile,West,At least once per month,0.023449054464990834,41,10309,0.02335410892661529,0.02354400000336638
1986,3rd Quintile,West,Seldom,0.05167084031683605,94,10309,0.05153195166705318,0.05180972896661892
1986,3rd Quintile,West,Never,0.9248801052181731,1927,10309,0.9247147245868003,0.9250454858495459
1986,4th Quintile,West,At least once per month,0.015747512295920463,34,10309,0.01567155314869006,0.015823471443150865
1986,4th Quintile,West,Seldom,0.05453953609679883,113,10309,0.05440098873897719,0.054678083454620476
1986,4th Quintile,West,Never,0.9297129516072807,2021,10309,0.9295569845294589,0.9298689186851026
1986,5th Quintile,West,At least once per month,0.025807991309735046,49,10309,0.02571228921107214,0.02590369340839795
1986,5th Quintile,West,Seldom,0.08206843541926655,153,10309,0.08190277631555197,0.08223409452298112
1986,5th Quintile,West,Never,0.8921235732709983,1836,10309,0.8919363336030824,0.8923108129389142
1988,1st Quintile,West,Seldom,0.03583233460034277,58,9715,0.035712335065832046,0.03595233413485349
1988,1st Quintile,West,Never,0.9641676653996573,1870,9715,0.9640476658651466,0.964287664934168
1988,2nd Quintile,West,Seldom,0.04633832727630207,80,9715,0.04620257496063972,0.04647407959196442
1988,2nd Quintile,West,Never,0.953661672723698,1855,9715,0.9535259204080356,0.9537974250393603
1988,3rd Quintile,West,Seldom,0.05099139442105223,94,9715,0.05085315246283789,0.05112963637926657
1988,3rd Quintile,West,Never,0.9490086055789477,1848,9715,0.9488703636207334,0.949146847537162
1988,4th Quintile,West,Seldom,0.0704162700135375,127,9715,0.07025908509036102,0.07057345493671396
1988,4th Quintile,West,Never,0.9295837299864624,1886,9715,0.9294265450632859,0.929740914909639
1988,5th Quintile,West,At least once per month,0.027115556309958416,46,9715,0.0270184985705941,0.02721261404932273
1988,5th Quintile,West,Seldom,0.08205321748378024,150,9715,0.08188921635309256,0.08221721861446792
1988,5th Quintile,West,Never,0.8908312262062614,1701,9715,0.8906448728518037,0.8910175795607191
1990,1st Quintile,West,At least once per month,0.0196018629071032,31,9283,0.019514079408063073,0.019689646406143325
1990,1st Quintile,West,Seldom,0.08729342404752383,132,9283,0.08711468504515818,0.08747216304988947
1990,1st Quintile,West,Never,0.8931047130453731,1701,9283,0.8929090569218612,0.893300369168885
1990,2nd Quintile,West,Seldom,0.1121840406268252,194,9283,0.11198213207581702,0.11238594917783339
1990,2nd Quintile,West,Never,0.8878159593731748,1637,9283,0.8876140508221666,0.888017867924183
1990,3rd Quintile,West,At least once per month,0.02596867086009059,42,9283,0.025870287987246967,0.02606705373293421
1990,3rd Quintile,West,Seldom,0.16104967671305684,257,9283,0.16082229463683415,0.16127705878927953
1990,3rd Quintile,West,Never,0.8129816524268526,1586,9283,0.8127404450109212,0.813222859842784
1990,4th Quintile,West,At least once per month,0.02615721681768216,48,9283,0.026062558451455397,0.02625187518390892
1990,4th Quintile,West,Seldom,0.1453366636326854,252,9283,0.14512763588391658,0.14554569138145423
1990,4th Quintile,West,Never,0.8285061195496324,1610,9283,0.8282825611524981,0.8287296779467667
1990,5th Quintile,West,At least once per month,0.042322512457147375,64,9283,0.04220359971534488,0.04244142519894987
1990,5th Quintile,West,Seldom,0.15763867263118816,276,9283,0.15742343726789065,0.15785390799448568
1990,5th Quintile,West,Never,0.8000388149116645,1453,9283,0.7998025705714177,0.8002750592519113
1992,1st Quintile,West,Seldom,0.03801922056851813,35,12838,0.03786717523950194,0.038171265897534314
1992,1st Quintile,West,Never,0.9619807794314819,1066,12838,0.9618287341024657,0.962132824760498
1992,1st Quintile,East,At least once per month,0.018458788168388533,32,12838,0.018351441031371454,0.01856613530540561
1992,1st Quintile,East,Seldom,0.039356203260372195,68,12838,0.03920113518649367,0.03951127133425072
1992,1st Quintile,East,Never,0.9421850085712392,1499,12838,0.9419988757622889,0.9423711413801895
1992,2nd Quintile,West,Seldom,0.0439426397851352,62,12838,0.04380240265430889,0.04408287691596151
1992,2nd Quintile,West,Never,0.9560573602148649,1525,12838,0.9559171230840385,0.9561975973456912
1992,2nd Quintile,East,Seldom,0.0632082566843346,82,12838,0.06294920276663481,0.06346731060203438
1992,2nd Quintile,East,Never,0.9367917433156655,1063,12838,0.9365326893979657,0.9370507972333653
1992,3rd Quintile,West,Seldom,0.049032882824397196,91,12838,0.048900744606041074,0.04916502104275332
1992,3rd Quintile,West,Never,0.9509671171756028,1819,12838,0.9508349789572467,0.9510992553939589
1992,3rd Quintile,East,Seldom,0.08317175832080838,56,12838,0.08278814420678682,0.08355537243482994
1992,3rd Quintile,East,Never,0.9168282416791916,596,12838,0.9164446275651701,0.9172118557932132
1992,4th Quintile,West,At least once per month,0.016897294577270003,34,12838,0.016825948612382673,0.016968640542157333
1992,4th Quintile,West,Seldom,0.0705296840595961,136,12838,0.07038795297391758,0.07067141514527463
1992,4th Quintile,West,Never,0.912573021363134,2103,12838,0.9124166641467278,0.9127293785795402
1992,4th Quintile,East,Never,1.0,270,12838,1.0,1.0
1992,5th Quintile,West,At least once per month,0.028756585046801446,51,12838,0.028667103138309412,0.02884606695529348
1992,5th Quintile,West,Seldom,0.07969577376630269,169,12838,0.0795507677928159,0.07984077973978947
1992,5th Quintile,West,Never,0.8915476411868959,1972,12838,0.8913811488235728,0.891714133550219
1992,5th Quintile,East,Never,1.0,109,12838,1.0,1.0
1994,1st Quintile,West,Seldom,0.04082869856637237,58,12415,0.0406940662010192,0.040963330931725536
1994,1st Quintile,West,Never,0.9591713014336276,1426,12415,0.9590366690682744,0.9593059337989808
1994,1st Quintile,East,Seldom,0.030150755325197422,31,12415,0.029977570868622398,0.030323939781772447
1994,1st Quintile,East,Never,0.9698492446748025,925,12415,0.9696760602182275,0.9700224291313775
1994,2nd Quintile,West,Seldom,0.06853554730409882,97,12415,0.06836545201963054,0.0687056425885671
1994,2nd Quintile,West,Never,0.9314644526959012,1471,12415,0.9312943574114328,0.9316345479803695
1994,2nd Quintile,East,Seldom,0.0583802832903925,67,12415,0.058139803523988814,0.058620763056796185
1994,2nd Quintile,East,Never,0.9416197167096076,991,12415,0.9413792369432039,0.9418601964760114
