year,quintil_oecd,sampreg,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,Seldom,0.03050,76,2178,0.02327,0.03772
1985,1st Quintile,West,Never,0.71649,2102,2178,0.69756,0.73542
1985,2nd Quintile,West,Seldom,0.03144,78,2082,0.02394,0.03894
1985,2nd Quintile,West,Never,0.73714,2004,2082,0.71822,0.75605
1985,3rd Quintile,West,At least once per month,0.01553,35,2157,0.01031,0.02075
1985,3rd Quintile,West,Seldom,0.04462,109,2157,0.03590,0.05333
1985,3rd Quintile,West,Never,0.76043,2013,2157,0.74241,0.77845
1985,4th Quintile,West,At least once per month,0.01975,47,2167,0.01389,0.02561
1985,4th Quintile,West,Seldom,0.04900,115,2167,0.03991,0.05809
1985,4th Quintile,West,Never,0.78396,2005,2167,0.76663,0.80129
1985,5th Quintile,West,At least once per week,0.01689,39,2156,0.01145,0.02233
1985,5th Quintile,West,At least once per month,0.02525,60,2156,0.01862,0.03187
1985,5th Quintile,West,Seldom,0.05669,137,2156,0.04692,0.06645
1985,5th Quintile,West,Never,0.79562,1920,2156,0.77860,0.81265
1986,1st Quintile,West,Seldom,0.02892,73,2022,0.02161,0.03622
1986,1st Quintile,West,Never,0.72975,1949,2022,0.71039,0.74912
1986,2nd Quintile,West,Seldom,0.02566,70,2031,0.01878,0.03254
1986,2nd Quintile,West,Never,0.73936,1961,2031,0.72026,0.75846
1986,3rd Quintile,West,At least once per month,0.01886,41,2052,0.01297,0.02474
1986,3rd Quintile,West,Seldom,0.04109,93,2052,0.03250,0.04968
1986,3rd Quintile,West,Never,0.75068,1918,2052,0.73196,0.76940
1986,4th Quintile,West,At least once per month,0.01341,34,2174,0.00858,0.01825
1986,4th Quintile,West,Seldom,0.04667,113,2174,0.03780,0.05553
1986,4th Quintile,West,Never,0.79724,2027,2174,0.78033,0.81414
1986,5th Quintile,West,At least once per month,0.02323,50,2031,0.01668,0.02979
1986,5th Quintile,West,Seldom,0.07197,152,2031,0.06073,0.08321
1986,5th Quintile,West,Never,0.78197,1829,2031,0.76401,0.79993
1988,1st Quintile,West,Seldom,0.02744,58,1930,0.02015,0.03473
1988,1st Quintile,West,Never,0.72935,1872,1930,0.70952,0.74917
1988,2nd Quintile,West,Seldom,0.03582,83,1936,0.02754,0.04410
1988,2nd Quintile,West,Never,0.72872,1853,1936,0.70891,0.74853
1988,3rd Quintile,West,Seldom,0.04256,99,1944,0.03358,0.05153
1988,3rd Quintile,West,Never,0.75825,1845,1944,0.73921,0.77729
1988,4th Quintile,West,Seldom,0.05906,124,2005,0.04874,0.06939
