year,quintil_oecd,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,At least once per month,0.002854728141881069,31,10769,0.0028398219198512153,0.0028696343639109225
1985,1st Quintile,West,Seldom,0.007345953579698822,73,10769,0.007322095854114756,0.007369811305282887
1985,1st Quintile,West,Never,0.17501053096740643,2095,10769,0.1749043706314794,0.17511669130333346
1985,2nd Quintile,West,At least once per month,0.003483327951717899,33,10769,0.003466867359454899,0.003499788543980899
1985,2nd Quintile,West,Seldom,0.007288260751721966,76,10769,0.00726449620581056,0.007312025297633373
1985,2nd Quintile,West,Never,0.18023556434550544,2003,10769,0.18012817263187053,0.18034295605914036
1985,3rd Quintile,West,Seldom,0.010660516543244443,107,10769,0.010631824083200417,0.010689209003288468
1985,3rd Quintile,West,Never,0.18692994456984427,2018,10769,0.1868210241234795,0.18703886501620903
1985,4th Quintile,West,At least once per month,0.0042742059461996,43,10769,0.004255979433129273,0.004292432459269927
1985,4th Quintile,West,Seldom,0.012951477555705615,126,10769,0.0129198886267944,0.012983066484616829
1985,4th Quintile,West,Never,0.19133281700056948,2017,10769,0.19122292005224256,0.1914427139488964
1985,5th Quintile,West,At least once per week,0.0042307072806037635,40,10769,0.004212573354394447,0.00424884120681308
1985,5th Quintile,West,At least once per month,0.006526623459161188,63,10769,0.006504126263475863,0.006549120654846512
1985,5th Quintile,West,Seldom,0.013591616459428784,133,10769,0.013559266784332336,0.013623966134525232
1985,5th Quintile,West,Never,0.19328372544731126,1911,10769,0.19317340296030355,0.19339404793431897
1986,1st Quintile,West,Seldom,0.007340408146769221,75,10309,0.007316505847499025,0.007364310446039418
1986,1st Quintile,West,Never,0.17924396807813256,1942,10309,0.17913656698042918,0.17935136917583594
1986,2nd Quintile,West,Seldom,0.005922792708715626,66,10309,0.005901306849370365,0.005944278568060886
1986,2nd Quintile,West,Never,0.18245571376539163,1958,10309,0.18234756693844797,0.1825638605923353
1986,3rd Quintile,West,At least once per month,0.004670412716572036,41,10309,0.004651321197271732,0.00468950423587234
1986,3rd Quintile,West,Seldom,0.010291423479441711,94,10309,0.010263163568087647,0.010319683390795776
1986,3rd Quintile,West,Never,0.18421091610173487,1927,10309,0.18410236705103472,0.18431946515243502
1986,4th Quintile,West,At least once per month,0.00331687480942729,34,10309,0.00330077493471618,0.0033329746841384
1986,4th Quintile,West,Seldom,0.011487580387169244,113,10309,0.011457741353772614,0.011517419420565873
1986,4th Quintile,West,Never,0.1958240394569086,2021,10309,0.19571292055284314,0.19593515836097405
1986,5th Quintile,West,At least once per month,0.005554805471529275,49,10309,0.005533993929627659,0.0055756170134308915
1986,5th Quintile,West,Seldom,0.017664071125707028,153,10309,0.017627185698279684,0.017700956553134372
1986,5th Quintile,West,Never,0.19201699375250084,1836,10309,0.19190670014293573,0.19212728736206594
1988,1st Quintile,West,Seldom,0.006727367487926244,58,9715,0.006704500573741603,0.006750234402110885
1988,1st Quintile,West,Never,0.18101835332430047,1870,9715,0.18091064503187493,0.181126061616726
1988,2nd Quintile,West,Seldom,0.00869524940210827,80,9715,0.008669278001788043,0.008721220802428499
1988,2nd Quintile,West,Never,0.1789517787320971,1855,9715,0.17884455199437235,0.17905900546982187
1988,3rd Quintile,West,Seldom,0.010103821746898988,94,9715,0.01007584556695088,0.010131797926847095
1988,3rd Quintile,West,Never,0.18804376495113292,1848,9715,0.18793445831465294,0.1881530715876129
1988,4th Quintile,West,Seldom,0.014598703056292744,127,9715,0.014565151362207322,0.014632254750378167
1988,4th Quintile,West,Never,0.1927213247368032,1886,9715,0.1926109861601048,0.1928316633135016
