year,quintil_oecd,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,At least once per month,0.01541,31,10769,0.01533,0.01549
1985,1st Quintile,West,Seldom,0.03966,73,10769,0.03954,0.03979
1985,1st Quintile,West,Never,0.94492,2095,10769,0.94478,0.94507
1985,2nd Quintile,West,At least once per month,0.01824,33,10769,0.01815,0.01832
1985,2nd Quintile,West,Seldom,0.03816,76,10769,0.03803,0.03828
1985,2nd Quintile,West,Never,0.94361,2003,10769,0.94346,0.94375
1985,3rd Quintile,West,Seldom,0.05395,107,10769,0.05381,0.05409
1985,3rd Quintile,West,Never,0.94605,2018,10769,0.94591,0.94619
1985,4th Quintile,West,At least once per month,0.02049,43,10769,0.02041,0.02058
1985,4th Quintile,West,Seldom,0.06210,126,10769,0.06195,0.06225
1985,4th Quintile,West,Never,0.91741,2017,10769,0.91724,0.91757
1985,5th Quintile,West,At least once per week,0.01944,40,10769,0.01936,0.01952
1985,5th Quintile,West,At least once per month,0.02999,63,10769,0.02989,0.03009
1985,5th Quintile,West,Seldom,0.06245,133,10769,0.06231,0.06260
1985,5th Quintile,West,Never,0.88812,1911,10769,0.88793,0.88831
1986,1st Quintile,West,Seldom,0.03934,75,10309,0.03921,0.03947
1986,1st Quintile,West,Never,0.96066,1942,10309,0.96053,0.96079
1986,2nd Quintile,West,Seldom,0.03144,66,10309,0.03133,0.03155
1986,2nd Quintile,West,Never,0.96856,1958,10309,0.96845,0.96867
1986,3rd Quintile,West,At least once per month,0.02345,41,10309,0.02335,0.02354
1986,3rd Quintile,West,Seldom,0.05167,94,10309,0.05153,0.05181
1986,3rd Quintile,West,Never,0.92488,1927,10309,0.92471,0.92505
1986,4th Quintile,West,At least once per month,0.01575,34,10309,0.01567,0.01582
1986,4th Quintile,West,Seldom,0.05454,113,10309,0.05440,0.05468
1986,4th Quintile,West,Never,0.92971,2021,10309,0.92956,0.92987
1986,5th Quintile,West,At least once per month,0.02581,49,10309,0.02571,0.02590
1986,5th Quintile,West,Seldom,0.08207,153,10309,0.08190,0.08223
1986,5th Quintile,West,Never,0.89212,1836,10309,0.89194,0.89231
1988,1st Quintile,West,Seldom,0.03583,58,9715,0.03571,0.03595
1988,1st Quintile,West,Never,0.96417,1870,9715,0.96405,0.96429
1988,2nd Quintile,West,Seldom,0.04634,80,9715,0.04620,0.04647
1988,2nd Quintile,West,Never,0.95366,1855,9715,0.95353,0.95380
1988,3rd Quintile,West,Seldom,0.05099,94,9715,0.05085,0.05113
1988,3rd Quintile,West,Never,0.94901,1848,9715,0.94887,0.94915
1988,4th Quintile,West,Seldom,0.07042,127,9715,0.07026,0.07057
1988,4th Quintile,West,Never,0.92958,1886,9715,0.92943,0.92974
1988,5th Quintile,West,At least once per month,0.02712,46,9715,0.02702,0.02721
1988,5th Quintile,West,Seldom,0.08205,150,9715,0.08189,0.08222
1988,5th Quintile,West,Never,0.89083,1701,9715,0.89064,0.89102
1990,1st Quintile,West,At least once per month,0.01960,31,9283,0.01951,0.01969
1990,1st Quintile,West,Seldom,0.08729,132,9283,0.08711,0.08747
1990,1st Quintile,West,Never,0.89310,1701,9283,0.89291,0.89330
1990,2nd Quintile,West,Seldom,0.11218,194,9283,0.11198,0.11239
1990,2nd Quintile,West,Never,0.88782,1637,9283,0.88761,0.88802
1990,3rd Quintile,West,At least once per month,0.02597,42,9283,0.02587,0.02607
1990,3rd Quintile,West,Seldom,0.16105,257,9283,0.16082,0.16128
1990,3rd Quintile,West,Never,0.81298,1586,9283,0.81274,0.81322
1990,4th Quintile,West,At least once per month,0.02616,48,9283,0.02606,0.02625
1990,4th Quintile,West,Seldom,0.14534,252,9283,0.14513,0.14555
1990,4th Quintile,West,Never,0.82851,1610,9283,0.82828,0.82873
1990,5th Quintile,West,At least once per month,0.04232,64,9283,0.04220,0.04244
1990,5th Quintile,West,Seldom,0.15764,276,9283,0.15742,0.15785
1990,5th Quintile,West,Never,0.80004,1453,9283,0.79980,0.80028
1992,1st Quintile,West,Seldom,0.03802,35,12838,0.03787,0.03817
1992,1st Quintile,West,Never,0.96198,1066,12838,0.96183,0.96213
1992,1st Quintile,East,At least once per month,0.01846,32,12838,0.01835,0.01857
1992,1st Quintile,East,Seldom,0.03936,68,12838,0.03920,0.03951
1992,1st Quintile,East,Never,0.94219,1499,12838,0.94200,0.94237
1992,2nd Quintile,West,Seldom,0.04394,62,12838,0.04380,0.04408
1992,2nd Quintile,West,Never,0.95606,1525,12838,0.95592,0.95620
1992,2nd Quintile,East,Seldom,0.06321,82,12838,0.06295,0.06347
1992,2nd Quintile,East,Never,0.93679,1063,12838,0.93653,0.93705
1992,3rd Quintile,West,Seldom,0.04903,91,12838,0.04890,0.04917
1992,3rd Quintile,West,Never,0.95097,1819,12838,0.95083,0.95110
1992,3rd Quintile,East,Seldom,0.08317,56,12838,0.08279,0.08356
1992,3rd Quintile,East,Never,0.91683,596,12838,0.91644,0.91721
1992,4th Quintile,West,At least once per month,0.01690,34,12838,0.01683,0.01697
1992,4th Quintile,West,Seldom,0.07053,136,12838,0.07039,0.07067
1992,4th Quintile,West,Never,0.91257,2103,12838,0.91242,0.91273
1992,4th Quintile,East,Never,1.00000,270,12838,1.00000,1.00000
1992,5th Quintile,West,At least once per month,0.02876,51,12838,0.02867,0.02885
1992,5th Quintile,West,Seldom,0.07970,169,12838,0.07955,0.07984
1992,5th Quintile,West,Never,0.89155,1972,12838,0.89138,0.89171
1992,5th Quintile,East,Never,1.00000,109,12838,1.00000,1.00000
1994,1st Quintile,West,Seldom,0.04083,58,12415,0.04069,0.04096
1994,1st Quintile,West,Never,0.95917,1426,12415,0.95904,0.95931
1994,1st Quintile,East,Seldom,0.03015,31,12415,0.02998,0.03032
1994,1st Quintile,East,Never,0.96985,925,12415,0.96968,0.97002
1994,2nd Quintile,West,Seldom,0.06854,97,12415,0.06837,0.06871
1994,2nd Quintile,West,Never,0.93146,1471,12415,0.93129,0.93163
1994,2nd Quintile,East,Seldom,0.05838,67,12415,0.05814,0.05862
1994,2nd Quintile,East,Never,0.94162,991,12415,0.94138,0.94186
1994,3rd Quintile,West,Seldom,0.05474,99,12415,0.05460,0.05488
1994,3rd Quintile,West,Never,0.94526,1668,12415,0.94512,0.94540
1994,3rd Quintile,East,Seldom,0.05087,46,12415,0.05060,0.05114
1994,3rd Quintile,East,Never,0.94913,771,12415,0.94886,0.94940
1994,4th Quintile,West,Seldom,0.07869,150,12415,0.07854,0.07885
1994,4th Quintile,West,Never,0.92131,1787,12415,0.92115,0.92146
1994,4th Quintile,East,Seldom,0.07085,35,12415,0.07046,0.07123
1994,4th Quintile,East,Never,0.92915,480,12415,0.92877,0.92954
1994,5th Quintile,West,At least once per month,0.01853,41,12415,0.01845,0.01860
1994,5th Quintile,West,Seldom,0.09602,179,12415,0.09586,0.09618
1994,5th Quintile,West,Never,0.88545,1851,12415,0.88528,0.88563
1994,5th Quintile,East,Never,1.00000,242,12415,1.00000,1.00000
1995,1st Quintile,West,Seldom,0.06763,89,12955,0.06746,0.06779
1995,1st Quintile,West,Never,0.93237,1590,12955,0.93221,0.93254
1995,1st Quintile,East,Seldom,0.04896,45,12955,0.04872,0.04921
1995,1st Quintile,East,Never,0.95104,750,12955,0.95079,0.95128
1995,2nd Quintile,West,Seldom,0.08270,116,12955,0.08252,0.08288
1995,2nd Quintile,West,Never,0.91730,1673,12955,0.91712,0.91748
1995,2nd Quintile,East,Seldom,0.06813,69,12955,0.06787,0.06839
1995,2nd Quintile,East,Never,0.93187,917,12955,0.93161,0.93213
1995,3rd Quintile,West,Seldom,0.08351,142,12955,0.08333,0.08368
