year,quintil_oecd,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,West,Never,0.9405179615705932,14443,0.9366604802270199,0.9443754429141665
1985,1st Quintile,West,Seldom,0.03759398496240601,14443,0.0344918141185421,0.040696155806269924
1985,1st Quintile,West,At least once per month,0.014870509607351713,14443,0.012896555953423351,0.016844463261280074
1985,1st Quintile,West,At least once per week,0.007017543859649123,14443,0.00565612826407585,0.008378959455222396
1985,2nd Quintile,West,Never,0.909942363112392,14443,0.905273678019076,0.9146110482057079
1985,2nd Quintile,West,Seldom,0.059077809798270896,14443,0.05523263210441127,0.06292298749213053
1985,2nd Quintile,West,At least once per month,0.021613832853025938,14443,0.01924219478937872,0.023985470916673156
1985,2nd Quintile,West,At least once per week,0.009365994236311239,14443,0.007795049436958986,0.010936939035663491
1985,3rd Quintile,West,Never,0.8939034045922407,14443,0.8888808648105341,0.8989259443739473
1985,3rd Quintile,West,Seldom,0.06175771971496437,14443,0.057831898734132525,0.06568354069579621
1985,3rd Quintile,West,At least once per month,0.022961203483768806,14443,0.020518444641713342,0.02540396232582427
1985,3rd Quintile,West,At least once per week,0.021377672209026127,14443,0.019018741779843053,0.0237366026382092
1985,4th Quintile,West,Never,0.8691588785046729,14443,0.8636590508535039,0.8746587061558418
1985,4th Quintile,West,Seldom,0.07710280373831775,14443,0.0727523043245387,0.0814533031520968
1985,4th Quintile,West,At least once per month,0.0397196261682243,14443,0.03653448292490172,0.042904769411546875
1985,4th Quintile,West,At least once per week,0.014018691588785047,14443,0.012101279560775448,0.015936103616794647
1985,5th Quintile,West,Never,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,5th Quintile,West,Seldom,0.05844155844155844,14443,0.054615849722518234,0.06226726716059865
1985,5th Quintile,West,At least once per month,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,5th Quintile,West,At least once per week,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
