year,pli0097_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,1st Quintile,West,0.46078431372549017,14443,0.45265493292091025,0.4689136945300701
1985,At least once per week,3rd Quintile,West,0.24509803921568626,14443,0.2380827987710641,0.2521132796603084
1985,At least once per week,2nd Quintile,West,0.24509803921568626,14443,0.2380827987710641,0.2521132796603084
1985,At least once per week,4th Quintile,West,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,At least once per week,5th Quintile,West,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,At least once per month,1st Quintile,West,0.4623115577889447,14443,0.45418025577783716,0.4704428598000523
1985,At least once per month,2nd Quintile,West,0.2964824120603015,14443,0.2890339893949234,0.3039308347256796
1985,At least once per month,3rd Quintile,West,0.15577889447236182,14443,0.14986450694798922,0.1616932819967344
1985,At least once per month,4th Quintile,West,0.06532663316582915,14443,0.061296657371636046,0.06935660896002226
1985,At least once per month,5th Quintile,West,0.020100502512562814,14443,0.017811630068521628,0.022389374956604
1985,Seldom,1st Quintile,West,0.48919449901768175,14443,0.48104190284058623,0.49734709519477727
1985,Seldom,2nd Quintile,West,0.2907662082514735,14443,0.2833600320185667,0.29817238448438027
1985,Seldom,3rd Quintile,West,0.14538310412573674,14443,0.13963439848063328,0.1511318097708402
1985,Seldom,4th Quintile,West,0.05893909626719057,14443,0.05509815233656153,0.06278004019781962
1985,Seldom,5th Quintile,West,0.015717092337917484,14443,0.013688599681395826,0.017745584994439144
1985,Never,1st Quintile,West,0.6008574928542262,14443,0.5928706140036929,0.6088443717047595
1985,Never,2nd Quintile,West,0.24612086565945285,14443,0.23909576673301935,0.25314596458588634
1985,Never,3rd Quintile,West,0.10545120457329522,14443,0.10044215700603161,0.11046025214055884
1985,Never,4th Quintile,West,0.0337893017558187,14443,0.030842486596598776,0.03673611691503863
1985,Never,5th Quintile,West,0.013781135157207023,14443,0.011879809474565038,0.01568246083984901
1986,At least once per week,1st Quintile,West,0.42105263157894735,13742,0.41279759818633477,0.4293076649715599
1986,At least once per week,2nd Quintile,West,0.29473684210526313,13742,0.2871138773645642,0.3023598068459621
1986,At least once per week,4th Quintile,West,0.14736842105263157,13742,0.1414417063587027,0.15329513574656042
1986,At least once per week,3rd Quintile,West,0.1368421052631579,13742,0.13109583436370348,0.14258837616261233
1986,At least once per month,1st Quintile,West,0.47337278106508873,13742,0.4650247435616643,0.4817208185685132
1986,At least once per month,2nd Quintile,West,0.2958579881656805,13742,0.28822661171559155,0.3034893646157694
1986,At least once per month,3rd Quintile,West,0.15384615384615385,13742,0.14781362944386003,0.15987867824844768
1986,At least once per month,4th Quintile,West,0.05917159763313609,13742,0.05522663442870821,0.06311656083756396
1986,At least once per month,5th Quintile,West,0.01775147928994083,13742,0.01554368266032999,0.01995927591955167
1986,Seldom,1st Quintile,West,0.4475806451612903,13742,0.4392668141748463,0.4558944761477343
1986,Seldom,2nd Quintile,West,0.2782258064516129,13742,0.27073324214115346,0.2857183707620723
1986,Seldom,3rd Quintile,West,0.1814516129032258,13742,0.17500793691644145,0.18789528889001017
1986,Seldom,4th Quintile,West,0.07258064516129033,13742,0.06824274463366062,0.07691854568892004
1986,Seldom,5th Quintile,West,0.020161290322580645,13742,0.017811291972291046,0.022511288672870243
1986,Never,1st Quintile,West,0.5615727002967359,13742,0.55327643011276,0.5698689704807118
1986,Never,2nd Quintile,West,0.2707715133531157,13742,0.2633419310478612,0.27820109565837026
1986,Never,3rd Quintile,West,0.11307757524374736,13742,0.10778262161972006,0.11837252886777465
1986,Never,4th Quintile,West,0.0423908435777872,13742,0.03902215182103668,0.045759535334537714
1986,Never,5th Quintile,West,0.012187367528613819,13742,0.010352843767464688,0.01402189128976295
1988,At least once per week,1st Quintile,West,0.42028985507246375,12817,0.41174425069532744,0.42883545944960005
1988,At least once per week,4th Quintile,West,0.2318840579710145,12817,0.22457751883929936,0.23919059710272964
1988,At least once per week,2nd Quintile,West,0.21739130434782608,12817,0.2102503493214978,0.22453225937415436
1988,At least once per week,3rd Quintile,West,0.11594202898550725,12817,0.11039929929300424,0.12148475867801026
1988,At least once per week,5th Quintile,West,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,At least once per month,1st Quintile,West,0.3089430894308943,12817,0.3009436596792434,0.31694251918254523
