"pli0097_h","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","Westdeutschland","4","","",""
"Täglich","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","4","","",""
"Täglich","1995","2","Westdeutschland","5","","",""
"Täglich","1995","2","Ostdeutschland","1","","",""
"Täglich","1995","3","Westdeutschland","1","","",""
"Täglich","1995","3","Ostdeutschland","1","","",""
"Täglich","1995","4","Westdeutschland","3","","",""
"Täglich","1995","4","Ostdeutschland","2","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Westdeutschland","5","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Westdeutschland","22","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","16","","",""
"Min 1x pro Woche","1995","2","Westdeutschland","19","","",""
"Min 1x pro Woche","1995","2","Ostdeutschland","10","","",""
"Min 1x pro Woche","1995","3","Westdeutschland","19","","",""
"Min 1x pro Woche","1995","3","Ostdeutschland","7","","",""
"Min 1x pro Woche","1995","4","Westdeutschland","20","","",""
"Min 1x pro Woche","1995","4","Ostdeutschland","2","","",""
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Westdeutschland","6","","",""
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Westdeutschland","36","0.0123610507437517","0.00856178182842295","0.0161603196590805"
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","35","0.0191225473690938","0.0126293693748368","0.0256157253633507"
"Min 1x pro Monat","1995","2","Westdeutschland","29","","",""
"Min 1x pro Monat","1995","2","Ostdeutschland","26","","",""
"Min 1x pro Monat","1995","3","Westdeutschland","34","0.0254649909780887","0.0179521576838475","0.0329778242723299"
"Min 1x pro Monat","1995","3","Ostdeutschland","16","","",""
"Min 1x pro Monat","1995","4","Westdeutschland","25","","",""
"Min 1x pro Monat","1995","4","Ostdeutschland","10","","",""
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Westdeutschland","26","","",""
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","1995","1 Einkommensschwächstes Quintil","Westdeutschland","210","0.0815594476819884","0.0721484449621848","0.0909704504017921"
