year,migback,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Never,0.9106022052586938,14443,0.9059489688503396,0.9152554416670481
1985,No migration background,Urban regions,Seldom,0.05597964376590331,14443,0.05223049122711037,0.05972879630469625
1985,No migration background,Urban regions,At least once per month,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,No migration background,Urban regions,At least once per week,0.011195928753180661,14443,0.009479947449460412,0.01291191005690091
1985,No migration background,Rural regions,Never,0.9063613231552163,14443,0.9016100972273701,0.9111125490830626
1985,No migration background,Rural regions,Seldom,0.059033078880407125,14443,0.055189265792248934,0.06287689196856532
1985,No migration background,Rural regions,At least once per month,0.022391857506361322,14443,0.019978871342292013,0.02480484367043063
1985,No migration background,Rural regions,At least once per week,0.012213740458015267,14443,0.010422379108719057,0.014005101807311477
1985,Direct migration background,Urban regions,Never,0.9655445544554455,14443,0.9625698593406852,0.9685192495702059
1985,Direct migration background,Urban regions,Seldom,0.022178217821782177,14443,0.019776507957818858,0.024579927685745497
1985,Direct migration background,Urban regions,At least once per month,0.0075247524752475245,14443,0.0061153555584969755,0.008934149391998073
1985,Direct migration background,Urban regions,At least once per week,0.004752475247524752,14443,0.0036308368956277527,0.005874113599421752
1985,Direct migration background,Rural regions,Never,0.9623188405797102,14443,0.9592132157615222,0.9654244653978982
1985,Direct migration background,Rural regions,Seldom,0.02318840579710145,14443,0.020733876531573103,0.025642935062629796
1985,Direct migration background,Rural regions,At least once per month,0.011594202898550725,14443,0.009848318613612694,0.013340087183488756
1985,Direct migration background,Rural regions,At least once per week,0.002898550724637681,14443,0.0020217770693482873,0.003775324379927075
1985,Indirect migration background,Urban regions,Never,0.9583333333333334,14443,0.95507436573925,0.9615923009274168
1985,Indirect migration background,Urban regions,Seldom,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Indirect migration background,Urban regions,At least once per month,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Indirect migration background,Rural regions,Never,0.9444444444444444,14443,0.9407086814022961,0.9481802074865927
1985,Indirect migration background,Rural regions,Seldom,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1986,No migration background,Urban regions,Never,0.9131127234117855,13742,0.9084032604158133,0.9178221864077577
1986,No migration background,Urban regions,Seldom,0.057511944788533005,13742,0.05361927061696212,0.06140461896010389
1986,No migration background,Urban regions,At least once per month,0.019642541143160504,13742,0.017322358552792752,0.021962723733528255
1986,No migration background,Urban regions,At least once per week,0.00973279065652097,13742,0.008091346963357468,0.011374234349684471
1986,No migration background,Rural regions,Never,0.9125269978401728,13742,0.9078032035542605,0.9172507921260851
1986,No migration background,Rural regions,Seldom,0.05453563714902808,13742,0.050739045598685396,0.05833222869937076
1986,No migration background,Rural regions,At least once per month,0.02159827213822894,13742,0.019167752081470642,0.02402879219498724
1986,No migration background,Rural regions,At least once per week,0.011339092872570195,13742,0.00956880482794497,0.01310938091719542
1986,Direct migration background,Urban regions,Never,0.9639048400328137,13742,0.96078614674777,0.9670235333178575
1986,Direct migration background,Urban regions,Seldom,0.02420016406890894,13742,0.021630829708848828,0.026769498428969054
1986,Direct migration background,Urban regions,At least once per week,0.00697292863002461,13742,0.005581633537104234,0.008364223722944986
1986,Direct migration background,Urban regions,At least once per month,0.004922067268252666,13742,0.0037519391401251677,0.006092195396380165
1986,Direct migration background,Rural regions,Never,0.9559228650137741,13742,0.9524908498112441,0.9593548802163041
1986,Direct migration background,Rural regions,Seldom,0.024793388429752067,13742,0.02219354400813056,0.027393232851373572
1986,Direct migration background,Rural regions,At least once per month,0.013774104683195593,13742,0.01182537774029551,0.015722831626095675
1986,Direct migration background,Rural regions,At least once per week,0.005509641873278237,13742,0.004272005475751397,0.006747278270805077
1986,Indirect migration background,Urban regions,Never,0.9393939393939394,13742,0.9354044895986129,0.943383389189266
1986,Indirect migration background,Urban regions,Seldom,0.05303030303030303,13742,0.0492834971378235,0.056777108922782565
1986,Indirect migration background,Urban regions,At least once per month,0.007575757575757576,13742,0.006126008582363819,0.009025506569151333
1986,Indirect migration background,Rural regions,Never,0.95,13742,0.9463560038952131,0.9536439961047868
1986,Indirect migration background,Rural regions,At least once per week,0.05,13742,0.0463560038952132,0.053643996104786804
1988,No migration background,Urban regions,Never,0.9160707564922845,12817,0.911270283360857,0.920871229623712
1988,No migration background,Urban regions,Seldom,0.061723748588633796,12817,0.05755741166044594,0.06589008551682166
1988,No migration background,Urban regions,At least once per month,0.013925479864508844,12817,0.011896756492787855,0.015954203236229834
1988,No migration background,Urban regions,At least once per week,0.008280015054572827,12817,0.006711195568596089,0.009848834540549564
1988,No migration background,Rural regions,Never,0.9075829383886256,12817,0.9025689639136178,0.9125969128636333
1988,No migration background,Rural regions,Seldom,0.06457345971563981,12817,0.06031850687600794,0.06882841255527168
1988,No migration background,Rural regions,At least once per month,0.020734597156398103,12817,0.018267644097258433,0.023201550215537773
1988,No migration background,Rural regions,At least once per week,0.0071090047393364926,12817,0.005654490199113637,0.008563519279559348
1988,Direct migration background,Urban regions,Never,0.9679237104464673,12817,0.9648731790014514,0.9709742418914832
1988,Direct migration background,Urban regions,Seldom,0.02340702210663199,12817,0.02078948552178403,0.026024558691479953
1988,Direct migration background,Urban regions,At least once per month,0.004334633723450368,12817,0.003197279401498809,0.0054719880454019276
1988,Direct migration background,Urban regions,At least once per week,0.004334633723450368,12817,0.003197279401498809,0.0054719880454019276
1988,Direct migration background,Rural regions,Never,0.9556213017751479,12817,0.9520560264817332,0.9591865770685627
1988,Direct migration background,Rural regions,Seldom,0.03254437869822485,12817,0.029472412746735496,0.03561634464971421
1988,Direct migration background,Rural regions,At least once per week,0.008875739644970414,12817,0.007251952085379029,0.0104995272045618
1988,Direct migration background,Rural regions,At least once per month,0.0029585798816568047,12817,0.0020182913713455777,0.0038988683919680316
1988,Indirect migration background,Urban regions,Never,0.9518716577540107,12817,0.9481661090266991,0.9555772064813224
1988,Indirect migration background,Urban regions,Seldom,0.03208556149732621,12817,0.029034603805196558,0.03513651918945586
