year,migback,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.011194106686182557,66,10777,0.011158348735812857,0.011229864636552258
1985,No migration background,Urban regions,At least once per month,0.020923749416903212,131,10777,0.020875103052748707,0.020972395781057716
1985,No migration background,Urban regions,Seldom,0.052252411748647615,330,10777,0.05217677690951446,0.05232804658778077
1985,No migration background,Urban regions,Never,0.9156297321482666,5368,10777,0.9155352658210626,0.9157241984754706
1985,No migration background,Rural regions,At least once per month,0.020833331490032497,44,10777,0.02075047590542542,0.020916187074639575
1985,No migration background,Rural regions,Seldom,0.057168361635149524,116,10777,0.05703367978925975,0.0573030434810393
1985,No migration background,Rural regions,Never,0.9219983068748181,1781,10777,0.9218427349626485,0.9221538787869877
1985,Direct migration background,Urban regions,Seldom,0.03158777264723771,56,10777,0.03141531492808561,0.03176023036638981
1985,Direct migration background,Urban regions,Never,0.9684122273527622,2438,10777,0.9682397696336101,0.9685846850719143
1985,Direct migration background,Rural regions,Never,1.0,332,10777,1.0,1.0
1985,Indirect migration background,Urban regions,Never,1.0,115,10777,1.0,1.0
1986,No migration background,Urban regions,At least once per week,0.009541006045000912,55,10362,0.009507936112216418,0.009574075977785406
1986,No migration background,Urban regions,At least once per month,0.018838906963909482,111,10362,0.01879265651136063,0.018885157416458336
1986,No migration background,Urban regions,Seldom,0.05611939830665212,325,10362,0.05604110349024715,0.05619769312305709
1986,No migration background,Urban regions,Never,0.9155006886844376,5160,10362,0.9154060706549816,0.9155953067138936
1986,No migration background,Rural regions,At least once per month,0.02210569795757433,40,10362,0.022019695081456875,0.022191700833691784
1986,No migration background,Rural regions,Seldom,0.050666495522315405,101,10362,0.05053820790503728,0.05079478313959353
1986,No migration background,Rural regions,Never,0.9272278065201103,1690,10362,0.9270758599651567,0.9273797530750638
1986,Direct migration background,Urban regions,Seldom,0.03108777491876336,59,10362,0.03092046427420126,0.03125508556332546
1986,Direct migration background,Urban regions,Never,0.9689122250812365,2350,10362,0.9687449144366744,0.9690795357257986
1986,Direct migration background,Rural regions,Never,1.0,347,10362,1.0,1.0
1986,Indirect migration background,Urban regions,Never,1.0,124,10362,1.0,1.0
1988,No migration background,Urban regions,At least once per week,0.00805790828455564,44,9778,0.008027635671679375,0.008088180897431905
1988,No migration background,Urban regions,At least once per month,0.013676989667347678,74,9778,0.01363766179699546,0.013716317537699895
1988,No migration background,Urban regions,Seldom,0.05929951190339416,328,9778,0.05921953826924716,0.05937948553754115
1988,No migration background,Urban regions,Never,0.9189655901447025,4868,9778,0.9188731884472676,0.9190579918421373
