year,migback,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,Nie,0.4950028285875919,14443,0.4868487352418741,0.5031569219333097
1985,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.2252498585706204,14443,0.21843682606017492,0.2320628910810659
1985,kein Migrationshintergrund,Laendlicher Raum,Nie,0.1630209315481803,14443,0.15699663489589297,0.1690452282004676
1985,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.030831604752027154,14443,0.02801241016862909,0.03365079933542522
1985,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.03073731849896285,14443,0.027922300990809897,0.0335523360071158
1985,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.012351499151423723,14443,0.010550189372994605,0.01415280892985284
1985,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.010842919102394872,14443,0.009153905657565908,0.012531932547223835
1985,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.008297190269658684,14443,0.006817796919370658,0.00977658361994671
1985,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.00612860644917971,14443,0.004855767876377394,0.007401445021982026
1985,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.005185743918536678,14443,0.004014347480183926,0.006357140356889429
1985,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.004148595134829342,14443,0.003100320293629856,0.005196869976028828
1985,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0022628700735432775,14443,0.0014879351339906742,0.003037805013095881
1985,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0017914388082217612,14443,0.001101772516294674,0.0024811051001488484
1985,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.0011314350367716388,14443,0.0005831626794443503,0.0016797073940989272
1985,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.0007542900245144258,14443,0.00030654301485453394,0.0012020370341743177
1985,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1985,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,9.428625306430322e-05,14443,-6.406849124779103e-05,0.00025264099737639745
1986,kein Migrationshintergrund,Staedtischer Raum,Nie,0.49372302863868184,13742,0.4853637870249577,0.502082270252406
1986,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.22391133777952138,13742,0.21694146564139472,0.23088120991764804
1986,kein Migrationshintergrund,Laendlicher Raum,Nie,0.1626127893291487,13742,0.15644298187628147,0.1687825967820159
1986,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.03285602196939977,13742,0.02987555608301235,0.035836487855787184
1986,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.03167908983915261,13742,0.028750712063985103,0.03460746761432011
1986,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.01088662220478619,13742,0.009151617274976997,0.012621627134595383
1986,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.010690466849744997,13742,0.008970993172191417,0.012409940527298578
1986,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.009905845429580227,13742,0.00825001781556579,0.011561673043594664
1986,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.00559042761867399,13742,0.004343801385029839,0.006837053852318141
1986,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005394272263632797,13742,0.0041695911834970815,0.006618953343768513
1986,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.003923107100823852,13742,0.002877923434310493,0.004968290767337211
1986,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0020596312279325224,13742,0.0013016156536847664,0.0028176468021802784
1986,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0016673205178501373,13742,0.0009851730202032841,0.0023494680154969904
1986,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.001569242840329541,13742,0.0009074300551566854,0.0022310556255023964
1986,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.0011769321302471558,13742,0.0006036728543050605,0.0017501914061892512
