"pli0097_h","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1985","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1985","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","kein Migrationshintergrund","Staedtischer Raum","65","0.0110249750628876","0.00835828886157711","0.0136916612641981"
"Min 1x pro Woche","1985","kein Migrationshintergrund","Laendlicher Raum","25","","",""
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Staedtischer Raum","12","","",""
"Min 1x pro Woche","1985","direkter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","kein Migrationshintergrund","Staedtischer Raum","131","0.0209442315952728","0.0172872196858511","0.0246012435046944"
"Min 1x pro Monat","1985","kein Migrationshintergrund","Laendlicher Raum","44","0.0205531028503698","0.0142877703619056","0.026818435338834"
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Staedtischer Raum","19","","",""
"Min 1x pro Monat","1985","direkter Migrationshintergrund","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1985","kein Migrationshintergrund","Staedtischer Raum","330","0.0523035647556533","0.0466177761115049","0.0579893533998017"
"Seltener","1985","kein Migrationshintergrund","Laendlicher Raum","116","0.0563993934494345","0.0462123935865945","0.0665863933122746"
"Seltener","1985","direkter Migrationshintergrund","Staedtischer Raum","56","0.0311306587872461","0.0243566748555885","0.0379046427189036"
"Seltener","1985","direkter Migrationshintergrund","Laendlicher Raum","8","","",""
"Seltener","1985","indirekter Migrationshintergrund","Staedtischer Raum","4","","",""
"Seltener","1985","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1985","kein Migrationshintergrund","Staedtischer Raum","5364","0.915727228586186","0.908632804501901","0.922821652670472"
"Nie","1985","kein Migrationshintergrund","Laendlicher Raum","1785","0.911890404333842","0.899373471986027","0.924407336681657"
"Nie","1985","direkter Migrationshintergrund","Staedtischer Raum","2438","0.954397660308337","0.946260448035353","0.962534872581321"
"Nie","1985","direkter Migrationshintergrund","Laendlicher Raum","332","0.927599385025193","0.900253631373772","0.954945138676614"
"Nie","1985","indirekter Migrationshintergrund","Staedtischer Raum","115","0.948153526706666","0.90848405558626","0.987822997827073"
"Nie","1985","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1986","kein Migrationshintergrund","Staedtischer Raum","55","0.00954916920517445","0.00701242364561201","0.0120859147647369"
"Min 1x pro Woche","1986","kein Migrationshintergrund","Laendlicher Raum","21","","",""
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Staedtischer Raum","17","","",""
"Min 1x pro Woche","1986","direkter Migrationshintergrund","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","kein Migrationshintergrund","Staedtischer Raum","111","0.0188550274817292","0.0153072380932717","0.0224028168701867"
"Min 1x pro Monat","1986","kein Migrationshintergrund","Laendlicher Raum","40","0.0218258313391645","0.0151784193283888","0.0284732433499401"
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Staedtischer Raum","12","","",""
"Min 1x pro Monat","1986","direkter Migrationshintergrund","Laendlicher Raum","5","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Min 1x pro Monat","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1986","kein Migrationshintergrund","Staedtischer Raum","324","0.0559571266791347","0.0499619606327948","0.0619522927254747"
"Seltener","1986","kein Migrationshintergrund","Laendlicher Raum","102","0.0506384576719429","0.0406634059245509","0.0606135094193349"
"Seltener","1986","direkter Migrationshintergrund","Staedtischer Raum","59","0.0306775871750028","0.023832547540276","0.0375226268097297"
"Seltener","1986","direkter Migrationshintergrund","Laendlicher Raum","9","","",""
"Seltener","1986","indirekter Migrationshintergrund","Staedtischer Raum","7","","",""
"Seltener","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1986","kein Migrationshintergrund","Staedtischer Raum","5156","0.915638676633962","0.908389120607547","0.922888232660376"
"Nie","1986","kein Migrationshintergrund","Laendlicher Raum","1693","0.916780718451226","0.904214522676991","0.929346914225461"
"Nie","1986","direkter Migrationshintergrund","Staedtischer Raum","2350","0.956126702963838","0.947996730019173","0.964256675908502"
"Nie","1986","direkter Migrationshintergrund","Laendlicher Raum","347","0.931795135937702","0.905861544066597","0.957728727808807"
"Nie","1986","indirekter Migrationshintergrund","Staedtischer Raum","125","0.957489862977668","0.923202379185007","0.991777346770329"
"Nie","1986","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Seltener","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","1987","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1988","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1988","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1988","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1988","direkter Migrationshintergrund","Laendlicher Raum","","","",""
