year,migback,regtyp,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,No migration background,Urban regions,5.0,0.4939271255060729,11026,0.48459490384156073,0.5032593471705851
1985,Direct migration background,Urban regions,5.0,0.2243283032756717,11026,0.2165420579082099,0.23211454864313347
1985,No migration background,Rural regions,5.0,0.1638755980861244,11026,0.1569662086556562,0.1707849875165926
1985,Direct migration background,Rural regions,5.0,0.0305483989694516,11026,0.027336185710661903,0.033760612228241296
1985,No migration background,Urban regions,4.0,0.030364372469635626,11026,0.027161545221692163,0.033567199717579085
1985,No migration background,Urban regions,3.0,0.012053735737946264,11026,0.010016812926202276,0.014090658549690252
1985,No migration background,Rural regions,4.0,0.010673536989326464,11026,0.008755437763677371,0.012591636214975556
1985,Indirect migration background,Urban regions,5.0,0.010581523739418477,11026,0.008671621268362614,0.01249142621047434
1985,No migration background,Urban regions,2.0,0.006072874493927126,11026,0.004622695861396771,0.00752305312645748
1985,Direct migration background,Urban regions,4.0,0.005152741994847258,11026,0.003816317338482438,0.006489166651212078
1985,No migration background,Rural regions,3.0,0.004048582995951417,11026,0.0028633119443165532,0.005233854047586281
1985,No migration background,Rural regions,2.0,0.002208317997791682,11026,0.0013321289448004077,0.0030845070507829566
1985,Direct migration background,Urban regions,3.0,0.0017482517482517483,11026,0.0009684771158781846,0.0025280263806253117
1985,Indirect migration background,Rural regions,5.0,0.0015642252484357748,11026,0.0008265643045347249,0.002301886192336825
1985,Direct migration background,Urban regions,2.0,0.001104158998895841,11026,0.00048425706974598404,0.0017240609280456981
1985,Direct migration background,Rural regions,4.0,0.000736105999263894,11026,0.00022986495462124022,0.0012423470439065477
1985,Direct migration background,Rural regions,3.0,0.000368052999631947,11026,1.0020606274892447e-05,0.0007260853929890016
1985,Indirect migration background,Urban regions,4.0,0.000368052999631947,11026,1.0020606274892447e-05,0.0007260853929890016
1985,Indirect migration background,Rural regions,4.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,Indirect migration background,Urban regions,3.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1985,Direct migration background,Rural regions,2.0,9.201324990798675e-05,11026,-8.702766195462644e-05,0.0002710541617705999
1986,No migration background,Urban regions,5.0,0.4934965570007651,10583,0.4839711193702342,0.503021994631296
1986,Direct migration background,Urban regions,5.0,0.2247513389441469,10583,0.21679847908620956,0.23270419880208423
1986,No migration background,Rural regions,5.0,0.16162968630451416,10583,0.15461626086713318,0.16864311174189514
1986,Direct migration background,Rural regions,5.0,0.0331866870696251,10583,0.02977393346226743,0.036599440676982765
1986,No migration background,Urban regions,4.0,0.031082631981637337,10583,0.027776243061861248,0.03438902090141342
1986,Indirect migration background,Urban regions,5.0,0.011859219586840091,10583,0.009796742463844977,0.013921696709835205
1986,No migration background,Urban regions,3.0,0.010615914307574598,10583,0.008663316327908862,0.012568512287240334
1986,No migration background,Rural regions,4.0,0.009659525631216526,10583,0.0077960580693036885,0.011522993193129362
1986,Direct migration background,Urban regions,4.0,0.005642693190512625,10583,0.004215554676572261,0.0070698317044529885
1986,No migration background,Urban regions,2.0,0.0052601377199693955,10583,0.0038819607395410008,0.00663831470039779
1986,No migration background,Rural regions,3.0,0.0038255547054322878,10583,0.0026493942326027637,0.005001715178261812
1986,No migration background,Rural regions,2.0,0.002008416220351951,10583,0.0011554300836376062,0.0028614023570662957
1986,Indirect migration background,Rural regions,5.0,0.0018171384850803366,10583,0.0010057090817835778,0.0026285678883770955
1986,Direct migration background,Urban regions,2.0,0.0016258607498087223,10583,0.0008582518379559211,0.0023934696616615234
1986,Direct migration background,Urban regions,3.0,0.0011476664116296864,10583,0.0005025914973900558,0.0017927413258693168
1986,Direct migration background,Rural regions,4.0,0.0008607498087222647,10583,0.0003020183161630667,0.0014194813012814627
1986,Indirect migration background,Urban regions,4.0,0.0006694720734506504,10583,0.0001766700489348054,0.0011622740979664952
1986,Direct migration background,Rural regions,3.0,0.00047819433817903597,10583,6.166075265436581e-05,0.0008947279237037061
1986,Direct migration background,Rural regions,2.0,0.00019127773527161438,10583,-7.219904304630155e-05,0.0004547545135895303
1986,Indirect migration background,Urban regions,3.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1986,Indirect migration background,Rural regions,2.0,9.563886763580719e-05,10583,-9.067625954711813e-05,0.00028195399481873253
1988,No migration background,Urban regions,5.0,0.4935117599351176,9970,0.4836978531587326,0.5033256667115026
1988,Direct migration background,Urban regions,5.0,0.22637875101378752,9970,0.21816407353675105,0.23459342849082399
1988,No migration background,Rural regions,5.0,0.15531224655312248,9970,0.14820241286525432,0.16242208024099064
1988,No migration background,Urban regions,4.0,0.0332522303325223,9970,0.029732774886713408,0.036771685778331197
1988,Direct migration background,Rural regions,5.0,0.03274533657745336,9970,0.029251893769495295,0.03623877938541143
1988,Indirect migration background,Urban regions,5.0,0.018045417680454177,9970,0.015432428195166983,0.02065840716574137
1988,No migration background,Rural regions,4.0,0.011050283860502838,9970,0.0089982604342506,0.013102307286755077
1988,No migration background,Urban regions,3.0,0.007502027575020276,9970,0.005808225602146196,0.009195829547894356
1988,Direct migration background,Urban regions,4.0,0.005474452554744526,9970,0.004026058237451212,0.006922846872037839
1988,No migration background,Urban regions,2.0,0.004460665044606651,9970,0.0031525753905591466,0.0057687546986541546
1988,No migration background,Rural regions,3.0,0.003548256285482563,9970,0.0023810594045822597,0.004715453166382866
1988,Indirect migration background,Rural regions,5.0,0.00283860502838605,9970,0.001794260719724117,0.0038829493370479834
1988,No migration background,Rural regions,2.0,0.0012165450121654502,9970,0.0005323053364087372,0.0019007846879221632
1988,Direct migration background,Rural regions,4.0,0.0011151662611516627,9970,0.0004600234006790657,0.0017703091216242596
1988,Direct migration background,Urban regions,3.0,0.001013787510137875,9970,0.0003891016041891437,0.0016384734160866062
1988,Direct migration background,Urban regions,2.0,0.001013787510137875,9970,0.0003891016041891437,0.0016384734160866062
1988,Indirect migration background,Urban regions,4.0,0.0006082725060827251,9970,0.00012429468418989766,0.0010922503279755524
1988,Indirect migration background,Urban regions,3.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,Direct migration background,Rural regions,2.0,0.00030413625304136254,9970,-3.8139815838916574e-05,0.0006464123219216417
1988,Direct migration background,Rural regions,3.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,Indirect migration background,Rural regions,4.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1988,Indirect migration background,Rural regions,3.0,0.00010137875101378751,9970,-9.625446834766904e-05,0.0002990119703752441
1990,No migration background,Urban regions,5.0,0.38795888399412626,13886,0.37985392838108184,0.3960638396071707
