year,pli0097_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,Urban regions,0.6372549019607843,14443,0.6294136621839577,0.6450961417376109
1985,At least once per week,No migration background,Rural regions,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,At least once per week,Direct migration background,Urban regions,0.11764705882352941,14443,0.11239246595927178,0.12290165168778704
1985,At least once per week,Direct migration background,Rural regions,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,At least once per month,No migration background,Urban regions,0.6582914572864321,14443,0.6505563846999768,0.6660265298728875
1985,At least once per month,No migration background,Rural regions,0.22110552763819097,14443,0.2143374321609062,0.22787362311547574
1985,At least once per month,Direct migration background,Urban regions,0.09547738693467336,14443,0.090684608611547,0.10027016525779973
1985,At least once per month,Direct migration background,Rural regions,0.020100502512562814,14443,0.017811630068521628,0.022389374956604
1985,At least once per month,Indirect migration background,Urban regions,0.005025125628140704,14443,0.003871919651649329,0.006178331604632078
1985,Seldom,No migration background,Urban regions,0.6404715127701375,14443,0.6326454391628233,0.6482975863774516
1985,Seldom,No migration background,Rural regions,0.22593320235756384,14443,0.21911285310256842,0.23275355161255926
1985,Seldom,Direct migration background,Urban regions,0.10805500982318271,14443,0.10299188243258844,0.11311813721377698
1985,Seldom,Direct migration background,Rural regions,0.015717092337917484,14443,0.013688599681395826,0.017745584994439144
1985,Seldom,Indirect migration background,Urban regions,0.007858546168958742,14443,0.0064184706480026905,0.009298621689914794
1985,Seldom,Indirect migration background,Rural regions,0.0019646365422396855,14443,0.0012424632226664654,0.002686809861812906
1985,Never,No migration background,Urban regions,0.5359330338913842,14443,0.5277996184356141,0.5440664493471544
1985,Never,Direct migration background,Urban regions,0.24387505104124133,14443,0.23687166870483425,0.2508784333776484
1985,Never,No migration background,Rural regions,0.17650061249489588,14443,0.17028287884172624,0.1827183461480655
1985,Never,Direct migration background,Rural regions,0.03338097182523479,14443,0.030451397479324436,0.03631054617114515
1985,Never,Indirect migration background,Urban regions,0.00898325847284606,14443,0.007444449148661921,0.0105220677970302
1985,Never,Indirect migration background,Rural regions,0.0013270722743977134,14443,0.0007333459674031306,0.0019207985813922963
1986,At least once per week,No migration background,Urban regions,0.5789473684210527,13742,0.5706923350284401,0.5872024018136652
1986,At least once per week,No migration background,Rural regions,0.22105263157894736,13742,0.21411465225592746,0.22799061090196726
1986,At least once per week,Direct migration background,Urban regions,0.16842105263157894,13742,0.1621638383058506,0.1746782669573073
1986,At least once per week,Direct migration background,Rural regions,0.021052631578947368,13742,0.01865234019566551,0.023452922962229224
1986,At least once per week,Indirect migration background,Rural regions,0.010526315789473684,13742,0.008819952808074625,0.012232678770872743
1986,At least once per month,No migration background,Urban regions,0.6568047337278107,13742,0.648866573131917,0.6647428943237044
1986,At least once per month,No migration background,Rural regions,0.23668639053254437,13742,0.2295796698684073,0.24379311119668143
1986,At least once per month,Direct migration background,Urban regions,0.07100591715976332,13742,0.0667116916861341,0.07530014263339253
1986,At least once per month,Direct migration background,Rural regions,0.029585798816568046,13742,0.026752767855146003,0.03241882977799009
1986,At least once per month,Indirect migration background,Urban regions,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,Seldom,No migration background,Urban regions,0.6512096774193549,13742,0.6432412295551133,0.6591781252835964
1986,Seldom,No migration background,Rural regions,0.20362903225806453,13742,0.19689603159141555,0.2103620329247135
1986,Seldom,Direct migration background,Urban regions,0.11491935483870967,13742,0.10958699915129426,0.12025171052612509
1986,Seldom,Direct migration background,Rural regions,0.018145161290322582,13742,0.01591346465788781,0.020376857922757355
1986,Seldom,Indirect migration background,Urban regions,0.012096774193548387,13742,0.0102689976988787,0.013924550688218074
1986,Never,No migration background,Urban regions,0.5334887664264519,13742,0.5251476383116046,0.5418298945412993
1986,Never,Direct migration background,Urban regions,0.24194573972022043,13742,0.23478529105878812,0.24910618838165274
1986,Never,No migration background,Rural regions,0.17571004662992792,13742,0.16934693709085447,0.18207315616900138
1986,Never,Direct migration background,Rural regions,0.035502331496396776,13742,0.032408404031431574,0.03859625896136198
1986,Never,Indirect migration background,Urban regions,0.011551504874947011,13742,0.009764904567484044,0.013338105182409979
1986,Never,Indirect migration background,Rural regions,0.0018016108520559559,13742,0.0010925720114112769,0.002510649692700635
1988,At least once per week,No migration background,Urban regions,0.6376811594202898,12817,0.6293594962914029,0.6460028225491767
1988,At least once per week,No migration background,Rural regions,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,At least once per week,Direct migration background,Urban regions,0.14492753623188406,12817,0.13883301219452823,0.1510220602692399
1988,At least once per week,Direct migration background,Rural regions,0.043478260869565216,12817,0.03994767821205361,0.04700884352707682
1988,At least once per month,No migration background,Urban regions,0.6016260162601627,12817,0.5931503925418079,0.6101016399785174
1988,At least once per month,No migration background,Rural regions,0.2845528455284553,12817,0.2767413691105475,0.2923643219463631
1988,At least once per month,Direct migration background,Urban regions,0.08130081300813008,12817,0.07656933321691828,0.08603229279934188
1988,At least once per month,Indirect migration background,Urban regions,0.016260162601626018,12817,0.014070559242073644,0.01844976596117839
1988,At least once per month,Indirect migration background,Rural regions,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,At least once per month,Direct migration background,Rural regions,0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,Seldom,No migration background,Urban regions,0.6467065868263473,12817,0.6384312764484902,0.6549818972042044
1988,Seldom,No migration background,Rural regions,0.21357285429141717,12817,0.20647764593983256,0.2206680626430018
1988,Seldom,Direct migration background,Urban regions,0.10778443113772455,12817,0.10241564882788166,0.11315321344756744
1988,Seldom,Direct migration background,Rural regions,0.021956087824351298,12817,0.01941909326466502,0.024493082384037575
1988,Seldom,Indirect migration background,Urban regions,0.007984031936127744,12817,0.006443277796091756,0.009524786076163732
