year,migback,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.01119,66,10777,0.01116,0.01123
1985,No migration background,Urban regions,At least once per month,0.02092,131,10777,0.02088,0.02097
1985,No migration background,Urban regions,Seldom,0.05225,330,10777,0.05218,0.05233
1985,No migration background,Urban regions,Never,0.91563,5368,10777,0.91554,0.91572
1985,No migration background,Rural regions,At least once per month,0.02083,44,10777,0.02075,0.02092
1985,No migration background,Rural regions,Seldom,0.05717,116,10777,0.05703,0.05730
1985,No migration background,Rural regions,Never,0.92200,1781,10777,0.92184,0.92215
1985,Direct migration background,Urban regions,Seldom,0.03159,56,10777,0.03142,0.03176
1985,Direct migration background,Urban regions,Never,0.96841,2438,10777,0.96824,0.96858
1985,Direct migration background,Rural regions,Never,1.00000,332,10777,1.00000,1.00000
1985,Indirect migration background,Urban regions,Never,1.00000,115,10777,1.00000,1.00000
1986,No migration background,Urban regions,At least once per week,0.00954,55,10362,0.00951,0.00957
1986,No migration background,Urban regions,At least once per month,0.01884,111,10362,0.01879,0.01889
1986,No migration background,Urban regions,Seldom,0.05612,325,10362,0.05604,0.05620
1986,No migration background,Urban regions,Never,0.91550,5160,10362,0.91541,0.91560
1986,No migration background,Rural regions,At least once per month,0.02211,40,10362,0.02202,0.02219
1986,No migration background,Rural regions,Seldom,0.05067,101,10362,0.05054,0.05079
1986,No migration background,Rural regions,Never,0.92723,1690,10362,0.92708,0.92738
1986,Direct migration background,Urban regions,Seldom,0.03109,59,10362,0.03092,0.03126
1986,Direct migration background,Urban regions,Never,0.96891,2350,10362,0.96874,0.96908
1986,Direct migration background,Rural regions,Never,1.00000,347,10362,1.00000,1.00000
1986,Indirect migration background,Urban regions,Never,1.00000,124,10362,1.00000,1.00000
1988,No migration background,Urban regions,At least once per week,0.00806,44,9778,0.00803,0.00809
1988,No migration background,Urban regions,At least once per month,0.01368,74,9778,0.01364,0.01372
1988,No migration background,Urban regions,Seldom,0.05930,328,9778,0.05922,0.05938
1988,No migration background,Urban regions,Never,0.91897,4868,9778,0.91887,0.91906
1988,No migration background,Rural regions,At least once per month,0.02109,35,9778,0.02101,0.02118
1988,No migration background,Rural regions,Seldom,0.06070,109,9778,0.06056,0.06084
1988,No migration background,Rural regions,Never,0.91821,1532,9778,0.91805,0.91837
1988,Direct migration background,Urban regions,Seldom,0.03815,54,9778,0.03796,0.03833
1988,Direct migration background,Urban regions,Never,0.96185,2233,9778,0.96167,0.96204
1988,Direct migration background,Rural regions,Never,1.00000,323,9778,1.00000,1.00000
1988,Indirect migration background,Urban regions,Never,1.00000,178,9778,1.00000,1.00000
1990,No migration background,Urban regions,At least once per week,0.01218,82,13546,0.01214,0.01221
1990,No migration background,Urban regions,At least once per month,0.02940,195,13546,0.02934,0.02945
1990,No migration background,Urban regions,Seldom,0.13074,820,13546,0.13063,0.13085
1990,No migration background,Urban regions,Never,0.82768,5284,13546,0.82756,0.82780
1990,No migration background,Rural regions,At least once per week,0.01941,90,13546,0.01934,0.01947
1990,No migration background,Rural regions,At least once per month,0.03912,197,13546,0.03903,0.03921
1990,No migration background,Rural regions,Seldom,0.13017,552,13546,0.13001,0.13032
1990,No migration background,Rural regions,Never,0.81131,3461,13546,0.81113,0.81149
1990,Direct migration background,Urban regions,At least once per month,0.01604,31,13546,0.01593,0.01615
1990,Direct migration background,Urban regions,Seldom,0.07532,126,13546,0.07509,0.07555
1990,Direct migration background,Urban regions,Never,0.90864,2064,13546,0.90839,0.90889
1990,Direct migration background,Rural regions,Never,1.00000,374,13546,1.00000,1.00000
1990,Indirect migration background,Urban regions,Never,1.00000,230,13546,1.00000,1.00000
1990,Indirect migration background,Rural regions,Never,1.00000,40,13546,1.00000,1.00000
1992,No migration background,Urban regions,At least once per week,0.00760,50,12922,0.00757,0.00762
1992,No migration background,Urban regions,At least once per month,0.01954,111,12922,0.01950,0.01959
1992,No migration background,Urban regions,Seldom,0.05670,336,12922,0.05663,0.05678
1992,No migration background,Urban regions,Never,0.91616,5581,12922,0.91607,0.91625
1992,No migration background,Rural regions,At least once per week,0.01142,52,12922,0.01137,0.01147
1992,No migration background,Rural regions,At least once per month,0.02598,106,12922,0.02591,0.02606
1992,No migration background,Rural regions,Seldom,0.06629,273,12922,0.06618,0.06640
1992,No migration background,Rural regions,Never,0.89630,3579,12922,0.89617,0.89644
1992,Direct migration background,Urban regions,Seldom,0.04305,75,12922,0.04288,0.04321
1992,Direct migration background,Urban regions,Never,0.95695,2008,12922,0.95679,0.95712
1992,Direct migration background,Rural regions,Never,1.00000,378,12922,1.00000,1.00000
1992,Indirect migration background,Urban regions,Never,1.00000,319,12922,1.00000,1.00000
1992,Indirect migration background,Rural regions,Never,1.00000,54,12922,1.00000,1.00000
1994,No migration background,Urban regions,At least once per week,0.00762,46,12640,0.00759,0.00765
1994,No migration background,Urban regions,At least once per month,0.01519,97,12640,0.01515,0.01523
1994,No migration background,Urban regions,Seldom,0.06407,372,12640,0.06400,0.06415
1994,No migration background,Urban regions,Never,0.91311,5484,12640,0.91302,0.91320
1994,No migration background,Rural regions,At least once per week,0.01069,48,12640,0.01065,0.01074
1994,No migration background,Rural regions,At least once per month,0.01995,91,12640,0.01989,0.02002
1994,No migration background,Rural regions,Seldom,0.07763,281,12640,0.07751,0.07776
1994,No migration background,Rural regions,Never,0.89172,3483,12640,0.89158,0.89186
1994,Direct migration background,Urban regions,Seldom,0.04622,86,12640,0.04605,0.04638
1994,Direct migration background,Urban regions,Never,0.95378,1841,12640,0.95362,0.95395
1994,Direct migration background,Rural regions,Never,1.00000,354,12640,1.00000,1.00000
1994,Indirect migration background,Urban regions,Never,1.00000,391,12640,1.00000,1.00000
1994,Indirect migration background,Rural regions,Never,1.00000,66,12640,1.00000,1.00000
1995,No migration background,Urban regions,At least once per week,0.01045,70,13085,0.01041,0.01048
1995,No migration background,Urban regions,At least once per month,0.01821,109,13085,0.01817,0.01825
1995,No migration background,Urban regions,Seldom,0.08411,480,13085,0.08402,0.08420
1995,No migration background,Urban regions,Never,0.88723,5275,13085,0.88713,0.88734
1995,No migration background,Rural regions,At least once per week,0.01352,56,13085,0.01347,0.01358
1995,No migration background,Rural regions,At least once per month,0.02731,100,13085,0.02724,0.02738
1995,No migration background,Rural regions,Seldom,0.10677,396,13085,0.10663,0.10690
1995,No migration background,Rural regions,Never,0.85240,3437,13085,0.85224,0.85256
1995,Direct migration background,Urban regions,Seldom,0.04377,96,13085,0.04362,0.04392
1995,Direct migration background,Urban regions,Never,0.95623,2160,13085,0.95608,0.95638
1995,Direct migration background,Rural regions,Never,1.00000,434,13085,1.00000,1.00000
1995,Indirect migration background,Urban regions,Never,1.00000,400,13085,1.00000,1.00000
1995,Indirect migration background,Rural regions,Never,1.00000,72,13085,1.00000,1.00000
1996,No migration background,Urban regions,At least once per week,0.00700,50,12888,0.00698,0.00703
1996,No migration background,Urban regions,At least once per month,0.01595,100,12888,0.01591,0.01599
1996,No migration background,Urban regions,Seldom,0.08626,470,12888,0.08617,0.08635
1996,No migration background,Urban regions,Never,0.89078,5270,12888,0.89068,0.89088
1996,No migration background,Rural regions,At least once per week,0.01047,42,12888,0.01042,0.01051
1996,No migration background,Rural regions,At least once per month,0.01868,72,12888,0.01862,0.01874
1996,No migration background,Rural regions,Seldom,0.10128,371,12888,0.10114,0.10141
1996,No migration background,Rural regions,Never,0.86957,3471,12888,0.86942,0.86973
1996,Direct migration background,Urban regions,Seldom,0.05209,91,12888,0.05193,0.05225
1996,Direct migration background,Urban regions,Never,0.94791,2025,12888,0.94775,0.94807
1996,Direct migration background,Rural regions,Never,1.00000,422,12888,1.00000,1.00000
1996,Indirect migration background,Urban regions,Never,1.00000,421,12888,1.00000,1.00000
1996,Indirect migration background,Rural regions,Never,1.00000,83,12888,1.00000,1.00000
1997,No migration background,Urban regions,At least once per week,0.00903,47,12617,0.00900,0.00906
1997,No migration background,Urban regions,At least once per month,0.01832,115,12617,0.01828,0.01836
1997,No migration background,Urban regions,Seldom,0.06838,368,12617,0.06830,0.06846
1997,No migration background,Urban regions,Never,0.90427,5255,12617,0.90417,0.90436
1997,No migration background,Rural regions,At least once per week,0.00881,34,12617,0.00877,0.00885
1997,No migration background,Rural regions,At least once per month,0.01851,71,12617,0.01845,0.01857
1997,No migration background,Rural regions,Seldom,0.08420,304,12617,0.08408,0.08433
1997,No migration background,Rural regions,Never,0.88848,3494,12617,0.88833,0.88862
1997,Direct migration background,Urban regions,Seldom,0.04470,71,12617,0.04455,0.04484
1997,Direct migration background,Urban regions,Never,0.95530,1929,12617,0.95516,0.95545
1997,Direct migration background,Rural regions,Never,1.00000,394,12617,1.00000,1.00000
1997,Indirect migration background,Urban regions,Never,1.00000,453,12617,1.00000,1.00000
1997,Indirect migration background,Rural regions,Never,1.00000,82,12617,1.00000,1.00000
1998,No migration background,Urban regions,At least once per week,0.01034,72,14066,0.01030,0.01037
1998,No migration background,Urban regions,At least once per month,0.01594,118,14066,0.01590,0.01598
1998,No migration background,Urban regions,Seldom,0.10195,639,14066,0.10185,0.10204
1998,No migration background,Urban regions,Never,0.87178,5901,14066,0.87167,0.87189
1998,No migration background,Rural regions,At least once per month,0.02019,91,14066,0.02013,0.02026
1998,No migration background,Rural regions,Seldom,0.11330,475,14066,0.11316,0.11345
1998,No migration background,Rural regions,Never,0.86650,3839,14066,0.86635,0.86666
1998,Direct migration background,Urban regions,Seldom,0.07200,130,14066,0.07182,0.07219
1998,Direct migration background,Urban regions,Never,0.92800,1812,14066,0.92781,0.92818
1998,Direct migration background,Rural regions,Seldom,0.09994,32,14066,0.09947,0.10041
1998,Direct migration background,Rural regions,Never,0.90006,374,14066,0.89959,0.90053
1998,Indirect migration background,Urban regions,Seldom,0.09281,43,14066,0.09233,0.09328
1998,Indirect migration background,Urban regions,Never,0.90719,453,14066,0.90672,0.90767
1998,Indirect migration background,Rural regions,Never,1.00000,87,14066,1.00000,1.00000
1999,No migration background,Urban regions,At least once per week,0.01043,69,13465,0.01039,0.01046
1999,No migration background,Urban regions,At least once per month,0.01691,120,13465,0.01687,0.01695
1999,No migration background,Urban regions,Seldom,0.07282,482,13465,0.07274,0.07291
1999,No migration background,Urban regions,Never,0.89984,5785,13465,0.89974,0.89994
1999,No migration background,Rural regions,At least once per week,0.00879,40,13465,0.00875,0.00883
1999,No migration background,Rural regions,At least once per month,0.01887,82,13465,0.01880,0.01893
1999,No migration background,Rural regions,Seldom,0.08657,364,13465,0.08645,0.08670
1999,No migration background,Rural regions,Never,0.88577,3827,13465,0.88563,0.88592
1999,Direct migration background,Urban regions,Seldom,0.04779,70,13465,0.04764,0.04795
1999,Direct migration background,Urban regions,Never,0.95221,1741,13465,0.95205,0.95236
1999,Direct migration background,Rural regions,Never,1.00000,326,13465,1.00000,1.00000
1999,Indirect migration background,Urban regions,Never,1.00000,481,13465,1.00000,1.00000
1999,Indirect migration background,Rural regions,Never,1.00000,78,13465,1.00000,1.00000
2001,No migration background,Urban regions,At least once per week,0.01045,116,21535,0.01042,0.01049
2001,No migration background,Urban regions,At least once per month,0.01647,189,21535,0.01643,0.01651
2001,No migration background,Urban regions,Seldom,0.07080,787,21535,0.07072,0.07088
2001,No migration background,Urban regions,Never,0.90228,9978,21535,0.90218,0.90238
2001,No migration background,Rural regions,At least once per week,0.00846,61,21535,0.00842,0.00850
2001,No migration background,Rural regions,At least once per month,0.02455,161,21535,0.02449,0.02462
2001,No migration background,Rural regions,Seldom,0.06724,488,21535,0.06713,0.06735
2001,No migration background,Rural regions,Never,0.89975,6212,21535,0.89961,0.89988
2001,Direct migration background,Urban regions,Seldom,0.02515,58,21535,0.02503,0.02527
2001,Direct migration background,Urban regions,Never,0.97485,2288,21535,0.97473,0.97497
2001,Direct migration background,Rural regions,Never,1.00000,472,21535,1.00000,1.00000
2001,Indirect migration background,Urban regions,Never,1.00000,626,21535,1.00000,1.00000
2001,Indirect migration background,Rural regions,Never,1.00000,99,21535,1.00000,1.00000
2003,No migration background,Urban regions,At least once per week,0.01063,150,21969,0.01059,0.01066
2003,No migration background,Urban regions,At least once per month,0.01905,247,21969,0.01901,0.01910
