year,migback,regtyp,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.00946,66,5919,0.00699,0.01193
1985,No migration background,Urban regions,At least once per month,0.01767,131,5919,0.01431,0.02103
1985,No migration background,Urban regions,Seldom,0.04419,330,5919,0.03895,0.04942
1985,No migration background,Urban regions,Never,0.77784,5392,5919,0.76725,0.78843
1985,No migration background,Rural regions,At least once per month,0.01714,44,1916,0.01133,0.02295
1985,No migration background,Rural regions,Seldom,0.04699,116,1916,0.03751,0.05647
1985,No migration background,Rural regions,Never,0.74693,1756,1916,0.72745,0.76640
1985,Direct migration background,Urban regions,Seldom,0.02803,56,2494,0.02155,0.03451
1985,Direct migration background,Urban regions,Never,0.85956,2438,2494,0.84592,0.87319
1985,Direct migration background,Rural regions,Never,0.82904,332,332,0.78849,0.86960
1985,Indirect migration background,Urban regions,Never,0.13003,116,116,0.06855,0.19150
1986,No migration background,Urban regions,At least once per week,0.00807,55,5674,0.00574,0.01040
1986,No migration background,Urban regions,At least once per month,0.01592,111,5674,0.01266,0.01918
1986,No migration background,Urban regions,Seldom,0.04741,325,5674,0.04188,0.05294
1986,No migration background,Urban regions,Never,0.77811,5183,5674,0.76730,0.78893
1986,No migration background,Rural regions,At least once per month,0.01820,40,1808,0.01204,0.02437
1986,No migration background,Rural regions,Seldom,0.04166,101,1808,0.03245,0.05087
1986,No migration background,Rural regions,Never,0.75106,1667,1808,0.73112,0.77099
1986,Direct migration background,Urban regions,Seldom,0.02781,59,2410,0.02124,0.03437
1986,Direct migration background,Urban regions,Never,0.86898,2351,2410,0.85551,0.88246
1986,Direct migration background,Rural regions,Never,0.85593,346,346,0.81887,0.89298
1986,Indirect migration background,Urban regions,Never,0.13705,124,124,0.07628,0.19783
1988,No migration background,Urban regions,At least once per week,0.00683,44,5330,0.00462,0.00904
1988,No migration background,Urban regions,At least once per month,0.01158,74,5330,0.00871,0.01446
1988,No migration background,Urban regions,Seldom,0.05021,328,5330,0.04435,0.05608
1988,No migration background,Urban regions,Never,0.78139,4884,5330,0.77030,0.79249
1988,No migration background,Rural regions,At least once per month,0.01722,35,1660,0.01096,0.02349
1988,No migration background,Rural regions,Seldom,0.04955,109,1660,0.03910,0.05999
1988,No migration background,Rural regions,Never,0.74095,1516,1660,0.71986,0.76203
1988,Direct migration background,Urban regions,Seldom,0.03491,54,2287,0.02739,0.04244
1988,Direct migration background,Urban regions,Never,0.87983,2233,2287,0.86650,0.89316
1988,Direct migration background,Rural regions,Never,0.86645,323,323,0.82930,0.90361
1988,Indirect migration background,Urban regions,Never,0.15418,178,178,0.10098,0.20738
1990,No migration background,Urban regions,At least once per week,0.01022,82,6393,0.00775,0.01268
1990,No migration background,Urban regions,At least once per month,0.02466,195,6393,0.02086,0.02846
1990,No migration background,Urban regions,Seldom,0.10984,822,6393,0.10218,0.11751
1990,No migration background,Urban regions,Never,0.69584,5294,6393,0.68456,0.70712
1990,No migration background,Rural regions,At least once per week,0.01562,90,4288,0.01191,0.01934
1990,No migration background,Rural regions,At least once per month,0.03150,197,4288,0.02627,0.03673
1990,No migration background,Rural regions,Seldom,0.10442,550,4288,0.09527,0.11358
1990,No migration background,Rural regions,Never,0.65009,3451,4288,0.63581,0.66437
1990,Direct migration background,Urban regions,At least once per month,0.01511,31,2222,0.01003,0.02018
1990,Direct migration background,Urban regions,Seldom,0.07096,126,2222,0.06028,0.08164
1990,Direct migration background,Urban regions,Never,0.85740,2065,2222,0.84285,0.87194
1990,Direct migration background,Rural regions,Never,0.80250,373,373,0.76205,0.84296
1990,Indirect migration background,Urban regions,Never,0.17645,230,230,0.12708,0.22583
1990,Indirect migration background,Rural regions,Never,0.16971,40,40,0.05190,0.28753
1992,No migration background,Urban regions,At least once per week,0.00624,50,6096,0.00427,0.00822
1992,No migration background,Urban regions,At least once per month,0.01607,111,6096,0.01291,0.01922
1992,No migration background,Urban regions,Seldom,0.04661,336,6096,0.04132,0.05190
