year,migback,regtyp,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.007530263029433256,66,10777,0.007506164172958744,0.007554361885907768
1985,No migration background,Urban regions,At least once per month,0.014075382796352807,131,10777,0.014042544192222832,0.014108221400482783
1985,No migration background,Urban regions,Seldom,0.0351501388561224,330,10777,0.03509880237252011,0.03520147533972469
1985,No migration background,Urban regions,Never,0.6159430952321301,5368,10777,0.6158075136148943,0.6160786768493659
1985,No migration background,Rural regions,At least once per month,0.004810563471443522,44,10777,0.00479127563214324,0.0048298513107438035
1985,No migration background,Rural regions,Seldom,0.013200578713774143,116,10777,0.013168762854704624,0.013232394572843663
1985,No migration background,Rural regions,Never,0.2128959248743685,1781,10777,0.21278181256873946,0.21301003717999756
1985,Direct migration background,Urban regions,Seldom,0.0025246341154425756,56,10777,0.002510645232425237,0.002538622998459914
1985,Direct migration background,Urban regions,Never,0.07739977662528592,2438,10777,0.07732528467290026,0.07747426857767159
1985,Direct migration background,Rural regions,Never,0.012570164070236273,332,10777,0.012539107297675609,0.012601220842796938
1985,Indirect migration background,Urban regions,Never,0.0038994782154105627,115,10777,0.003882104705806684,0.0039168517250144416
1986,No migration background,Urban regions,At least once per week,0.006398691481717481,55,10362,0.006376477923039863,0.006420905040395099
1986,No migration background,Urban regions,At least once per month,0.012634344108606442,111,10362,0.012603228246687194,0.01266545997052569
1986,No migration background,Urban regions,Seldom,0.03763656727709903,325,10362,0.03758354711687702,0.03768958743732104
1986,No migration background,Urban regions,Never,0.6139820507986102,5160,10362,0.6138464232026833,0.6141176783945371
1986,No migration background,Rural regions,At least once per month,0.005014266148297225,40,10362,0.004994588255311159,0.005033944041283291
1986,No migration background,Rural regions,Seldom,0.011492751499544904,101,10362,0.01146305751939464,0.011522445479695168
1986,No migration background,Rural regions,Never,0.21032437025588746,1690,10362,0.21021083371906255,0.21043790679271238
1986,Direct migration background,Urban regions,Seldom,0.002596268008138303,59,10362,0.0025820912564695057,0.0026104447598071004
1986,Direct migration background,Urban regions,Never,0.08091784694292234,2350,10362,0.08084187280123697,0.0809938210846077
1986,Direct migration background,Rural regions,Never,0.014534589019818913,347,10362,0.014501247257793917,0.014567930781843909
1986,Indirect migration background,Urban regions,Never,0.004468254459357613,124,10362,0.00444967372039646,0.004486835198318767
1988,No migration background,Urban regions,At least once per week,0.005432547480233785,44,9778,0.005412111047990939,0.005452983912476631
1988,No migration background,Urban regions,At least once per month,0.009220866399899778,74,9778,0.00919429218250276,0.009247440617296796
1988,No migration background,Urban regions,Seldom,0.03997903706441136,328,9778,0.039924568902986214,0.040033505225836506
1988,No migration background,Urban regions,Never,0.6195558481015229,4868,9778,0.6194208673382414,0.6196908288648043
1988,No migration background,Rural regions,At least once per month,0.004647607963626502,35,9778,0.004628698057678225,0.00466651786957478
1988,No migration background,Rural regions,Seldom,0.01337543254448213,109,9778,0.013343493929913937,0.013407371159050325
1988,No migration background,Rural regions,Never,0.20233156091871018,1532,9778,0.2022198670809479,0.20244325475647246
1988,Direct migration background,Urban regions,Seldom,0.003274005662273179,54,9778,0.003258123347525393,0.003289887977020965
1988,Direct migration background,Urban regions,Never,0.08255633399337,2233,9778,0.08247981819818384,0.08263284978855617
1988,Direct migration background,Rural regions,Never,0.014002657168156704,323,9778,0.013969988660689162,0.014035325675624245
1988,Indirect migration background,Urban regions,Never,0.005624102703313385,178,9778,0.005603311093860085,0.005644894312766684
1990,No migration background,Urban regions,At least once per week,0.007351762158059784,82,13546,0.007330779679419848,0.007372744636699721
1990,No migration background,Urban regions,At least once per month,0.01774529111077971,195,13546,0.017712863346952136,0.017777718874607287
1990,No migration background,Urban regions,Seldom,0.07891661397557068,820,13546,0.07885039277145342,0.07898283517968793
1990,No migration background,Urban regions,Never,0.49960528301685436,5284,13546,0.49948247315396965,0.49972809287973907
1990,No migration background,Rural regions,At least once per week,0.005670955091271939,90,13546,0.00565251103050891,0.0056893991520349674
1990,No migration background,Rural regions,At least once per month,0.011430689390714798,197,13546,0.011404579614392204,0.011456799167037393
1990,No migration background,Rural regions,Seldom,0.0380360992439159,552,13546,0.03798911624321166,0.038083082244620134
1990,No migration background,Rural regions,Never,0.23707443977294315,3461,13546,0.23696998054140664,0.23717889900447967
1990,Direct migration background,Urban regions,At least once per month,0.0012959214352035709,31,13546,0.0012870851214946176,0.0013047577489125241
1990,Direct migration background,Urban regions,Seldom,0.006084635707017502,126,13546,0.006065534739308198,0.006103736674726807
1990,Direct migration background,Urban regions,Never,0.07340136779373703,2064,13546,0.07333731157754202,0.07346542400993204
1990,Direct migration background,Rural regions,Never,0.01591898487776377,374,13546,0.015888242568350718,0.01594972718717682
1990,Indirect migration background,Urban regions,Never,0.0062881959662606296,230,13546,0.006268780106088459,0.0063076118264328
1990,Indirect migration background,Rural regions,Never,0.0011797604599071633,40,13546,0.0011713289770221146,0.001188191942792212
1992,No migration background,Urban regions,At least once per week,0.004457155258326038,50,12922,0.004440794953801655,0.00447351556285042
1992,No migration background,Urban regions,At least once per month,0.011467395360274595,111,12922,0.01144124603927132,0.01149354468127787
1992,No migration background,Urban regions,Seldom,0.033271047333963404,336,12922,0.033227000152534034,0.033315094515392774
1992,No migration background,Urban regions,Never,0.5375852318521491,5581,12922,0.5374627781169224,0.5377076855873758
1992,No migration background,Rural regions,At least once per week,0.0033554560511501294,52,12922,0.003341253104732293,0.003369658997567966
1992,No migration background,Rural regions,At least once per month,0.00763247615347746,106,12922,0.007611101379849128,0.007653850927105792
1992,No migration background,Rural regions,Seldom,0.019472744505007855,273,12922,0.019438807310131336,0.019506681699884374
1992,No migration background,Rural regions,Never,0.2632878970668278,3579,12922,0.2631797295463357,0.26339606458731996
1992,Direct migration background,Urban regions,Seldom,0.0037801491642515082,75,12922,0.003765077382775227,0.0037952209457277897
1992,Direct migration background,Urban regions,Never,0.0840368087647388,2008,12922,0.08396866810859996,0.08410494942087765
1992,Direct migration background,Rural regions,Never,0.019904965278101837,378,12922,0.01987066107530973,0.019939269480893945
1992,Indirect migration background,Urban regions,Never,0.009834923031158052,319,12922,0.009810686424788415,0.00985915963752769
1992,Indirect migration background,Rural regions,Never,0.001913750180573318,54,12922,0.0019030162400881657,0.0019244841210584705
1994,No migration background,Urban regions,At least once per week,0.0044033450921530165,46,12640,0.004387233059736915,0.004419457124569118
1994,No migration background,Urban regions,At least once per month,0.008781532280831698,97,12640,0.008758829079797003,0.008804235481866393
1994,No migration background,Urban regions,Seldom,0.03703493333463787,372,12640,0.036988978807552045,0.0370808878617237
1994,No migration background,Urban regions,Never,0.5277808999980639,5484,12640,0.5276594168995076,0.5279023830966202
1994,No migration background,Rural regions,At least once per week,0.003067828232466593,48,12640,0.003054370695643976,0.0030812857692892105
1994,No migration background,Rural regions,At least once per month,0.005724999609761322,91,12640,0.005706640219996082,0.005743358999526562
1994,No migration background,Rural regions,Seldom,0.022274986109862182,281,12640,0.022239074544568697,0.022310897675155667
1994,No migration background,Rural regions,Never,0.255856186310684,3483,12640,0.25575000608350645,0.2559623665378616
1994,Direct migration background,Urban regions,Seldom,0.0044561230170353915,86,12640,0.004439915143481414,0.004472330890589369
1994,Direct migration background,Urban regions,Never,0.09196051052683872,1841,12640,0.09189019191220317,0.09203082914147427
1994,Direct migration background,Rural regions,Never,0.020971966493992876,354,12640,0.02093709790345301,0.021006835084532743
1994,Indirect migration background,Urban regions,Never,0.015000166574848536,391,12640,0.014970587582793392,0.015029745566903679
1994,Indirect migration background,Rural regions,Never,0.0026865224188239397,66,12640,0.0026739265441791077,0.0026991182934687718
1995,No migration background,Urban regions,At least once per week,0.0058368376098379155,70,13085,0.005818346264716942,0.005855328954958889
1995,No migration background,Urban regions,At least once per month,0.010173402140467675,109,13085,0.010149042911853834,0.010197761369081517
