year,migback,regtyp,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Never,0.9095634095634095,14443,0.9048858864034207,0.9142409327233983
1985,No migration background,Urban regions,Seldom,0.05647955647955648,14443,0.052714697947419065,0.06024441501169389
1985,No migration background,Urban regions,At least once per month,0.022695772695772696,14443,0.020266844138338545,0.025124701253206847
1985,No migration background,Urban regions,At least once per week,0.01126126126126126,14443,0.009540337393576282,0.01298218512894624
1985,No migration background,Rural regions,Never,0.9042887029288703,14443,0.8994906777877283,0.9090867280700123
1985,No migration background,Rural regions,Seldom,0.06014644351464435,14443,0.05626884860559242,0.06402403842369628
1985,No migration background,Rural regions,At least once per month,0.02301255230125523,14443,0.020567127840559158,0.025457976761951304
1985,No migration background,Rural regions,At least once per week,0.012552301255230125,14443,0.010736592893377021,0.01436800961708323
1985,Direct migration background,Urban regions,Never,0.9652525252525253,14443,0.9622657024175114,0.9682393480875391
1985,Direct migration background,Urban regions,Seldom,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Direct migration background,Urban regions,At least once per month,0.007676767676767677,14443,0.0062533146370417365,0.009100220716493617
1985,Direct migration background,Urban regions,At least once per week,0.0048484848484848485,14443,0.0037156281122848133,0.005981341584684883
1985,Direct migration background,Rural regions,Never,0.961764705882353,14443,0.9586372297704688,0.9648921819942371
1985,Direct migration background,Rural regions,Seldom,0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,Direct migration background,Rural regions,At least once per month,0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,Direct migration background,Rural regions,At least once per week,0.0029411764705882353,14443,0.0020579983575910446,0.003824354583585426
1985,Indirect migration background,Urban regions,Never,0.946236559139785,14443,0.9425580591817688,0.9499150590978012
1985,Indirect migration background,Urban regions,Seldom,0.043010752688172046,14443,0.03970196107578802,0.04631954430055607
1985,Indirect migration background,Urban regions,At least once per month,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,Indirect migration background,Rural regions,Never,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,Indirect migration background,Rural regions,Seldom,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1986,No migration background,Urban regions,Never,0.9114611624117328,13742,0.9067114524423127,0.916210872381153
1986,No migration background,Urban regions,Seldom,0.05848270867282274,13742,0.054559341183507415,0.06240607616213807
1986,No migration background,Urban regions,At least once per month,0.020097772949483977,13742,0.017751403262081883,0.022444142636886072
1986,No migration background,Urban regions,At least once per week,0.009958355965960529,13742,0.008298189436870131,0.011618522495050927
1986,No migration background,Rural regions,Never,0.910989010989011,13742,0.9062278871080378,0.9157501348699841
1986,No migration background,Rural regions,Seldom,0.05549450549450549,13742,0.05166662530183566,0.05932238568717532
1986,No migration background,Rural regions,At least once per month,0.02197802197802198,13742,0.01952670367414162,0.02442934028190234
1986,No migration background,Rural regions,At least once per week,0.011538461538461539,13742,0.009752858401176841,0.013324064675746237
1986,Direct migration background,Urban regions,Never,0.9641047297297297,13742,0.9609943614100772,0.9672150980493822
1986,Direct migration background,Urban regions,Seldom,0.024070945945945946,13742,0.021508310660273727,0.026633581231618166
1986,Direct migration background,Urban regions,At least once per week,0.006756756756756757,13742,0.005387048571000122,0.008126464942513392
1986,Direct migration background,Urban regions,At least once per month,0.005067567567567568,13742,0.003880357236183022,0.006254777898952114
1986,Direct migration background,Rural regions,Never,0.9544159544159544,13742,0.9509285173618035,0.9579033914701053
1986,Direct migration background,Rural regions,Seldom,0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
1986,Direct migration background,Rural regions,At least once per month,0.014245014245014245,13742,0.012263728867368335,0.016226299622660156
1986,Direct migration background,Rural regions,At least once per week,0.005698005698005698,13742,0.004439510119421623,0.006956501276589774
1986,Indirect migration background,Urban regions,Never,0.9396551724137931,13742,0.935673776384333,0.9436365684432533
1986,Indirect migration background,Urban regions,Seldom,0.05172413793103448,13742,0.04802121155001061,0.055427064312058356
1986,Indirect migration background,Urban regions,At least once per month,0.008620689655172414,13742,0.0070750009614193,0.010166378348925528
1986,Indirect migration background,Rural regions,Never,0.9444444444444444,13742,0.9406145830673746,0.9482743058215143
1986,Indirect migration background,Rural regions,At least once per week,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1988,No migration background,Urban regions,Never,0.9152282316839279,12817,0.910405943012261,0.9200505203555948
1988,No migration background,Urban regions,Seldom,0.06214039125431531,12817,0.0579609445934237,0.06631983791520692
1988,No migration background,Urban regions,At least once per month,0.014192558496355964,12817,0.012144750324523489,0.016240366668188438
1988,No migration background,Urban regions,At least once per week,0.008438818565400843,12817,0.006855153042077913,0.010022484088723773
1988,No migration background,Rural regions,Never,0.9070609535304768,12817,0.902034285305017,0.9120876217559366
1988,No migration background,Rural regions,Seldom,0.06457453228726615,12817,0.06031954654959653,0.06882951802493575
1988,No migration background,Rural regions,At least once per month,0.02112251056125528,12817,0.018633081140279957,0.0236119399822306
1988,No migration background,Rural regions,At least once per week,0.00724200362100181,12817,0.005774044556734799,0.00870996268526882
1988,Direct migration background,Urban regions,Never,0.9674868189806678,12817,0.9644162762986724,0.9705573616626632
1988,Direct migration background,Urban regions,Seldom,0.023725834797891036,12817,0.021090962759601033,0.02636070683618104
1988,Direct migration background,Urban regions,At least once per month,0.004393673110720563,12817,0.0032486333322736395,0.005538712889167486
1988,Direct migration background,Urban regions,At least once per week,0.004393673110720563,12817,0.0032486333322736395,0.005538712889167486
1988,Direct migration background,Rural regions,Never,0.9553571428571429,12817,0.9517817666352125,0.9589325190790733
1988,Direct migration background,Rural regions,Seldom,0.03273809523809524,12817,0.029657308579649627,0.03581888189654085
1988,Direct migration background,Rural regions,At least once per week,0.008928571428571428,12817,0.007300001745215966,0.01055714111192689
1988,Direct migration background,Rural regions,At least once per month,0.002976190476190476,12817,0.0020331159690260238,0.003919264983354928
1988,Indirect migration background,Urban regions,Never,0.958904109589041,12817,0.9554673459375536,0.9623408732405285
1988,Indirect migration background,Urban regions,Seldom,0.0273972602739726,12817,0.024571181967961486,0.030223338579983716
1988,Indirect migration background,Urban regions,At least once per month,0.0136986301369863,12817,0.01168626739807017,0.01571099287590243
1988,Indirect migration background,Rural regions,Never,0.9166666666666666,12817,0.9118817103675566,0.9214516229657767
1988,Indirect migration background,Rural regions,Seldom,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,Indirect migration background,Rural regions,At least once per month,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1990,No migration background,Urban regions,Never,0.8269413629160063,18165,0.82143997375342,0.8324427520785925
1990,No migration background,Urban regions,Seldom,0.12931854199683043,18165,0.12443878250020926,0.1341983014934516
1990,No migration background,Urban regions,At least once per month,0.030744849445324882,18165,0.028234445467790845,0.03325525342285892
1990,No migration background,Urban regions,At least once per week,0.012995245641838352,18165,0.011348258384174772,0.014642232899501933
1990,No migration background,Rural regions,Never,0.8033641317223407,18165,0.7975841567329923,0.809144106711689
1990,No migration background,Rural regions,Seldom,0.12959014451551765,18165,0.12470602528602781,0.13447426374500748
1990,No migration background,Rural regions,At least once per month,0.045960672826344466,18165,0.04291548070237292,0.04900586495031601
1990,No migration background,Rural regions,At least once per week,0.021085050935797205,18165,0.01899576357089648,0.023174338300697928
1990,Direct migration background,Urban regions,Never,0.9228675136116152,18165,0.918987558375622,0.9267474688476085
1990,Direct migration background,Urban regions,Seldom,0.05716878402903811,18165,0.053792532263918134,0.06054503579415809
1990,Direct migration background,Urban regions,At least once per month,0.014065335753176044,18165,0.012352808505644663,0.015777863000707423
1990,Direct migration background,Urban regions,At least once per week,0.005898366606170599,18165,0.004784791163503032,0.007011942048838166
1990,Direct migration background,Rural regions,Never,0.9041769041769042,18165,0.8998963482672027,0.9084574600866058
1990,Direct migration background,Rural regions,Seldom,0.056511056511056514,18165,0.0531531121860422,0.05986900083607083
1990,Direct migration background,Rural regions,At least once per month,0.019656019656019656,18165,0.017637302832388548,0.021674736479650764
1990,Direct migration background,Rural regions,At least once per week,0.019656019656019656,18165,0.017637302832388548,0.021674736479650764
1990,Indirect migration background,Urban regions,Never,0.8990384615384616,18165,0.894657136374477,0.9034197867024462
1990,Indirect migration background,Urban regions,Seldom,0.09134615384615384,18165,0.08715645566874304,0.09553585202356464
1990,Indirect migration background,Urban regions,At least once per month,0.009615384615384616,18165,0.00819624983705773,0.011034519393711502
1990,Indirect migration background,Rural regions,Never,0.9705882352941176,18165,0.9681311715526298,0.9730452990356054
1990,Indirect migration background,Rural regions,At least once per month,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1992,No migration background,Urban regions,Never,0.9179973386560213,17350,0.9139146993116197,0.9220799780004229
1992,No migration background,Urban regions,Seldom,0.0552228875582169,17350,0.05182404874086875,0.05862172637556505
1992,No migration background,Urban regions,At least once per month,0.018463073852295408,17350,0.016459932222839403,0.020466215481751412
1992,No migration background,Urban regions,At least once per week,0.0083166999334664,17350,0.00696534837169158,0.00966805149524122
1992,No migration background,Rural regions,Never,0.8910791003285318,17350,0.8864433496495934,0.8957148510074702
1992,No migration background,Rural regions,Seldom,0.06899166034874905,17350,0.06522044427875676,0.07276287641874135
1992,No migration background,Rural regions,At least once per month,0.02678797068486227,17350,0.024385378979079678,0.02919056239064486
1992,No migration background,Rural regions,At least once per week,0.013141268637856963,17350,0.011446726111279894,0.014835811164434031
1992,Direct migration background,Urban regions,Never,0.9581126624939817,17350,0.9551317035147887,0.9610936214731748
1992,Direct migration background,Urban regions,Seldom,0.036109773712084736,17350,0.03333369034832442,0.038885857075845055
1992,Direct migration background,Urban regions,At least once per month,0.003370245546461242,17350,0.0025078549188478475,0.004232636174074637
1992,Direct migration background,Urban regions,At least once per week,0.002407318247472316,17350,0.0016781131213640154,0.0031365233735806165
