year,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,Nie,0.5252687158212332,14443,0.5171246352868104,0.5334127963556561
1985,2. Quintil,Nie,0.2397699415425231,14443,0.23280692779009665,0.24673295529494954
1985,3. Quintil,Nie,0.10560060343201962,14443,0.100588427410965,0.11061277945307423
1985,4. Quintil,Nie,0.03912879502168584,14443,0.035966457710881077,0.04229113233249061
1985,1. Quintil,Seltener,0.021308693192532528,14443,0.018953488601252733,0.023663897783812324
1985,2. Quintil,Seltener,0.014802941731095606,14443,0.012833410219356986,0.016772473242834228
1985,5. Quintil,Nie,0.013860079200452574,14443,0.011953391821515637,0.01576676657938951
1985,1. Quintil,Min 1x pro Monat,0.00848576277578729,14443,0.006989794835449864,0.009981730716124715
1985,3. Quintil,Seltener,0.007637186498208561,14443,0.006217379525602955,0.009056993470814166
1985,2. Quintil,Min 1x pro Monat,0.004997171412408071,14443,0.003847161332943545,0.006147181491872597
1985,1. Quintil,Min 1x pro Woche,0.0038657363756364324,14443,0.0028536853204778863,0.004877787430794978
1985,3. Quintil,Min 1x pro Monat,0.0035828776164435225,14443,0.0026084177806314935,0.004557337452255551
1985,4. Quintil,Seltener,0.0033943051103149163,14443,0.0024457458089581032,0.00434286441167173
1985,3. Quintil,Min 1x pro Woche,0.0027343013388647936,14443,0.0018826614510330873,0.0035859412266964997
1985,2. Quintil,Min 1x pro Woche,0.0024514425796718837,14443,0.001644940947224981,0.0032579442121187865
1985,4. Quintil,Min 1x pro Monat,0.0012257212898359419,14443,0.0006550882612918081,0.0017963543183800756
1985,5. Quintil,Seltener,0.0008485762775787291,14443,0.0003736912634483851,0.001323461291709073
1985,5. Quintil,Min 1x pro Monat,0.00047143126532151613,14443,0.00011740607708512818,0.0008254564535579041
1985,4. Quintil,Min 1x pro Woche,0.0003771450122572129,14443,6.0480323051683186e-05,0.0006938097014627426
1985,5. Quintil,Min 1x pro Woche,0.00018857250612860644,14443,-3.5364362117343864e-05,0.0004125093743745568
1986,1. Quintil,Nie,0.4975480580619851,13742,0.48918825817634276,0.5059078579476275
1986,2. Quintil,Nie,0.25156924284032955,13742,0.24431427178740153,0.2588242138932576
1986,3. Quintil,Nie,0.11916437818752453,13742,0.1137474664460944,0.12458128992895465
1986,4. Quintil,Nie,0.04344841114162416,13742,0.04003984090323308,0.04685698138001525
1986,1. Quintil,Seltener,0.01990976853668105,13742,0.01757417515936452,0.022245361913997584
1986,2. Quintil,Seltener,0.014025107885445273,13742,0.012058955690431514,0.015991260080459032
1986,5. Quintil,Nie,0.013730874852883483,13742,0.011785165696635996,0.01567658400913097
1986,3. Quintil,Seltener,0.009415457041977247,13742,0.007800735735585663,0.01103017834836883
1986,1. Quintil,Min 1x pro Monat,0.00715967045900353,13742,0.005750000901834426,0.008569340016172636
1986,2. Quintil,Min 1x pro Monat,0.004511573165947431,13742,0.00339106968661729,0.005632076645277572
1986,4. Quintil,Seltener,0.0040211847783444485,13742,0.0029630690629409043,0.005079300493747992
1986,3. Quintil,Min 1x pro Monat,0.00372695174578266,13742,0.0027081324186030205,0.0047457710729623
1986,1. Quintil,Min 1x pro Woche,0.0036288740682620634,13742,0.0026235001494831433,0.004634247987040983
1986,2. Quintil,Min 1x pro Woche,0.0026480972930561005,13742,0.0017888418771149872,0.003507352708997214
1986,4. Quintil,Min 1x pro Woche,0.0014711651628089447,13742,0.0008303362164080928,0.0021119941092097964
1986,3. Quintil,Min 1x pro Woche,0.0014711651628089447,13742,0.0008303362164080928,0.0021119941092097964
1986,5. Quintil,Seltener,0.0012750098077677521,13742,0.0006783719310259822,0.0018716476845095221
1986,4. Quintil,Min 1x pro Monat,0.0007846214201647705,13742,0.0003164652689049432,0.0012527775714245978
1986,5. Quintil,Min 1x pro Monat,0.00039231071008238524,13742,6.120934170023978e-05,0.0007234120784645308
1986,5. Quintil,Min 1x pro Woche,9.807767752059631e-05,13742,-6.74973696763022e-05,0.00026365272471749485
1988,1. Quintil,Nie,0.42142339169170207,12817,0.41287464135473817,0.42997214202866596
1988,2. Quintil,Nie,0.2739044856521289,12817,0.26618373852679506,0.2816252327774627
1988,3. Quintil,Nie,0.15010877447425672,12817,0.14392508615247893,0.1562924627960345
1988,4. Quintil,Nie,0.060706516108981666,12817,0.05657241409770545,0.06484061812025789
1988,5. Quintil,Nie,0.022065679063503575,12817,0.01952250332469932,0.02460885480230783
1988,1. Quintil,Seltener,0.01698953693152388,12817,0.014752193154488329,0.019226880708559428
1988,2. Quintil,Seltener,0.015228426395939087,12817,0.013108317612124828,0.017348535179753346
1988,3. Quintil,Seltener,0.011188231637832799,12817,0.009367271591213259,0.013009191684452338
1988,4. Quintil,Seltener,0.005904900031078421,12817,0.004578473742884103,0.00723132631927274
1988,1. Quintil,Min 1x pro Monat,0.0039366000207189476,12817,0.0028525058339721847,0.0050206942074657104
1988,3. Quintil,Min 1x pro Monat,0.0034186263337822437,12817,0.0024081059485452807,0.004429146719019207
1988,2. Quintil,Min 1x pro Monat,0.0029006526468455403,12817,0.001969587740028218,0.0038317175536628626
1988,1. Quintil,Min 1x pro Woche,0.0027970579094581997,12817,0.0018827228268596366,0.0037113929920567627
1988,5. Quintil,Seltener,0.0025898684346835183,12817,0.001709957695678487,0.0034697791736885497
