,Unnamed: 0,year,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,1st Quintile,At least once per month,0.01541,31,10769,0.01331,0.01775
1,1,1985,1st Quintile,Seldom,0.03966,73,10769,0.03439,0.04375
2,2,1985,1st Quintile,Never,0.94492,2095,10769,0.91954,0.97421
3,3,1985,2nd Quintile,At least once per month,0.01824,33,10769,0.01592,0.0203
4,4,1985,2nd Quintile,Seldom,0.03816,76,10769,0.03446,0.04126
5,5,1985,2nd Quintile,Never,0.94361,2003,10769,0.9205,0.96509
6,6,1985,3rd Quintile,Seldom,0.05395,107,10769,0.05032,0.05679
7,7,1985,3rd Quintile,Never,0.94605,2018,10769,0.92295,0.96732
8,8,1985,4th Quintile,At least once per month,0.02049,43,10769,0.01795,0.02274
9,9,1985,4th Quintile,Seldom,0.0621,126,10769,0.05841,0.06545
10,10,1985,4th Quintile,Never,0.91741,2017,10769,0.89668,0.93672
11,11,1985,5th Quintile,At least once per week,0.01944,40,10769,0.01755,0.02171
12,12,1985,5th Quintile,At least once per month,0.02999,63,10769,0.02728,0.03205
13,13,1985,5th Quintile,Seldom,0.06245,133,10769,0.058,0.0673
14,14,1985,5th Quintile,Never,0.88812,1911,10769,0.87075,0.90779
15,15,1986,1st Quintile,Seldom,0.03934,75,10309,0.03385,0.0447
16,16,1986,1st Quintile,Never,0.96066,1942,10309,0.93748,1.00008
17,17,1986,2nd Quintile,Seldom,0.03144,66,10309,0.02702,0.03654
18,18,1986,2nd Quintile,Never,0.96856,1958,10309,0.94051,0.99736
19,19,1986,3rd Quintile,At least once per month,0.02345,41,10309,0.0201,0.02721
20,20,1986,3rd Quintile,Seldom,0.05167,94,10309,0.04757,0.05666
21,21,1986,3rd Quintile,Never,0.92488,1927,10309,0.90253,0.94768
22,22,1986,4th Quintile,At least once per month,0.01575,34,10309,0.01404,0.01761
23,23,1986,4th Quintile,Seldom,0.05454,113,10309,0.05087,0.05802
24,24,1986,4th Quintile,Never,0.92971,2021,10309,0.90714,0.95611
25,25,1986,5th Quintile,At least once per month,0.02581,49,10309,0.02312,0.02836
26,26,1986,5th Quintile,Seldom,0.08207,153,10309,0.07814,0.08593
27,27,1986,5th Quintile,Never,0.89212,1836,10309,0.87245,0.91032
28,28,1988,1st Quintile,Seldom,0.03583,58,9715,0.03112,0.04068
29,29,1988,1st Quintile,Never,0.96417,1870,9715,0.92625,0.99251
30,30,1988,2nd Quintile,Seldom,0.04634,80,9715,0.04052,0.05188
31,31,1988,2nd Quintile,Never,0.95366,1855,9715,0.9212,0.98123
32,32,1988,3rd Quintile,Seldom,0.05099,94,9715,0.04662,0.05615
33,33,1988,3rd Quintile,Never,0.94901,1848,9715,0.9218,0.97671
34,34,1988,4th Quintile,Seldom,0.07042,127,9715,0.06404,0.07628
35,35,1988,4th Quintile,Never,0.92958,1886,9715,0.90634,0.9555
36,36,1988,5th Quintile,At least once per month,0.02712,46,9715,0.02452,0.03025
37,37,1988,5th Quintile,Seldom,0.08205,150,9715,0.07656,0.08715
38,38,1988,5th Quintile,Never,0.89083,1701,9715,0.87158,0.91141
39,39,1990,1st Quintile,At least once per month,0.0196,31,9283,0.01474,0.02502
40,40,1990,1st Quintile,Seldom,0.08729,132,9283,0.07766,0.09767
41,41,1990,1st Quintile,Never,0.8931,1701,9283,0.85882,0.92284
42,42,1990,2nd Quintile,Seldom,0.11218,194,9283,0.10272,0.12141
43,43,1990,2nd Quintile,Never,0.88782,1637,9283,0.8533,0.91994
44,44,1990,3rd Quintile,At least once per month,0.02597,42,9283,0.02147,0.03129
45,45,1990,3rd Quintile,Seldom,0.16105,257,9283,0.15202,0.16918
46,46,1990,3rd Quintile,Never,0.81298,1586,9283,0.78646,0.84028
47,47,1990,4th Quintile,At least once per month,0.02616,48,9283,0.02313,0.02964
48,48,1990,4th Quintile,Seldom,0.14534,252,9283,0.13728,0.15358
49,49,1990,4th Quintile,Never,0.82851,1610,9283,0.80374,0.85103
50,50,1990,5th Quintile,At least once per month,0.04232,64,9283,0.03854,0.04615
51,51,1990,5th Quintile,Seldom,0.15764,276,9283,0.15041,0.1662
52,52,1990,5th Quintile,Never,0.80004,1453,9283,0.77984,0.82239
53,53,1992,1st Quintile,At least once per month,0.01975,50,13018,0.01661,0.02423
54,54,1992,1st Quintile,Seldom,0.03827,103,13018,0.03331,0.04454
55,55,1992,1st Quintile,Never,0.94198,2565,13018,0.91581,0.96819
56,56,1992,2nd Quintile,At least once per month,0.01717,41,13018,0.01366,0.02188
57,57,1992,2nd Quintile,Seldom,0.04872,144,13018,0.04274,0.05648
58,58,1992,2nd Quintile,Never,0.93411,2588,13018,0.90635,0.95606
59,59,1992,3rd Quintile,At least once per month,0.01438,38,13018,0.01171,0.01751
60,60,1992,3rd Quintile,Seldom,0.0538,147,13018,0.04894,0.06049
61,61,1992,3rd Quintile,Never,0.93182,2415,13018,0.90413,0.95667
62,62,1992,4th Quintile,At least once per month,0.01868,47,13018,0.01572,0.02234
63,63,1992,4th Quintile,Seldom,0.07046,158,13018,0.06293,0.0785
64,64,1992,4th Quintile,Never,0.91086,2373,13018,0.88726,0.9321
65,65,1992,5th Quintile,At least once per week,0.01307,32,13018,0.01119,0.01526
66,66,1992,5th Quintile,At least once per month,0.02855,56,13018,0.02556,0.03231
67,67,1992,5th Quintile,Seldom,0.07818,180,13018,0.0722,0.08615
68,68,1992,5th Quintile,Never,0.8802,2081,13018,0.861,0.90052
69,69,1994,1st Quintile,Seldom,0.03751,89,12614,0.03169,0.04393
70,70,1994,1st Quintile,Never,0.96249,2351,12614,0.9364,0.99631
71,71,1994,2nd Quintile,At least once per month,0.01223,36,12614,0.00996,0.01457
72,72,1994,2nd Quintile,Seldom,0.06468,164,12614,0.05761,0.07246
73,73,1994,2nd Quintile,Never,0.92309,2462,12614,0.89461,0.95141
74,74,1994,3rd Quintile,At least once per month,0.01969,54,12614,0.01701,0.02339
75,75,1994,3rd Quintile,Seldom,0.05287,145,12614,0.04744,0.05943
76,76,1994,3rd Quintile,Never,0.92744,2439,12614,0.90648,0.95586
77,77,1994,4th Quintile,At least once per month,0.01636,45,12614,0.01345,0.02013
78,78,1994,4th Quintile,Seldom,0.07642,185,12614,0.06754,0.08377
79,79,1994,4th Quintile,Never,0.90722,2267,12614,0.87878,0.9361
80,80,1994,5th Quintile,At least once per week,0.01476,37,12614,0.01221,0.01736
81,81,1994,5th Quintile,At least once per month,0.01906,49,12614,0.01687,0.02181
82,82,1994,5th Quintile,Seldom,0.09386,198,12614,0.0848,0.10169
83,83,1994,5th Quintile,Never,0.87233,2093,12614,0.84809,0.90221
84,84,1995,1st Quintile,Seldom,0.06283,134,13087,0.05449,0.07109
85,85,1995,1st Quintile,Never,0.93717,2340,13087,0.90666,0.97189
86,86,1995,2nd Quintile,At least once per month,0.01409,40,13087,0.01168,0.0169
87,87,1995,2nd Quintile,Seldom,0.07738,185,13087,0.06935,0.0884
88,88,1995,2nd Quintile,Never,0.90853,2590,13087,0.88562,0.93762
89,89,1995,3rd Quintile,At least once per month,0.02564,61,13087,0.02171,0.03103
90,90,1995,3rd Quintile,Seldom,0.0801,217,13087,0.07222,0.08812
91,91,1995,3rd Quintile,Never,0.89427,2399,13087,0.86445,0.91841
92,92,1995,4th Quintile,At least once per week,0.01272,39,13087,0.01004,0.01596
93,93,1995,4th Quintile,At least once per month,0.01907,39,13087,0.01658,0.02201
94,94,1995,4th Quintile,Seldom,0.0917,232,13087,0.08202,0.10274
95,95,1995,4th Quintile,Never,0.87651,2344,13087,0.85397,0.90708
96,96,1995,5th Quintile,At least once per week,0.01771,43,13087,0.01482,0.02111
97,97,1995,5th Quintile,At least once per month,0.03131,71,13087,0.02691,0.03506
98,98,1995,5th Quintile,Seldom,0.1105,251,13087,0.10222,0.12068
99,99,1995,5th Quintile,Never,0.84048,2102,13087,0.81354,0.86436
100,100,1996,1st Quintile,Seldom,0.04552,112,12857,0.03951,0.05257
101,101,1996,1st Quintile,Never,0.95448,2386,12857,0.91826,0.9893
102,102,1996,2nd Quintile,Seldom,0.0736,177,12857,0.06544,0.08222
103,103,1996,2nd Quintile,Never,0.9264,2489,12857,0.89925,0.9561
104,104,1996,3rd Quintile,At least once per month,0.01715,44,12857,0.01333,0.02192
105,105,1996,3rd Quintile,Seldom,0.08691,209,12857,0.0776,0.09548
106,106,1996,3rd Quintile,Never,0.89594,2382,12857,0.86825,0.92771
107,107,1996,4th Quintile,At least once per month,0.01704,45,12857,0.0139,0.02059
108,108,1996,4th Quintile,Seldom,0.08608,222,12857,0.07793,0.09508
109,109,1996,4th Quintile,Never,0.89688,2402,12857,0.87237,0.92928
110,110,1996,5th Quintile,At least once per week,0.01768,42,12857,0.01516,0.02071
111,111,1996,5th Quintile,At least once per month,0.02217,50,12857,0.01778,0.02663
112,112,1996,5th Quintile,Seldom,0.13604,270,12857,0.1262,0.14874
113,113,1996,5th Quintile,Never,0.82411,2027,12857,0.7984,0.85014
114,114,1997,1st Quintile,Seldom,0.0538,105,12592,0.04477,0.06334
115,115,1997,1st Quintile,Never,0.9462,2212,12592,0.91058,0.97603
116,116,1997,2nd Quintile,Seldom,0.05586,133,12592,0.04944,0.06532
117,117,1997,2nd Quintile,Never,0.94414,2574,12592,0.91245,0.97148
118,118,1997,3rd Quintile,At least once per month,0.01559,36,12592,0.01229,0.0195
119,119,1997,3rd Quintile,Seldom,0.06795,150,12592,0.05911,0.07706
120,120,1997,3rd Quintile,Never,0.91645,2338,12592,0.88871,0.94604
121,121,1997,4th Quintile,At least once per month,0.02216,60,12592,0.01945,0.02543
122,122,1997,4th Quintile,Seldom,0.07495,192,12592,0.06633,0.08304
123,123,1997,4th Quintile,Never,0.9029,2364,12592,0.87768,0.931
124,124,1997,5th Quintile,At least once per week,0.01552,33,12592,0.0122,0.01953
125,125,1997,5th Quintile,At least once per month,0.02638,70,12592,0.02221,0.03077
