"pli0097_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","1 Einkommensschwächstes Quintil","8","","",""
"Täglich","1995","2","6","","",""
"Täglich","1995","3","2","","",""
"Täglich","1995","4","5","","",""
"Täglich","1995","5 Einkommensstärkstes Quintil","5","","",""
"Min 1x pro Woche","1995","1 Einkommensschwächstes Quintil","38","0.00716659543846377","0.00481864208467024","0.0095145487922573"
"Min 1x pro Woche","1995","2","29","","",""
"Min 1x pro Woche","1995","3","26","","",""
"Min 1x pro Woche","1995","4","22","","",""
"Min 1x pro Woche","1995","5 Einkommensstärkstes Quintil","8","","",""
"Min 1x pro Monat","1995","1 Einkommensschwächstes Quintil","71","0.0141770721654578","0.0108863776898499","0.0174677666410657"
"Min 1x pro Monat","1995","2","55","0.0144449972084497","0.0106687138787324","0.0182212805381669"
"Min 1x pro Monat","1995","3","50","0.0273610722173406","0.0205411938855951","0.0341809505490861"
"Min 1x pro Monat","1995","4","35","0.025671241618036","0.0175837584279921","0.0337587248080798"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","26","","",""
"Seltener","1995","1 Einkommensschwächstes Quintil","328","0.0749881322131585","0.0676571063716041","0.0823191580547128"
"Seltener","1995","2","288","0.0774770585970494","0.0690156911246185","0.0859384260694804"
"Seltener","1995","3","177","0.0813996901857079","0.069968040253638","0.0928313401177777"
"Seltener","1995","4","147","0.113646506224059","0.0974164988154976","0.12987651363262"
"Seltener","1995","5 Einkommensstärkstes Quintil","79","0.118756351252553","0.0951757233556863","0.142336979149419"
"Nie","1995","1 Einkommensschwächstes Quintil","4513","0.902356417992088","0.894094027108598","0.910618808875578"
"Nie","1995","2","3457","0.900010658404476","0.89051628982217","0.909505026986782"
"Nie","1995","3","1943","0.87666823465954","0.86292182265938","0.890414646659701"
"Nie","1995","4","1260","0.843004650062847","0.824401110901189","0.861608189224506"
"Nie","1995","5 Einkommensstärkstes Quintil","605","0.826519552772835","0.798918174127916","0.854120931417755"
"Täglich","1996","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1996","2","","","",""
"Täglich","1996","3","","","",""
"Täglich","1996","4","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","23","","",""
"Min 1x pro Woche","1996","2","19","","",""
"Min 1x pro Woche","1996","3","24","","",""
"Min 1x pro Woche","1996","4","17","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","18","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","44","0.0109752568081315","0.00791826530255424","0.0140322483137087"
"Min 1x pro Monat","1996","2","51","0.0118500291734368","0.00842700334746223","0.0152730549994114"
