year,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Never,0.9462511291779584,14443,0.9425730993788393,0.9499291589770775
1985,1st Quintile,Seldom,0.03297199638663053,14443,0.03005980768309134,0.03588418509016972
1985,1st Quintile,At least once per month,0.014001806684733513,14443,0.012085533316460638,0.01591808005300639
1985,1st Quintile,At least once per week,0.006775067750677507,14443,0.00543721599349641,0.008112919507858604
1985,2nd Quintile,Never,0.9421448730009407,14443,0.9383372219943847,0.9459525240074967
1985,2nd Quintile,Seldom,0.03574788334901223,14443,0.032719939395543324,0.038775827302481136
1985,2nd Quintile,At least once per month,0.015522107243650047,14443,0.013506036860798752,0.017538177626501342
1985,2nd Quintile,At least once per week,0.00658513640639699,14443,0.005266044425023154,0.007904228387770827
1985,3rd Quintile,Never,0.9295255642561032,14443,0.9253513586343989,0.9336997698778076
1985,3rd Quintile,Seldom,0.04928604329801935,14443,0.04575572163547585,0.05281636496056284
1985,3rd Quintile,At least once per month,0.013357899585444496,14443,0.011485595976270465,0.015230203194618527
1985,3rd Quintile,At least once per week,0.00783049286043298,14443,0.006392969693506947,0.009268016027359011
1985,4th Quintile,Never,0.915985467756585,14443,0.9114611941157359,0.920509741397434
1985,4th Quintile,Seldom,0.05722070844686648,14443,0.05343271692558985,0.061008699968143114
1985,4th Quintile,At least once per month,0.01952770208900999,14443,0.017271018866835536,0.021784385311184446
1985,4th Quintile,At least once per week,0.007266121707538601,14443,0.005880977082110382,0.00865126633296682
1985,5th Quintile,Never,0.8900791802515138,14443,0.8849778708333877,0.8951804896696398
1985,5th Quintile,Seldom,0.061946902654867256,14443,0.058015469689925235,0.06587833561980927
1985,5th Quintile,At least once per month,0.02934326967862133,14443,0.02659085127303693,0.03209568808420573
1985,5th Quintile,At least once per week,0.018630647414997672,14443,0.016425398664056384,0.02083589616593896
1986,1st Quintile,Never,0.9463937621832359,13742,0.9426278108952825,0.9501597134711893
1986,1st Quintile,Seldom,0.03654970760233918,13742,0.033412178887701253,0.039687236316977105
1986,1st Quintile,At least once per month,0.01023391812865497,13742,0.00855117296170525,0.011916663295604691
1986,1st Quintile,At least once per week,0.00682261208576998,13742,0.0054462907242803634,0.008198933447259598
1986,2nd Quintile,Never,0.9514091350826045,13742,0.9478141915545732,0.9550040786106357
1986,2nd Quintile,Seldom,0.03206997084548105,13742,0.02912417691073786,0.035015764780224244
1986,2nd Quintile,At least once per month,0.011661807580174927,13742,0.009866797780214567,0.013456817380135287
1986,2nd Quintile,At least once per week,0.004859086491739553,13742,0.0036964319164722636,0.0060217410670068425
1986,3rd Quintile,Never,0.9251080172827653,13742,0.9207070819630341,0.9295089526024964
1986,3rd Quintile,Seldom,0.04512722035525684,13742,0.04165647183102882,0.04859796887948486
1986,3rd Quintile,At least once per month,0.019683149303888623,13742,0.017360617731198673,0.022005680876578573
1986,3rd Quintile,At least once per week,0.010081613058089293,13742,0.008411307958147035,0.011751918158031551
1986,4th Quintile,Never,0.9232526267702147,13742,0.9188019799195711,0.9277032736208582
1986,4th Quintile,Seldom,0.05162174508908177,13742,0.047922285957151964,0.05532120422101158
1986,4th Quintile,At least once per month,0.015532206486980357,13742,0.013464692608700504,0.01759972036526021
1986,4th Quintile,At least once per week,0.009593421653723162,13742,0.007963658015551147,0.011223185291895177
1986,5th Quintile,Never,0.8878143133462283,13742,0.8825376316674274,0.8930909950250292
1986,5th Quintile,Seldom,0.07398452611218569,13742,0.06960818999979027,0.07836086222458111
