year,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Never,0.9381574752948677,14443,0.9342291373401943,0.9420858132495411
1985,1st Quintile,Seldom,0.03968759961746892,14443,0.0365036876559118,0.04287151157902604
1985,1st Quintile,At least once per month,0.014663691424928276,14443,0.012703306900773217,0.016624075949083335
1985,1st Quintile,At least once per week,0.007491233662735098,14443,0.006084955563829973,0.008897511761640223
1985,2nd Quintile,Never,0.9122209610291335,14443,0.9076059493945257,0.9168359726637414
1985,2nd Quintile,Seldom,0.05599697313658721,14443,0.05224727475547331,0.05974667151770111
1985,2nd Quintile,At least once per month,0.022323117669315173,14443,0.01991375341340694,0.024732481925223405
1985,2nd Quintile,At least once per week,0.009458948164964056,14443,0.00788030116705894,0.011037595162869172
1985,3rd Quintile,Never,0.8882201203783319,14443,0.8830812284095995,0.8933590123470643
1985,3rd Quintile,Seldom,0.06362854686156492,14443,0.05964768185416723,0.06760941186896262
1985,3rd Quintile,At least once per month,0.026655202063628546,14443,0.024028252640572886,0.029282151486684206
1985,3rd Quintile,At least once per week,0.021496130696474634,14443,0.019130816783410023,0.023861444609539244
1985,4th Quintile,Never,0.8756613756613757,14443,0.8702799357945894,0.881042815528162
1985,4th Quintile,Seldom,0.07936507936507936,14443,0.0749566304230266,0.08377352830713213
1985,4th Quintile,At least once per month,0.03439153439153439,14443,0.0314195010701131,0.03736356771295568
1985,4th Quintile,At least once per week,0.010582010582010581,14443,0.008913221834595534,0.012250799329425629
1985,5th Quintile,Never,0.9121621621621622,14443,0.9075457538882007,0.9167785704361237
1985,5th Quintile,Seldom,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,5th Quintile,At least once per month,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,5th Quintile,At least once per week,0.006756756756756757,14443,0.0054207018150522115,0.008092811698461303
1986,1st Quintile,Never,0.9393724516929622,13742,0.9353823403721451,0.9433625630137794
1986,1st Quintile,Seldom,0.03935472433965609,13742,0.03610376855917612,0.042605680120136054
1986,1st Quintile,At least once per month,0.014181882644921113,13742,0.012204929207801056,0.016158836082041172
1986,1st Quintile,At least once per week,0.007090941322460556,13742,0.0056880055745581765,0.008493877070362936
1986,2nd Quintile,Never,0.9220498015156983,13742,0.9175673365766456,0.926532266454751
1986,2nd Quintile,Seldom,0.049801515698303864,13742,0.046164379650544804,0.05343865174606292
1986,2nd Quintile,At least once per month,0.01804402742692169,13742,0.01581844416451754,0.02026961068932584
1986,2nd Quintile,At least once per week,0.010104655359076146,13742,0.008432462005408026,0.011776848712744266
1986,3rd Quintile,Never,0.8921404682274248,13742,0.8869539371505475,0.897326999304302
1986,3rd Quintile,Seldom,0.07525083612040134,13742,0.07084022530780754,0.07966144693299515
1986,3rd Quintile,At least once per month,0.021739130434782608,13742,0.019300873183525732,0.024177387686039484
1986,3rd Quintile,At least once per week,0.010869565217391304,13742,0.009135905061470514,0.012603225373312094
