year,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,At least once per month,0.01541,31,10769,0.01533,0.01549
1985,1st Quintile,Seldom,0.03966,73,10769,0.03954,0.03979
1985,1st Quintile,Never,0.94492,2095,10769,0.94478,0.94507
1985,2nd Quintile,At least once per month,0.01824,33,10769,0.01815,0.01832
1985,2nd Quintile,Seldom,0.03816,76,10769,0.03803,0.03828
1985,2nd Quintile,Never,0.94361,2003,10769,0.94346,0.94375
1985,3rd Quintile,Seldom,0.05395,107,10769,0.05381,0.05409
1985,3rd Quintile,Never,0.94605,2018,10769,0.94591,0.94619
1985,4th Quintile,At least once per month,0.02049,43,10769,0.02041,0.02058
1985,4th Quintile,Seldom,0.06210,126,10769,0.06195,0.06225
1985,4th Quintile,Never,0.91741,2017,10769,0.91724,0.91757
1985,5th Quintile,At least once per week,0.01944,40,10769,0.01936,0.01952
1985,5th Quintile,At least once per month,0.02999,63,10769,0.02989,0.03009
1985,5th Quintile,Seldom,0.06245,133,10769,0.06231,0.06260
1985,5th Quintile,Never,0.88812,1911,10769,0.88793,0.88831
1986,1st Quintile,Seldom,0.03934,75,10309,0.03921,0.03947
1986,1st Quintile,Never,0.96066,1942,10309,0.96053,0.96079
1986,2nd Quintile,Seldom,0.03144,66,10309,0.03133,0.03155
1986,2nd Quintile,Never,0.96856,1958,10309,0.96845,0.96867
1986,3rd Quintile,At least once per month,0.02345,41,10309,0.02335,0.02354
1986,3rd Quintile,Seldom,0.05167,94,10309,0.05153,0.05181
1986,3rd Quintile,Never,0.92488,1927,10309,0.92471,0.92505
1986,4th Quintile,At least once per month,0.01575,34,10309,0.01567,0.01582
1986,4th Quintile,Seldom,0.05454,113,10309,0.05440,0.05468
1986,4th Quintile,Never,0.92971,2021,10309,0.92956,0.92987
1986,5th Quintile,At least once per month,0.02581,49,10309,0.02571,0.02590
1986,5th Quintile,Seldom,0.08207,153,10309,0.08190,0.08223
1986,5th Quintile,Never,0.89212,1836,10309,0.89194,0.89231
1988,1st Quintile,Seldom,0.03583,58,9715,0.03571,0.03595
1988,1st Quintile,Never,0.96417,1870,9715,0.96405,0.96429
1988,2nd Quintile,Seldom,0.04634,80,9715,0.04620,0.04647
1988,2nd Quintile,Never,0.95366,1855,9715,0.95353,0.95380
1988,3rd Quintile,Seldom,0.05099,94,9715,0.05085,0.05113
1988,3rd Quintile,Never,0.94901,1848,9715,0.94887,0.94915
1988,4th Quintile,Seldom,0.07042,127,9715,0.07026,0.07057
1988,4th Quintile,Never,0.92958,1886,9715,0.92943,0.92974
1988,5th Quintile,At least once per month,0.02712,46,9715,0.02702,0.02721
1988,5th Quintile,Seldom,0.08205,150,9715,0.08189,0.08222
1988,5th Quintile,Never,0.89083,1701,9715,0.89064,0.89102
1990,1st Quintile,At least once per month,0.01960,31,9283,0.01951,0.01969
1990,1st Quintile,Seldom,0.08729,132,9283,0.08711,0.08747
1990,1st Quintile,Never,0.89310,1701,9283,0.89291,0.89330
1990,2nd Quintile,Seldom,0.11218,194,9283,0.11198,0.11239
1990,2nd Quintile,Never,0.88782,1637,9283,0.88761,0.88802
1990,3rd Quintile,At least once per month,0.02597,42,9283,0.02587,0.02607
1990,3rd Quintile,Seldom,0.16105,257,9283,0.16082,0.16128
1990,3rd Quintile,Never,0.81298,1586,9283,0.81274,0.81322
1990,4th Quintile,At least once per month,0.02616,48,9283,0.02606,0.02625
1990,4th Quintile,Seldom,0.14534,252,9283,0.14513,0.14555
1990,4th Quintile,Never,0.82851,1610,9283,0.82828,0.82873
1990,5th Quintile,At least once per month,0.04232,64,9283,0.04220,0.04244
1990,5th Quintile,Seldom,0.15764,276,9283,0.15742,0.15785
1990,5th Quintile,Never,0.80004,1453,9283,0.79980,0.80028
1992,1st Quintile,At least once per month,0.01975,50,13018,0.01967,0.01983
1992,1st Quintile,Seldom,0.03827,103,13018,0.03817,0.03838
1992,1st Quintile,Never,0.94198,2565,13018,0.94185,0.94211
1992,2nd Quintile,At least once per month,0.01717,41,13018,0.01709,0.01724
1992,2nd Quintile,Seldom,0.04872,144,13018,0.04860,0.04885
1992,2nd Quintile,Never,0.93411,2588,13018,0.93397,0.93425
1992,3rd Quintile,At least once per month,0.01438,38,13018,0.01432,0.01445
1992,3rd Quintile,Seldom,0.05380,147,13018,0.05367,0.05392
1992,3rd Quintile,Never,0.93182,2415,13018,0.93168,0.93196
1992,4th Quintile,At least once per month,0.01868,47,13018,0.01861,0.01876
1992,4th Quintile,Seldom,0.07046,158,13018,0.07032,0.07060
1992,4th Quintile,Never,0.91086,2373,13018,0.91070,0.91101
1992,5th Quintile,At least once per week,0.01307,32,13018,0.01301,0.01313
