year,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Never,0.9405179615705932,14443,0.9366604802270199,0.9443754429141665
1985,1st Quintile,Seldom,0.03759398496240601,14443,0.0344918141185421,0.040696155806269924
1985,1st Quintile,At least once per month,0.014870509607351713,14443,0.012896555953423351,0.016844463261280074
1985,1st Quintile,At least once per week,0.007017543859649123,14443,0.00565612826407585,0.008378959455222396
1985,2nd Quintile,Never,0.909942363112392,14443,0.905273678019076,0.9146110482057079
1985,2nd Quintile,Seldom,0.059077809798270896,14443,0.05523263210441127,0.06292298749213053
1985,2nd Quintile,At least once per month,0.021613832853025938,14443,0.01924219478937872,0.023985470916673156
1985,2nd Quintile,At least once per week,0.009365994236311239,14443,0.007795049436958986,0.010936939035663491
1985,3rd Quintile,Never,0.8939034045922407,14443,0.8888808648105341,0.8989259443739473
1985,3rd Quintile,Seldom,0.06175771971496437,14443,0.057831898734132525,0.06568354069579621
1985,3rd Quintile,At least once per month,0.022961203483768806,14443,0.020518444641713342,0.02540396232582427
1985,3rd Quintile,At least once per week,0.021377672209026127,14443,0.019018741779843053,0.0237366026382092
1985,4th Quintile,Never,0.8691588785046729,14443,0.8636590508535039,0.8746587061558418
1985,4th Quintile,Seldom,0.07710280373831775,14443,0.0727523043245387,0.0814533031520968
1985,4th Quintile,At least once per month,0.0397196261682243,14443,0.03653448292490172,0.042904769411546875
1985,4th Quintile,At least once per week,0.014018691588785047,14443,0.012101279560775448,0.015936103616794647
1985,5th Quintile,Never,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,5th Quintile,Seldom,0.05844155844155844,14443,0.054615849722518234,0.06226726716059865
1985,5th Quintile,At least once per month,0.025974025974025976,14443,0.02337995251616089,0.02856809943189106
1985,5th Quintile,At least once per week,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1986,1st Quintile,Never,0.9402654867256637,13742,0.9363029891314639,0.9442279843198634
1986,1st Quintile,Seldom,0.03890117994100295,13742,0.035668248398446616,0.042134111483559285
1986,1st Quintile,At least once per month,0.013827433628318585,13742,0.011874990694938086,0.015779876561699085
1986,1st Quintile,At least once per week,0.007005899705014749,13742,0.005611342315595544,0.008400457094433956
1986,2nd Quintile,Never,0.9243243243243243,13742,0.9199022967752916,0.9287463518733571
1986,2nd Quintile,Seldom,0.04864864864864865,13742,0.045051677457537825,0.05224561983975948
1986,2nd Quintile,At least once per month,0.016936936936936937,13742,0.014779494466749313,0.01909437940712456
1986,2nd Quintile,At least once per week,0.01009009009009009,13742,0.008419090062066585,0.011761090118113594
1986,3rd Quintile,Never,0.8877245508982036,13742,0.8824460255048002,0.8930030762916069
1986,3rd Quintile,Seldom,0.07634730538922156,13742,0.07190731217014809,0.08078729860829503
1986,3rd Quintile,At least once per month,0.025449101796407185,13742,0.022815988223424323,0.028082215369390047
1986,3rd Quintile,At least once per week,0.010479041916167664,13742,0.008776474229713992,0.012181609602621336
1986,4th Quintile,Never,0.8788461538461538,13742,0.8733903828790145,0.8843019248132932
1986,4th Quintile,Seldom,0.07307692307692308,13742,0.06872538214436913,0.07742846400947703
1986,4th Quintile,At least once per week,0.028846153846153848,13742,0.026047694035982654,0.031644613656325045
1986,4th Quintile,At least once per month,0.019230769230769232,13742,0.01693455267618169,0.021526985785356775
1986,5th Quintile,Never,0.9078014184397163,13742,0.9029642785472971,0.9126385583321355
1986,5th Quintile,Seldom,0.07092198581560284,13742,0.06663010518570775,0.07521386644549793
1986,5th Quintile,At least once per month,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1988,1st Quintile,Never,0.9484487986937252,12817,0.9446206462864355,0.952276951101015
1988,1st Quintile,Seldom,0.0363890832750175,12817,0.03314718567919547,0.03963098087083952
