syear,quintil_oecd,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,1. Quintil,5.0,0.6144644828855356,11026,0.605379425677426,0.6235495400936452
1985,2. Quintil,5.0,0.31036069193963933,11026,0.3017251134330811,0.31899627044619755
1985,1. Quintil,4.0,0.03064041221935959,11026,0.02742351760026113,0.03385730683845804
1985,2. Quintil,4.0,0.01674641148325359,11026,0.014351217310247051,0.01914160565626013
1985,1. Quintil,3.0,0.011961722488038277,11026,0.009932494594235765,0.01399095038184079
1985,1. Quintil,2.0,0.006624953993375046,11026,0.005110712530992956,0.008139195455757135
1985,2. Quintil,3.0,0.006348914243651086,11026,0.00486634917436597,0.007831479312936202
1985,2. Quintil,2.0,0.002852410747147589,11026,0.0018569300777924731,0.003847891416502705
1986,1. Quintil,5.0,0.6161055853098699,10583,0.6068397379196063,0.6253714327001335
1986,2. Quintil,5.0,0.31063504208110176,10583,0.30181843476783854,0.319451649394365
1986,1. Quintil,4.0,0.030508798775822493,10583,0.027232102681390775,0.033785494870254215
1986,2. Quintil,4.0,0.01740627390971691,10583,0.014914597884788628,0.019897949934645193
1986,1. Quintil,3.0,0.010328997704667177,10583,0.008402687672272749,0.012255307737061604
1986,1. Quintil,2.0,0.006025248661055853,10583,0.004550809568310535,0.0074996877538011705
1986,2. Quintil,3.0,0.005833970925784238,10583,0.004382984789001066,0.00728495706256741
1986,2. Quintil,2.0,0.0031560826319816373,10583,0.002087422918617656,0.0042247423453456185
1988,1. Quintil,5.0,0.6266220600162206,9970,0.6171272635423043,0.6361168564901368
1988,2. Quintil,5.0,0.30221005677210055,9970,0.293195895963861,0.31122421758034013
1988,1. Quintil,4.0,0.032846715328467155,9970,0.029348052256727104,0.036345378400207205
1988,2. Quintil,4.0,0.01875506893755069,9970,0.01609215863604106,0.02141797923906032
1988,1. Quintil,3.0,0.008414436334144364,9970,0.0066214123278240345,0.010207460340464693
1988,1. Quintil,2.0,0.004866180048661801,9970,0.0035002032521560074,0.006232156845167594
1988,2. Quintil,3.0,0.004156528791565288,9970,0.0028936274372027646,0.005419430145927811
1988,2. Quintil,2.0,0.0021289537712895377,9970,0.0012242032989040197,0.0030337042436750557
1990,1. Quintil,5.0,0.5943678412489969,13886,0.5862008642575427,0.6025348182404511
1990,2. Quintil,5.0,0.24622455679579777,13886,0.23905893032660358,0.25339018326499196
1990,1. Quintil,4.0,0.07762457138688261,13886,0.07317394681775176,0.08207519595601347
1990,2. Quintil,4.0,0.03552929160283067,13886,0.03245032281560901,0.038608260390052336
1990,1. Quintil,3.0,0.02385642372510396,13886,0.021318216878979498,0.026394630571228424
1990,1. Quintil,2.0,0.008389873787116073,13886,0.006872768641980772,0.009906978932251374
1990,2. Quintil,3.0,0.008098052090172904,13886,0.006607345589057276,0.009588758591288531
1990,2. Quintil,2.0,0.0041584591814401405,13886,0.003088101742728715,0.005228816620151566
1990,1. Quintil,1.0,0.0013861530604800467,13886,0.0007673223233086665,0.002004983797651427
1990,2. Quintil,1.0,0.00036477712117895966,13886,4.716134799501718e-05,0.0006823928943629021
1992,1. Quintil,5.0,0.6587786259541984,13316,0.6507256381406572,0.6668316137677397
1992,2. Quintil,5.0,0.2591603053435115,13316,0.251717861924322,0.26660274876270096
1992,1. Quintil,4.0,0.040687022900763356,13316,0.03733136797387874,0.04404267782764797
1992,2. Quintil,4.0,0.015190839694656488,13316,0.013113363249913475,0.0172683161393995
1992,1. Quintil,3.0,0.01267175572519084,13316,0.01077190991780951,0.014571601532572169
1992,1. Quintil,2.0,0.005572519083969466,13316,0.0043081277251637235,0.006836910442775208
1992,2. Quintil,3.0,0.005038167938931298,13316,0.0038356025269850437,0.006240733350877552
1992,2. Quintil,2.0,0.002900763358778626,13316,0.001987292871708805,0.003814233845848447
1994,1. Quintil,5.0,0.6725385341302297,12873,0.6644316330465515,0.6806454352139079
1994,2. Quintil,5.0,0.24119219880465556,12873,0.23380187089220802,0.2485825267171031
1994,1. Quintil,4.0,0.043016671909405474,12873,0.03951168196608815,0.0465216618527228
1994,2. Quintil,4.0,0.018402013211701793,12873,0.016080261976261334,0.020723764447142252
1994,1. Quintil,3.0,0.011874803397294747,12873,0.010003537996827669,0.013746068797761826
1994,1. Quintil,2.0,0.00558351682919157,12873,0.00429629244329034,0.006870741215092799
1994,2. Quintil,3.0,0.004639823843976093,12873,0.0034658536698805283,0.0058137940180716585
1994,2. Quintil,2.0,0.00275243787354514,12873,0.0018473798123051091,0.0036574959347851705
1995,3. Quintil,5.0,0.3336873245846924,13284,0.3256686880140366,0.34170596115534824
1995,2. Quintil,5.0,0.3254949556246681,13284,0.31752682637490076,0.3334630848744355
1995,4. Quintil,5.0,0.16832284002123948,13284,0.16196015315492907,0.1746855268875499
1995,5. Quintil,5.0,0.06591822802093605,13284,0.06169847678877036,0.07013797925310175
1995,3. Quintil,4.0,0.029204278237123567,13284,0.026340899448345445,0.03206765702590169
1995,2. Quintil,4.0,0.023060001517105362,13284,0.020507563237567715,0.02561243979664301
1995,4. Quintil,4.0,0.016384737920048548,13284,0.014225880220873484,0.01854359561922361
1995,5. Quintil,4.0,0.008647500568914512,13284,0.007072970385215998,0.010222030752613026
1995,3. Quintil,3.0,0.006144276720018205,13284,0.0048153877620083045,0.007473165678028106
1995,2. Quintil,3.0,0.005082302965940985,13284,0.003873054650213357,0.006291551281668612
1995,4. Quintil,3.0,0.003868618675567018,13284,0.0028129493296120103,0.004924288021522026
1995,3. Quintil,2.0,0.0029583554577865432,13284,0.0020347777018303883,0.003881933213742698
1995,5. Quintil,3.0,0.0028825001896381703,13284,0.001970805386263455,0.0037941949930128853
1995,2. Quintil,2.0,0.0027307896533414248,13284,0.0018433435891358077,0.0036182357175470418
