year,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,Seldom,0.03050,76,2178,0.02327,0.03772
1985,1st Quintile,Never,0.71649,2102,2178,0.69756,0.73542
1985,2nd Quintile,Seldom,0.03144,78,2082,0.02394,0.03894
1985,2nd Quintile,Never,0.73714,2004,2082,0.71822,0.75605
1985,3rd Quintile,At least once per month,0.01553,35,2157,0.01031,0.02075
1985,3rd Quintile,Seldom,0.04462,109,2157,0.03590,0.05333
1985,3rd Quintile,Never,0.76043,2013,2157,0.74241,0.77845
1985,4th Quintile,At least once per month,0.01975,47,2167,0.01389,0.02561
1985,4th Quintile,Seldom,0.04900,115,2167,0.03991,0.05809
1985,4th Quintile,Never,0.78396,2005,2167,0.76663,0.80129
1985,5th Quintile,At least once per week,0.01689,39,2156,0.01145,0.02233
1985,5th Quintile,At least once per month,0.02525,60,2156,0.01862,0.03187
1985,5th Quintile,Seldom,0.05669,137,2156,0.04692,0.06645
1985,5th Quintile,Never,0.79562,1920,2156,0.77860,0.81265
1986,1st Quintile,Seldom,0.02892,73,2022,0.02161,0.03622
1986,1st Quintile,Never,0.72975,1949,2022,0.71039,0.74912
1986,2nd Quintile,Seldom,0.02566,70,2031,0.01878,0.03254
1986,2nd Quintile,Never,0.73936,1961,2031,0.72026,0.75846
1986,3rd Quintile,At least once per month,0.01886,41,2052,0.01297,0.02474
1986,3rd Quintile,Seldom,0.04109,93,2052,0.03250,0.04968
1986,3rd Quintile,Never,0.75068,1918,2052,0.73196,0.76940
1986,4th Quintile,At least once per month,0.01341,34,2174,0.00858,0.01825
1986,4th Quintile,Seldom,0.04667,113,2174,0.03780,0.05553
1986,4th Quintile,Never,0.79724,2027,2174,0.78033,0.81414
1986,5th Quintile,At least once per month,0.02323,50,2031,0.01668,0.02979
1986,5th Quintile,Seldom,0.07197,152,2031,0.06073,0.08321
1986,5th Quintile,Never,0.78197,1829,2031,0.76401,0.79993
1988,1st Quintile,Seldom,0.02744,58,1930,0.02015,0.03473
1988,1st Quintile,Never,0.72935,1872,1930,0.70952,0.74917
1988,2nd Quintile,Seldom,0.03582,83,1936,0.02754,0.04410
1988,2nd Quintile,Never,0.72872,1853,1936,0.70891,0.74853
1988,3rd Quintile,Seldom,0.04256,99,1944,0.03358,0.05153
1988,3rd Quintile,Never,0.75825,1845,1944,0.73921,0.77729
1988,4th Quintile,Seldom,0.05906,124,2005,0.04874,0.06939
1988,4th Quintile,Never,0.78395,1881,2005,0.76593,0.80197
1988,5th Quintile,At least once per month,0.02451,47,1901,0.01756,0.03146
1988,5th Quintile,Seldom,0.07061,145,1901,0.05909,0.08212
1988,5th Quintile,Never,0.79331,1709,1901,0.77510,0.81152
1990,1st Quintile,At least once per month,0.01504,31,1882,0.00954,0.02055
1990,1st Quintile,Seldom,0.06903,139,1882,0.05757,0.08049
1990,1st Quintile,Never,0.68177,1712,1882,0.66072,0.70282
1990,2nd Quintile,Seldom,0.08726,198,1827,0.07432,0.10021
1990,2nd Quintile,Never,0.66445,1629,1827,0.64279,0.68611
1990,3rd Quintile,At least once per month,0.02101,41,1870,0.01450,0.02751
1990,3rd Quintile,Seldom,0.12456,247,1870,0.10959,0.13954
1990,3rd Quintile,Never,0.65934,1582,1870,0.63785,0.68083
1990,4th Quintile,At least once per month,0.02145,46,1913,0.01496,0.02795
1990,4th Quintile,Seldom,0.12827,253,1913,0.11328,0.14326
1990,4th Quintile,Never,0.72978,1614,1913,0.70987,0.74968
1990,5th Quintile,At least once per month,0.03856,65,1789,0.02963,0.04748
1990,5th Quintile,Seldom,0.13861,274,1789,0.12260,0.15463
1990,5th Quintile,Never,0.70599,1450,1789,0.68488,0.72711
1992,1st Quintile,At least once per month,0.01517,50,2700,0.01056,0.01978
1992,1st Quintile,Seldom,0.02916,101,2700,0.02281,0.03550
1992,1st Quintile,Never,0.72253,2549,2700,0.70564,0.73943
1992,2nd Quintile,At least once per month,0.01296,42,2798,0.00876,0.01715
1992,2nd Quintile,Seldom,0.03881,153,2798,0.03165,0.04597
1992,2nd Quintile,Never,0.68874,2603,2798,0.67158,0.70590
1992,3rd Quintile,At least once per month,0.01151,39,2600,0.00741,0.01561
1992,3rd Quintile,Seldom,0.04038,140,2600,0.03281,0.04794
1992,3rd Quintile,Never,0.72967,2421,2600,0.71259,0.74674
1992,4th Quintile,At least once per month,0.01577,46,2552,0.01094,0.02060
1992,4th Quintile,Seldom,0.05928,156,2552,0.05011,0.06844
1992,4th Quintile,Never,0.76788,2350,2552,0.75150,0.78426
1992,5th Quintile,At least once per week,0.01174,33,2369,0.00740,0.01608
1992,5th Quintile,At least once per month,0.02461,55,2369,0.01837,0.03085
1992,5th Quintile,Seldom,0.06816,182,2369,0.05801,0.07832
1992,5th Quintile,Never,0.77859,2099,2369,0.76186,0.79531
1994,1st Quintile,Seldom,0.02622,93,2444,0.01988,0.03256
1994,1st Quintile,Never,0.71573,2351,2444,0.69784,0.73361
1994,2nd Quintile,At least once per month,0.00989,38,2631,0.00611,0.01367
1994,2nd Quintile,Seldom,0.04961,155,2631,0.04131,0.05791
1994,2nd Quintile,Never,0.70149,2438,2631,0.68400,0.71898
1994,3rd Quintile,At least once per month,0.01445,52,2645,0.00990,0.01900
1994,3rd Quintile,Seldom,0.04459,155,2645,0.03673,0.05246
1994,3rd Quintile,Never,0.73174,2438,2645,0.71485,0.74862
1994,4th Quintile,At least once per month,0.01424,44,2495,0.00959,0.01889
1994,4th Quintile,Seldom,0.06316,183,2495,0.05361,0.07271
1994,4th Quintile,Never,0.75564,2268,2495,0.73878,0.77250
1994,5th Quintile,At least once per week,0.01150,33,2395,0.00723,0.01577
1994,5th Quintile,At least once per month,0.01701,50,2395,0.01183,0.02219
1994,5th Quintile,Seldom,0.08206,195,2395,0.07106,0.09305
1994,5th Quintile,Never,0.77528,2117,2395,0.75856,0.79200
1995,1st Quintile,Seldom,0.04693,137,2465,0.03858,0.05528
1995,1st Quintile,Never,0.66920,2328,2465,0.65062,0.68778
1995,2nd Quintile,At least once per month,0.01077,40,2836,0.00697,0.01457
1995,2nd Quintile,Seldom,0.05796,179,2836,0.04936,0.06656
1995,2nd Quintile,Never,0.70936,2617,2836,0.69265,0.72608
1995,3rd Quintile,At least once per month,0.02059,60,2686,0.01522,0.02596
1995,3rd Quintile,Seldom,0.06452,222,2686,0.05522,0.07381
1995,3rd Quintile,Never,0.71622,2404,2686,0.69917,0.73327
1995,4th Quintile,At least once per week,0.01103,41,2645,0.00705,0.01501
1995,4th Quintile,At least once per month,0.01819,42,2645,0.01309,0.02328
1995,4th Quintile,Seldom,0.07852,231,2645,0.06827,0.08878
1995,4th Quintile,Never,0.74453,2331,2645,0.72790,0.76115
1995,5th Quintile,At least once per week,0.01564,42,2456,0.01073,0.02055
1995,5th Quintile,At least once per month,0.02592,69,2456,0.01963,0.03220
1995,5th Quintile,Seldom,0.09775,250,2456,0.08601,0.10950
1995,5th Quintile,Never,0.75020,2095,2456,0.73308,0.76732
1996,1st Quintile,Seldom,0.03439,117,2527,0.02728,0.04149
1996,1st Quintile,Never,0.70408,2410,2527,0.68628,0.72188
1996,2nd Quintile,Seldom,0.05521,173,2565,0.04637,0.06405
1996,2nd Quintile,Never,0.69709,2392,2565,0.67930,0.71487
1996,3rd Quintile,At least once per month,0.01393,42,2665,0.00948,0.01837
1996,3rd Quintile,Seldom,0.06614,199,2665,0.05670,0.07558
1996,3rd Quintile,Never,0.73355,2424,2665,0.71676,0.75034
1996,4th Quintile,At least once per month,0.01342,45,2673,0.00905,0.01778
1996,4th Quintile,Seldom,0.08272,231,2673,0.07228,0.09317
1996,4th Quintile,Never,0.74838,2397,2673,0.73193,0.76483
1996,5th Quintile,At least once per week,0.01691,46,2431,0.01179,0.02204
1996,5th Quintile,At least once per month,0.02074,52,2431,0.01507,0.02640
1996,5th Quintile,Seldom,0.11473,270,2431,0.10206,0.12740
1996,5th Quintile,Never,0.74208,2063,2431,0.72469,0.75948
1997,1st Quintile,Seldom,0.03885,107,2332,0.03101,0.04670
1997,1st Quintile,Never,0.69097,2225,2332,0.67221,0.70973
1997,2nd Quintile,Seldom,0.04291,132,2665,0.03521,0.05060
1997,2nd Quintile,Never,0.71568,2533,2665,0.69855,0.73281
1997,3rd Quintile,At least once per month,0.01074,37,2591,0.00677,0.01470
1997,3rd Quintile,Seldom,0.05678,164,2591,0.04787,0.06569
1997,3rd Quintile,Never,0.73050,2390,2591,0.71341,0.74759
1997,4th Quintile,At least once per month,0.01936,59,2602,0.01406,0.02465
1997,4th Quintile,Seldom,0.05659,177,2602,0.04771,0.06547
1997,4th Quintile,Never,0.76343,2366,2602,0.74710,0.77976
1997,5th Quintile,At least once per week,0.01336,31,2399,0.00877,0.01796
1997,5th Quintile,At least once per month,0.02380,69,2399,0.01770,0.02990
1997,5th Quintile,Seldom,0.08811,207,2399,0.07676,0.09945
1997,5th Quintile,Never,0.76812,2092,2399,0.75123,0.78501
1998,1st Quintile,Seldom,0.05075,136,2299,0.04177,0.05972
1998,1st Quintile,Never,0.68583,2163,2299,0.66685,0.70481
1998,2nd Quintile,Seldom,0.06020,196,2463,0.05081,0.06960
1998,2nd Quintile,Never,0.70142,2267,2463,0.68334,0.71950
1998,3rd Quintile,At least once per month,0.01056,35,2548,0.00659,0.01452
1998,3rd Quintile,Seldom,0.08594,238,2548,0.07506,0.09683
1998,3rd Quintile,Never,0.72142,2275,2548,0.70401,0.73883
1998,4th Quintile,At least once per month,0.01662,55,2569,0.01168,0.02157
1998,4th Quintile,Seldom,0.08685,270,2569,0.07596,0.09774
1998,4th Quintile,Never,0.75392,2244,2569,0.73726,0.77058
1998,5th Quintile,At least once per week,0.01667,42,2289,0.01142,0.02191
1998,5th Quintile,At least once per month,0.02225,61,2289,0.01621,0.02830
1998,5th Quintile,Seldom,0.12360,270,2289,0.11012,0.13709
1998,5th Quintile,Never,0.72672,1916,2289,0.70846,0.74498
1999,1st Quintile,Seldom,0.03924,123,2549,0.03170,0.04678
1999,1st Quintile,Never,0.69668,2426,2549,0.67883,0.71453
1999,2nd Quintile,At least once per month,0.00915,34,2823,0.00563,0.01266
1999,2nd Quintile,Seldom,0.04850,185,2823,0.04057,0.05642
1999,2nd Quintile,Never,0.72802,2604,2823,0.71161,0.74444
1999,3rd Quintile,At least once per month,0.01034,43,2788,0.00658,0.01409
1999,3rd Quintile,Seldom,0.05281,183,2788,0.04451,0.06111
1999,3rd Quintile,Never,0.74742,2562,2788,0.73129,0.76355
1999,4th Quintile,At least once per week,0.01095,35,2736,0.00705,0.01485
1999,4th Quintile,At least once per month,0.01474,46,2736,0.01023,0.01926
1999,4th Quintile,Seldom,0.06163,221,2736,0.05261,0.07064
1999,4th Quintile,Never,0.76249,2434,2736,0.74654,0.77844
1999,5th Quintile,At least once per week,0.01544,39,2594,0.01070,0.02019
1999,5th Quintile,At least once per month,0.02454,81,2594,0.01859,0.03050
1999,5th Quintile,Seldom,0.09657,262,2594,0.08520,0.10794
1999,5th Quintile,Never,0.74997,2212,2594,0.73330,0.76663
2001,1st Quintile,At least once per month,0.00701,34,3822,0.00436,0.00965
2001,1st Quintile,Seldom,0.02899,147,3822,0.02367,0.03431
2001,1st Quintile,Never,0.71981,3641,3822,0.70557,0.73405
2001,2nd Quintile,At least once per month,0.00929,50,4262,0.00641,0.01217
2001,2nd Quintile,Seldom,0.04111,224,4262,0.03515,0.04708
2001,2nd Quintile,Never,0.71740,3988,4262,0.70388,0.73092
2001,3rd Quintile,At least once per month,0.01419,88,4460,0.01072,0.01766
2001,3rd Quintile,Seldom,0.04311,249,4460,0.03715,0.04907
2001,3rd Quintile,Never,0.75580,4123,4460,0.74319,0.76841
2001,4th Quintile,At least once per week,0.00784,48,4566,0.00528,0.01040
2001,4th Quintile,At least once per month,0.01662,89,4566,0.01291,0.02033
