year,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,At least once per month,0.015413365640420682,31,10769,0.015333391779826186,0.015493339501015177
1985,1st Quintile,Seldom,0.03966257481416325,73,10769,0.03953587536347371,0.03978927426485279
1985,1st Quintile,Never,0.944924059545416,2095,10769,0.944775960667786,0.945072158423046
1985,2nd Quintile,At least once per month,0.01823663614747088,33,10769,0.01815109856884821,0.01832217372609355
1985,2nd Quintile,Seldom,0.038157004255512675,76,10769,0.03803453688214803,0.03827947162887732
1985,2nd Quintile,Never,0.9436063595970164,2003,10769,0.9434588936752892,0.9437538255187436
1985,3rd Quintile,Seldom,0.053952586998331935,107,10769,0.05381058789852769,0.05409458609813618
1985,3rd Quintile,Never,0.946047413001668,2018,10769,0.9459054139018637,0.9461894121014722
1985,4th Quintile,At least once per month,0.020494038535479802,43,10769,0.020407360440324106,0.020580716630635498
1985,4th Quintile,Seldom,0.062099974465207354,126,10769,0.061952330388845116,0.06224761854156959
1985,4th Quintile,Never,0.9174059869993128,2017,10769,0.917237585051081,0.9175743889475445
1985,5th Quintile,At least once per week,0.019439669738723422,40,10769,0.01935698496473282,0.019522354512714026
1985,5th Quintile,At least once per month,0.029989171110177057,63,10769,0.029887026732885593,0.03009131548746852
1985,5th Quintile,Seldom,0.06245209551557219,133,10769,0.06230718023429613,0.06259701079684825
1985,5th Quintile,Never,0.8881190636355273,1911,10769,0.8879302829385499,0.8883078443325046
1986,1st Quintile,Seldom,0.039340958204996584,75,10309,0.03921493547877575,0.03946698093121742
1986,1st Quintile,Never,0.9606590417950033,1942,10309,0.9605330190687824,0.9607850645212241
1986,2nd Quintile,Seldom,0.03144091552466851,66,10309,0.031328332119430466,0.031553498929906554
1986,2nd Quintile,Never,0.9685590844753316,1958,10309,0.9684465010700936,0.9686716678805696
1986,3rd Quintile,At least once per month,0.023449054464990834,41,10309,0.02335410892661529,0.02354400000336638
1986,3rd Quintile,Seldom,0.05167084031683605,94,10309,0.05153195166705318,0.05180972896661892
1986,3rd Quintile,Never,0.9248801052181731,1927,10309,0.9247147245868003,0.9250454858495459
1986,4th Quintile,At least once per month,0.015747512295920463,34,10309,0.01567155314869006,0.015823471443150865
1986,4th Quintile,Seldom,0.05453953609679883,113,10309,0.05440098873897719,0.054678083454620476
1986,4th Quintile,Never,0.9297129516072807,2021,10309,0.9295569845294589,0.9298689186851026
1986,5th Quintile,At least once per month,0.025807991309735046,49,10309,0.02571228921107214,0.02590369340839795
1986,5th Quintile,Seldom,0.08206843541926655,153,10309,0.08190277631555197,0.08223409452298112
1986,5th Quintile,Never,0.8921235732709983,1836,10309,0.8919363336030824,0.8923108129389142
1988,1st Quintile,Seldom,0.03583233460034277,58,9715,0.035712335065832046,0.03595233413485349
1988,1st Quintile,Never,0.9641676653996573,1870,9715,0.9640476658651466,0.964287664934168
1988,2nd Quintile,Seldom,0.04633832727630207,80,9715,0.04620257496063972,0.04647407959196442
1988,2nd Quintile,Never,0.953661672723698,1855,9715,0.9535259204080356,0.9537974250393603
1988,3rd Quintile,Seldom,0.05099139442105223,94,9715,0.05085315246283789,0.05112963637926657
1988,3rd Quintile,Never,0.9490086055789477,1848,9715,0.9488703636207334,0.949146847537162
1988,4th Quintile,Seldom,0.0704162700135375,127,9715,0.07025908509036102,0.07057345493671396
1988,4th Quintile,Never,0.9295837299864624,1886,9715,0.9294265450632859,0.929740914909639
1988,5th Quintile,At least once per month,0.027115556309958416,46,9715,0.0270184985705941,0.02721261404932273
1988,5th Quintile,Seldom,0.08205321748378024,150,9715,0.08188921635309256,0.08221721861446792
1988,5th Quintile,Never,0.8908312262062614,1701,9715,0.8906448728518037,0.8910175795607191
1990,1st Quintile,At least once per month,0.0196018629071032,31,9283,0.019514079408063073,0.019689646406143325
1990,1st Quintile,Seldom,0.08729342404752383,132,9283,0.08711468504515818,0.08747216304988947
1990,1st Quintile,Never,0.8931047130453731,1701,9283,0.8929090569218612,0.893300369168885
1990,2nd Quintile,Seldom,0.1121840406268252,194,9283,0.11198213207581702,0.11238594917783339
1990,2nd Quintile,Never,0.8878159593731748,1637,9283,0.8876140508221666,0.888017867924183
1990,3rd Quintile,At least once per month,0.02596867086009059,42,9283,0.025870287987246967,0.02606705373293421
1990,3rd Quintile,Seldom,0.16104967671305684,257,9283,0.16082229463683415,0.16127705878927953
1990,3rd Quintile,Never,0.8129816524268526,1586,9283,0.8127404450109212,0.813222859842784
1990,4th Quintile,At least once per month,0.02615721681768216,48,9283,0.026062558451455397,0.02625187518390892
1990,4th Quintile,Seldom,0.1453366636326854,252,9283,0.14512763588391658,0.14554569138145423
1990,4th Quintile,Never,0.8285061195496324,1610,9283,0.8282825611524981,0.8287296779467667
1990,5th Quintile,At least once per month,0.042322512457147375,64,9283,0.04220359971534488,0.04244142519894987
1990,5th Quintile,Seldom,0.15763867263118816,276,9283,0.15742343726789065,0.15785390799448568
1990,5th Quintile,Never,0.8000388149116645,1453,9283,0.7998025705714177,0.8002750592519113
