year,migback,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,middle vocational,Nie,0.36241546813982284,14443,0.354575765059851,0.3702551712197947
1985,kein Migrationshintergrund,general elemantary,Nie,0.17849318982760262,14443,0.17224802686888077,0.18473835278632447
1985,direkter Migrationshintergrund,general elemantary,Nie,0.08105533860367654,14443,0.07660428466214586,0.08550639254520723
1985,direkter Migrationshintergrund,middle vocational,Nie,0.08105533860367654,14443,0.07660428466214586,0.08550639254520723
1985,direkter Migrationshintergrund,inadequately,Nie,0.06857795980569578,14443,0.06445610298973309,0.07269981662165848
1985,kein Migrationshintergrund,higher education,Nie,0.04743308886560625,14443,0.043966392421252956,0.05089978530995955
1985,kein Migrationshintergrund,higher vocational,Nie,0.04638537003524145,14443,0.04295528938882515,0.04981545068165775
1985,kein Migrationshintergrund,middle vocational,Seltener,0.02200209543766073,14443,0.019609725425663263,0.024394465449658197
1985,kein Migrationshintergrund,vocational + Abi,Nie,0.012953614629964758,14443,0.01110948420387054,0.014797745056058976
1985,direkter Migrationshintergrund,higher education,Nie,0.008953233641299171,14443,0.007416974786620848,0.010489492495977495
1985,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.008476997809315172,14443,0.006981796054442161,0.009972199564188183
1985,direkter Migrationshintergrund,vocational + Abi,Nie,0.008476997809315172,14443,0.006981796054442161,0.009972199564188183
1985,kein Migrationshintergrund,higher education,Seltener,0.007429278978950377,14443,0.006028784408983629,0.008829773548917124
1985,kein Migrationshintergrund,inadequately,Nie,0.006762548814172778,14443,0.005425925242874827,0.008099172385470728
1985,kein Migrationshintergrund,in school,Nie,0.006381560148585579,14443,0.005082884729102623,0.0076802355680685355
1985,kein Migrationshintergrund,general elemantary,Seltener,0.0060005714829983806,14443,0.004741017632337082,0.007260125333659679
1985,indirekter Migrationshintergrund,middle vocational,Nie,0.004571863987046385,14443,0.0034716454128169904,0.00567208256127578
1985,kein Migrationshintergrund,higher vocational,Seltener,0.004000380988665587,14443,0.0029709253677920925,0.005029836609539082
1985,direkter Migrationshintergrund,higher vocational,Nie,0.004000380988665587,14443,0.0029709253677920925,0.005029836609539082
1985,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.003524145156681589,14443,0.0025576767763908033,0.004490613536972375
1985,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.003524145156681589,14443,0.0025576767763908033,0.004490613536972375
1985,indirekter Migrationshintergrund,general elemantary,Nie,0.003428897990284789,14443,0.0024755338924704277,0.00438226208809915
1985,direkter Migrationshintergrund,middle vocational,Seltener,0.0022859319935231927,14443,0.0015070672116372914,0.003064796775409094
1985,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0020954376607295933,14443,0.001349660219531697,0.0028412151019274897
1985,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.0020001904943327937,14443,0.0012715248821053478,0.00272885610656024
1985,kein Migrationshintergrund,vocational + Abi,Seltener,0.0018096961615391943,14443,0.0011165307688097564,0.002502861554268632
1985,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.001523954662348795,14443,0.0008877714360672449,0.002160137888630345
1985,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0013334603295551957,14443,0.0007383086476571778,0.0019286120114532135
1985,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0010477188303647967,14443,0.0005200977827047305,0.0015753398780248627
1985,direkter Migrationshintergrund,in school,Nie,0.000952471663967997,14443,0.00044938075131998397,0.00145556257661601
1985,direkter Migrationshintergrund,inadequately,Seltener,0.000952471663967997,14443,0.00044938075131998397,0.00145556257661601
1985,direkter Migrationshintergrund,higher education,Seltener,0.000952471663967997,14443,0.00044938075131998397,0.00145556257661601
1985,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0008572244975711972,14443,0.00037992780071794687,0.0013345211944244474
1985,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0007619773311743975,14443,0.00031195624139310245,0.0012119984209556926
1985,direkter Migrationshintergrund,general elemantary,Seltener,0.0007619773311743975,14443,0.00031195624139310245,0.0012119984209556926
1985,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0006667301647775979,14443,0.00024575391883042643,0.0010877064107247692
1985,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0006667301647775979,14443,0.00024575391883042643,0.0010877064107247692
1985,kein Migrationshintergrund,in school,Seltener,0.0006667301647775979,14443,0.00024575391883042643,0.0010877064107247692
1985,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0004762358319839985,14443,0.00012041205761225256,0.0008320596063557445
1985,indirekter Migrationshintergrund,inadequately,Nie,0.00038098866558719876,14443,6.271504311636304e-05,0.0006992622880580344
1985,indirekter Migrationshintergrund,higher vocational,Nie,0.00038098866558719876,14443,6.271504311636304e-05,0.0006992622880580344
1985,indirekter Migrationshintergrund,in school,Nie,0.00038098866558719876,14443,6.271504311636304e-05,0.0006992622880580344
