year,migback,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,Never,0.91111,142,142,0.86414,0.95809
1985,No migration background,Primary Level,Never,0.95495,80,80,0.90920,1.00069
1985,No migration background,Lower Secondary Level,Seldom,0.02949,65,2021,0.02211,0.03687
1985,No migration background,Lower Secondary Level,Never,0.93942,1956,2021,0.92902,0.94983
1985,No migration background,Upper Secondary Level,At least once per week,0.00828,37,4163,0.00553,0.01104
1985,No migration background,Upper Secondary Level,At least once per month,0.02040,89,4163,0.01611,0.02470
1985,No migration background,Upper Secondary Level,Seldom,0.05108,231,4163,0.04439,0.05777
1985,No migration background,Upper Secondary Level,Never,0.90558,3806,4163,0.89670,0.91446
1985,No migration background,Post-secondary Non-tertiary Level,Never,0.78928,136,136,0.72048,0.85807
1985,No migration background,First Stage of Tertiary Education,Seldom,0.07499,42,529,0.05252,0.09746
1985,No migration background,First Stage of Tertiary Education,Never,0.86128,487,529,0.83179,0.89076
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.05425,37,613,0.03630,0.07220
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.11717,78,613,0.09169,0.14265
1985,No migration background,Second Stage of Tertiary Education,Never,0.78512,498,613,0.75258,0.81767
1985,Direct migration background,Primary Level,Never,0.97210,724,724,0.96010,0.98411
1985,Direct migration background,Lower Secondary Level,Never,0.96527,883,883,0.95319,0.97735
1985,Direct migration background,Upper Secondary Level,Never,0.94238,855,855,0.92675,0.95801
1985,Direct migration background,Post-secondary Non-tertiary Level,Never,0.81813,89,89,0.73754,0.89873
1985,Direct migration background,First Stage of Tertiary Education,Never,0.87663,41,41,0.77471,0.97854
1985,Direct migration background,Second Stage of Tertiary Education,Never,0.82723,94,94,0.75040,0.90407
1985,Indirect migration background,Lower Secondary Level,Never,0.87729,55,55,0.78977,0.96480
1985,Indirect migration background,Upper Secondary Level,Never,0.99228,53,53,0.96848,1.01607
1986,No migration background,Pre-primary Level,Never,0.94178,137,137,0.90243,0.98114
1986,No migration background,Lower Secondary Level,Seldom,0.02946,61,1869,0.02179,0.03713
1986,No migration background,Lower Secondary Level,Never,0.93795,1808,1869,0.92701,0.94889
1986,No migration background,Upper Secondary Level,At least once per week,0.00992,42,4015,0.00686,0.01299
1986,No migration background,Upper Secondary Level,At least once per month,0.01993,84,4015,0.01560,0.02425
1986,No migration background,Upper Secondary Level,Seldom,0.05020,208,4015,0.04344,0.05695
1986,No migration background,Upper Secondary Level,Never,0.90711,3681,4015,0.89813,0.91609
1986,No migration background,Post-secondary Non-tertiary Level,Never,0.82548,146,146,0.76370,0.88726
1986,No migration background,First Stage of Tertiary Education,Seldom,0.09046,52,497,0.06521,0.11570
1986,No migration background,First Stage of Tertiary Education,Never,0.85270,445,497,0.82151,0.88389
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.13308,86,588,0.10560,0.16056
1986,No migration background,Second Stage of Tertiary Education,Never,0.79784,502,588,0.76535,0.83033
1986,Direct migration background,Primary Level,Never,0.96572,666,666,0.95189,0.97955
1986,Direct migration background,Lower Secondary Level,Never,0.95869,880,880,0.94554,0.97185
1986,Direct migration background,Upper Secondary Level,Never,0.94279,829,829,0.92697,0.95861
1986,Direct migration background,Post-secondary Non-tertiary Level,Never,0.94522,94,94,0.89897,0.99147
1986,Direct migration background,First Stage of Tertiary Education,Never,0.90388,44,44,0.81577,0.99198
1986,Direct migration background,Second Stage of Tertiary Education,Never,0.88022,98,98,0.81560,0.94484
1986,Indirect migration background,Lower Secondary Level,Never,0.98413,58,58,0.95169,1.01657
1986,Indirect migration background,Upper Secondary Level,Never,0.96877,55,55,0.92237,1.01516
1988,No migration background,Pre-primary Level,Never,0.92351,117,117,0.87515,0.97188
1988,No migration background,Primary Level,Never,0.97848,65,65,0.94293,1.01403
1988,No migration background,Lower Secondary Level,Seldom,0.02703,50,1698,0.01932,0.03475
1988,No migration background,Lower Secondary Level,Never,0.95584,1648,1698,0.94606,0.96561
1988,No migration background,Upper Secondary Level,At least once per month,0.01438,55,3747,0.01057,0.01820
1988,No migration background,Upper Secondary Level,Seldom,0.05634,217,3747,0.04895,0.06372
1988,No migration background,Upper Secondary Level,Never,0.90670,3475,3747,0.89738,0.91601
1988,No migration background,Post-secondary Non-tertiary Level,Never,0.87856,150,150,0.82611,0.93101
1988,No migration background,First Stage of Tertiary Education,Seldom,0.08584,43,453,0.06002,0.11167
1988,No migration background,First Stage of Tertiary Education,Never,0.85826,410,453,0.82610,0.89041
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.15840,105,570,0.12839,0.18840
1988,No migration background,Second Stage of Tertiary Education,Never,0.77242,465,570,0.73797,0.80687
1988,Direct migration background,Primary Level,Never,0.97112,598,598,0.95768,0.98455
1988,Direct migration background,Lower Secondary Level,Never,0.94863,877,877,0.93401,0.96325
1988,Direct migration background,Upper Secondary Level,Never,0.93468,789,789,0.91743,0.95193
1988,Direct migration background,Post-secondary Non-tertiary Level,Never,0.93532,87,87,0.88334,0.98730
1988,Direct migration background,First Stage of Tertiary Education,Never,0.87223,47,47,0.77576,0.96870
1988,Direct migration background,Second Stage of Tertiary Education,Never,0.88090,78,78,0.80855,0.95325
1988,Indirect migration background,Lower Secondary Level,Never,0.81199,77,77,0.72414,0.89983
1988,Indirect migration background,Upper Secondary Level,Never,0.97606,80,80,0.94235,1.00977
1990,No migration background,Pre-primary Level,Never,0.91039,119,119,0.85886,0.96193
1990,No migration background,Primary Level,Never,0.83912,66,66,0.74979,0.92844
1990,No migration background,Lower Secondary Level,At least once per month,0.01728,37,1966,0.01151,0.02304
1990,No migration background,Lower Secondary Level,Seldom,0.07653,145,1966,0.06478,0.08829
1990,No migration background,Lower Secondary Level,Never,0.89644,1784,1966,0.88297,0.90991
1990,No migration background,Upper Secondary Level,At least once per week,0.01362,80,6013,0.01069,0.01655
1990,No migration background,Upper Secondary Level,At least once per month,0.02731,182,6013,0.02319,0.03143
1990,No migration background,Upper Secondary Level,Seldom,0.12664,715,6013,0.11823,0.13504
1990,No migration background,Upper Secondary Level,Never,0.82287,5036,6013,0.81322,0.83252
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14843,43,252,0.10444,0.19241
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.77740,209,252,0.72594,0.82887
1990,No migration background,First Stage of Tertiary Education,Seldom,0.15681,114,652,0.12888,0.18474
1990,No migration background,First Stage of Tertiary Education,Never,0.78299,538,652,0.75133,0.81466
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.04015,64,1536,0.03033,0.04998
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.08611,140,1536,0.07207,0.10014
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.22621,335,1536,0.20528,0.24714
1990,No migration background,Second Stage of Tertiary Education,Never,0.63494,997,1536,0.61085,0.65902
1990,Direct migration background,Primary Level,Never,0.95273,525,525,0.93456,0.97090
1990,Direct migration background,Lower Secondary Level,Seldom,0.06638,44,848,0.04961,0.08314
1990,Direct migration background,Lower Secondary Level,Never,0.90692,804,848,0.88735,0.92649
1990,Direct migration background,Upper Secondary Level,Seldom,0.07970,58,843,0.06141,0.09800
1990,Direct migration background,Upper Secondary Level,Never,0.88632,785,843,0.86488,0.90776
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.87948,87,87,0.81067,0.94829
1990,Direct migration background,First Stage of Tertiary Education,Never,0.84587,50,50,0.74477,0.94697
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.70436,95,95,0.61211,0.79661
1990,Indirect migration background,Pre-primary Level,Never,0.96758,32,32,0.90523,1.02993
1990,Indirect migration background,Lower Secondary Level,Never,0.89340,104,104,0.83380,0.95300
1990,Indirect migration background,Upper Secondary Level,Never,0.92548,89,89,0.87061,0.98035
1992,No migration background,Pre-primary Level,Never,0.90074,114,114,0.84561,0.95587
1992,No migration background,Primary Level,Never,0.96147,85,85,0.92030,1.00263
1992,No migration background,Lower Secondary Level,Seldom,0.02844,53,1751,0.02066,0.03623
1992,No migration background,Lower Secondary Level,Never,0.94629,1698,1751,0.93573,0.95685
1992,No migration background,Upper Secondary Level,At least once per week,0.00745,42,5662,0.00521,0.00969
1992,No migration background,Upper Secondary Level,At least once per month,0.02146,113,5662,0.01769,0.02524
1992,No migration background,Upper Secondary Level,Seldom,0.05486,303,5662,0.04893,0.06079
1992,No migration background,Upper Secondary Level,Never,0.89355,5204,5662,0.88552,0.90159
1992,No migration background,Post-secondary Non-tertiary Level,Never,0.90005,245,245,0.86242,0.93768
1992,No migration background,First Stage of Tertiary Education,Seldom,0.07443,56,652,0.05427,0.09459
1992,No migration background,First Stage of Tertiary Education,Never,0.86309,596,652,0.83668,0.88950
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.02520,43,1507,0.01728,0.03311
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.04668,69,1507,0.03602,0.05733
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.11247,168,1507,0.09651,0.12842
1992,No migration background,Second Stage of Tertiary Education,Never,0.80650,1227,1507,0.78655,0.82645
1992,Direct migration background,Primary Level,Never,0.96282,497,497,0.94617,0.97947
1992,Direct migration background,Lower Secondary Level,Never,0.92910,778,778,0.91105,0.94714
1992,Direct migration background,Upper Secondary Level,Seldom,0.04059,38,821,0.02708,0.05409
1992,Direct migration background,Upper Secondary Level,Never,0.92588,783,821,0.90795,0.94381
1992,Direct migration background,Post-secondary Non-tertiary Level,Never,0.94220,89,89,0.89345,0.99096
1992,Direct migration background,First Stage of Tertiary Education,Never,0.88643,55,55,0.80180,0.97106
1992,Direct migration background,Second Stage of Tertiary Education,Never,0.78025,107,107,0.70143,0.85908
1992,Indirect migration background,Pre-primary Level,Never,0.92024,46,46,0.84108,0.99940
1992,Indirect migration background,Lower Secondary Level,Never,0.88284,152,152,0.83154,0.93414
1992,Indirect migration background,Upper Secondary Level,Never,0.89275,110,110,0.83466,0.95084
1994,No migration background,Pre-primary Level,Never,0.91344,155,155,0.86903,0.95785
1994,No migration background,Primary Level,Never,0.96299,69,69,0.91812,1.00786
1994,No migration background,Lower Secondary Level,Seldom,0.03843,58,1558,0.02888,0.04797
1994,No migration background,Lower Secondary Level,Never,0.92814,1500,1558,0.91531,0.94097
1994,No migration background,Upper Secondary Level,At least once per week,0.00815,44,5537,0.00578,0.01051
1994,No migration background,Upper Secondary Level,At least once per month,0.01290,77,5537,0.00992,0.01587
1994,No migration background,Upper Secondary Level,Seldom,0.06503,337,5537,0.05853,0.07152
1994,No migration background,Upper Secondary Level,Never,0.89890,5079,5537,0.89096,0.90684
1994,No migration background,Post-secondary Non-tertiary Level,Never,0.90363,264,264,0.86796,0.93929
1994,No migration background,First Stage of Tertiary Education,Seldom,0.07632,64,636,0.05567,0.09697
1994,No migration background,First Stage of Tertiary Education,Never,0.86072,572,636,0.83379,0.88765
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.01874,36,1507,0.01189,0.02559
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.04360,67,1507,0.03329,0.05391
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.11905,162,1507,0.10270,0.13541
1994,No migration background,Second Stage of Tertiary Education,Never,0.80961,1242,1507,0.78978,0.82944
1994,Direct migration background,Primary Level,Never,0.96623,452,452,0.94956,0.98290
1994,Direct migration background,Lower Secondary Level,Seldom,0.03673,33,695,0.02274,0.05072
1994,Direct migration background,Lower Secondary Level,Never,0.93902,662,695,0.92122,0.95682
1994,Direct migration background,Upper Secondary Level,Seldom,0.04672,43,798,0.03207,0.06137
1994,Direct migration background,Upper Secondary Level,Never,0.93348,755,798,0.91618,0.95078
1994,Direct migration background,Post-secondary Non-tertiary Level,Never,0.86913,77,77,0.79330,0.94495
1994,Direct migration background,First Stage of Tertiary Education,Never,0.89154,52,52,0.80620,0.97689
1994,Direct migration background,Second Stage of Tertiary Education,Never,0.85156,106,106,0.78355,0.91956
1994,Indirect migration background,Pre-primary Level,Never,0.91118,56,56,0.83599,0.98636
1994,Indirect migration background,Lower Secondary Level,Never,0.87677,167,167,0.82677,0.92677
1994,Indirect migration background,Upper Secondary Level,Never,0.95294,147,147,0.91859,0.98729
1995,No migration background,Pre-primary Level,Never,0.92175,184,184,0.88284,0.96067
1995,No migration background,Primary Level,Never,0.91924,54,54,0.84589,0.99260
1995,No migration background,Lower Secondary Level,Seldom,0.04827,80,1505,0.03744,0.05911
1995,No migration background,Lower Secondary Level,Never,0.92419,1425,1505,0.91081,0.93756
1995,No migration background,Upper Secondary Level,At least once per week,0.00989,53,5514,0.00728,0.01250
1995,No migration background,Upper Secondary Level,At least once per month,0.01843,98,5514,0.01488,0.02198
1995,No migration background,Upper Secondary Level,Seldom,0.08483,448,5514,0.07748,0.09219
1995,No migration background,Upper Secondary Level,Never,0.87472,4915,5514,0.86598,0.88346
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11069,32,299,0.07507,0.14631
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.87270,267,299,0.83486,0.91054
1995,No migration background,First Stage of Tertiary Education,Seldom,0.13864,91,648,0.11201,0.16527
1995,No migration background,First Stage of Tertiary Education,Never,0.80469,557,648,0.77414,0.83524
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.02524,45,1545,0.01741,0.03306
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.04677,71,1545,0.03623,0.05730
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.14598,207,1545,0.12837,0.16360
1995,No migration background,Second Stage of Tertiary Education,Never,0.77734,1222,1545,0.75659,0.79810
1995,Direct migration background,Pre-primary Level,Never,0.86096,34,34,0.74291,0.97901
1995,Direct migration background,Primary Level,Never,0.95342,442,442,0.93375,0.97309
1995,Direct migration background,Lower Secondary Level,Never,0.94090,743,743,0.92393,0.95787
1995,Direct migration background,Upper Secondary Level,Seldom,0.04010,52,963,0.02770,0.05250
1995,Direct migration background,Upper Secondary Level,Never,0.93077,911,963,0.91472,0.94681
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,0.95103,148,148,0.91615,0.98592
1995,Direct migration background,First Stage of Tertiary Education,Never,0.77545,44,44,0.65072,0.90017
1995,Direct migration background,Second Stage of Tertiary Education,Never,0.86222,170,170,0.81026,0.91419
1995,Indirect migration background,Pre-primary Level,Never,0.88673,49,49,0.79707,0.97639
1995,Indirect migration background,Lower Secondary Level,Never,0.85241,154,154,0.79621,0.90862
1995,Indirect migration background,Upper Secondary Level,Never,0.91139,169,169,0.86841,0.95436
1996,No migration background,Pre-primary Level,Never,0.94943,200,200,0.91898,0.97987
1996,No migration background,Primary Level,Never,0.95809,54,54,0.90414,1.01204
1996,No migration background,Lower Secondary Level,Seldom,0.04879,71,1455,0.03772,0.05987
1996,No migration background,Lower Secondary Level,Never,0.92383,1384,1455,0.91020,0.93747
1996,No migration background,Upper Secondary Level,At least once per week,0.00768,42,5450,0.00536,0.01000
1996,No migration background,Upper Secondary Level,At least once per month,0.01415,71,5450,0.01102,0.01729
1996,No migration background,Upper Secondary Level,Seldom,0.08484,410,5450,0.07744,0.09224
1996,No migration background,Upper Secondary Level,Never,0.88478,4927,5450,0.87631,0.89326
1996,No migration background,Post-secondary Non-tertiary Level,Never,0.90919,285,285,0.87578,0.94261
1996,No migration background,First Stage of Tertiary Education,Seldom,0.11424,75,650,0.08977,0.13872
1996,No migration background,First Stage of Tertiary Education,Never,0.83892,575,650,0.81064,0.86720
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.01633,31,1556,0.01003,0.02263
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.04137,65,1556,0.03147,0.05127
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.16650,240,1556,0.14799,0.18502
1996,No migration background,Second Stage of Tertiary Education,Never,0.76784,1220,1556,0.74686,0.78883
1996,Direct migration background,Primary Level,Never,0.95851,408,408,0.93914,0.97789
1996,Direct migration background,Lower Secondary Level,Seldom,0.04701,31,718,0.03151,0.06250
