year,migback,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,Never,1.0,142,10478,1.0,1.0
1985,No migration background,Primary Level,Never,1.0,80,10478,1.0,1.0
1985,No migration background,Lower Secondary Level,Seldom,0.03042234889303296,65,10478,0.030325905015917413,0.030518792770148503
1985,No migration background,Lower Secondary Level,Never,0.969577651106967,1956,10478,0.9694812072298515,0.9696740949840825
1985,No migration background,Upper Secondary Level,At least once per week,0.00840556082439455,37,10478,0.008368603837821023,0.008442517810968077
1985,No migration background,Upper Secondary Level,At least once per month,0.020729399087732477,89,10478,0.02067172365283653,0.020787074522628422
1985,No migration background,Upper Secondary Level,Seldom,0.05186162237737906,231,10478,0.051771857782439076,0.05195138697231905
1985,No migration background,Upper Secondary Level,Never,0.919003417710494,3807,10478,0.9188929747413989,0.9191138606795891
1985,No migration background,Post-secondary Non-tertiary Level,Never,1.0,136,10478,1.0,1.0
1985,No migration background,First Stage of Tertiary Education,Seldom,0.08016372187183532,42,10478,0.07985460703924518,0.08047283670442545
1985,No migration background,First Stage of Tertiary Education,Never,0.9198362781281647,487,10478,0.9195271632955746,0.9201453929607548
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.05668699575713604,37,10478,0.05643645083889193,0.05693754067538015
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.12245402883627189,78,10478,0.12209885788001991,0.12280919979252387
1985,No migration background,Second Stage of Tertiary Education,Never,0.820858975406592,498,10478,0.820443497658027,0.821274453155157
1985,Direct migration background,Primary Level,Never,1.0,724,10478,1.0,1.0
1985,Direct migration background,Lower Secondary Level,Never,1.0,883,10478,1.0,1.0
1985,Direct migration background,Upper Secondary Level,Never,1.0,854,10478,1.0,1.0
1985,Direct migration background,Post-secondary Non-tertiary Level,Never,1.0,89,10478,1.0,1.0
1985,Direct migration background,First Stage of Tertiary Education,Never,1.0,42,10478,1.0,1.0
1985,Direct migration background,Second Stage of Tertiary Education,Never,1.0,94,10478,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,Never,1.0,55,10478,1.0,1.0
1985,Indirect migration background,Upper Secondary Level,Never,1.0,52,10478,1.0,1.0
