year,migback,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,Never,0.015741481367896788,142,10478,0.01570640177029198,0.015776560965501594
1985,No migration background,Primary Level,Never,0.009371412485878633,80,10478,0.009344258401242686,0.00939856657051458
1985,No migration background,Lower Secondary Level,Seldom,0.007662547570047412,65,10478,0.007637972571819917,0.0076871225682749065
1985,No migration background,Lower Secondary Level,Never,0.24420977159207413,1956,10478,0.24408869522899318,0.24433084795515508
1985,No migration background,Upper Secondary Level,At least once per week,0.004074072869496293,37,10478,0.00405612118827561,0.004092024550716977
1985,No migration background,Upper Secondary Level,At least once per month,0.010047287050638315,89,10478,0.010019180416392078,0.010075393684884552
1985,No migration background,Upper Secondary Level,Seldom,0.025136696183619713,231,10478,0.02509257946814018,0.025180812899099247
1985,No migration background,Upper Secondary Level,Never,0.44542975409833857,3807,10478,0.4452896841055087,0.44556982409116846
1985,No migration background,Post-secondary Non-tertiary Level,Never,0.015869388162820127,136,10478,0.015834168623255387,0.015904607702384867
1985,No migration background,First Stage of Tertiary Education,Seldom,0.00491338746658973,42,10478,0.004893681481013077,0.004933093452166384
1985,No migration background,First Stage of Tertiary Education,Never,0.05637852054193797,487,10478,0.056313517608082106,0.05644352347579383
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.003835358204206338,37,10478,0.003817938300942346,0.0038527781074703302
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.008285058290043399,78,10478,0.008259512553763415,0.008310604026323382
1985,No migration background,Second Stage of Tertiary Education,Never,0.05553810294181553,498,10478,0.05547355759281574,0.055602648290815314
1985,Direct migration background,Primary Level,Never,0.014387622783849802,724,10478,0.014354062563179008,0.014421183004520596
1985,Direct migration background,Lower Secondary Level,Never,0.02800460639949816,883,10478,0.027958109493825378,0.028051103305170945
1985,Direct migration background,Upper Secondary Level,Never,0.03548756812305128,854,10478,0.035435428336791336,0.03553970790931123
1985,Direct migration background,Post-secondary Non-tertiary Level,Never,0.002597044717968029,89,10478,0.0025827013133015633,0.0026113881226344947
1985,Direct migration background,First Stage of Tertiary Education,Never,0.003852131913436989,42,10478,0.0038346741062611775,0.003869589720612801
1985,Direct migration background,Second Stage of Tertiary Education,Never,0.0056299920980263434,94,10478,0.0056089055682741725,0.005651078627778514
1985,Indirect migration background,Lower Secondary Level,Never,0.0013641668554664303,55,10478,0.0013537649109856824,0.0013745687999471782
1985,Indirect migration background,Upper Secondary Level,Never,0.0021840282833000143,52,10478,0.0021708720499844856,0.002197184516615543
1986,No migration background,Pre-primary Level,Never,0.013281433035631257,137,10061,0.013249179987264692,0.013313686083997823
1986,No migration background,Primary Level,Never,0.010331092819949208,85,10061,0.01030260430938892,0.010359581330509494
1986,No migration background,Lower Secondary Level,Seldom,0.007341165804703592,61,10061,0.0073171147474762315,0.007365216861930953
1986,No migration background,Lower Secondary Level,Never,0.23345508383880645,1808,10061,0.23333589869606372,0.23357426898154918
1986,No migration background,Upper Secondary Level,At least once per week,0.004937414108596882,42,10061,0.004917665949168544,0.004957162268025219
1986,No migration background,Upper Secondary Level,At least once per month,0.009931208577533436,84,10061,0.009903271216107184,0.009959145938959689
1986,No migration background,Upper Secondary Level,Seldom,0.025026867295180298,208,10061,0.024982857310375587,0.02507087727998501
1986,No migration background,Upper Secondary Level,Never,0.45179365761999213,3681,10061,0.45165344285706227,0.451933872382922
1986,No migration background,Post-secondary Non-tertiary Level,Never,0.017317432096344842,146,10061,0.017280678484711782,0.017354185707977903
1986,No migration background,First Stage of Tertiary Education,Seldom,0.005750228318422399,52,10061,0.005728925260719228,0.005771531376125571
1986,No migration background,First Stage of Tertiary Education,Never,0.05421680012004663,445,10061,0.05415300104420538,0.054280599195887874
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.00960414140804755,86,10061,0.009576663394712885,0.009631619421382217
1986,No migration background,Second Stage of Tertiary Education,Never,0.05755634000209094,502,10061,0.05749072155737899,0.057621958446802894
1986,Direct migration background,Primary Level,Never,0.014184697205932364,666,10061,0.014151380698987767,0.014218013712876962
1986,Direct migration background,Lower Secondary Level,Never,0.03034923670500544,880,10061,0.030300904878540768,0.030397568531470114
1986,Direct migration background,Upper Secondary Level,Never,0.03740691689715665,828,10061,0.03735345443264841,0.037460379361664894
1986,Direct migration background,Post-secondary Non-tertiary Level,Never,0.0028873832693200067,94,10061,0.0028722659087121365,0.002902500629927877
1986,Direct migration background,First Stage of Tertiary Education,Never,0.004319107368814638,45,10061,0.004300631335533912,0.004337583402095363
1986,Direct migration background,Second Stage of Tertiary Education,Never,0.006383775802468304,98,10061,0.00636133699359239,0.006406214611344218
1986,Indirect migration background,Lower Secondary Level,Never,0.0016388689957389845,58,10061,0.0016274725979172516,0.0016502653935607174
1986,Indirect migration background,Upper Secondary Level,Never,0.002287148710217928,55,10061,0.002273690056039781,0.002300607364396075
1988,No migration background,Pre-primary Level,Never,0.012182168277129566,117,9433,0.012151228448212356,0.012213108106046776
1988,No migration background,Primary Level,Never,0.008114595839188369,65,9433,0.00808929229377553,0.008139899384601208
1988,No migration background,Lower Secondary Level,Seldom,0.006267299023726999,50,9433,0.006245040714133221,0.0062895573333207775
1988,No migration background,Lower Secondary Level,Never,0.2216132729112939,1648,9433,0.22149613087349648,0.22173041494909132
1988,No migration background,Upper Secondary Level,At least once per month,0.007345769770504158,55,9433,0.007321685425756826,0.00736985411525149
1988,No migration background,Upper Secondary Level,Seldom,0.0287847137706413,217,9433,0.028737555714814695,0.028831871826467906
1988,No migration background,Upper Secondary Level,Never,0.4630073047756474,3475,9433,0.4628666691691673,0.4631479403821275
1988,No migration background,Post-secondary Non-tertiary Level,Never,0.020851494510331865,150,9433,0.02081119404538005,0.020891794975283682
1988,No migration background,First Stage of Tertiary Education,Seldom,0.005331747576758896,43,9433,0.005311208018535,0.005352287134982792
1988,No migration background,First Stage of Tertiary Education,Never,0.05331431625690858,410,9433,0.05325095234133035,0.053377680172486806
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.012157428095057982,105,9433,0.012126519312163771,0.012188336877952193
1988,No migration background,Second Stage of Tertiary Education,Never,0.05927830121995778,465,9433,0.0592116979371831,0.05934490450273246
1988,Direct migration background,Primary Level,Never,0.01366065548127562,598,9433,0.013627916427150093,0.013693394535401148
1988,Direct migration background,Lower Secondary Level,Never,0.030603642702654137,877,9433,0.030555063046879622,0.03065222235842865
1988,Direct migration background,Upper Secondary Level,Never,0.039230991425985254,788,9433,0.03917623421563397,0.039285748636336534
1988,Direct migration background,Post-secondary Non-tertiary Level,Never,0.002990938423352721,87,9433,0.002975536659200951,0.0030063401875044912
1988,Direct migration background,First Stage of Tertiary Education,Never,0.004617135961428411,48,9433,0.004598015490187062,0.00463625643266976
1988,Direct migration background,Second Stage of Tertiary Education,Never,0.005675625049887752,78,9433,0.005654437142238577,0.005696812957536927
1988,Indirect migration background,Lower Secondary Level,Never,0.0015919968392617942,77,9433,0.0015807522833730238,0.0016032413951505647
1988,Indirect migration background,Upper Secondary Level,Never,0.0033806020890073756,80,9433,0.0033642309507706893,0.003396973227244062
1990,No migration background,Pre-primary Level,Never,0.010555491972402539,119,13277,0.010530172156680184,0.010580811788124894
1990,No migration background,Primary Level,Never,0.00634475558632252,66,13277,0.006325083478665373,0.006364427693979666
1990,No migration background,Lower Secondary Level,At least once per month,0.003379048899184517,37,13277,0.003364671251933071,0.0033934265464359635
1990,No migration background,Lower Secondary Level,Seldom,0.01497899298759686,145,13277,0.014948898314196957,0.015009087660996763
1990,No migration background,Lower Secondary Level,Never,0.17534540082371514,1784,13277,0.175251188262207,0.17543961338522326
1990,No migration background,Upper Secondary Level,At least once per week,0.006970316118782826,80,13277,0.006949703511347309,0.006990928726218344
1990,No migration background,Upper Secondary Level,At least once per month,0.01396924673364265,182,13277,0.013940169217613875,0.013998324249671424
