year,migback,pgisced97,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,No answer / don't know,Never,0.95535,43,43,0.89289,1.01781
1985,No migration background,Pre-primary Level,Never,0.91767,142,142,0.87230,0.96304
1985,No migration background,Primary Level,Never,0.98377,80,80,0.95591,1.01163
1985,No migration background,Lower Secondary Level,Seldom,0.02998,65,2021,0.02254,0.03742
1985,No migration background,Lower Secondary Level,Never,0.95510,1956,2021,0.94607,0.96413
1985,No migration background,Upper Secondary Level,At least once per week,0.00841,37,4163,0.00563,0.01118
1985,No migration background,Upper Secondary Level,At least once per month,0.02071,89,4163,0.01638,0.02503
1985,No migration background,Upper Secondary Level,Seldom,0.05184,231,4163,0.04510,0.05857
1985,No migration background,Upper Secondary Level,Never,0.91905,3806,4163,0.91076,0.92733
1985,No migration background,Post-secondary Non-tertiary Level,Never,0.80842,136,136,0.74203,0.87480
1985,No migration background,First Stage of Tertiary Education,Seldom,0.07600,42,529,0.05339,0.09860
1985,No migration background,First Stage of Tertiary Education,Never,0.87284,487,529,0.84443,0.90126
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.05480,37,613,0.03676,0.07283
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.11835,78,613,0.09276,0.14394
1985,No migration background,Second Stage of Tertiary Education,Never,0.79302,498,613,0.76092,0.82512
1985,Direct migration background,No answer / don't know,Never,0.94565,62,62,0.88876,1.00254
1985,Direct migration background,Primary Level,Never,0.98004,724,724,0.96985,0.99024
1985,Direct migration background,Lower Secondary Level,Never,0.97353,883,883,0.96294,0.98413
1985,Direct migration background,Upper Secondary Level,Never,0.94907,855,855,0.93432,0.96381
1985,Direct migration background,Post-secondary Non-tertiary Level,Never,0.88011,89,89,0.81224,0.94798
1985,Direct migration background,First Stage of Tertiary Education,Never,0.89927,41,41,0.80600,0.99254
1985,Direct migration background,Second Stage of Tertiary Education,Never,0.85234,94,94,0.78024,0.92444
1985,Indirect migration background,Lower Secondary Level,Never,0.88514,55,55,0.80010,0.97019
1985,Indirect migration background,Upper Secondary Level,Never,0.99850,53,53,0.98797,1.00902
1986,No migration background,No answer / don't know,Never,0.93617,46,46,0.86474,1.00759
1986,No migration background,Pre-primary Level,Never,0.95744,137,137,0.92351,0.99136
1986,No migration background,Lower Secondary Level,Seldom,0.02997,61,1869,0.02223,0.03770
1986,No migration background,Lower Secondary Level,Never,0.95413,1808,1869,0.94464,0.96361
1986,No migration background,Upper Secondary Level,At least once per week,0.01005,42,4015,0.00697,0.01314
1986,No migration background,Upper Secondary Level,At least once per month,0.02019,84,4015,0.01584,0.02454
1986,No migration background,Upper Secondary Level,Seldom,0.05085,208,4015,0.04405,0.05765
1986,No migration background,Upper Secondary Level,Never,0.91891,3681,4015,0.91047,0.92736
1986,No migration background,Post-secondary Non-tertiary Level,Never,0.82846,146,146,0.76710,0.88982
1986,No migration background,First Stage of Tertiary Education,Seldom,0.09268,52,497,0.06716,0.11821
1986,No migration background,First Stage of Tertiary Education,Never,0.87370,445,497,0.84447,0.90294
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.13438,86,588,0.10679,0.16198
1986,No migration background,Second Stage of Tertiary Education,Never,0.80567,502,588,0.77366,0.83768
1986,Direct migration background,No answer / don't know,Never,0.94995,56,56,0.89232,1.00758
1986,Direct migration background,Primary Level,Never,0.97831,666,666,0.96724,0.98939
1986,Direct migration background,Lower Secondary Level,Never,0.96280,880,880,0.95029,0.97532
1986,Direct migration background,Upper Secondary Level,Never,0.95285,829,829,0.93841,0.96728
1986,Direct migration background,Post-secondary Non-tertiary Level,Never,0.94522,94,94,0.89897,0.99147
1986,Direct migration background,First Stage of Tertiary Education,Never,0.90388,44,44,0.81577,0.99198
1986,Direct migration background,Second Stage of Tertiary Education,Never,0.88118,98,98,0.81678,0.94557
1986,Indirect migration background,Lower Secondary Level,Never,0.99407,58,58,0.97414,1.01400
1986,Indirect migration background,Upper Secondary Level,Never,0.96877,55,55,0.92237,1.01516
1988,No migration background,No answer / don't know,Never,0.95668,70,70,0.90865,1.00472
1988,No migration background,Pre-primary Level,Never,0.93739,117,117,0.89331,0.98148
1988,No migration background,Lower Secondary Level,Seldom,0.02735,50,1698,0.01959,0.03511
1988,No migration background,Lower Secondary Level,Never,0.96701,1648,1698,0.95851,0.97551
1988,No migration background,Upper Secondary Level,At least once per month,0.01461,55,3747,0.01077,0.01845
1988,No migration background,Upper Secondary Level,Seldom,0.05722,217,3747,0.04978,0.06466
1988,No migration background,Upper Secondary Level,Never,0.92086,3475,3747,0.91222,0.92951
1988,No migration background,Post-secondary Non-tertiary Level,Never,0.88540,150,150,0.83425,0.93654
1988,No migration background,First Stage of Tertiary Education,Seldom,0.08712,43,453,0.06112,0.11312
1988,No migration background,First Stage of Tertiary Education,Never,0.87105,410,453,0.84016,0.90195
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.15910,105,570,0.12904,0.18915
1988,No migration background,Second Stage of Tertiary Education,Never,0.77584,465,570,0.74157,0.81010
1988,Direct migration background,No answer / don't know,Never,0.97517,60,60,0.93546,1.01488
1988,Direct migration background,Primary Level,Never,0.97664,598,598,0.96453,0.98876
1988,Direct migration background,Lower Secondary Level,Never,0.96862,877,877,0.95707,0.98017
1988,Direct migration background,Upper Secondary Level,Never,0.94462,789,789,0.92865,0.96059
1988,Direct migration background,Post-secondary Non-tertiary Level,Never,0.93532,87,87,0.88334,0.98730
1988,Direct migration background,First Stage of Tertiary Education,Never,0.90146,47,47,0.81532,0.98759
1988,Direct migration background,Second Stage of Tertiary Education,Never,0.88090,78,78,0.80855,0.95325
1988,Indirect migration background,Lower Secondary Level,Never,0.81199,77,77,0.72414,0.89983
1988,Indirect migration background,Upper Secondary Level,Never,0.98014,80,80,0.94938,1.01091
1990,No migration background,No answer / don't know,Never,0.85078,64,64,0.76279,0.93876
1990,No migration background,Pre-primary Level,Never,0.91283,119,119,0.86193,0.96373
1990,No migration background,Primary Level,Never,0.87187,66,66,0.79061,0.95312
1990,No migration background,Lower Secondary Level,At least once per month,0.01741,37,1966,0.01163,0.02320
1990,No migration background,Lower Secondary Level,Seldom,0.07715,145,1966,0.06535,0.08894
1990,No migration background,Lower Secondary Level,Never,0.90364,1784,1966,0.89059,0.91668
1990,No migration background,Upper Secondary Level,At least once per week,0.01375,80,6013,0.01081,0.01670
1990,No migration background,Upper Secondary Level,At least once per month,0.02757,182,6013,0.02343,0.03171
1990,No migration background,Upper Secondary Level,Seldom,0.12786,715,6013,0.11942,0.13630
1990,No migration background,Upper Secondary Level,Never,0.83081,5036,6013,0.82134,0.84029
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14962,43,252,0.10549,0.19375
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.78364,209,252,0.73270,0.83458
1990,No migration background,First Stage of Tertiary Education,Seldom,0.15732,114,652,0.12935,0.18529
1990,No migration background,First Stage of Tertiary Education,Never,0.78555,538,652,0.75402,0.81708
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.04067,64,1536,0.03079,0.05055
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.08720,140,1536,0.07309,0.10132
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.22910,335,1536,0.20807,0.25012
1990,No migration background,Second Stage of Tertiary Education,Never,0.64303,997,1536,0.61906,0.66700
1990,Direct migration background,No answer / don't know,Never,0.98613,66,66,0.95770,1.01456
1990,Direct migration background,Primary Level,Never,0.95381,525,525,0.93584,0.97179
1990,Direct migration background,Lower Secondary Level,Seldom,0.06722,44,848,0.05036,0.08408
1990,Direct migration background,Lower Secondary Level,Never,0.91846,804,848,0.90003,0.93689
1990,Direct migration background,Upper Secondary Level,Seldom,0.08028,58,843,0.06192,0.09863
1990,Direct migration background,Upper Secondary Level,Never,0.89270,785,843,0.87180,0.91361
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.87948,87,87,0.81067,0.94829
1990,Direct migration background,First Stage of Tertiary Education,Never,0.88076,50,50,0.79002,0.97150
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.71879,95,95,0.62790,0.80968
1990,Indirect migration background,Pre-primary Level,Never,0.96758,32,32,0.90523,1.02993
1990,Indirect migration background,Lower Secondary Level,Never,0.94471,104,104,0.90057,0.98885
1990,Indirect migration background,Upper Secondary Level,Never,0.92548,89,89,0.87061,0.98035
1992,No migration background,No answer / don't know,Never,0.91939,97,97,0.86494,0.97385
1992,No migration background,Pre-primary Level,Never,0.91602,114,114,0.86488,0.96716
1992,No migration background,Primary Level,Never,0.96147,85,85,0.92030,1.00263
1992,No migration background,Lower Secondary Level,Seldom,0.02899,53,1751,0.02113,0.03685
1992,No migration background,Lower Secondary Level,Never,0.96458,1698,1751,0.95592,0.97324
