year,migback,pgisced97,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,Never,0.8933333333333333,14443,0.8882989243094528,0.8983677423572138
1985,No migration background,Pre-primary Level,Seldom,0.09333333333333334,14443,0.08858906134936997,0.0980776053172967
1985,No migration background,Pre-primary Level,At least once per month,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,No migration background,Primary Level,Never,0.9861111111111112,14443,0.9842024710125736,0.9880197512096487
1985,No migration background,Primary Level,At least once per week,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,No migration background,Lower Secondary Level,Never,0.9512690355329949,14443,0.947757625470284,0.9547804455957059
1985,No migration background,Lower Secondary Level,Seldom,0.03197969543147208,14443,0.02911019191813551,0.03484919894480866
1985,No migration background,Lower Secondary Level,At least once per month,0.01116751269035533,14443,0.009453685786107188,0.012881339594603471
1985,No migration background,Lower Secondary Level,At least once per week,0.005583756345177665,14443,0.004368480963966758,0.006799031726388571
1985,No migration background,Upper Secondary Level,Never,0.9142239308024988,14443,0.9096568706841462,0.9187909909208513
1985,No migration background,Upper Secondary Level,Seldom,0.05550216242191254,14443,0.05176808944176491,0.05923623540206017
1985,No migration background,Upper Secondary Level,At least once per month,0.02138395002402691,14443,0.019024680823213014,0.02374321922484081
1985,No migration background,Upper Secondary Level,At least once per week,0.00888995675156175,14443,0.007359087400376608,0.01042082610274689
1985,No migration background,Post-secondary Non-tertiary Level,Never,0.8047337278106509,14443,0.7982687493059104,0.8111987063153914
1985,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11242603550295859,14443,0.10727418690987257,0.1175778840960446
1985,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.05325443786982249,14443,0.04959240779082338,0.056916467948821596
1985,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.029585798816568046,14443,0.026822374420502983,0.03234922321263311
1985,No migration background,First Stage of Tertiary Education,Never,0.8711985688729875,14443,0.8657353791006157,0.8766617586453593
1985,No migration background,First Stage of Tertiary Education,Seldom,0.07513416815742398,14443,0.07083498968331105,0.07943334663153691
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.028622540250447227,14443,0.02590312540556572,0.031341955095328736
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.025044722719141325,14443,0.02249626268730976,0.02759318275097289
1985,No migration background,Second Stage of Tertiary Education,Never,0.7854889589905363,14443,0.7787943959825309,0.7921835219985417
