year,migback,pgisced97,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,Never,1.00000,142,10478,1.00000,1.00000
1985,No migration background,Primary Level,Never,1.00000,80,10478,1.00000,1.00000
1985,No migration background,Lower Secondary Level,Seldom,0.03042,65,10478,0.03033,0.03052
1985,No migration background,Lower Secondary Level,Never,0.96958,1956,10478,0.96948,0.96967
1985,No migration background,Upper Secondary Level,At least once per week,0.00841,37,10478,0.00837,0.00844
1985,No migration background,Upper Secondary Level,At least once per month,0.02073,89,10478,0.02067,0.02079
1985,No migration background,Upper Secondary Level,Seldom,0.05186,231,10478,0.05177,0.05195
1985,No migration background,Upper Secondary Level,Never,0.91900,3807,10478,0.91889,0.91911
1985,No migration background,Post-secondary Non-tertiary Level,Never,1.00000,136,10478,1.00000,1.00000
1985,No migration background,First Stage of Tertiary Education,Seldom,0.08016,42,10478,0.07985,0.08047
1985,No migration background,First Stage of Tertiary Education,Never,0.91984,487,10478,0.91953,0.92015
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.05669,37,10478,0.05644,0.05694
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.12245,78,10478,0.12210,0.12281
1985,No migration background,Second Stage of Tertiary Education,Never,0.82086,498,10478,0.82044,0.82127
1985,Direct migration background,Primary Level,Never,1.00000,724,10478,1.00000,1.00000
1985,Direct migration background,Lower Secondary Level,Never,1.00000,883,10478,1.00000,1.00000
1985,Direct migration background,Upper Secondary Level,Never,1.00000,854,10478,1.00000,1.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,89,10478,1.00000,1.00000
1985,Direct migration background,First Stage of Tertiary Education,Never,1.00000,42,10478,1.00000,1.00000
1985,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,94,10478,1.00000,1.00000
1985,Indirect migration background,Lower Secondary Level,Never,1.00000,55,10478,1.00000,1.00000
1985,Indirect migration background,Upper Secondary Level,Never,1.00000,52,10478,1.00000,1.00000
1986,No migration background,Pre-primary Level,Never,1.00000,137,10061,1.00000,1.00000
1986,No migration background,Primary Level,Never,1.00000,85,10061,1.00000,1.00000
1986,No migration background,Lower Secondary Level,Seldom,0.03049,61,10061,0.03039,0.03059
1986,No migration background,Lower Secondary Level,Never,0.96951,1808,10061,0.96941,0.96961
1986,No migration background,Upper Secondary Level,At least once per week,0.01004,42,10061,0.01000,0.01008
1986,No migration background,Upper Secondary Level,At least once per month,0.02020,84,10061,0.02014,0.02025
1986,No migration background,Upper Secondary Level,Seldom,0.05090,208,10061,0.05081,0.05099
1986,No migration background,Upper Secondary Level,Never,0.91886,3681,10061,0.91875,0.91897
1986,No migration background,Post-secondary Non-tertiary Level,Never,1.00000,146,10061,1.00000,1.00000
1986,No migration background,First Stage of Tertiary Education,Seldom,0.09589,52,10061,0.09555,0.09623
1986,No migration background,First Stage of Tertiary Education,Never,0.90411,445,10061,0.90377,0.90445
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.14300,86,10061,0.14262,0.14338
1986,No migration background,Second Stage of Tertiary Education,Never,0.85700,502,10061,0.85662,0.85738
1986,Direct migration background,Primary Level,Never,1.00000,666,10061,1.00000,1.00000
1986,Direct migration background,Lower Secondary Level,Never,1.00000,880,10061,1.00000,1.00000
1986,Direct migration background,Upper Secondary Level,Never,1.00000,828,10061,1.00000,1.00000
1986,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,94,10061,1.00000,1.00000
1986,Direct migration background,First Stage of Tertiary Education,Never,1.00000,45,10061,1.00000,1.00000
1986,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,98,10061,1.00000,1.00000
1986,Indirect migration background,Lower Secondary Level,Never,1.00000,58,10061,1.00000,1.00000
1986,Indirect migration background,Upper Secondary Level,Never,1.00000,55,10061,1.00000,1.00000
1988,No migration background,Pre-primary Level,Never,1.00000,117,9433,1.00000,1.00000
1988,No migration background,Primary Level,Never,1.00000,65,9433,1.00000,1.00000
1988,No migration background,Lower Secondary Level,Seldom,0.02750,50,9433,0.02741,0.02760
1988,No migration background,Lower Secondary Level,Never,0.97250,1648,9433,0.97240,0.97259
1988,No migration background,Upper Secondary Level,At least once per month,0.01472,55,9433,0.01467,0.01476
1988,No migration background,Upper Secondary Level,Seldom,0.05767,217,9433,0.05758,0.05776
1988,No migration background,Upper Secondary Level,Never,0.92761,3475,9433,0.92751,0.92772
1988,No migration background,Post-secondary Non-tertiary Level,Never,1.00000,150,9433,1.00000,1.00000
1988,No migration background,First Stage of Tertiary Education,Seldom,0.09091,43,9433,0.09058,0.09125
1988,No migration background,First Stage of Tertiary Education,Never,0.90909,410,9433,0.90875,0.90942
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.17019,105,9433,0.16979,0.17058
1988,No migration background,Second Stage of Tertiary Education,Never,0.82981,465,9433,0.82942,0.83021
1988,Direct migration background,Primary Level,Never,1.00000,598,9433,1.00000,1.00000
