year,migback,pgisced97,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,middle vocational,Nie,0.3587591929096738,14443,0.3509368029781101,0.3665815828412375
1985,kein Migrationshintergrund,general elemantary,Nie,0.17669243824250425,14443,0.1704720513187295,0.182912825166279
1985,direkter Migrationshintergrund,general elemantary,Nie,0.08023760135772204,14443,0.07580708688198344,0.08466811583346064
1985,direkter Migrationshintergrund,middle vocational,Nie,0.08023760135772204,14443,0.07580708688198344,0.08466811583346064
1985,direkter Migrationshintergrund,inadequately,Nie,0.06788610220629832,14443,0.06378356721209771,0.07198863720049892
1985,kein Migrationshintergrund,higher education,Nie,0.046954554026023006,14443,0.04350452275956631,0.0504045852924797
1985,kein Migrationshintergrund,higher vocational,Nie,0.04591740524231567,14443,0.042503833604122715,0.04933097688050862
1985,kein Migrationshintergrund,middle vocational,Seltener,0.021780124457854044,14443,0.01939958280079914,0.024160666114908948
1985,kein Migrationshintergrund,vocational + Abi,Nie,0.012822930416745239,14443,0.010988004486363579,0.014657856347126899
1985,direkter Migrationshintergrund,higher education,Nie,0.008862907788044503,14443,0.0073343482974752225,0.010391467278613783
1985,direkter Migrationshintergrund,vocational + Abi,Nie,0.008391476522722987,14443,0.006903772000224261,0.009879181045221713
1985,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.008391476522722987,14443,0.006903772000224261,0.009879181045221713
1985,kein Migrationshintergrund,higher education,Seltener,0.0073543277390156515,14443,0.005960863003644863,0.00874779247438644
1985,kein Migrationshintergrund,inadequately,Nie,0.006694323967565529,14443,0.005364414164597481,0.008024233770533577
1985,kein Migrationshintergrund,in school,Nie,0.006317178955308316,14443,0.0050250292092846194,0.007609328701332012
1985,kein Migrationshintergrund,general elemantary,Seltener,0.005940033943051103,14443,0.004686811623529224,0.007193256262572983
1985,direkter Migrationshintergrund,-1,Nie,0.00556288893079389,14443,0.004349873789904626,0.006775904071683154
1985,indirekter Migrationshintergrund,middle vocational,Nie,0.004525740147086555,14443,0.0034310601295642626,0.0056204201646088475
1985,direkter Migrationshintergrund,higher vocational,Nie,0.003960022628700735,14443,0.0029357523182545883,0.004984292939146882
1985,kein Migrationshintergrund,higher vocational,Seltener,0.003960022628700735,14443,0.0029357523182545883,0.004984292939146882
1985,kein Migrationshintergrund,-1,Nie,0.0038657363756364324,14443,0.0028536853204778863,0.004877787430794978
1985,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.003488591363379219,14443,0.0025269933577308544,0.004450189369027584
1985,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.003488591363379219,14443,0.0025269933577308544,0.004450189369027584
1985,indirekter Migrationshintergrund,general elemantary,Nie,0.0033943051103149163,14443,0.0024457458089581032,0.00434286441167173
1985,direkter Migrationshintergrund,middle vocational,Seltener,0.0022628700735432775,14443,0.0014879351339906742,0.003037805013095881
1985,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.002074297567414671,14443,0.0013322837391006013,0.0028163113957287407
1985,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.0019800113143503676,14443,0.0012550233088319909,0.0027049993198687444
1985,kein Migrationshintergrund,vocational + Abi,Seltener,0.0017914388082217612,14443,0.001101772516294674,0.0024811051001488484
1985,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0015085800490288515,14443,0.0008756091927967702,0.002141550905260933
1985,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0013200075429002452,14443,0.0007278616152868022,0.0019121534705136881
1985,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0010371487837073355,14443,0.0005121931920421926,0.0015621043753724782
