year,migback,pgisced97,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,Never,0.922077922077922,14443,0.9177063117822035,0.9264495323736406
1985,No migration background,Pre-primary Level,Seldom,0.06493506493506493,14443,0.060916343614604865,0.068953786255525
1985,No migration background,Pre-primary Level,At least once per week,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,No migration background,Pre-primary Level,At least once per month,0.006493506493506494,14443,0.005183563608597373,0.0078034493784156144
1985,No migration background,Primary Level,Never,0.9876543209876543,14443,0.9858534303497982,0.9894552116255103
1985,No migration background,Primary Level,At least once per week,0.012345679012345678,14443,0.010544788374489607,0.01414656965020175
1985,No migration background,Lower Secondary Level,Never,0.952288218111003,14443,0.9488118609495924,0.9557645752724135
1985,No migration background,Lower Secondary Level,Seldom,0.03164556962025317,14443,0.02879060325351872,0.034500535986987615
1985,No migration background,Lower Secondary Level,At least once per month,0.010710808179162609,14443,0.009032003702239368,0.01238961265608585
1985,No migration background,Lower Secondary Level,At least once per week,0.005355404089581304,14443,0.004165101297370176,0.006545706881792433
1985,No migration background,Upper Secondary Level,Never,0.9142651296829971,14443,0.9096990636128982,0.918831195753096
1985,No migration background,Upper Secondary Level,Seldom,0.05547550432276657,14443,0.051742275518380065,0.05920873312715308
1985,No migration background,Upper Secondary Level,At least once per month,0.021373679154658983,14443,0.01901496423150611,0.023732394077811855
1985,No migration background,Upper Secondary Level,At least once per week,0.00888568683957733,14443,0.007355181879625611,0.010416191799529049
1985,No migration background,Post-secondary Non-tertiary Level,Never,0.8047337278106509,14443,0.7982687493059104,0.8111987063153914
1985,No migration background,Post-secondary Non-tertiary Level,Seldom,0.11242603550295859,14443,0.10727418690987257,0.1175778840960446
1985,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.05325443786982249,14443,0.04959240779082338,0.056916467948821596
1985,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.029585798816568046,14443,0.026822374420502983,0.03234922321263311
1985,No migration background,First Stage of Tertiary Education,Never,0.8711985688729875,14443,0.8657353791006157,0.8766617586453593
1985,No migration background,First Stage of Tertiary Education,Seldom,0.07513416815742398,14443,0.07083498968331105,0.07943334663153691
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.028622540250447227,14443,0.02590312540556572,0.031341955095328736
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.025044722719141325,14443,0.02249626268730976,0.02759318275097289
1985,No migration background,Second Stage of Tertiary Education,Never,0.7854889589905363,14443,0.7787943959825309,0.7921835219985417
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.12302839116719243,14443,0.11767137687572582,0.12838540545865904
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.0583596214511041,14443,0.05453642921611728,0.06218281368609092
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.033123028391167195,14443,0.030204405445583556,0.03604165133675083
1985,Direct migration background,Pre-primary Level,Never,1.0,14443,1.0,1.0
1985,Direct migration background,Primary Level,Never,0.981029810298103,14443,0.9788049420154149,0.9832546785807911
1985,Direct migration background,Primary Level,Seldom,0.013550135501355014,14443,0.01166459140474025,0.015435679597969779
1985,Direct migration background,Primary Level,At least once per month,0.0027100271002710027,14443,0.0018621656123793914,0.003557888588162614
1985,Direct migration background,Primary Level,At least once per week,0.0027100271002710027,14443,0.0018621656123793914,0.003557888588162614
1985,Direct migration background,Lower Secondary Level,Never,0.9778516057585825,14443,0.9754514746550449,0.9802517368621202
1985,Direct migration background,Lower Secondary Level,Seldom,0.009966777408637873,14443,0.008346722891047098,0.011586831926228648
1985,Direct migration background,Lower Secondary Level,At least once per month,0.008859357696566999,14443,0.00733110163657358,0.010387613756560417
1985,Direct migration background,Lower Secondary Level,At least once per week,0.0033222591362126247,14443,0.0023837867519113775,0.004260731520513872
1985,Direct migration background,Upper Secondary Level,Never,0.9595505617977528,14443,0.956337511347035,0.9627636122484705
1985,Direct migration background,Upper Secondary Level,Seldom,0.02696629213483146,14443,0.02432448002903167,0.029608104240631254
1985,Direct migration background,Upper Secondary Level,At least once per month,0.007865168539325843,14443,0.00642449118091231,0.009305845897739376
1985,Direct migration background,Upper Secondary Level,At least once per week,0.0056179775280898875,14443,0.004399004779542439,0.006836950276637336
1985,Direct migration background,Post-secondary Non-tertiary Level,Never,0.9081632653061225,14443,0.9034533017354329,0.912873228876812
