year,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.010448595259541508,103,10868,0.010420331220740509,0.010476859298342507
1985,West,At least once per month,0.020101719395924623,199,10868,0.020062707847493495,0.020140730944355752
1985,West,Seldom,0.0513105847942346,515,10868,0.05124925781161378,0.05137191177685542
1985,West,Never,0.9181391005502993,10051,10868,0.9180628964069856,0.9182153046936131
1986,West,At least once per week,0.009822489123320184,96,10456,0.009795092964527246,0.009849885282113122
1986,West,At least once per month,0.018692126638975542,169,10456,0.018654503557213768,0.018729749720737317
1986,West,Seldom,0.051873823248180594,501,10456,0.051812216318559715,0.05193543017780147
1986,West,Never,0.9196115609895237,9690,10456,0.91953603066054,0.9196870913185073
1988,West,At least once per week,0.007425637398140884,69,9864,0.007401825258392103,0.007449449537889665
1988,West,At least once per month,0.014803645048153739,124,9864,0.014770148831525248,0.014837141264782229
1988,West,Seldom,0.05712437073531103,509,9864,0.05706000007760476,0.057188741393017294
1988,West,Never,0.9206463468183944,9162,9864,0.9205713781311061,0.9207213155056827
1990,West,At least once per week,0.01270044912237221,105,13707,0.012669947698889756,0.012730950545854665
1990,West,At least once per month,0.02645849532388168,213,13707,0.02641477877140838,0.02650221187635498
1990,West,Seldom,0.13189378541532698,1111,13707,0.1318016164530371,0.13198595437761687
1990,West,Never,0.8289472701384192,7990,13707,0.8288447015080141,0.8290498387688242
1990,East,At least once per week,0.019446364265769723,91,13707,0.019369359051603197,0.01952336947993625
1990,East,At least once per month,0.05100799263717704,225,13707,0.050885300807997386,0.0511306844663567
1990,East,Seldom,0.09323586135006451,440,13707,0.09307371622005445,0.09339800648007457
1990,East,Never,0.8363097817469888,3532,13707,0.836103452781965,0.8365161107120126
1992,West,At least once per week,0.007441292434185872,65,13100,0.007417759452101562,0.007464825416270181
1992,West,At least once per month,0.018858719795631626,136,13100,0.018821472344900333,0.01889596724636292
1992,West,Seldom,0.059468954900303544,493,13100,0.05940419496636101,0.059533714834246076
1992,West,Never,0.914231032869879,8488,13100,0.9141543554049866,0.9143077103347713
1992,East,At least once per week,0.01033375433680938,46,13100,0.010278843485318908,0.010388665188299851
1992,East,At least once per month,0.023627518220364574,96,13100,0.023545047165131606,0.023709989275597542
1992,East,Seldom,0.05431102170858729,239,13100,0.05418796568338537,0.05443407773378921
1992,East,Never,0.9117277057342387,3537,13100,0.9115736671507915,0.9118817443176859
1994,West,At least once per week,0.007676646443728593,67,12716,0.007652960298424495,0.0077003325890326905
1994,West,At least once per month,0.013813646947271021,124,12716,0.013781972015821594,0.013845321878720448
1994,West,Seldom,0.06953057359964065,583,12716,0.06946154628581475,0.06959960091346656
1994,West,Never,0.9089791330093597,8209,12716,0.9089010728463015,0.909057193172418
1994,East,At least once per week,0.009302950302383216,39,12716,0.009250708851026714,0.009355191753739719
1994,East,At least once per month,0.023134630081642127,86,12716,0.023052824472014417,0.023216435691269837
1994,East,Seldom,0.05036268298526131,198,12716,0.05024367728506874,0.05048168868545388
1994,East,Never,0.9171997366307133,3410,12716,0.9170497742700431,0.9173496989913835
1995,West,At least once per week,0.010580629291026124,104,13183,0.010553048920340478,0.01060820966171177
1995,West,At least once per month,0.019459177609879672,150,13183,0.019421942792693214,0.01949641242706613
1995,West,Seldom,0.08819132497392886,732,13183,0.08811488528008804,0.08826776466776967
1995,West,Never,0.8817688681251653,8532,13183,0.8816818324205268,0.8818559038298038
1995,East,At least once per week,0.012215045884958387,45,13183,0.012154740545007368,0.012275351224909406
1995,East,At least once per month,0.023360310966406228,87,13183,0.023277386342638682,0.023443235590173774
1995,East,Seldom,0.07215277824983847,287,13183,0.07201072807249174,0.0722948284271852
1995,East,Never,0.892271864898797,3246,13183,0.8921016528945045,0.8924420769030894
1996,West,At least once per week,0.007266541650525285,69,12970,0.007243744270558862,0.007289339030491709
1996,West,At least once per month,0.014050824547434499,116,12970,0.014019232127468431,0.014082416967400566
1996,West,Seldom,0.09032646115637782,720,12970,0.09024952065655867,0.09040340165619698
1996,West,Never,0.8883561726456622,8400,12970,0.8882716417160823,0.8884407035752422
1996,East,At least once per week,0.008897864557039408,32,12970,0.008846107652071791,0.008949621462007024
1996,East,At least once per month,0.019811991955804544,71,12970,0.019735187757449497,0.01988879615415959
1996,East,Seldom,0.07111653035532756,270,12970,0.07097487529487109,0.07125818541578402
1996,East,Never,0.9001736131318284,3292,12970,0.9000083971665875,0.9003388290970693
1997,West,At least once per week,0.008734618181856174,71,12679,0.008709636070824452,0.008759600292887896
1997,West,At least once per month,0.01635286248873241,138,12679,0.016318811575780367,0.016386913401684456
1997,West,Seldom,0.07369055169309406,584,12679,0.07362040678464778,0.07376069660154035
1997,West,Never,0.9012219676363175,8314,12679,0.9011418628858512,0.9013020723867837
1997,East,At least once per month,0.021585900170682744,76,12679,0.021505341363662656,0.02166645897770283
1997,East,Seldom,0.05384264061315392,203,12679,0.05371752501570226,0.05396775621060558
1997,East,Never,0.9245714592161633,3293,12679,0.9244250714824669,0.9247178469498598
1998,West,At least once per week,0.008989503942103546,89,14123,0.008964237356902141,0.00901477052730495
1998,West,At least once per month,0.01525373963675659,160,14123,0.015220930870862286,0.015286548402650896
1998,West,Seldom,0.10502162086588115,976,14123,0.10493955072287293,0.10510369100888937
1998,West,Never,0.8707351355552587,9074,14123,0.8706453259387114,0.8708249451718061
1998,East,At least once per month,0.02303657219573299,86,14123,0.022954162022979088,0.023118982368486894
1998,East,Seldom,0.08548864088356706,346,14123,0.08533504431934714,0.08564223744778697
1998,East,Never,0.8914747869206998,3392,14123,0.891303922122218,0.8916456517191816
1999,West,At least once per week,0.009795783049914557,89,13556,0.009769465714468153,0.009822100385360962
1999,West,At least once per month,0.015212864892928927,153,13556,0.01518015819961221,0.015245571586245643
1999,West,Seldom,0.07547593368972962,715,13556,0.07540534691981585,0.07554652045964338
1999,West,Never,0.8995154183674269,8849,13556,0.8994350816705018,0.899595755064352
1999,East,At least once per week,0.008223158626015125,32,13556,0.008173254806521068,0.008273062445509181
1999,East,At least once per month,0.01896897622905266,70,13556,0.0188935936853796,0.01904435877272572
1999,East,Seldom,0.06285607386315496,259,13556,0.0627219567355089,0.06299019099080103
1999,East,Never,0.9099517912817773,3389,13556,0.9097936103235017,0.9101099722400529
2001,West,At least once per week,0.009211985487072477,155,21631,0.00918645356615174,0.009237517407993213
2001,West,At least once per month,0.01617071777884463,259,21631,0.016137009155449567,0.01620442640223969
2001,West,Seldom,0.06580217794538966,1066,21631,0.0657359172399421,0.06586843865083722
2001,West,Never,0.9088151187886933,14763,21631,0.9087381852541019,0.9088920523232846
2001,East,At least once per week,0.007505199922197341,37,21631,0.007457665026891075,0.007552734817503607
2001,East,At least once per month,0.022644380955718902,117,21631,0.022562445132329977,0.022726316779107827
2001,East,Seldom,0.05499606323553964,322,21631,0.0548705036425624,0.05512162282851688
2001,East,Never,0.9148543558865442,4912,21631,0.9147006379709903,0.915008073802098
2003,West,At least once per week,0.009681571835020681,200,22027,0.009655643231839973,0.00970750043820139
2003,West,At least once per month,0.01853725795270263,334,22027,0.01850154067007526,0.01857297523533
2003,West,Seldom,0.09198234783599951,1555,22027,0.09190582022677898,0.09205887544522004
2003,West,Never,0.8797988223762772,14615,22027,0.8797127101525887,0.8798849345999656
2003,East,At least once per week,0.009318813643887204,54,22027,0.009266157494280265,0.009371469793494144
2003,East,At least once per month,0.01924268075696126,114,22027,0.019167394554027647,0.01931796695989487
2003,East,Seldom,0.07916268866851396,441,22027,0.0790147255248874,0.07931065181214052
2003,East,Never,0.8922758169306374,4714,22027,0.892105911213123,0.8924457226481518
2005,West,At least once per week,0.010204718231588413,192,20541,0.010178212622377631,0.010231223840799195
2005,West,At least once per month,0.018001543176654686,291,20541,0.017966478094316604,0.018036608258992767
2005,West,Seldom,0.07131055420597748,1127,20541,0.07124268437729057,0.07137842403466439
2005,West,Never,0.9004831843857795,13927,20541,0.9004042346590421,0.9005621341125168
2005,East,At least once per week,0.006765760748344995,40,20541,0.006720721148165137,0.006810800348524854
2005,East,At least once per month,0.018434415838692843,97,20541,0.018360508984242997,0.01850832269314269
2005,East,Seldom,0.06336682135795346,370,20541,0.06323296897802659,0.06350067373788033
2005,East,Never,0.9114330020550088,4497,20541,0.9112768999698145,0.911589104140203
2007,West,At least once per week,0.009018179354768386,163,20300,0.008993026155309402,0.00904333255422737
2007,West,At least once per month,0.012747195346189524,234,20300,0.012717346849324126,0.012777043843054923
2007,West,Seldom,0.05296841630906821,891,20300,0.05290882379846907,0.053028008819667356
2007,West,Never,0.9252662089899739,14042,20300,0.9251962420606384,0.9253361759193094
2007,East,At least once per week,0.00744864618901682,38,20300,0.0074014341998252945,0.007495858178208346
2007,East,At least once per month,0.011414836576202488,76,20300,0.011356508315497121,0.011473164836907855
2007,East,Seldom,0.04983622718764103,278,20300,0.049716743409833446,0.04995571096544862
2007,East,Never,0.9313002900471397,4578,20300,0.9311614037325175,0.9314391763617618
2008,West,At least once per week,0.00822621008185339,157,19220,0.00820239387901329,0.00825002628469349
2008,West,At least once per month,0.015660971420527685,298,19220,0.015628233732188215,0.015693709108867155
2008,West,Seldom,0.07520182399010052,1166,19220,0.07513228890694641,0.07527135907325462
2008,West,Never,0.9009109945075183,12847,19220,0.9008322137799758,0.9009897752350609
2008,East,At least once per week,0.006170179437379206,35,19220,0.006127055113673712,0.0062133037610847
2008,East,At least once per month,0.01623665092464021,96,19220,0.016167050653019446,0.016306251196260974
2008,East,Seldom,0.05940881422575608,319,19220,0.05927863452085114,0.05953899393066102
2008,East,Never,0.9181843554122245,4302,19220,0.9180334167450105,0.9183352940794386
2009,West,At least once per week,0.0072172496334777046,120,17836,0.007194857814960688,0.007239641451994721
2009,West,At least once per month,0.013467214613077427,228,17836,0.013436723656985903,0.013497705569168952
2009,West,Seldom,0.05980121739817817,831,17836,0.05973849231505428,0.05986394248130206
2009,West,Never,0.9195143183552666,12181,17836,0.9194423544120717,0.9195862822984616
2009,East,At least once per month,0.013313028399795028,64,17836,0.013249781281553557,0.013376275518036499
2009,East,Seldom,0.06146261634885372,269,17836,0.061330077276699896,0.06159515542100755
2009,East,Never,0.9252243552513513,4143,17836,0.9250792055229073,0.9253695049797952
2011,West,At least once per week,0.01035437042120188,245,28254,0.010327361059850933,0.010381379782552828
2011,West,At least once per month,0.014555647855827063,364,28254,0.014523692442936172,0.014587603268717955
2011,West,Seldom,0.061653318157182724,1309,28254,0.06158914217859267,0.06171749413577278
2011,West,Never,0.9134366635657883,20054,28254,0.9133616363510678,0.9135116907805089
2011,East,At least once per week,0.00661533191359213,41,28254,0.006569561106924551,0.00666110272025971
2011,East,At least once per month,0.015491606574012705,103,28254,0.015421877810878398,0.015561335337147012
2011,East,Seldom,0.059477828588940525,374,28254,0.05934428713756632,0.05961137004031473
2011,East,Never,0.9184152329234546,5764,28254,0.9182606796888452,0.9185697861580641
2013,West,At least once per week,0.011926347587989416,242,25351,0.011895878472009862,0.01195681670396897
2013,West,At least once per month,0.01829102670599798,392,25351,0.018253415099343036,0.018328638312652926
2013,West,Seldom,0.09173016740955157,1703,25351,0.09164915062526008,0.09181118419384307
2013,West,Never,0.8780524582964611,17335,25351,0.8779606127251706,0.8781443038677516
2013,East,At least once per week,0.009117776593694893,54,25351,0.009063063990283773,0.009172489197106013
2013,East,At least once per month,0.020910451743674226,111,25351,0.02082809013826202,0.020992813349086432
2013,East,Seldom,0.07707641809437954,430,25351,0.07692289436139367,0.07722994182736541
2013,East,Never,0.8928953535682512,5084,25351,0.8927173468777233,0.8930733602587791
2015,West,At least once per week,0.010398348024111964,199,26666,0.010371683641247008,0.01042501240697692
2015,West,At least once per month,0.01392181086176502,324,26666,0.013891012848803622,0.013952608874726418
2015,West,Seldom,0.05999107132195666,1279,26666,0.05992865064783529,0.06005349199607803
2015,West,Never,0.9156887697921663,19479,26666,0.9156157339883345,0.9157618055959981
2015,East,At least once per week,0.006489049244212742,38,26666,0.006443644619564327,0.0065344538688611575
2015,East,At least once per month,0.017480728939664382,102,26666,0.017406619499320503,0.01755483838000826
2015,East,Seldom,0.056490541786720624,321,26666,0.05635998957772339,0.05662109399571786
2015,East,Never,0.9195396800294023,4924,26666,0.919385864798905,0.9196934952598996
2017,West,At least once per week,0.012397563841105873,238,26433,0.012368588856675392,0.012426538825536354
2017,West,At least once per month,0.0162300306467089,331,26433,0.016196942654957122,0.01626311863846068
2017,West,Seldom,0.06072848236561197,1239,26433,0.06066594267205992,0.06079102205916402
2017,West,Never,0.9106439231465733,19058,26433,0.9105692266381713,0.9107186196549752
2017,East,At least once per week,0.008464357928687834,48,26433,0.008411886508255398,0.00851682934912027
2017,East,At least once per month,0.01653419127863002,97,26433,0.016461154306984107,0.01660722825027593
2017,East,Seldom,0.05348387859966318,308,26433,0.05335501000251834,0.05361274719680802
2017,East,Never,0.921517572193019,5114,26433,0.9213635406481901,0.9216716037378478
2019,West,At least once per week,0.014103119341757871,355,25484,0.01407221695984456,0.014134021723671182
2019,West,At least once per month,0.019310105298195997,458,25484,0.019274041057747705,0.01934616953864429
2019,West,Seldom,0.09729557071026505,2075,25484,0.09721790345806967,0.09737323796246043
2019,West,Never,0.8692912046497812,17079,25484,0.8692028654079528,0.8693795438916095
2019,East,At least once per week,0.010977106807446234,92,25484,0.01091717981795705,0.011037033796935417
2019,East,At least once per month,0.019973212330862043,171,25484,0.01989274524444482,0.020053679417279268
2019,East,Seldom,0.0874542457556282,481,25484,0.08729176829702756,0.08761672321422884
2019,East,Never,0.8815954351060636,4773,25484,0.8814096143455521,0.8817812558665752
