year,sampreg,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.01045,103,10868,0.00854,0.01236
1985,West,At least once per month,0.02009,199,10868,0.01745,0.02273
1985,West,Seldom,0.05132,515,10868,0.04717,0.05547
1985,West,Never,0.91814,10051,10868,0.91298,0.92329
1986,West,At least once per week,0.00983,96,10456,0.00794,0.01172
1986,West,At least once per month,0.01869,169,10456,0.01609,0.02129
1986,West,Seldom,0.05184,501,10456,0.04759,0.05609
1986,West,Never,0.91964,9690,10456,0.91443,0.92485
1988,West,At least once per week,0.00743,69,9864,0.00573,0.00912
1988,West,At least once per month,0.01480,124,9864,0.01242,0.01719
1988,West,Seldom,0.05711,509,9864,0.05253,0.06169
1988,West,Never,0.92066,9162,9864,0.91532,0.92599
1990,West,At least once per week,0.01270,105,9419,0.01044,0.01496
1990,West,At least once per month,0.02646,213,9419,0.02322,0.02970
1990,West,Seldom,0.13189,1111,9419,0.12505,0.13872
1990,West,Never,0.82896,7990,9419,0.82135,0.83656
1990,East,At least once per week,0.01945,91,4288,0.01531,0.02358
1990,East,At least once per month,0.05101,225,4288,0.04442,0.05759
1990,East,Seldom,0.09324,440,4288,0.08453,0.10194
1990,East,Never,0.83631,3532,4288,0.82523,0.84739
1992,West,At least once per week,0.00744,65,9182,0.00569,0.00920
1992,West,At least once per month,0.01886,136,9182,0.01608,0.02164
1992,West,Seldom,0.05946,493,9182,0.05462,0.06429
1992,West,Never,0.91424,8488,9182,0.90851,0.91997
1992,East,At least once per week,0.01033,46,3918,0.00716,0.01350
1992,East,At least once per month,0.02363,96,3918,0.01887,0.02838
1992,East,Seldom,0.05431,239,3918,0.04722,0.06141
1992,East,Never,0.91173,3537,3918,0.90284,0.92061
1994,West,At least once per week,0.00768,67,8983,0.00588,0.00949
1994,West,At least once per month,0.01381,124,8983,0.01140,0.01623
1994,West,Seldom,0.06952,583,8983,0.06426,0.07478
1994,West,Never,0.90899,8209,8983,0.90304,0.91494
1994,East,At least once per week,0.00930,39,3733,0.00622,0.01238
1994,East,At least once per month,0.02314,86,3733,0.01831,0.02796
1994,East,Seldom,0.05036,198,3733,0.04335,0.05738
1994,East,Never,0.91720,3410,3733,0.90836,0.92604
1995,West,At least once per week,0.01058,104,9518,0.00853,0.01264
1995,West,At least once per month,0.01946,150,9518,0.01669,0.02224
1995,West,Seldom,0.08819,732,9518,0.08249,0.09388
1995,West,Never,0.88177,8532,9518,0.87528,0.88825
1995,East,At least once per week,0.01223,45,3665,0.00867,0.01579
1995,East,At least once per month,0.02337,87,3665,0.01848,0.02826
1995,East,Seldom,0.07216,287,3665,0.06379,0.08054
1995,East,Never,0.89224,3246,3665,0.88220,0.90228
1996,West,At least once per week,0.00727,69,9305,0.00555,0.00900
1996,West,At least once per month,0.01405,116,9305,0.01166,0.01644
1996,West,Seldom,0.09031,720,9305,0.08449,0.09614
1996,West,Never,0.88836,8400,9305,0.88196,0.89476
