year,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,Never,0.9236281350179144,14443,0.9192965919127858,0.927959678123043
1985,West,Seldom,0.04799170280973034,14443,0.044505675281877106,0.05147773033758358
1985,West,At least once per month,0.018762964359796342,14443,0.01655004769960972,0.020975881019982965
1985,West,At least once per week,0.009617197812558929,14443,0.008025527245753797,0.011208868379364061
1986,West,Never,0.9254609650843468,13742,0.9210695748201405,0.9298523553485532
1986,West,Seldom,0.04864652805021577,13742,0.04504963124728494,0.0522434248531466
1986,West,At least once per month,0.016575127500980776,13742,0.014440460521179433,0.018709794480782117
1986,West,At least once per week,0.00931737936445665,13742,0.0077110105634414115,0.010923748165471888
1988,West,Never,0.9282088469905729,12817,0.9237397354378498,0.932677958543296
1988,West,Seldom,0.051900963431057705,12817,0.04806055475934051,0.0557413721027749
1988,West,At least once per month,0.012742152698642909,12817,0.010800374686359724,0.014683930710926094
1988,West,At least once per week,0.0071480368797265095,12817,0.005689563452389437,0.008606510307063582
1990,West,Never,0.8462868879040104,18165,0.8410418016549782,0.8515319741530426
1990,West,Seldom,0.11955464274132527,18165,0.1148364812994578,0.12427280418319274
1990,West,At least once per month,0.02280834504377905,18165,0.020637268515417133,0.024979421572140968
1990,West,At least once per week,0.01135012431088531,18165,0.00980963057260645,0.01289061804916417
1990,East,Never,0.8224697795686181,18165,0.816912855133836,0.8280267040034002
1990,East,Seldom,0.10334202417634511,18165,0.09891522051823479,0.10776882783445543
1990,East,At least once per month,0.0528561270443233,18165,0.04960230335887053,0.056109950729776065
1990,East,At least once per week,0.02133206921071344,18165,0.019230844299194354,0.023433294122232523
1992,West,Never,0.9236556760345209,17350,0.9197042872724333,0.9276070647966086
1992,West,Seldom,0.0541048904624917,17350,0.050738642660070825,0.057471138264912576
1992,West,At least once per month,0.015047576897543704,17350,0.013236039750781572,0.016859114044305835
1992,West,At least once per week,0.007191856605443682,17350,0.005934496990979438,0.008449216219907926
1992,East,Never,0.9016649323621228,17350,0.8972341223142364,0.9060957424100091
1992,East,Seldom,0.061394380853277836,17350,0.057822374532487196,0.06496638717406847
1992,East,At least once per month,0.02497398543184183,17350,0.02265200604278772,0.02729596482089594
1992,East,At least once per week,0.011966701352757543,17350,0.010348698254703251,0.013584704450811835
1994,West,Never,0.913273937070035,16642,0.9089980260398395,0.9175498481002305
1994,West,Seldom,0.06541107477162512,16642,0.06165452393651236,0.06916762560673788
1994,West,At least once per month,0.013758881245065975,16642,0.011989031383157725,0.015528731106974225
1994,West,At least once per week,0.007556106913273937,16642,0.006240411558142833,0.008871802268405043
1994,East,Never,0.9121658483360611,16642,0.9078653189250138,0.9164663777471084
1994,East,Seldom,0.053737043098745226,16642,0.05031097402287699,0.05716311217461346
1994,East,At least once per month,0.023458810692853247,16642,0.02115921444774778,0.025758406937958715
1994,East,At least once per week,0.010638297872340425,16642,0.0090795820884152,0.01219701365626565
1995,West,Never,0.8957533077251387,17246,0.8911925475823307,0.9003140678679468
1995,West,Seldom,0.0773580879214682,17246,0.07337076569765129,0.08134541014528511
1995,West,At least once per month,0.01589842082799829,17246,0.014031573342838952,0.017765268313157632
1995,West,At least once per week,0.010990183525394792,17246,0.009434165391451524,0.012546201659338061
1995,East,Never,0.8841225626740947,17246,0.8793454271904723,0.8888996981577172
1995,East,Seldom,0.07910863509749304,17246,0.07508027740165314,0.08313699279333293
1995,East,At least once per month,0.024233983286908078,17246,0.02193890699433286,0.026529059579483295
1995,East,At least once per week,0.012534818941504178,17246,0.010874345978342581,0.014195291904665775
1996,West,Never,0.9019971625013642,16862,0.8975094664001402,0.9064848586025882
1996,West,Seldom,0.07792207792207792,16862,0.07387617364720685,0.081967982196949
1996,West,At least once per month,0.012550474735348685,16862,0.010870166103296271,0.0142307833674011
1996,West,At least once per week,0.007530284841209211,16862,0.006225418999099313,0.008835150683319108
1996,East,Never,0.8962921661555617,16862,0.8916903198399598,0.9008940124711636
1996,East,Seldom,0.07499303038751046,16862,0.07101759697948905,0.07896846379553187
1996,East,At least once per month,0.019793699470309453,16862,0.01769125874839071,0.021896140192228197
1996,East,At least once per week,0.008921103986618344,16862,0.007501834244854323,0.010340373728382365
1997,West,Never,0.9123003016422746,16487,0.9079825942079032,0.916618009076646
1997,West,Seldom,0.06468550999888281,16487,0.060930876185800356,0.06844014381196527
1997,West,At least once per month,0.015193833091274717,16487,0.01332661817638212,0.017061048006167312
1997,West,At least once per week,0.00782035526756787,16487,0.006475753585238032,0.009164956949897708
1997,East,Never,0.914911781445646,16487,0.910652762440723,0.919170800450569
1997,East,Seldom,0.05748434832100171,16487,0.0539312735735828,0.06103742306842062
1997,East,At least once per month,0.021343198634035287,16487,0.019137073132559572,0.023549324135511
1997,East,At least once per week,0.006260671599317018,16487,0.005056656445112724,0.007464686753521311
1998,West,Never,0.8797630799605133,18147,0.8750309633356397,0.8844951965853869
1998,West,Seldom,0.09575518262586377,18147,0.09147386143601016,0.10003650381571738
1998,West,At least once per month,0.01579466929911155,18147,0.013980608757672134,0.017608729840550962
1998,West,At least once per week,0.008687068114511353,18147,0.007336875739737412,0.010037260489285294
1998,East,Never,0.8806246691371096,18147,0.8759072293071382,0.885342108967081
1998,East,Seldom,0.09025939650608787,18147,0.08609013962964344,0.0944286533825323
1998,East,At least once per month,0.022763366860772894,18147,0.020593306720209387,0.0249334270013364
1998,East,At least once per week,0.006352567496029645,18147,0.005196603112681818,0.0075085318793774725
1999,West,Never,0.9020602546847499,17396,0.8976432421571763,0.9064772672123236
1999,West,Seldom,0.07309245263484833,17396,0.06922445812872283,0.07696044714097383
1999,West,At least once per month,0.015840149083756083,17396,0.013984722280022394,0.017695575887489774
