,Unnamed: 0,year,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,West,At least once per week,0.01045,103,10868,0.00976,0.01118
1,1,1985,West,At least once per month,0.0201,199,10868,0.01908,0.02107
2,2,1985,West,Seldom,0.05131,515,10868,0.04962,0.05301
3,3,1985,West,Never,0.91814,10051,10868,0.90918,0.92843
4,4,1986,West,At least once per week,0.00982,96,10456,0.00865,0.01068
5,5,1986,West,At least once per month,0.01869,169,10456,0.01747,0.02001
6,6,1986,West,Seldom,0.05187,501,10456,0.0497,0.05405
7,7,1986,West,Never,0.91961,9690,10456,0.90866,0.93075
8,8,1988,West,At least once per week,0.00743,69,9864,0.00662,0.00842
9,9,1988,West,At least once per month,0.0148,124,9864,0.01358,0.01586
10,10,1988,West,Seldom,0.05712,509,9864,0.05503,0.05939
11,11,1988,West,Never,0.92065,9162,9864,0.9104,0.93241
12,12,1990,West,At least once per week,0.0127,105,13707,0.0115,0.01408
13,13,1990,West,At least once per month,0.02646,213,13707,0.02447,0.02869
14,14,1990,West,Seldom,0.13189,1111,13707,0.12767,0.13571
15,15,1990,West,Never,0.82895,7990,13707,0.81817,0.84014
16,16,1990,East,At least once per week,0.01945,91,13707,0.01729,0.02143
17,17,1990,East,At least once per month,0.05101,225,13707,0.04809,0.05429
18,18,1990,East,Seldom,0.09324,440,13707,0.08904,0.09769
19,19,1990,East,Never,0.83631,3532,13707,0.82468,0.85006
20,20,1992,West,At least once per week,0.00744,65,13100,0.00662,0.00817
21,21,1992,West,At least once per month,0.01886,136,13100,0.01726,0.02062
22,22,1992,West,Seldom,0.05947,493,13100,0.05634,0.06261
23,23,1992,West,Never,0.91423,8488,13100,0.90044,0.92698
24,24,1992,East,At least once per week,0.01033,46,13100,0.00923,0.01171
25,25,1992,East,At least once per month,0.02363,96,13100,0.02172,0.02614
26,26,1992,East,Seldom,0.05431,239,13100,0.05079,0.05855
27,27,1992,East,Never,0.91173,3537,13100,0.89702,0.92521
28,28,1994,West,At least once per week,0.00768,67,12716,0.00685,0.00882
29,29,1994,West,At least once per month,0.01381,124,12716,0.01262,0.01536
30,30,1994,West,Seldom,0.06953,583,12716,0.06604,0.07337
31,31,1994,West,Never,0.90898,8209,12716,0.89549,0.92489
32,32,1994,East,At least once per week,0.0093,39,12716,0.00777,0.01065
