year,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.010448595259541508,103,10868,0.010420331220740509,0.010476859298342507
1985,West,At least once per month,0.020101719395924623,199,10868,0.020062707847493495,0.020140730944355752
1985,West,Seldom,0.0513105847942346,515,10868,0.05124925781161378,0.05137191177685542
1985,West,Never,0.9181391005502993,10051,10868,0.9180628964069856,0.9182153046936131
1986,West,At least once per week,0.009822489123320184,96,10456,0.009795092964527246,0.009849885282113122
1986,West,At least once per month,0.018692126638975542,169,10456,0.018654503557213768,0.018729749720737317
1986,West,Seldom,0.051873823248180594,501,10456,0.051812216318559715,0.05193543017780147
1986,West,Never,0.9196115609895237,9690,10456,0.91953603066054,0.9196870913185073
1988,West,At least once per week,0.007425637398140884,69,9864,0.007401825258392103,0.007449449537889665
1988,West,At least once per month,0.014803645048153739,124,9864,0.014770148831525248,0.014837141264782229
1988,West,Seldom,0.05712437073531103,509,9864,0.05706000007760476,0.057188741393017294
1988,West,Never,0.9206463468183944,9162,9864,0.9205713781311061,0.9207213155056827
1990,West,At least once per week,0.010254005334035183,105,13707,0.01022934880301388,0.010278661865056486
1990,West,At least once per month,0.021361886463031856,213,13707,0.02132649861180286,0.02139727431426085
1990,West,Seldom,0.10648753962507462,1111,13707,0.10641204378329498,0.10656303546685426
1990,West,Never,0.6692700114565402,7990,13707,0.6691548622898192,0.6693851606232611
1990,East,At least once per week,0.0037458861970422527,91,13707,0.0037309346654723985,0.003760837728612107
1990,East,At least once per month,0.009825494007368964,225,13707,0.009801352943973003,0.009849635070764924
1990,East,Seldom,0.017959702972103506,440,13707,0.01792719891605631,0.017992207028150704
1990,East,Never,0.1610954739448035,3532,13707,0.16100549906669204,0.16118544882291497
1992,West,At least once per week,0.005932532858931023,65,13100,0.005913757053636735,0.00595130866422531
1992,West,At least once per month,0.015035019232811269,136,13100,0.015005266082566257,0.01506477238305628
1992,West,Seldom,0.047411324330104324,493,13100,0.04735936490744816,0.04746328375276049
1992,West,Never,0.7288660795318408,8488,13100,0.7287573903391757,0.7289747687245058
1992,East,At least once per week,0.0020952208157235586,46,13100,0.002084041119121873,0.0021064005123252443
1992,East,At least once per month,0.004790598497475071,96,13100,0.004773716544416675,0.004807480450533467
1992,East,Seldom,0.011011833598724851,239,13100,0.010986318577498249,0.011037348619951454
1992,East,Never,0.18485739113438904,3537,13100,0.18476248248925664,0.18495229977952143
1994,West,At least once per week,0.006147656234988119,67,12716,0.006128673151770834,0.006166639318205404
1994,West,At least once per month,0.01106232433730117,124,12716,0.01103692287689855,0.01108772579770379
1994,West,Seldom,0.055681874558823126,583,12716,0.05562618585395028,0.05573756326369597
1994,West,Never,0.7279339064891096,8209,12716,0.7278258292564365,0.7280419837217827
1994,East,At least once per week,0.0018529080411621025,39,12716,0.0018424638397818121,0.0018633522425423928
1994,East,At least once per month,0.004607822326708972,86,12716,0.004591374974021045,0.004624269679396898
1994,East,Seldom,0.010030949026351625,198,12716,0.010006748051981647,0.010055150000721602
1994,East,Never,0.18268255898555527,3410,12716,0.18258871748196767,0.18277640048914287
1995,West,At least once per week,0.00852536665843207,104,13183,0.008503120641371934,0.008547612675492207
1995,West,At least once per month,0.015679277615035608,150,13183,0.015649217802479555,0.01570933742759166
1995,West,Seldom,0.07106036520279256,732,13183,0.07099819784732508,0.07112253255826004
1995,West,Never,0.7104873162065599,8532,13183,0.7103775757174712,0.7105970566956487
1995,East,At least once per week,0.0023727442548308044,45,13183,0.00236097186737348,0.002384516642288129
1995,East,At least once per month,0.004537686076550521,87,13183,0.004521423679340532,0.00455394847376051
1995,East,Seldom,0.01401550937055432,287,13183,0.013987065125336859,0.014043953615771782
1995,East,Never,0.1733217346152442,3246,13183,0.17323014426867492,0.17341332496181347
1996,West,At least once per week,0.005873474261619976,69,12970,0.005855034438882637,0.005891914084357314
1996,West,At least once per month,0.011357143508277961,116,12970,0.011331572806396762,0.011382714210159161
1996,West,Seldom,0.0730099915833897,720,12970,0.0729472121991594,0.07307277096762
1996,West,Never,0.7180495710512234,8400,12970,0.7179409905182091,0.7181581515842376
1996,East,At least once per week,0.0017058080090151205,32,12970,0.0016958497659466346,0.0017157662520836065
1996,East,At least once per month,0.003798153403674569,71,12970,0.0037833094941766973,0.0038129973131724405
1996,East,Seldom,0.013633737204676965,270,12970,0.01360575287297773,0.013661721536376199
1996,East,Never,0.17257212097812236,3292,12970,0.17248093275165402,0.1726633092045907
1997,West,At least once per week,0.007074970661616452,71,12679,0.007054718419459474,0.007095222903773429
1997,West,At least once per month,0.013245687439613267,138,12679,0.013218062945806623,0.01327331193341991
1997,West,Seldom,0.05968875575465375,584,12679,0.05963151113970795,0.05974600036959955
1997,West,Never,0.7299825645356627,8314,12679,0.7298752880078269,0.7300898410634985
1997,East,At least once per month,0.004101494186069015,76,12679,0.004086051204564153,0.004116937167573877
1997,East,Seldom,0.010230533621080366,203,12679,0.010206218931450965,0.010254848310709767
1997,East,Never,0.1756759938013045,3293,12679,0.17558404252872187,0.17576794507388713
1998,West,At least once per week,0.00726440604561474,89,14123,0.007243970388634882,0.007284841702594597
1998,West,At least once per month,0.01232652648568263,160,14123,0.012299974390059714,0.012353078581305547
1998,West,Seldom,0.08486783057796211,976,14123,0.0848007672326609,0.08493489392326332
1998,West,Never,0.7036398919890403,9074,14123,0.7035300023237072,0.7037497816543734
1998,East,At least once per month,0.004420749186286272,86,14123,0.004404784602219608,0.004436713770352936
1998,East,Seldom,0.016405385159374983,346,14123,0.016374816736079732,0.016435953582670235
1998,East,Never,0.17107521055603886,3392,14123,0.17098459080653677,0.17116583030554094
1999,West,At least once per week,0.007939313217565531,89,13556,0.007917963485553993,0.00796066294957707
1999,West,At least once per month,0.012329764624842601,153,13556,0.012303217639125976,0.012356311610559226
1999,West,Seldom,0.061171942548911055,715,13556,0.0611142923239543,0.06122959277386781
1999,West,Never,0.7290417329639404,8849,13556,0.7289348128930616,0.7291486530348191
1999,East,At least once per week,0.0015584303815253334,32,13556,0.0015489410226714197,0.0015679197403792471
1999,East,At least once per month,0.0035949481465995916,70,13556,0.0035805503472847795,0.0036093459459144036
1999,East,Seldom,0.011912310053443563,259,13556,0.011886210830400859,0.011938409276486267
1999,East,Never,0.17245155806317197,3389,13556,0.17236067936146535,0.1725424367648786
2001,West,At least once per week,0.007456381579729895,155,21631,0.007435697185858984,0.007477065973600806
2001,West,At least once per month,0.013088930974369778,259,21631,0.013061603780709367,0.01311625816803019
2001,West,Seldom,0.0532617152107604,1066,21631,0.05320772357568828,0.053315706845832526
2001,West,Never,0.735614740234418,14763,21631,0.7355087055943497,0.7357207748744863
2001,East,At least once per week,0.001430327731984325,37,21631,0.0014212409334081145,0.0014394145305605356
2001,East,At least once per month,0.004315526087291726,117,21631,0.0042997651632320335,0.004331287011351419
2001,East,Seldom,0.010481052498429047,322,21631,0.010456566464818668,0.010505538532039426
2001,East,Never,0.17435132568301687,4912,21631,0.1742601006127111,0.17444255075332263
2003,West,At least once per week,0.007849043870388064,200,22027,0.007828003593402024,0.007870084147374104
2003,West,At least once per month,0.015028525676084306,334,22027,0.014999517246894524,0.015057534105274087
2003,West,Seldom,0.07457192858441591,1555,22027,0.07450929414151652,0.0746345630273153
2003,West,Never,0.7132704969422358,14615,22027,0.7131626724260098,0.7133783214584617
2003,East,At least once per week,0.001763865092427608,54,22027,0.001753860405037918,0.001773869779817298
2003,East,At least once per month,0.003642254708483926,114,22027,0.003627891647506455,0.0036566177694613974
2003,East,Seldom,0.01498391410120106,441,22027,0.014954948103243841,0.01501288009915828
2003,East,Never,0.16888997102476322,4714,22027,0.16880064348168758,0.16897929856783886
2005,West,At least once per week,0.008293728819967188,192,20541,0.008272166005593868,0.008315291634340508
2005,West,At least once per month,0.014630479162663312,291,20541,0.014601931678797135,0.014659026646529488
2005,West,Seldom,0.05795656334294385,1127,20541,0.057901008007333075,0.058012118678554624
2005,West,Never,0.731853949197545,13927,20541,0.7317486228772585,0.7319592755178315
2005,East,At least once per week,0.0012669920774125358,40,20541,0.001258534409081355,0.0012754497457437167
2005,East,At least once per month,0.0034521260340258536,97,20541,0.003438180620279377,0.0034660714477723303
2005,East,Seldom,0.011866405511158735,370,20541,0.011840659709220373,0.011892151313097097
2005,East,Never,0.17067975585428372,4497,20541,0.17059030363107924,0.1707692080774882
2007,West,At least once per week,0.007303257737794675,163,20300,0.007282870121638636,0.0073236453539507135
2007,West,At least once per month,0.01032315386342523,234,20300,0.010298951780677615,0.010347355946172846
2007,West,Seldom,0.042895797593933235,891,20300,0.042847281389031364,0.04294431379883511
2007,West,Never,0.7493150595583297,14042,20300,0.7492112837345855,0.7494188353820739
2007,East,At least once per week,0.0014164549033924,38,20300,0.0014074497023059166,0.0014254601044788836
2007,East,At least once per month,0.0021706765000633083,76,20300,0.002159532899930273,0.0021818201001963435
2007,East,Seldom,0.009476993077023755,278,20300,0.00945379417655207,0.00950019197749544
2007,East,Never,0.17709860676603773,4578,20300,0.17700719937626253,0.17719001415581292
2008,West,At least once per week,0.006692089255024509,157,19220,0.006672699599990136,0.006711478910058882
2008,West,At least once per month,0.01274032847735715,298,19220,0.01271365661850531,0.012767000336208992
2008,West,Seldom,0.061177299543146435,1166,19220,0.061120304876814316,0.061234294209478554
2008,West,Never,0.7328984703875763,12847,19220,0.7327932481898979,0.7330036925852547
2008,East,At least once per week,0.0011506879457206945,35,19220,0.001142625328491439,0.00115875056294995
2008,East,At least once per month,0.0030280024572176827,96,19220,0.003014935728796817,0.0030410691856385483
2008,East,Seldom,0.011079257433747191,319,19220,0.01105436408387994,0.011104150783614443
2008,East,Never,0.17123386450020994,4302,19220,0.17114427479643587,0.171323454203984
2009,West,At least once per week,0.005868693629370078,120,17836,0.005850473399977918,0.005886913858762238
2009,West,At least once per month,0.01095084147270147,228,17836,0.010926016205532131,0.010975666739870807
2009,West,Seldom,0.048627252955936916,831,17836,0.04857594597413633,0.0486785599377375
2009,West,Never,0.7477014231591487,12181,17836,0.7475978176736536,0.7478050286446437
2009,East,At least once per month,0.0024875631706184897,64,17836,0.0024756806804168926,0.002499445660820087
2009,East,Seldom,0.011484399808056923,269,17836,0.011458983810415534,0.011509815805698312
2009,East,Never,0.1728798258041675,4143,17836,0.17278962348344987,0.17297002812488513
2011,West,At least once per week,0.00846419240541429,245,28254,0.008442092496156076,0.008486292314672503
2011,West,At least once per month,0.011898531636931296,364,28254,0.011872374453206097,0.011924688820656495
2011,West,Seldom,0.050398578193230584,1309,28254,0.05034580378817342,0.05045135259828775
2011,West,Never,0.7466898861131414,20054,28254,0.7465849705478043,0.7467948016784784
2011,East,At least once per week,0.0012076209795050476,41,28254,0.0011992428617474708,0.0012159990972626243
2011,East,At least once per month,0.002827974370655214,103,28254,0.002815163864086785,0.002840784877223643
2011,East,Seldom,0.010857606928509766,374,28254,0.010832606929531844,0.010882606927487689
2011,East,Never,0.1676556093726124,5764,28254,0.16756549291775386,0.16774572582747094
2013,West,At least once per week,0.009635341422819377,242,25351,0.009610696786859418,0.009659986058779336
2013,West,At least once per month,0.014777389807394417,392,25351,0.01474694891807817,0.014807830696710664
2013,West,Seldom,0.0741091499507781,1703,25351,0.07404306431108154,0.07417523559047465
2013,West,Never,0.7093819092906839,17335,25351,0.7092673599316978,0.70949645864967
2013,East,At least once per week,0.0017514903229748644,54,25351,0.0017409412452420892,0.0017620394007076396
2013,East,At least once per month,0.004016818519484757,111,25351,0.0040008612568150905,0.004032775782154424
2013,East,Seldom,0.014806087759950654,430,25351,0.014775617770378922,0.014836557749522385
2013,East,Never,0.17152181292591392,5084,25351,0.17142671051985575,0.1716169153319721
2015,West,At least once per week,0.008550789945759713,199,26666,0.008528842779409766,0.00857273711210966
2015,West,At least once per month,0.011448210818440569,324,26666,0.011422853190619142,0.011473568446261996
2015,West,Seldom,0.049331975454721275,1279,26666,0.04928035535993343,0.04938359554950912
2015,West,Never,0.7529909854938346,19479,26666,0.7528881859018516,0.7530937850858176
2015,East,At least once per week,0.0011529615400610424,38,26666,0.0011448724996634104,0.0011610505804586745
2015,East,At least once per month,0.0031059416258306196,102,26666,0.003092678030924149,0.0031192052207370904
2015,East,Seldom,0.010037128646448096,321,26666,0.010013368216251985,0.010060889076644207
2015,East,Never,0.1633820064749041,4924,26666,0.16329388011860396,0.16347013283120426
2017,West,At least once per week,0.010254238743782451,238,26433,0.01023024704326804,0.010278230444296863
2017,West,At least once per month,0.013424138097070978,331,26433,0.013396731447782582,0.013451544746359375
2017,West,Seldom,0.05022957451203736,1239,26433,0.050177558558443795,0.05028159046563093
2017,West,Never,0.7532092851628087,19058,26433,0.7531066089752826,0.7533119613503348
2017,East,At least once per week,0.0014633415898318016,48,26433,0.0014542382163956892,0.001472444963267914
2017,East,At least once per month,0.0028584766802275756,97,26433,0.0028457623577739645,0.002871191002681187
2017,East,Seldom,0.009246440734168604,308,26433,0.00922364688816959,0.009269234580167618
2017,East,Never,0.15931450448007242,5114,26433,0.15922734955581944,0.1594016594043254
2019,West,At least once per week,0.011678361073624943,355,25484,0.011652740309444933,0.011703981837804953
2019,West,At least once per month,0.01599010662657715,458,25484,0.015960192426778343,0.01602002082637596
2019,West,Seldom,0.08056748142622293,2075,25484,0.0805025743866324,0.08063238846581346
2019,West,Never,0.719833415574087,17079,25484,0.7197263188597596,0.7199405122884144
2019,East,At least once per week,0.0018873009471545646,92,25484,0.001876950422904561,0.0018976514714045681
2019,East,At least once per month,0.0034340070850166775,171,25484,0.0034200560765379018,0.0034479580934954532
2019,East,Seldom,0.015036064032402704,481,25484,0.015007041906248431,0.015065086158556977
2019,East,Never,0.15157326323491402,4773,25484,0.15148774269164153,0.1516587837781865
