year,pli0097_h,sampreg,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,West,1.0,14443,1.0,1.0
1985,At least once per month,West,1.0,14443,1.0,1.0
1985,Seldom,West,1.0,14443,1.0,1.0
1985,Never,West,1.0,14443,1.0,1.0
1986,At least once per week,West,1.0,13742,1.0,1.0
1986,At least once per month,West,1.0,13742,1.0,1.0
1986,Seldom,West,1.0,13742,1.0,1.0
1986,Never,West,1.0,13742,1.0,1.0
1988,At least once per week,West,1.0,12817,1.0,1.0
1988,At least once per month,West,1.0,12817,1.0,1.0
1988,Seldom,West,1.0,12817,1.0,1.0
1988,Never,West,1.0,12817,1.0,1.0
1990,At least once per week,West,0.5384615384615384,18165,0.5312118446754206,0.5457112322476563
1990,At least once per week,East,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,At least once per month,East,0.5138248847926268,18165,0.5065564265472747,0.5210933430379788
1990,At least once per month,West,0.4861751152073733,18165,0.4789066569620212,0.4934435734527253
1990,Seldom,West,0.7172503242542153,18165,0.7107013270555274,0.7237993214529033
1990,Seldom,East,0.2827496757457847,18165,0.27620067854709673,0.28929867294447265
1990,Never,West,0.6928931763872909,18165,0.6861848181661586,0.6996015346084231
1990,Never,East,0.3071068236127091,18165,0.3003984653915769,0.3138151818338413
1992,At least once per week,West,0.5855855855855856,17350,0.5782553328756787,0.5929158382954925
1992,At least once per week,East,0.4144144144144144,17350,0.40708416170450745,0.42174466712432135
1992,At least once per month,West,0.5862068965517241,17350,0.5788782560631243,0.5935355370403239
1992,At least once per month,East,0.41379310344827586,17350,0.40646446295967603,0.4211217439368757
1992,Seldom,West,0.6744827586206896,17350,0.6675104154205985,0.6814551018207807
1992,Seldom,East,0.3255172413793103,17350,0.3185448981792192,0.3324895845794014
1992,Never,West,0.7066192652784832,17350,0.6998441784621254,0.7133943520948409
1992,Never,East,0.2933807347215168,17350,0.28660564790515913,0.3001558215378745
1994,At least once per week,West,0.6320754716981132,16642,0.6247486242009621,0.6394023191952642
1994,At least once per week,East,0.36792452830188677,16642,0.36059768080473564,0.3752513757990379
1994,At least once per month,West,0.5865384615384616,16642,0.5790564371668507,0.5940204859100724
1994,At least once per month,East,0.41346153846153844,16642,0.4059795140899276,0.42094356283314927
1994,Seldom,West,0.7464607464607464,16642,0.7398510821450228,0.7530704107764701
1994,Seldom,East,0.25353925353925355,16642,0.24692958922352992,0.2601489178549772
1994,Never,West,0.7077434015032337,16642,0.7008334756106191,0.7146533273958482
1994,Never,East,0.2922565984967663,16642,0.2853466726041518,0.29916652438938074
1995,At least once per week,West,0.6959459459459459,17246,0.6890804006889383,0.7028114912029536
1995,At least once per week,East,0.30405405405405406,17246,0.2971885087970464,0.3109195993110617
1995,At least once per month,West,0.6313559322033898,17246,0.6241555982760565,0.6385562661307231
1995,At least once per month,East,0.3686440677966102,17246,0.36144373386927686,0.3758444017239435
1995,Seldom,West,0.7185332011892963,17246,0.7118212484855205,0.7252451538930721
1995,Seldom,East,0.2814667988107037,17246,0.2747548461069279,0.28817875151447947
1995,Never,West,0.7256461232604374,17246,0.7189868034701986,0.7323054430506762
1995,Never,East,0.27435387673956263,17246,0.26769455694932376,0.2810131965298015
1996,At least once per week,West,0.6831683168316832,16862,0.6761460118097828,0.6901906218535836
1996,At least once per week,East,0.31683168316831684,16862,0.30980937814641646,0.3238539881902172
1996,At least once per month,West,0.6182795698924731,16862,0.6109468232589336,0.6256123165260127
1996,At least once per month,East,0.3817204301075269,16862,0.3743876834739874,0.3890531767410664
1996,Seldom,West,0.7263479145473042,16862,0.7196185623785614,0.733077266716047
1996,Seldom,East,0.2736520854526958,16862,0.26692273328395305,0.2803814376214386
1996,Never,West,0.7199477351916377,16862,0.7131702034784045,0.7267252669048708
1996,Never,East,0.28005226480836237,16862,0.27327473309512923,0.2868297965215955
1997,At least once per week,West,0.7608695652173914,16487,0.754358413943331,0.7673807164914517
1997,At least once per week,East,0.2391304347826087,16487,0.23261928350854832,0.24564158605666908
1997,At least once per month,West,0.6445497630331753,16487,0.6372433724824724,0.6518561535838783
1997,At least once per month,East,0.35545023696682465,16487,0.34814384641612167,0.36275662751752763
1997,Seldom,West,0.7413572343149808,16487,0.7346730381777546,0.748041430452207
1997,Seldom,East,0.2586427656850192,16487,0.25195856954779305,0.26532696182224536
1997,Never,West,0.7175116422107021,16487,0.7106393755083213,0.7243839089130828
1997,Never,East,0.28248835778929793,16487,0.2756160910869172,0.28936062449167865
1998,At least once per week,West,0.7857142857142857,18147,0.7797441722381306,0.7916843991904408
1998,At least once per week,East,0.21428571428571427,18147,0.20831560080955921,0.22025582776186933
1998,At least once per month,West,0.6504065040650406,18147,0.6434686084457661,0.6573443996843151
1998,At least once per month,East,0.34959349593495936,18147,0.3426556003156848,0.3565313915542339
1998,Seldom,West,0.7398932112890922,18147,0.7335103704268523,0.7462760521513322
1998,Seldom,East,0.2601067887109077,18147,0.25372394784866775,0.26648962957314765
1998,Never,West,0.7281640656916415,18147,0.7216908257331868,0.7346373056500962
1998,Never,East,0.2718359343083585,18147,0.2653626943499038,0.27830917426681323
1999,At least once per week,West,0.7310924369747899,17396,0.724503444281659,0.7376814296679207
1999,At least once per week,East,0.2689075630252101,17396,0.2623185703320793,0.27549655571834086
1999,At least once per month,West,0.6891891891891891,17396,0.6823114031984179,0.6960669751799604
1999,At least once per month,East,0.3108108108108108,17396,0.3039330248200396,0.317688596801582
1999,Seldom,West,0.7323651452282157,17396,0.7257860444117761,0.7389442460446554
1999,Seldom,East,0.2676348547717842,17396,0.2610557539553446,0.27421395558822387
1999,Never,West,0.7242124511678165,17396,0.7175711726632441,0.7308537296723889
1999,Never,East,0.27578754883218354,17396,0.26914627032761107,0.282428827336756
2001,At least once per week,West,0.806282722513089,27798,0.8016367444884483,0.8109287005377296
2001,At least once per week,East,0.193717277486911,27798,0.18907129946227041,0.1983632555115516
2001,At least once per month,West,0.688,27798,0.6825534585615025,0.6934465414384974
2001,At least once per month,East,0.312,27798,0.3065534585615026,0.3174465414384974
2001,Seldom,West,0.7687272727272727,27798,0.7637705154651815,0.7736840299893639
2001,Seldom,East,0.23127272727272727,27798,0.22631597001063605,0.23622948453481848
2001,Never,West,0.7509287925696595,27798,0.7458447352603677,0.7560128498789513
2001,Never,East,0.24907120743034056,27798,0.24398715012104874,0.2541552647396324
2003,At least once per week,West,0.7874015748031497,27727,0.7825856156888076,0.7922175339174917
2003,At least once per week,East,0.2125984251968504,27727,0.20778246608250836,0.21741438431119245
2003,At least once per month,West,0.7432432432432432,27727,0.7381012552804581,0.7483852312060283
2003,At least once per month,East,0.25675675675675674,27727,0.25161476879397165,0.26189874471954183
2003,Seldom,West,0.7799091367995962,27727,0.7750324188195735,0.7847858547796188
2003,Seldom,East,0.22009086320040383,27727,0.21521414522038118,0.22496758118042648
2003,Never,West,0.7567510659577829,27727,0.7517008886778529,0.7618012432377128
2003,Never,East,0.2432489340422172,27727,0.23819875676228724,0.24829911132214716
2005,At least once per week,West,0.8275862068965517,25520,0.8229516484710533,0.8322207653220501
2005,At least once per week,East,0.1724137931034483,25520,0.1677792346779499,0.17704835152894668
2005,At least once per month,West,0.7493540051679587,25520,0.7440367238556721,0.7546712864802453
2005,At least once per month,East,0.25064599483204136,25520,0.24532871351975474,0.255963276144328
2005,Seldom,West,0.7521885521885522,25520,0.746891432589867,0.7574856717872374
2005,Seldom,East,0.24781144781144782,25520,0.2425143282127627,0.25310856741013293
2005,Never,West,0.7556796197004035,25520,0.750407752775731,0.7609514866250761
2005,Never,East,0.2443203802995965,25520,0.23904851337492397,0.249592247224269
2007,At least once per week,West,0.8109452736318408,25385,0.8061284911959173,0.8157620560677642
2007,At least once per week,East,0.1890547263681592,25385,0.18423794393223572,0.1938715088040827
2007,At least once per month,West,0.7548387096774194,25385,0.749546701355087,0.7601307179997517
2007,At least once per month,East,0.24516129032258063,25385,0.23986928200024824,0.250453298644913
2007,Seldom,West,0.7621899059024807,25385,0.7569525242037299,0.7674272876012315
2007,Seldom,East,0.23781009409751924,25385,0.23257271239876848,0.24304747579627
2007,Never,West,0.7541353383458647,25385,0.7488382137367899,0.7594324629549394
2007,Never,East,0.24586466165413534,25385,0.24056753704506056,0.2511617862632101
2008,At least once per week,West,0.8177083333333334,23673,0.8127900670103878,0.8226265996562789
2008,At least once per week,East,0.18229166666666666,23673,0.17737340034372115,0.18720993298961217
2008,At least once per month,West,0.7563451776649747,23673,0.7508765677058657,0.7618137876240836
2008,At least once per month,East,0.2436548223350254,23673,0.2381862123759165,0.24912343229413428
2008,Seldom,West,0.7851851851851852,23673,0.7799534279282083,0.7904169424421621
2008,Seldom,East,0.21481481481481482,23673,0.2095830575578379,0.22004657207179174
2008,Never,West,0.7491398915388653,23673,0.7436175064587334,0.7546622766189972
2008,Never,East,0.25086010846113477,23673,0.24533772338100282,0.25638249354126674
