year,sampreg,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.01045,103,10868,0.01042,0.01048
1985,West,At least once per month,0.02010,199,10868,0.02006,0.02014
1985,West,Seldom,0.05131,515,10868,0.05125,0.05137
1985,West,Never,0.91814,10051,10868,0.91806,0.91822
1986,West,At least once per week,0.00982,96,10456,0.00980,0.00985
1986,West,At least once per month,0.01869,169,10456,0.01865,0.01873
1986,West,Seldom,0.05187,501,10456,0.05181,0.05194
1986,West,Never,0.91961,9690,10456,0.91954,0.91969
1988,West,At least once per week,0.00743,69,9864,0.00740,0.00745
1988,West,At least once per month,0.01480,124,9864,0.01477,0.01484
1988,West,Seldom,0.05712,509,9864,0.05706,0.05719
1988,West,Never,0.92065,9162,9864,0.92057,0.92072
1990,West,At least once per week,0.01270,105,13707,0.01267,0.01273
1990,West,At least once per month,0.02646,213,13707,0.02641,0.02650
1990,West,Seldom,0.13189,1111,13707,0.13180,0.13199
1990,West,Never,0.82895,7990,13707,0.82884,0.82905
1990,East,At least once per week,0.01945,91,13707,0.01937,0.01952
1990,East,At least once per month,0.05101,225,13707,0.05089,0.05113
1990,East,Seldom,0.09324,440,13707,0.09307,0.09340
1990,East,Never,0.83631,3532,13707,0.83610,0.83652
1992,West,At least once per week,0.00744,65,13100,0.00742,0.00746
1992,West,At least once per month,0.01886,136,13100,0.01882,0.01890
1992,West,Seldom,0.05947,493,13100,0.05940,0.05953
1992,West,Never,0.91423,8488,13100,0.91415,0.91431
1992,East,At least once per week,0.01033,46,13100,0.01028,0.01039
1992,East,At least once per month,0.02363,96,13100,0.02355,0.02371
1992,East,Seldom,0.05431,239,13100,0.05419,0.05443
1992,East,Never,0.91173,3537,13100,0.91157,0.91188
1994,West,At least once per week,0.00768,67,12716,0.00765,0.00770
1994,West,At least once per month,0.01381,124,12716,0.01378,0.01385
1994,West,Seldom,0.06953,583,12716,0.06946,0.06960
1994,West,Never,0.90898,8209,12716,0.90890,0.90906
1994,East,At least once per week,0.00930,39,12716,0.00925,0.00936
1994,East,At least once per month,0.02313,86,12716,0.02305,0.02322
1994,East,Seldom,0.05036,198,12716,0.05024,0.05048
1994,East,Never,0.91720,3410,12716,0.91705,0.91735
1995,West,At least once per week,0.01058,104,13183,0.01055,0.01061
1995,West,At least once per month,0.01946,150,13183,0.01942,0.01950
1995,West,Seldom,0.08819,732,13183,0.08811,0.08827
1995,West,Never,0.88177,8532,13183,0.88168,0.88186
1995,East,At least once per week,0.01222,45,13183,0.01215,0.01228
1995,East,At least once per month,0.02336,87,13183,0.02328,0.02344
1995,East,Seldom,0.07215,287,13183,0.07201,0.07229
1995,East,Never,0.89227,3246,13183,0.89210,0.89244
1996,West,At least once per week,0.00727,69,12970,0.00724,0.00729
1996,West,At least once per month,0.01405,116,12970,0.01402,0.01408
1996,West,Seldom,0.09033,720,12970,0.09025,0.09040
1996,West,Never,0.88836,8400,12970,0.88827,0.88844
1996,East,At least once per week,0.00890,32,12970,0.00885,0.00895
1996,East,At least once per month,0.01981,71,12970,0.01974,0.01989
1996,East,Seldom,0.07112,270,12970,0.07097,0.07126
1996,East,Never,0.90017,3292,12970,0.90001,0.90034
1997,West,At least once per week,0.00873,71,12679,0.00871,0.00876
1997,West,At least once per month,0.01635,138,12679,0.01632,0.01639
1997,West,Seldom,0.07369,584,12679,0.07362,0.07376
1997,West,Never,0.90122,8314,12679,0.90114,0.90130
1997,East,At least once per month,0.02159,76,12679,0.02151,0.02167
1997,East,Seldom,0.05384,203,12679,0.05372,0.05397
1997,East,Never,0.92457,3293,12679,0.92443,0.92472
1998,West,At least once per week,0.00899,89,14123,0.00896,0.00901
1998,West,At least once per month,0.01525,160,14123,0.01522,0.01529
1998,West,Seldom,0.10502,976,14123,0.10494,0.10510
1998,West,Never,0.87074,9074,14123,0.87065,0.87082
1998,East,At least once per month,0.02304,86,14123,0.02295,0.02312
1998,East,Seldom,0.08549,346,14123,0.08534,0.08564
1998,East,Never,0.89147,3392,14123,0.89130,0.89165
1999,West,At least once per week,0.00980,89,13556,0.00977,0.00982
1999,West,At least once per month,0.01521,153,13556,0.01518,0.01525
1999,West,Seldom,0.07548,715,13556,0.07541,0.07555
1999,West,Never,0.89952,8849,13556,0.89944,0.89960
1999,East,At least once per week,0.00822,32,13556,0.00817,0.00827
1999,East,At least once per month,0.01897,70,13556,0.01889,0.01904
1999,East,Seldom,0.06286,259,13556,0.06272,0.06299
1999,East,Never,0.90995,3389,13556,0.90979,0.91011
2001,West,At least once per week,0.00921,155,21631,0.00919,0.00924
2001,West,At least once per month,0.01617,259,21631,0.01614,0.01620
2001,West,Seldom,0.06580,1066,21631,0.06574,0.06587
2001,West,Never,0.90882,14763,21631,0.90874,0.90889
2001,East,At least once per week,0.00751,37,21631,0.00746,0.00755
2001,East,At least once per month,0.02264,117,21631,0.02256,0.02273
2001,East,Seldom,0.05500,322,21631,0.05487,0.05512
2001,East,Never,0.91485,4912,21631,0.91470,0.91501
2003,West,At least once per week,0.00968,200,22027,0.00966,0.00971
2003,West,At least once per month,0.01854,334,22027,0.01850,0.01857
2003,West,Seldom,0.09198,1555,22027,0.09191,0.09206
2003,West,Never,0.87980,14615,22027,0.87971,0.87988
2003,East,At least once per week,0.00932,54,22027,0.00927,0.00937
2003,East,At least once per month,0.01924,114,22027,0.01917,0.01932
2003,East,Seldom,0.07916,441,22027,0.07901,0.07931
2003,East,Never,0.89228,4714,22027,0.89211,0.89245
2005,West,At least once per week,0.01020,192,20541,0.01018,0.01023
2005,West,At least once per month,0.01800,291,20541,0.01797,0.01804
2005,West,Seldom,0.07131,1127,20541,0.07124,0.07138
2005,West,Never,0.90048,13927,20541,0.90040,0.90056
2005,East,At least once per week,0.00677,40,20541,0.00672,0.00681
2005,East,At least once per month,0.01843,97,20541,0.01836,0.01851
2005,East,Seldom,0.06337,370,20541,0.06323,0.06350
2005,East,Never,0.91143,4497,20541,0.91128,0.91159
2007,West,At least once per week,0.00902,163,20300,0.00899,0.00904
2007,West,At least once per month,0.01275,234,20300,0.01272,0.01278
2007,West,Seldom,0.05297,891,20300,0.05291,0.05303
2007,West,Never,0.92527,14042,20300,0.92520,0.92534
2007,East,At least once per week,0.00745,38,20300,0.00740,0.00750
2007,East,At least once per month,0.01141,76,20300,0.01136,0.01147
2007,East,Seldom,0.04984,278,20300,0.04972,0.04996
2007,East,Never,0.93130,4578,20300,0.93116,0.93144
2008,West,At least once per week,0.00823,157,19220,0.00820,0.00825
2008,West,At least once per month,0.01566,298,19220,0.01563,0.01569
2008,West,Seldom,0.07520,1166,19220,0.07513,0.07527
2008,West,Never,0.90091,12847,19220,0.90083,0.90099
2008,East,At least once per week,0.00617,35,19220,0.00613,0.00621
2008,East,At least once per month,0.01624,96,19220,0.01617,0.01631
2008,East,Seldom,0.05941,319,19220,0.05928,0.05954
2008,East,Never,0.91818,4302,19220,0.91803,0.91834
2009,West,At least once per week,0.00722,120,17836,0.00719,0.00724
2009,West,At least once per month,0.01347,228,17836,0.01344,0.01350
2009,West,Seldom,0.05980,831,17836,0.05974,0.05986
2009,West,Never,0.91951,12181,17836,0.91944,0.91959
2009,East,At least once per month,0.01331,64,17836,0.01325,0.01338
2009,East,Seldom,0.06146,269,17836,0.06133,0.06160
2009,East,Never,0.92522,4143,17836,0.92508,0.92537
2011,West,At least once per week,0.01035,245,28254,0.01033,0.01038
2011,West,At least once per month,0.01456,364,28254,0.01452,0.01459
2011,West,Seldom,0.06165,1309,28254,0.06159,0.06172
2011,West,Never,0.91344,20054,28254,0.91336,0.91351
2011,East,At least once per week,0.00662,41,28254,0.00657,0.00666
2011,East,At least once per month,0.01549,103,28254,0.01542,0.01556
2011,East,Seldom,0.05948,374,28254,0.05934,0.05961
2011,East,Never,0.91842,5764,28254,0.91826,0.91857
2013,West,At least once per week,0.01193,242,25351,0.01190,0.01196
2013,West,At least once per month,0.01829,392,25351,0.01825,0.01833
2013,West,Seldom,0.09173,1703,25351,0.09165,0.09181
2013,West,Never,0.87805,17335,25351,0.87796,0.87814
2013,East,At least once per week,0.00912,54,25351,0.00906,0.00917
2013,East,At least once per month,0.02091,111,25351,0.02083,0.02099
2013,East,Seldom,0.07708,430,25351,0.07692,0.07723
2013,East,Never,0.89290,5084,25351,0.89272,0.89307
2015,West,At least once per week,0.01040,199,26666,0.01037,0.01043
2015,West,At least once per month,0.01392,324,26666,0.01389,0.01395
2015,West,Seldom,0.05999,1279,26666,0.05993,0.06005
2015,West,Never,0.91569,19479,26666,0.91562,0.91576
2015,East,At least once per week,0.00649,38,26666,0.00644,0.00653
2015,East,At least once per month,0.01748,102,26666,0.01741,0.01755
2015,East,Seldom,0.05649,321,26666,0.05636,0.05662
2015,East,Never,0.91954,4924,26666,0.91939,0.91969
2017,West,At least once per week,0.01240,238,26433,0.01237,0.01243
2017,West,At least once per month,0.01623,331,26433,0.01620,0.01626
2017,West,Seldom,0.06073,1239,26433,0.06067,0.06079
2017,West,Never,0.91064,19058,26433,0.91057,0.91072
2017,East,At least once per week,0.00846,48,26433,0.00841,0.00852
2017,East,At least once per month,0.01653,97,26433,0.01646,0.01661
2017,East,Seldom,0.05348,308,26433,0.05336,0.05361
2017,East,Never,0.92152,5114,26433,0.92136,0.92167
2019,West,At least once per week,0.01410,355,25484,0.01407,0.01413
2019,West,At least once per month,0.01931,458,25484,0.01927,0.01935
2019,West,Seldom,0.09730,2075,25484,0.09722,0.09737
2019,West,Never,0.86929,17079,25484,0.86920,0.86938
2019,East,At least once per week,0.01098,92,25484,0.01092,0.01104
2019,East,At least once per month,0.01997,171,25484,0.01989,0.02005
2019,East,Seldom,0.08745,481,25484,0.08729,0.08762
2019,East,Never,0.88160,4773,25484,0.88141,0.88178
