"pli0097_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","Westdeutschland","","","",""
"Taeglich","1985","Ostdeutschland","","","",""
"Min 1x pro Woche","1985","Westdeutschland","103","0.0104485988049576","0.0085368911369944","0.0123603064729209"
"Min 1x pro Woche","1985","Ostdeutschland","","","",""
"Min 1x pro Monat","1985","Westdeutschland","199","0.0201017190815525","0.0174630776719017","0.0227403604912032"
"Min 1x pro Monat","1985","Ostdeutschland","","","",""
"Seltener","1985","Westdeutschland","515","0.0513105858707406","0.0471625854650916","0.0554585862763896"
"Seltener","1985","Ostdeutschland","","","",""
"Nie","1985","Westdeutschland","10051","0.918139096242749","0.912984842628637","0.923293349856862"
"Nie","1985","Ostdeutschland","","","",""
"Taeglich","1986","Westdeutschland","","","",""
"Taeglich","1986","Ostdeutschland","","","",""
"Min 1x pro Woche","1986","Westdeutschland","96","0.0098224880045596","0.00793217994200065","0.0117127960671185"
"Min 1x pro Woche","1986","Ostdeutschland","","","",""
"Min 1x pro Monat","1986","Westdeutschland","169","0.0186921299336902","0.0160961738550102","0.0212880860123702"
"Min 1x pro Monat","1986","Ostdeutschland","","","",""
"Seltener","1986","Westdeutschland","501","0.0518738432531346","0.0476230245728535","0.0561246619334157"
"Seltener","1986","Ostdeutschland","","","",""
"Nie","1986","Westdeutschland","9690","0.919611538808616","0.914400019305078","0.924823058312153"
"Nie","1986","Ostdeutschland","","","",""
"Taeglich","1987","Westdeutschland","","","",""
"Taeglich","1987","Ostdeutschland","","","",""
"Min 1x pro Woche","1987","Westdeutschland","","","",""
"Min 1x pro Woche","1987","Ostdeutschland","","","",""
"Min 1x pro Monat","1987","Westdeutschland","","","",""
"Min 1x pro Monat","1987","Ostdeutschland","","","",""
"Seltener","1987","Westdeutschland","","","",""
"Seltener","1987","Ostdeutschland","","","",""
"Nie","1987","Westdeutschland","","","",""
"Nie","1987","Ostdeutschland","","","",""
"Taeglich","1988","Westdeutschland","","","",""
"Taeglich","1988","Ostdeutschland","","","",""
"Min 1x pro Woche","1988","Westdeutschland","69","0.00742563713741666","0.00573141657807609","0.00911985769675722"
"Min 1x pro Woche","1988","Ostdeutschland","","","",""
"Min 1x pro Monat","1988","Westdeutschland","124","0.0148036461317188","0.0124204087366177","0.0171868835268199"
"Min 1x pro Monat","1988","Ostdeutschland","","","",""
"Seltener","1988","Westdeutschland","509","0.0571243639849342","0.0525444275028806","0.0617043004669878"
"Seltener","1988","Ostdeutschland","","","",""
"Nie","1988","Westdeutschland","9162","0.92064635274593","0.915312372241498","0.925980333250362"
"Nie","1988","Ostdeutschland","","","",""
"Taeglich","1989","Westdeutschland","","","",""
"Taeglich","1989","Ostdeutschland","","","",""
