syear,sampreg,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,West,5.0,0.9248251748251748,11026,0.9199034977810739,0.9297468518692756
1985,West,4.0,0.04738682370261318,11026,0.043420993014595226,0.05135265439063113
1985,West,3.0,0.018310636731689364,11026,0.015808068983457078,0.02081320447992165
1985,West,2.0,0.009477364740522635,11026,0.007668845735425182,0.011285883745620088
1986,West,5.0,0.9267406273909717,10583,0.9217762776283946,0.9317049771535488
1986,West,4.0,0.047915072685539406,10583,0.043845717539335825,0.05198442783174299
1986,West,3.0,0.016162968630451417,10583,0.01376041096125832,0.018565526299644513
1986,West,2.0,0.009181331293037491,10583,0.007364136042990035,0.010998526543084947
1988,West,5.0,0.9288321167883211,9970,0.9237852815309138,0.9338789520457285
1988,West,4.0,0.051601784266017844,9970,0.04725932037636646,0.05594424815566923
1988,West,3.0,0.012570965125709651,9970,0.010383980401132614,0.014757949850286688
1988,West,2.0,0.006995133819951338,9970,0.00535913798322275,0.008631129656679927
1990,West,5.0,0.5829138396439776,13886,0.5747125421858984,0.5911151371020568
1990,East,5.0,0.2576785584008171,13886,0.2504040670052318,0.2649530497964024
1990,West,4.0,0.08105347632596484,13886,0.0765140765323368,0.08559287611959288
1990,East,4.0,0.03210038666374845,13886,0.029168563438296317,0.035032209889200576
1990,East,3.0,0.016414970453053186,13886,0.014301513052074633,0.018528427854031738
1990,West,3.0,0.015539505362223682,13886,0.013482264069965829,0.017596746654481535
1990,East,2.0,0.006638943605457066,13886,0.005288207385387707,0.007989679825526425
1990,West,2.0,0.005909389363099146,13886,0.004634560816465428,0.007184217909732865
1990,West,1.0,0.0017509301816590063,13886,0.001055551515780368,0.0024463088475376446
1992,West,5.0,0.64793893129771,13316,0.6398266086147486,0.6560512539806713
1992,East,5.0,0.27,13316,0.26245928563828264,0.2775407143617174
1992,West,4.0,0.03763358778625954,13316,0.03440117200419711,0.04086600356832197
1992,East,4.0,0.018244274809160306,13316,0.01597109284273483,0.020517456775585783
1992,West,3.0,0.010381679389312977,13316,0.008660061178646141,0.012103297599979813
1992,East,3.0,0.00732824427480916,13316,0.005879565892774798,0.008776922656843522
1992,West,2.0,0.004961832061068702,13316,0.003768365985796912,0.006155298136340493
1992,East,2.0,0.003511450381679389,13316,0.0025067221572064842,0.004516178606152294
1994,West,5.0,0.6455646429694872,12873,0.6373013229111509,0.6538279630278235
1994,East,5.0,0.2681660899653979,12873,0.2605132191708449,0.27581896075995094
1994,West,4.0,0.045847750865051905,12873,0.04223461707174048,0.04946088465836333
1994,East,4.0,0.015570934256055362,12873,0.013432156117984687,0.017709712394126036
1994,West,3.0,0.009751494180559924,12873,0.00805393912796927,0.011449049233150578
1994,East,3.0,0.006763133060710916,12873,0.0053472852670195465,0.008178980854402286
1994,West,2.0,0.005268952500786411,12873,0.004018315811730898,0.0065195891898419235
1994,East,2.0,0.003067002201950299,12873,0.0021117760231491745,0.0040222283807514235
1995,West,5.0,0.6471971478419176,13284,0.6390711635408436,0.6553231321429916
1995,East,5.0,0.24622620040961846,13284,0.23889999167048276,0.25355240914875415
1995,West,4.0,0.055526056284608966,13284,0.0516317057261797,0.05942040684303823
1995,East,4.0,0.021770461958583023,13284,0.019288781583143323,0.024252142334022724
1995,West,3.0,0.011378290222255935,13284,0.009574669514163229,0.013181910930348642
1995,East,3.0,0.006599408328908442,13284,0.005222495820261944,0.00797632083755494
1995,West,2.0,0.006523553060760069,13284,0.0051545244473980715,0.007892581674122066
1995,East,2.0,0.0028066449214897973,13284,0.0019069918607531574,0.0037062979822264372
1995,West,1.0,0.0013653948266707124,13284,0.0007374462648946223,0.0019933433884468024
1995,East,1.0,0.0006068421451869832,13284,0.0001880508064054527,0.0010256334839685137
1996,West,5.0,0.6476484194294526,13048,0.6394516661271394,0.6558451727317658
1996,East,5.0,0.253816499614495,13048,0.24634914383867498,0.261283855390315
1996,West,4.0,0.05551272166538165,13048,0.05158375436953898,0.059441688961224315
1996,East,4.0,0.02081727062451812,13048,0.018367486229903314,0.023267055019132926
1996,West,3.0,0.008943716268311488,13048,0.007328270943983684,0.010559161592639293
1996,East,3.0,0.005474171164225135,13048,0.0042081198249283676,0.006740222503521903
1996,West,2.0,0.005319969159599075,13048,0.004071780150067721,0.0065681581691304294
1996,East,2.0,0.002467232074016962,13048,0.001615990778868666,0.003318473369165258
1997,West,5.0,0.6545941264467364,12828,0.6463654969723289,0.6628227559211439
