"pli0097_h","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1984","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1984","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1984","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1984","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1984","Westdeutschland, alte Bundeslaender","11248","0.929922017913049","0.925359152421298","0.9344848834048"
"Nie, sehr selten (1984)","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1984","Westdeutschland, alte Bundeslaender","509","0.0465079841058789","0.0427440163417888","0.050271951869969"
"Gelegentlich (1984)","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1984","Westdeutschland, alte Bundeslaender","267","0.0235699979810723","0.0208584085188525","0.0262815874432921"
"Haeufig,regelmaessig (1984)","1984","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1985","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1985","Westdeutschland, alte Bundeslaender","103","0.0104397359003813","0.00853443242544277","0.0123450393753198"
"Min 1x pro Woche","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1985","Westdeutschland, alte Bundeslaender","199","0.019970137683632","0.017347680153453","0.022592595213811"
"Min 1x pro Monat","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1985","Westdeutschland, alte Bundeslaender","517","0.0513134640050388","0.0471775136730591","0.0554494143370185"
"Seltener","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1985","Westdeutschland, alte Bundeslaender","10113","0.918276662410948","0.913141453686567","0.923411871135329"
"Nie","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1985","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1986","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1986","Westdeutschland, alte Bundeslaender","96","0.0097717645650651","0.00789194998506573","0.0116515791450645"
"Min 1x pro Woche","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1986","Westdeutschland, alte Bundeslaender","169","0.0185506930907183","0.0159721471705115","0.0211292390109251"
"Min 1x pro Monat","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1986","Westdeutschland, alte Bundeslaender","501","0.0514037272071917","0.047183859116627","0.0556235952977565"
"Seltener","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1986","Westdeutschland, alte Bundeslaender","9753","0.920273815137025","0.915097509790312","0.925450120483738"
"Nie","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1986","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1986","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1987","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1987","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1987","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1987","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1987","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1987","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1987","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1988","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1988","Westdeutschland, alte Bundeslaender","69","0.00736717276587668","0.00568401596572803","0.00905032956602533"
"Min 1x pro Woche","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1988","Westdeutschland, alte Bundeslaender","124","0.0147011415401379","0.0123322817766561","0.0170700013036196"
"Min 1x pro Monat","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1988","Westdeutschland, alte Bundeslaender","509","0.0567087338065206","0.0521564669377704","0.0612610006752707"
"Seltener","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1988","Westdeutschland, alte Bundeslaender","9214","0.921222951887465","0.915920679207976","0.926525224566954"
"Nie","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1988","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1989","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1989","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1989","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1989","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1989","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1989","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1990","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1990","Westdeutschland, alte Bundeslaender","81","0.010064185049184","0.00805449820195244","0.0120738718964155"
"Min 1x pro Woche","1990","Ostdeutschland, neue Bundeslaender","92","0.0196107665476333","0.0154735882058311","0.0237479448894355"
"Min 1x pro Monat","1990","Westdeutschland, alte Bundeslaender","213","0.0263888054217107","0.0231615138052587","0.0296160970381627"
"Min 1x pro Monat","1990","Ostdeutschland, neue Bundeslaender","226","0.0508429642054345","0.0442884251142698","0.0573975032965993"
"Seltener","1990","Westdeutschland, alte Bundeslaender","1116","0.131402799793128","0.12460063597446","0.138204963611795"
"Seltener","1990","Ostdeutschland, neue Bundeslaender","441","0.0927118020430526","0.0840581817911868","0.101365422294918"
"Nie","1990","Westdeutschland, alte Bundeslaender","8042","0.82960770700969","0.822037688740056","0.837177725279323"
"Nie","1990","Ostdeutschland, neue Bundeslaender","3556","0.83683446720388","0.825809135041111","0.847859799366648"
"Nie, sehr selten (1984)","1990","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1990","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1991","Westdeutschland, alte Bundeslaender","","","",""
