year,sampreg,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,Never,0.9248251748251748,14443,0.9205249278330879,0.9291254218172617
1985,West,Seldom,0.04738682370261318,14443,0.04392173419461384,0.05085191321061251
1985,West,At least once per month,0.018310636731689364,14443,0.016124052903575627,0.0204972205598031
1985,West,At least once per week,0.009477364740522635,14443,0.007897196366589216,0.011057533114456054
1986,West,Never,0.9267406273909717,13742,0.9223840864669142,0.9310971683150293
1986,West,Seldom,0.047915072685539406,13742,0.04434394795081544,0.05148619742026337
1986,West,At least once per month,0.016162968630451417,13742,0.014054567468399833,0.018271369792503
1986,West,At least once per week,0.009181331293037491,13742,0.0075866238585385526,0.010776038727536429
1988,West,Never,0.9288321167883211,12817,0.9243809536129253,0.933283279963717
1988,West,Seldom,0.051601784266017844,12817,0.04777185632697272,0.05543171220506297
1988,West,At least once per month,0.012570965125709651,12817,0.010642107658665769,0.014499822592753533
1988,West,At least once per week,0.006995133819951338,12817,0.005552232664646316,0.00843803497525636
1990,West,Never,0.8482853806136532,18165,0.8430683536971039,0.8535024075302026
1990,West,Seldom,0.11795307357468945,18165,0.11326236073463297,0.12264378641474594
1990,West,At least once per month,0.02261386559082705,18165,0.020451849806222798,0.024775881375431304
1990,West,At least once per week,0.011147680220830236,18165,0.009620830339405867,0.012674530102254606
1990,East,Never,0.8236940298507462,18165,0.818152178930441,0.8292358807710515
1990,East,Seldom,0.10261194029850747,18165,0.09819900598019358,0.10702487461682135
1990,East,At least once per month,0.05247201492537314,18165,0.0492293784488087,0.05571465140193757
1990,East,At least once per week,0.021222014925373133,18165,0.019126099401666524,0.023317930449079743
1992,West,Never,0.9244173382705293,17350,0.9204840890611525,0.9283505874799061
1992,West,Seldom,0.05369200609888913,17350,0.050337895325280615,0.05704611687249765
1992,West,At least once per month,0.014811587889348726,17350,0.013014096621579372,0.016609079157118078
1992,West,At least once per week,0.0070790677412328465,17350,0.005831535727695864,0.008326599754769829
1992,East,Never,0.9027565084226646,17350,0.8983476929935492,0.9071653238517801
1992,East,Seldom,0.06100051046452271,17350,0.05743923354948804,0.0645617873795574
1992,East,At least once per month,0.02450229709035222,17350,0.022201793803963202,0.02680280037674124
1992,East,At least once per week,0.01174068402246044,17350,0.010137850229157044,0.013343517815763834
1994,West,Never,0.9138372481353668,16642,0.9095739321652266,0.918100564105507
1994,West,Seldom,0.06490036736056996,16642,0.06115748796582057,0.06864324675531935
1994,West,At least once per month,0.013803851719915395,16642,0.012031152284988068,0.015576551154842723
1994,West,At least once per week,0.007458532784147835,16642,0.006151295746607987,0.008765769821687683
1994,East,Never,0.9134744173586927,16642,0.9092029826407229,0.9177458520766626
1994,East,Seldom,0.05304045004018216,16642,0.049635406835596474,0.056445493244767844
1994,East,At least once per month,0.02303777122957407,16642,0.02075841381595548,0.02531712864319266
1994,East,At least once per week,0.010447361371551032,16642,0.008902547816038334,0.01199217492706373
1995,West,Never,0.8964068081529734,17246,0.8918587075683112,0.9009549087376355
1995,West,Seldom,0.0769069132170624,17246,0.07293026366356942,0.08088356277055539
1995,West,At least once per month,0.015759613364152134,17246,0.013900802292649858,0.01761842443565441
1995,West,At least once per week,0.010926665265812145,17246,0.009375100364539011,0.01247823016708528
1995,East,Never,0.885675306957708,17246,0.8809261210469653,0.8904244928684507
1995,East,Seldom,0.07830832196452933,17246,0.07429865158343592,0.08231799234562275
1995,East,At least once per month,0.02373806275579809,17246,0.021466013742207718,0.026010111769388465
1995,East,At least once per week,0.01227830832196453,17246,0.010634699575662534,0.013921917068266525
1996,West,Never,0.9027404621171413,16862,0.8982679751465353,0.9072129490877473
1996,West,Seldom,0.07737775389575496,16862,0.07334481585955525,0.08141069193195467
1996,West,At least once per month,0.01246641590542719,16862,0.010791672517654907,0.014141159293199472
1996,West,At least once per week,0.007415368081676518,16862,0.006120422080378539,0.008710314082974497
1996,East,Never,0.8982264665757163,16862,0.8936628213107735,0.902790111840659
1996,East,Seldom,0.07366984993178717,16862,0.0697268268325901,0.07761287303098424
1996,East,At least once per month,0.01937244201909959,16862,0.01729204721398062,0.02145283682421856
1996,East,At least once per week,0.008731241473397,16862,0.007327021202820554,0.010135461743973444
1997,West,Never,0.912924124299989,16487,0.9086203298659972,0.9172279187339809
1997,West,Seldom,0.06412649610189963,16487,0.060387004316069456,0.06786598788772981
1997,West,At least once per month,0.015153178873394093,16487,0.013288425201398205,0.01701793254538998
1997,West,At least once per week,0.00779620072471725,16487,0.006453660825977712,0.009138740623456789
1997,East,Never,0.9162493043962159,16487,0.9120208048067062,0.9204778039857255
1997,East,Seldom,0.05648302726766834,16487,0.05295916363639321,0.06000689089894346
1997,East,At least once per month,0.021146355036171398,16487,0.01895020557408111,0.023342504498261685
1997,East,At least once per week,0.006121313299944352,16487,0.004930690362170678,0.0073119362377180265
1998,West,Never,0.8810564132440043,18147,0.8763463577349881,0.8857664687530205
1998,West,Seldom,0.09476648218273619,18147,0.09050499344976111,0.09902797091571126
1998,West,At least once per month,0.015535488882415769,18147,0.013736136818146711,0.017334840946684825
1998,West,At least once per week,0.008641615690843771,18147,0.007294929310379153,0.009988302071308389
1998,East,Never,0.8814968814968815,18147,0.8767943801187127,0.8861993828750504
1998,East,Seldom,0.08991683991683992,18147,0.08575471885069091,0.09407896098298893
1998,East,At least once per month,0.02234927234927235,18147,0.020198585351152477,0.024499959347392224
1998,East,At least once per week,0.006237006237006237,18147,0.0050915377362198335,0.007382474737792641
1999,West,Never,0.9024066897817663,17396,0.8979966495709559,0.9068167299925767
1999,West,Seldom,0.07291454211707118,17396,0.06905088717922668,0.07677819705491569
1999,West,At least once per month,0.0156026922292474,17396,0.013761002986298893,0.01744438147219591
1999,West,At least once per week,0.009076075871915154,17396,0.007666785166605447,0.010485366577224861
1999,East,Never,0.9037333333333334,17396,0.8993501514791773,0.9081165151874895
1999,East,Seldom,0.06906666666666667,17396,0.06529854505593495,0.07283478827739838
1999,East,At least once per month,0.018666666666666668,17396,0.016655384358324633,0.020677948975008704
1999,East,At least once per week,0.008533333333333334,17396,0.007166455231216563,0.009900211435450104
2001,West,Never,0.908883826879271,27798,0.9055008329431904,0.9122668208153517
2001,West,Seldom,0.06562827063966016,27798,0.06271718741803918,0.06853935386128114
2001,West,At least once per month,0.015945330296127564,27798,0.014472761243191936,0.017417899349063192
2001,West,At least once per week,0.009542572184941206,27798,0.008399694035326248,0.010685450334556163
2001,East,Never,0.9116555308092057,27798,0.9083193132451897,0.9149917483732217
2001,East,Seldom,0.05976243504083148,27798,0.05697578624501068,0.06254908383665228
2001,East,At least once per month,0.021714922048997772,27798,0.020001512637864333,0.02342833146013121
2001,East,At least once per week,0.006867112100965108,27798,0.005896289123818784,0.007837935078111431
2003,West,Never,0.8749401340996169,27727,0.8710465211408479,0.8788337470583859
2003,West,Seldom,0.09309147509578544,27727,0.08967135522092366,0.09651159497064722
2003,West,At least once per month,0.019995210727969347,27727,0.01834749714461518,0.021642924311323516
2003,West,At least once per week,0.011973180076628353,27727,0.01069293311402732,0.013253427039229385
2003,East,Never,0.88559083223746,27727,0.8818441091248913,0.8893375553500288
2003,East,Seldom,0.0828480180349427,27727,0.079603379317163,0.08609265675272239
2003,East,At least once per month,0.0214164944580124,27727,0.019712462370749743,0.023120526545275057
