year,sampreg,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,At least once per week,0.00864,103,10868,0.00690,0.01038
1985,West,At least once per month,0.01661,199,10868,0.01420,0.01901
1985,West,Seldom,0.04242,515,10868,0.03863,0.04621
1985,West,Never,0.75882,10051,10868,0.75078,0.76687
1986,West,At least once per week,0.00812,96,10456,0.00640,0.00984
1986,West,At least once per month,0.01544,169,10456,0.01308,0.01781
1986,West,Seldom,0.04283,501,10456,0.03895,0.04671
1986,West,Never,0.75990,9690,10456,0.75171,0.76808
1988,West,At least once per week,0.00612,69,9864,0.00458,0.00766
1988,West,At least once per month,0.01220,124,9864,0.01004,0.01437
1988,West,Seldom,0.04707,509,9864,0.04289,0.05125
1988,West,Never,0.75881,9162,9864,0.75036,0.76725
1990,West,At least once per week,0.01054,105,9419,0.00848,0.01260
1990,West,At least once per month,0.02197,213,9419,0.01901,0.02493
1990,West,Seldom,0.10950,1111,9419,0.10319,0.11580
1990,West,Never,0.68824,7990,9419,0.67888,0.69759
1990,East,At least once per week,0.01473,91,4288,0.01112,0.01833
1990,East,At least once per month,0.03863,225,4288,0.03286,0.04440
1990,East,Seldom,0.07060,440,4288,0.06294,0.07827
1990,East,Never,0.63331,3532,4288,0.61888,0.64773
1992,West,At least once per week,0.00602,65,9182,0.00444,0.00760
1992,West,At least once per month,0.01525,136,9182,0.01274,0.01775
1992,West,Seldom,0.04807,493,9182,0.04369,0.05244
1992,West,Never,0.73908,8488,9182,0.73010,0.74807
1992,East,At least once per week,0.00829,46,3918,0.00545,0.01113
1992,East,At least once per month,0.01895,96,3918,0.01468,0.02322
1992,East,Seldom,0.04356,239,3918,0.03717,0.04996
1992,East,Never,0.73130,3537,3918,0.71742,0.74518
1994,West,At least once per week,0.00621,67,8983,0.00458,0.00783
1994,West,At least once per month,0.01116,124,8983,0.00899,0.01334
1994,West,Seldom,0.05619,583,8983,0.05142,0.06095
1994,West,Never,0.73467,8209,8983,0.72554,0.74380
1994,East,At least once per week,0.00752,39,3733,0.00475,0.01029
1994,East,At least once per month,0.01871,86,3733,0.01436,0.02306
1994,East,Seldom,0.04073,198,3733,0.03438,0.04707
1994,East,Never,0.74170,3410,3733,0.72766,0.75574
1995,West,At least once per week,0.00858,104,9518,0.00673,0.01044
1995,West,At least once per month,0.01578,150,9518,0.01328,0.01829
1995,West,Seldom,0.07152,732,9518,0.06634,0.07670
1995,West,Never,0.71510,8532,9518,0.70604,0.72417
1995,East,At least once per week,0.01000,45,3665,0.00678,0.01322
1995,East,At least once per month,0.01910,87,3665,0.01467,0.02353
1995,East,Seldom,0.05899,287,3665,0.05136,0.06662
1995,East,Never,0.72932,3246,3665,0.71493,0.74371
1996,West,At least once per week,0.00591,69,9305,0.00435,0.00746
1996,West,At least once per month,0.01141,116,9305,0.00925,0.01357
1996,West,Seldom,0.07334,720,9305,0.06804,0.07864
1996,West,Never,0.72139,8400,9305,0.71228,0.73049
1996,East,At least once per week,0.00733,32,3665,0.00457,0.01010
1996,East,At least once per month,0.01634,71,3665,0.01223,0.02044
1996,East,Seldom,0.05864,270,3665,0.05103,0.06625
1996,East,Never,0.74211,3292,3665,0.72794,0.75628
1997,West,At least once per week,0.00706,71,9107,0.00534,0.00878
1997,West,At least once per month,0.01321,138,9107,0.01087,0.01556
1997,West,Seldom,0.05953,584,9107,0.05467,0.06439
1997,West,Never,0.72816,8314,9107,0.71902,0.73729
1997,East,At least once per month,0.01769,76,3572,0.01337,0.02202
1997,East,Seldom,0.04414,203,3572,0.03740,0.05087
1997,East,Never,0.75789,3293,3572,0.74384,0.77194
1998,West,At least once per week,0.00733,89,10299,0.00568,0.00898
1998,West,At least once per month,0.01244,160,10299,0.01030,0.01458
1998,West,Seldom,0.08562,976,10299,0.08021,0.09102
1998,West,Never,0.71009,9074,10299,0.70132,0.71885
1998,East,At least once per month,0.01909,86,3824,0.01475,0.02343
