year,sampreg,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,Westdeutschland,weiblich,Nie,0.48368847821987554,14443,0.47553831802181384,0.49183863841793724
1985,Westdeutschland,maennlich,Nie,0.43993965679803887,14443,0.4318442004998483,0.44803511309622945
1985,Westdeutschland,maennlich,Seltener,0.029983028474448427,14443,0.02720168399747125,0.032764372951425605
1985,Westdeutschland,weiblich,Seltener,0.018008674335281916,14443,0.015839861555274837,0.020177487115288995
1985,Westdeutschland,maennlich,Min 1x pro Monat,0.012162926645295115,14443,0.010375249573481573,0.013950603717108658
1985,Westdeutschland,maennlich,Min 1x pro Woche,0.007542900245144258,14443,0.006131817701487503,0.008953982788801013
1985,Westdeutschland,weiblich,Min 1x pro Monat,0.006600037714501226,14443,0.005279464014074439,0.007920611414928013
1985,Westdeutschland,weiblich,Min 1x pro Woche,0.002074297567414671,14443,0.0013322837391006013,0.0028163113957287407
1986,Westdeutschland,weiblich,Nie,0.48048254217340136,13742,0.4721290132885448,0.48883607105825794
1986,Westdeutschland,maennlich,Nie,0.44497842291094547,13742,0.43666929376603436,0.4532875520558566
1986,Westdeutschland,maennlich,Seltener,0.030207924676343666,13742,0.027346180158157558,0.03306966919452977
1986,Westdeutschland,weiblich,Seltener,0.018438603373872108,13742,0.016189269904666032,0.020687936843078184
1986,Westdeutschland,maennlich,Min 1x pro Monat,0.011082777559827383,13742,0.009332385325914336,0.01283316979374043
1986,Westdeutschland,maennlich,Min 1x pro Woche,0.00745390349156532,13742,0.006015772899132936,0.008892034083997705
1986,Westdeutschland,weiblich,Min 1x pro Monat,0.005492349941153394,13742,0.004256646479031999,0.006728053403274788
1986,Westdeutschland,weiblich,Min 1x pro Woche,0.00186347587289133,13742,0.0011423883844651058,0.0025845633613175542
1988,Westdeutschland,weiblich,Nie,0.4839946130736559,12817,0.4753427375818673,0.49264648856544446
1988,Westdeutschland,maennlich,Nie,0.444214233916917,12817,0.43561196877289265,0.45281649906094135
