year,sampreg,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.01677,81,10846,0.01672,0.01682
1985,West,male,At least once per month,0.02793,129,10846,0.02786,0.02800
1985,West,male,Seldom,0.06798,324,10846,0.06788,0.06808
1985,West,male,Never,0.88732,4805,10846,0.88720,0.88745
1985,West,female,At least once per month,0.01321,70,10846,0.01317,0.01326
1985,West,female,Seldom,0.03669,191,10846,0.03661,0.03676
1985,West,female,Never,0.95010,5246,10846,0.95002,0.95018
1986,West,male,At least once per week,0.01613,77,10437,0.01608,0.01618
1986,West,male,At least once per month,0.02677,113,10437,0.02670,0.02683
1986,West,male,Seldom,0.06899,311,10437,0.06889,0.06910
1986,West,male,Never,0.88811,4671,10437,0.88798,0.88824
1986,West,female,At least once per month,0.01147,56,10437,0.01143,0.01151
1986,West,female,Seldom,0.03661,190,10437,0.03654,0.03668
1986,West,female,Never,0.95192,5019,10437,0.95184,0.95200
1988,West,male,At least once per week,0.01246,56,9851,0.01242,0.01251
1988,West,male,At least once per month,0.02241,91,9851,0.02235,0.02247
1988,West,male,Seldom,0.07950,336,9851,0.07939,0.07961
1988,West,male,Never,0.88563,4395,9851,0.88551,0.88576
1988,West,female,At least once per month,0.00791,33,9851,0.00787,0.00794
1988,West,female,Seldom,0.03687,173,9851,0.03680,0.03694
1988,West,female,Never,0.95522,4767,9851,0.95514,0.95530
1990,West,male,At least once per week,0.01831,76,13650,0.01826,0.01836
1990,West,male,At least once per month,0.03677,142,13650,0.03670,0.03685
1990,West,male,Seldom,0.16348,649,13650,0.16333,0.16362
1990,West,male,Never,0.78144,3778,13650,0.78128,0.78160
1990,West,female,At least once per month,0.01709,71,13650,0.01704,0.01714
1990,West,female,Seldom,0.10358,462,13650,0.10347,0.10370
1990,West,female,Never,0.87933,4212,13650,0.87920,0.87945
1990,East,male,At least once per week,0.02920,63,13650,0.02907,0.02934
1990,East,male,At least once per month,0.06588,135,13650,0.06568,0.06609
1990,East,male,Seldom,0.10747,243,13650,0.10722,0.10772
1990,East,male,Never,0.79745,1610,13650,0.79712,0.79777
1990,East,female,At least once per month,0.03798,90,13650,0.03783,0.03812
1990,East,female,Seldom,0.08125,197,13650,0.08104,0.08146
1990,East,female,Never,0.88077,1922,13650,0.88052,0.88102
1992,West,male,At least once per week,0.01221,52,13077,0.01217,0.01226
1992,West,male,At least once per month,0.02354,85,13077,0.02348,0.02360
1992,West,male,Seldom,0.07597,309,13077,0.07586,0.07607
1992,West,male,Never,0.88828,4066,13077,0.88816,0.88841
1992,West,female,At least once per month,0.01452,51,13077,0.01447,0.01457
1992,West,female,Seldom,0.04415,184,13077,0.04407,0.04422
1992,West,female,Never,0.94133,4422,13077,0.94124,0.94142
1992,East,male,At least once per week,0.01666,36,13077,0.01656,0.01676
1992,East,male,At least once per month,0.02887,55,13077,0.02874,0.02900
1992,East,male,Seldom,0.06287,131,13077,0.06268,0.06306
1992,East,male,Never,0.89161,1641,13077,0.89136,0.89185
1992,East,female,At least once per month,0.01892,41,13077,0.01882,0.01902
1992,East,female,Seldom,0.04670,108,13077,0.04654,0.04685
1992,East,female,Never,0.93438,1896,13077,0.93420,0.93457
1994,West,male,At least once per week,0.01219,54,12664,0.01214,0.01223
1994,West,male,At least once per month,0.01629,74,12664,0.01624,0.01634
1994,West,male,Seldom,0.09215,358,12664,0.09203,0.09226
1994,West,male,Never,0.87938,3881,12664,0.87925,0.87951
1994,West,female,At least once per month,0.01156,50,12664,0.01152,0.01160
1994,West,female,Seldom,0.04872,225,12664,0.04864,0.04880
1994,West,female,Never,0.93972,4328,12664,0.93963,0.93981
1994,East,male,At least once per month,0.03047,51,12664,0.03033,0.03061
1994,East,male,Seldom,0.06421,115,12664,0.06402,0.06440
1994,East,male,Never,0.90532,1576,12664,0.90509,0.90555
1994,East,female,At least once per month,0.01679,35,12664,0.01669,0.01689
1994,East,female,Seldom,0.03851,83,12664,0.03836,0.03865
1994,East,female,Never,0.94470,1834,12664,0.94453,0.94488
1995,West,male,At least once per week,0.01602,74,13144,0.01597,0.01607
