"pli0097_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1985","Westdeutschland","maennlich","","","",""
"Taeglich","1985","Westdeutschland","weiblich","","","",""
"Taeglich","1985","Ostdeutschland","maennlich","","","",""
"Taeglich","1985","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1985","Westdeutschland","maennlich","81","0.016768702451067","0.0133244442038186","0.0202129606983154"
"Min 1x pro Woche","1985","Westdeutschland","weiblich","22","","",""
"Min 1x pro Woche","1985","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1985","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1985","Westdeutschland","maennlich","129","0.0279292964507361","0.023509553053025","0.0323490398484472"
"Min 1x pro Monat","1985","Westdeutschland","weiblich","70","0.0131503490305462","0.0101476007158812","0.0161530973452112"
"Min 1x pro Monat","1985","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1985","Ostdeutschland","weiblich","","","",""
"Seltener","1985","Westdeutschland","maennlich","324","0.067978501641684","0.0612267433023126","0.0747302599810555"
"Seltener","1985","Westdeutschland","weiblich","191","0.0365084516933157","0.0315648273933654","0.0414520759932661"
"Seltener","1985","Ostdeutschland","maennlich","","","",""
"Seltener","1985","Ostdeutschland","weiblich","","","",""
"Nie","1985","Westdeutschland","maennlich","4805","0.887323499456513","0.87884193830923","0.895805060603796"
"Nie","1985","Westdeutschland","weiblich","5246","0.945505241155868","0.93952203270177","0.951488449609966"
"Nie","1985","Ostdeutschland","maennlich","","","",""
"Nie","1985","Ostdeutschland","weiblich","","","",""
"Taeglich","1986","Westdeutschland","maennlich","","","",""
"Taeglich","1986","Westdeutschland","weiblich","","","",""
"Taeglich","1986","Ostdeutschland","maennlich","","","",""
"Taeglich","1986","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","1986","Westdeutschland","maennlich","77","0.0161301334625752","0.0126968738630774","0.0195633930620731"
"Min 1x pro Woche","1986","Westdeutschland","weiblich","19","","",""
"Min 1x pro Woche","1986","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","1986","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","1986","Westdeutschland","maennlich","113","0.0267681575034299","0.022369337135018","0.0311669778718417"
"Min 1x pro Monat","1986","Westdeutschland","weiblich","56","0.0114203034775671","0.00855539104373557","0.0142852159113986"
"Min 1x pro Monat","1986","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","1986","Ostdeutschland","weiblich","","","",""
"Seltener","1986","Westdeutschland","maennlich","311","0.0689934810001533","0.0620863256708611","0.0759006363294456"
