year,sampreg,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.016768705021875642,81,10846,0.01671666346916568,0.016820746574585602
1985,West,male,At least once per month,0.02792929489066055,129,10846,0.027862514101034765,0.027996075680286333
1985,West,male,Seldom,0.0679785136816703,324,10846,0.06787649694405894,0.06808053041928165
1985,West,male,Never,0.8873234864057935,4805,10846,0.887195332948973,0.887451639862614
1985,West,female,At least once per month,0.013214254547535649,70,10846,0.013170534605022459,0.013257974490048839
1985,West,female,Seldom,0.036685850033888925,191,10846,0.03661387529841854,0.036757824769359314
1985,West,female,Never,0.9500998954185753,5246,10846,0.9500165307213018,0.9501832601158489
1986,West,male,At least once per week,0.016130136280011212,77,10437,0.016079295490959242,0.01618097706906318
1986,West,male,At least once per month,0.026768154276996876,113,10437,0.026703015169502006,0.026833293384491745
1986,West,male,Seldom,0.06899346120701165,311,10437,0.06889117789866758,0.06909574451535572
1986,West,male,Never,0.8881082482359802,4671,10437,0.8879810279336984,0.8882354685382621
1986,West,female,At least once per month,0.011467810065147289,56,10437,0.011426951372917908,0.01150866875737667
1986,West,female,Seldom,0.036610612867311355,190,10437,0.036538543080606105,0.036682682654016606
1986,West,female,Never,0.9519215770675414,5019,10437,0.9518394805943383,0.9520036735407446
1988,West,male,At least once per week,0.012461144739502042,56,9851,0.012416567790443657,0.012505721688560427
1988,West,male,At least once per month,0.02240728740861265,91,9851,0.022347813306403237,0.02246676151082206
1988,West,male,Seldom,0.07949814579127769,336,9851,0.07938944189563317,0.07960684968692221
1988,West,male,Never,0.8856334220606077,4395,9851,0.885505533754016,0.8857613103671994
1988,West,female,At least once per month,0.007907318939246689,33,9851,0.007873319769107708,0.00794131810938567
1988,West,female,Seldom,0.036870561993709104,173,9851,0.036798225113704876,0.03694289887371333
1988,West,female,Never,0.9552221190670442,4767,9851,0.9551427298498664,0.9553015082842221
1990,West,male,At least once per week,0.018309305426971536,76,13650,0.01825656489368971,0.018362045960253363
1990,West,male,At least once per month,0.036772371268943414,142,13650,0.036698334658318614,0.036846407879568215
1990,West,male,Seldom,0.16347881461127353,649,13650,0.16333333891080276,0.1636242903117443
1990,West,male,Never,0.7814395086928114,3778,13650,0.7812769333207817,0.7816020840648411
1990,West,female,At least once per month,0.017088278963836568,71,13650,0.017039165861451218,0.017137392066221918
1990,West,female,Seldom,0.10358478818584148,462,13650,0.10346931170266345,0.1037002646690195
1990,West,female,Never,0.8793269328503219,4212,13650,0.8792034884732881,0.8794503772273558
1990,East,male,At least once per week,0.029202369560796623,63,13650,0.029066066840750207,0.02933867228084304
1990,East,male,At least once per month,0.06588475067085346,135,13650,0.06568392288189992,0.066085578459807
1990,East,male,Seldom,0.10746586258643027,243,13650,0.10721514845997689,0.10771657671288366
1990,East,male,Never,0.7974470171819197,1610,13650,0.7971216667684629,0.7977723675953765
1990,East,female,At least once per month,0.037977066745703746,90,13650,0.037829234658471995,0.038124898832935496
1990,East,female,Seldom,0.08124924681765613,197,13650,0.0810379349866563,0.08146055864865596
1990,East,female,Never,0.8807736864366401,1922,13650,0.8805230561730356,0.8810243167002446
1992,West,male,At least once per week,0.012213672396446124,52,13077,0.01217042419765383,0.012256920595238419
1992,West,male,At least once per month,0.023536830690410047,85,13077,0.02347713880301649,0.023596522577803602
1992,West,male,Seldom,0.07596839321025263,309,13077,0.07586407184317634,0.07607271457732892
1992,West,male,Never,0.8882811037028913,4066,13077,0.8881570665137636,0.8884051408920189
1992,West,female,At least once per month,0.01452018192250545,51,13077,0.014474530467695644,0.014565833377315257
1992,West,female,Seldom,0.044146177429055126,184,13077,0.044067782671960834,0.04422457218614942
1992,West,female,Never,0.9413336406484394,4422,13077,0.9412439574507698,0.9414233238461089
1992,East,male,At least once per week,0.016657718669281837,36,13077,0.01655717634584565,0.016758260992718023
1992,East,male,At least once per month,0.028866698899205796,55,13077,0.028735168304570336,0.028998229493841256
1992,East,male,Seldom,0.0628682064885975,131,13077,0.06267752669613065,0.06305888628106436
1992,East,male,Never,0.8916073759429148,1641,13077,0.8913631591687448,0.8918515927170849
1992,East,female,At least once per month,0.018921014635522208,41,13077,0.018818412666400865,0.01902361660464355
1992,East,female,Seldom,0.04669569682261249,108,13077,0.04653681079567271,0.04685458284955226
1992,East,female,Never,0.9343832885418653,1896,13077,0.934196821852583,0.9345697552311475
1994,West,male,At least once per week,0.012187378419573604,54,12664,0.012144456913386639,0.012230299925760569
1994,West,male,At least once per month,0.0162859240923783,74,12664,0.01623641064489969,0.01633543753985691
1994,West,male,Seldom,0.09214597574251099,358,12664,0.09203283247463039,0.09225911901039159
1994,West,male,Never,0.879380721745537,3881,12664,0.8792533188339873,0.8795081246570868
1994,West,female,At least once per month,0.01156016299131913,50,12664,0.011519814003132392,0.011600511979505868
1994,West,female,Seldom,0.048717484746853536,225,12664,0.04863622551066037,0.0487987439830467
1994,West,female,Never,0.9397223522618273,4328,12664,0.939632515626813,0.9398121888968416
1994,East,male,At least once per month,0.030470277707080565,51,12664,0.03033459599711963,0.0306059594170415
1994,East,male,Seldom,0.06421000348257681,115,12664,0.06401649808474086,0.06440350888041277
1994,East,male,Never,0.9053197188103427,1576,12664,0.9050886010620091,0.9055508365586763
1994,East,female,At least once per month,0.016790285977987703,35,12664,0.016692906448695637,0.01688766550727977
1994,East,female,Seldom,0.038507386244020045,83,12664,0.03836155165546649,0.0386532208325736
1994,East,female,Never,0.9447023277779922,1834,12664,0.9445291004280024,0.944875555127982
1995,West,male,At least once per week,0.01601782673686501,74,13144,0.015969085625060945,0.016066567848669073
1995,West,male,At least once per month,0.02812890975863136,105,13144,0.028064717774145407,0.028193101743117312
1995,West,male,Seldom,0.1085245926264295,446,13144,0.10840383382717782,0.10864535142568117
1995,West,male,Never,0.8473286708780742,4002,13144,0.8471890325261291,0.8474683092300193
1995,West,female,At least once per month,0.011452999373598803,45,13144,0.011413034542130978,0.011492964205066628
1995,West,female,Seldom,0.0696504969046568,286,13144,0.06955488656069114,0.06974610724862246
1995,West,female,Never,0.9188965037217445,4530,13144,0.9187939685663702,0.9189990388771188
1995,East,male,At least once per week,0.019734612030282213,36,13144,0.019624374806425825,0.0198448492541386
1995,East,male,At least once per month,0.02676647960622387,48,13144,0.02663855729597536,0.02689440191647238
1995,East,male,Seldom,0.08484537497651191,151,13144,0.08462452189503551,0.08506622805798832
1995,East,male,Never,0.8686535333869819,1506,13144,0.8683858172008668,0.868921249573097
1995,East,female,At least once per month,0.020325845100306147,39,13144,0.020218146327487124,0.02043354387312517
1995,East,female,Seldom,0.060766222118395524,136,13144,0.06058388982556292,0.06094855441122813
1995,East,female,Never,0.9189079327812982,1740,13144,0.918699593668844,0.9191162718937524
1996,West,male,At least once per week,0.010882861780150912,51,12891,0.010842795599758759,0.010922927960543064
1996,West,male,At least once per month,0.019903742464313055,74,12891,0.019849805778267646,0.019957679150358464
1996,West,male,Seldom,0.11559587487451259,434,12891,0.11547239986455879,0.11571934988446639
1996,West,male,Never,0.8536175208810235,3958,12891,0.8534810126837972,0.8537540290782498
1996,West,female,At least once per month,0.008613927093345741,42,12891,0.0085793592322067,0.008648494954484783
1996,West,female,Seldom,0.06696891494463972,286,12891,0.06687540986729164,0.0670624200219878
1996,West,female,Never,0.9244171579620144,4442,12891,0.9243182807723921,0.9245160351516367
1996,East,male,At least once per month,0.025903609338529268,42,12891,0.02577640701261136,0.026030811664447175
