year,sampreg,sex,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.01367,81,5339,0.01056,0.01679
1985,West,male,At least once per month,0.02275,129,5339,0.01875,0.02675
1985,West,male,Seldom,0.05543,324,5339,0.04930,0.06157
1985,West,male,Never,0.72320,4805,5339,0.71120,0.73520
1985,West,female,At least once per month,0.01100,70,5507,0.00825,0.01376
1985,West,female,Seldom,0.03055,191,5507,0.02600,0.03509
1985,West,female,Never,0.79130,5246,5507,0.78057,0.80204
1986,West,male,At least once per week,0.01322,77,5172,0.01011,0.01634
1986,West,male,At least once per month,0.02192,113,5172,0.01793,0.02591
1986,West,male,Seldom,0.05648,311,5172,0.05019,0.06277
1986,West,male,Never,0.72763,4671,5172,0.71549,0.73976
1986,West,female,At least once per month,0.00951,56,5265,0.00689,0.01213
1986,West,female,Seldom,0.03034,190,5265,0.02571,0.03498
1986,West,female,Never,0.78943,5019,5265,0.77842,0.80044
1988,West,male,At least once per week,0.01016,56,4878,0.00735,0.01298
1988,West,male,At least once per month,0.01827,91,4878,0.01451,0.02202
1988,West,male,Seldom,0.06478,336,4878,0.05787,0.07169
1988,West,male,Never,0.72190,4395,4878,0.70933,0.73448
1988,West,female,At least once per month,0.00657,33,4973,0.00432,0.00881
1988,West,female,Seldom,0.03061,173,4973,0.02582,0.03539
1988,West,female,Never,0.79311,4767,4973,0.78185,0.80437
1990,West,male,At least once per week,0.01504,76,4645,0.01154,0.01854
1990,West,male,At least once per month,0.03020,142,4645,0.02528,0.03513
1990,West,male,Seldom,0.13429,649,4645,0.12448,0.14410
1990,West,male,Never,0.64185,3778,4645,0.62807,0.65564
1990,West,female,At least once per month,0.01423,71,4745,0.01086,0.01760
1990,West,female,Seldom,0.08625,462,4745,0.07826,0.09424
1990,West,female,Never,0.73239,4212,4745,0.71979,0.74499
1990,East,male,At least once per week,0.02180,63,2051,0.01548,0.02813
1990,East,male,At least once per month,0.04919,135,2051,0.03983,0.05856
1990,East,male,Seldom,0.08024,243,2051,0.06848,0.09200
1990,East,male,Never,0.59542,1610,2051,0.57418,0.61667
1990,East,female,At least once per month,0.02882,90,2209,0.02184,0.03580
1990,East,female,Seldom,0.06166,197,2209,0.05163,0.07170
1990,East,female,Never,0.66846,1922,2209,0.64882,0.68809
1992,West,male,At least once per week,0.00983,52,4512,0.00695,0.01271
1992,West,male,At least once per month,0.01892,85,4512,0.01495,0.02290
1992,West,male,Seldom,0.06107,309,4512,0.05408,0.06806
