syear,sampreg,sex,pli0097_h,proportion,n,lower_confidence,upper_confidence
1985,West,female,5.0,0.48270150901729847,11026,0.4733741861267748,0.49202883190782215
1985,West,male,5.0,0.4421236658078763,11026,0.43285349091596104,0.4513938406997916
1985,West,male,4.0,0.02981229297018771,11026,0.026637812560784346,0.03298677337959107
1985,West,female,4.0,0.01757453073242547,11026,0.015121862802140923,0.020027198662710015
1985,West,male,3.0,0.01186970923813029,11026,0.009848207012225565,0.013891211464035016
1985,West,male,2.0,0.007453073242546927,11026,0.005847647226970245,0.009058499258123609
1985,West,female,3.0,0.006440927493559073,11026,0.004947726985185587,0.007934128001932559
1985,West,female,2.0,0.0020242914979757085,11026,0.0011853269911215269,0.00286325600482989
1986,West,female,5.0,0.4800114766641163,10583,0.4704928484737076,0.48953010485452503
1986,West,male,5.0,0.4467291507268554,10583,0.4372571283795684,0.4562011730741423
1986,West,male,4.0,0.029743687834736035,10583,0.026507063322277164,0.03298031234719491
1986,West,female,4.0,0.018171384850803367,10583,0.015626526997779194,0.02071624270382754
1986,West,male,3.0,0.010807192042846213,10583,0.008837272073123003,0.012777112012569423
1986,West,male,2.0,0.007364192807957154,10583,0.005735237319508129,0.008993148296406179
1986,West,female,3.0,0.005355776587605203,10583,0.003965194016409802,0.006746359158800603
1986,West,female,2.0,0.0018171384850803366,10583,0.0010057090817835778,0.0026285678883770955
1988,West,female,5.0,0.48327250608272504,9970,0.4734632669649083,0.49308174520054177
1988,West,male,5.0,0.44555961070559613,9970,0.4358032279479468,0.45531599346324547
1988,West,male,4.0,0.0340632603406326,9970,0.030502637761325935,0.037623882919939275
1988,West,female,4.0,0.01753852392538524,9970,0.014961830336051096,0.020115217514719386
1988,West,male,3.0,0.009225466342254664,9970,0.007348786997072686,0.011102145687436641
1988,West,male,2.0,0.0056772100567721,9970,0.004202387841721649,0.0071520322718225515
1988,West,female,3.0,0.0033454987834549877,9970,0.00221202560814766,0.004478971958762315
1988,West,female,2.0,0.0013179237631792376,9970,0.0006057806737335193,0.002030066852624956
1990,West,female,5.0,0.30728824688115564,13886,0.2996143361310835,0.31496215763122776
1990,West,male,5.0,0.2756255927628219,13886,0.2681935395541746,0.2830576459714692
1990,East,female,5.0,0.14022032538119208,13886,0.13444513157252663,0.14599551918985754
1990,East,male,5.0,0.117458233019625,13886,0.11210301869802941,0.1228134473412206
1990,West,male,4.0,0.04734807032902896,13886,0.04381554114344511,0.050880599514612816
1990,West,female,4.0,0.033705405996935875,13886,0.030703673083443083,0.03670713891042867
1990,East,male,4.0,0.01772816808929744,13886,0.015533265421308402,0.019923070757286478
1990,East,female,4.0,0.01437221857445101,13886,0.012392580191442092,0.01635185695745993
1990,West,male,3.0,0.010359670241482453,13886,0.008675526524703952,0.012043813958260955
1990,East,male,3.0,0.00984898227183191,13886,0.008206450088156078,0.011491514455507742
1990,East,female,3.0,0.006565988181221274,13886,0.005222644763751009,0.00790933159869154
1990,West,female,3.0,0.005179835120741227,13886,0.003985853205506501,0.006373817035975953
1990,East,male,2.0,0.004596191726854892,13886,0.0034711562745704206,0.005721227179139363
1990,West,male,2.0,0.004377325454147516,13886,0.00327928257698204,0.005475368331312992
1990,East,female,2.0,0.002042751878602174,13886,0.001291766868272217,0.002793736888932131
1990,West,female,2.0,0.0015320639089516305,13886,0.0008815254248941573,0.0021826023930091036
1990,West,male,1.0,0.001167286787772671,13886,0.0005993465294071722,0.0017352270461381695
1990,West,female,1.0,0.0005836433938863354,13886,0.00018193167210164867,0.0009853551156710223
