year,sampreg,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,Never,0.8985172347390719,14443,0.8935924560598215,0.9034420134183222
1985,West,male,Seldom,0.06123627960716349,14443,0.057325981090969355,0.06514657812335763
1985,West,male,At least once per month,0.02484113229347198,14443,0.022302786722186094,0.02737947786475787
1985,West,male,At least once per week,0.015405353360292702,14443,0.01339676041502684,0.017413946305558564
1985,West,female,Never,0.9477184555699243,14443,0.944088166241934,0.9513487448979145
1985,West,female,Seldom,0.03528542397930907,14443,0.03227640826361625,0.03829443969500188
1985,West,female,At least once per month,0.012931830777757251,14443,0.011089231291496407,0.014774430264018095
1985,West,female,At least once per week,0.004064289673009422,14443,0.003026676814718806,0.005101902531300038
1986,West,male,Never,0.9012713547874454,13742,0.8962838827702438,0.9062588268046469
1986,West,male,Seldom,0.061183949145808506,13742,0.05717675757681726,0.06519114071479976
1986,West,male,At least once per month,0.02244735796583234,13742,0.019970598723446132,0.024924117208218546
1986,West,male,At least once per week,0.015097338100913786,13742,0.013058522512819843,0.017136153689007727
1986,West,female,Never,0.9490507555211158,13742,0.9453741698267679,0.9527273412154638
1986,West,female,Seldom,0.03641999225106548,13742,0.033287825218246206,0.03955215928388475
1986,West,female,At least once per month,0.01084850833010461,13742,0.009116509805285552,0.012580506854923668
1986,West,female,At least once per week,0.0036807438977140643,13742,0.002668236600982375,0.004693251194445754
1988,West,male,Never,0.8997062526227444,12817,0.8945056918258868,0.904906813419602
1988,West,male,Seldom,0.06966009232060429,12817,0.06525276071933472,0.07406742392187385
1988,West,male,At least once per month,0.01888375996642887,12817,0.016527260492445735,0.021240259440412006
1988,West,male,At least once per week,0.01174989509022241,12817,0.009884317534375258,0.01361547264606956
1988,West,female,Never,0.9560057294863925,12817,0.9524552158319692,0.9595562431408158
1988,West,female,Seldom,0.034581542868835684,12817,0.031418224809363876,0.03774486092830749
1988,West,female,At least once per month,0.006752608962553714,12817,0.0053347684022214455,0.008170449522885983
1988,West,female,At least once per week,0.0026601186822181296,12817,0.0017683853946550555,0.0035518519697812037
1990,West,male,Never,0.8107158541941151,18165,0.8050190692750591,0.8164126391131711
1990,West,male,Seldom,0.14163372859025034,18165,0.13656314395023444,0.14670431323026623
1990,West,male,At least once per month,0.030961791831357048,18165,0.028442828392546384,0.03348075527016771
1990,West,male,At least once per week,0.01668862538427756,18165,0.014825705472225042,0.018551545296330078
1990,West,female,Never,0.8807749627421758,18165,0.8760624277932457,0.8854874976911059
1990,West,female,Seldom,0.09814775388545881,18165,0.09382115884131556,0.10247434892960205
1990,West,female,At least once per month,0.014903129657228018,18165,0.013141086343503956,0.016665172970952078
1990,West,female,At least once per week,0.006174153715137322,18165,0.0050350002574661434,0.0073133071728085
1990,East,male,Never,0.7840119165839126,18165,0.778027599491619,0.7899962336762061
1990,East,male,Seldom,0.11916583912611718,18165,0.11445431594048835,0.12387736231174601
1990,East,male,At least once per month,0.0660377358490566,18165,0.06242614019045503,0.06964933150765817
1990,East,male,At least once per week,0.030784508440913606,18165,0.028272537243286433,0.03329647963854078
1990,East,female,Never,0.8575963718820862,18165,0.8525143051326202,0.8626784386315521
1990,East,female,Seldom,0.08888888888888889,18165,0.08475034294840608,0.0930274348293717
1990,East,female,At least once per month,0.04081632653061224,18165,0.037938886924941434,0.04369376613628305
1990,East,female,At least once per week,0.012698412698412698,18165,0.011070099261735074,0.014326726135090322
1992,West,male,Never,0.8998872604284104,17350,0.8954209895791101,0.9043535312777107
1992,West,male,Seldom,0.06922209695603157,17350,0.06544505560355729,0.07299913830850585
1992,West,male,At least once per month,0.019165727170236752,17350,0.017125555094643297,0.021205899245830207
1992,West,male,At least once per week,0.011724915445321308,17350,0.010123145595100578,0.013326685295542038
1992,West,female,Never,0.9465565935259613,17350,0.9432098171833847,0.949903369868538
1992,West,female,Seldom,0.03953943080599609,17350,0.03663967579002888,0.0424391858219633
1992,West,female,At least once per month,0.011079730610471432,17350,0.009522146272202103,0.01263731494874076
1992,West,female,At least once per week,0.002824245057571149,17350,0.0020345791730931365,0.003613910942049162
1992,East,male,Never,0.8791028446389497,17350,0.8742518117884122,0.8839538774894873
1992,East,male,Seldom,0.0711159737417943,17350,0.06729150901726451,0.0749404384663241
1992,East,male,At least once per month,0.030087527352297593,17350,0.027545584088064647,0.03262947061653054
1992,East,male,At least once per week,0.019693654266958426,17350,0.017626131057894477,0.021761177476022374
1992,East,female,Never,0.9221230158730159,17350,0.9181354733709451,0.9261105583750867
1992,East,female,Seldom,0.05257936507936508,17350,0.04925823856170818,0.05590049159702198
1992,East,female,At least once per month,0.020337301587301588,17350,0.018236953467414625,0.02243764970718855
1992,East,female,At least once per week,0.00496031746031746,17350,0.003914920414815364,0.006005714505819556
1994,West,male,Never,0.8881685575364667,16642,0.8833802396665593,0.8929568754063741
1994,West,male,Seldom,0.08265802269043761,16642,0.07847431385620413,0.08684173152467109
1994,West,male,At least once per month,0.016670525584626072,16642,0.014725266343337168,0.018615784825914975
1994,West,male,At least once per week,0.012502894188469553,16642,0.010814684042000483,0.014191104334938623
1994,West,female,Never,0.9371152154793315,16642,0.9334269464163865,0.9408034845422766
1994,West,female,Seldom,0.0490325417766051,16642,0.04575175244594198,0.05231333110726822
1994,West,female,At least once per month,0.010993843447669306,16642,0.00940957933609577,0.012578107559242841
