"pli0097_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1984","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1984","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1984","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1984","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1984","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1984","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1984","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","1984","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1984","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","1984","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1984","Westdeutschland, alte Bundeslaender","maennlich","5380","0.902383173009681","0.894806753322415","0.909959592696948"
"Nie, sehr selten (1984)","1984","Westdeutschland, alte Bundeslaender","weiblich","5868","0.954324303658521","0.949097407635393","0.959551199681649"
"Nie, sehr selten (1984)","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1984","Westdeutschland, alte Bundeslaender","maennlich","320","0.0606463112971864","0.0545534266737977","0.0667391959205752"
"Gelegentlich (1984)","1984","Westdeutschland, alte Bundeslaender","weiblich","189","0.0339799531991403","0.0294441130797604","0.0385157933185202"
"Gelegentlich (1984)","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1984","Westdeutschland, alte Bundeslaender","maennlich","195","0.0369705156931323","0.0321537698369013","0.0417872615493633"
"Haeufig,regelmaessig (1984)","1984","Westdeutschland, alte Bundeslaender","weiblich","72","0.0116957431423384","0.0090041307181999","0.0143873555664769"
"Haeufig,regelmaessig (1984)","1984","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1984","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1985","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1985","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1985","Westdeutschland, alte Bundeslaender","maennlich","81","0.0167728678410684","0.0133422962185586","0.0202034394635783"
"Min 1x pro Woche","1985","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1985","Westdeutschland, alte Bundeslaender","maennlich","129","0.0277390887763839","0.0233520304420646","0.0321261471107032"
"Min 1x pro Monat","1985","Westdeutschland, alte Bundeslaender","weiblich","70","0.0130679822882219","0.0100799270865681","0.0160560374898757"
"Min 1x pro Monat","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1985","Westdeutschland, alte Bundeslaender","maennlich","325","0.06796982048629","0.0612461108495042","0.0746935301230758"
"Seltener","1985","Westdeutschland, alte Bundeslaender","weiblich","192","0.036515486854404","0.0315803222157435","0.0414506514930645"
"Seltener","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1985","Westdeutschland, alte Bundeslaender","maennlich","4848","0.887518222896258","0.879077772436775","0.895958673355741"
"Nie","1985","Westdeutschland, alte Bundeslaender","weiblich","5265","0.945603328098003","0.939635979769587","0.951570676426419"
"Nie","1985","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1985","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
