year,sampreg,sex,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,Never,0.8999812699007305,14443,0.8950881622630923,0.9048743775383686
1985,West,male,Seldom,0.060685521633264655,14443,0.05679170569316232,0.064579337573367
1985,West,male,At least once per month,0.024161828057688704,14443,0.021657557995514165,0.026666098119863244
1985,West,male,At least once per week,0.015171380408316164,14443,0.013177862023545133,0.017164898793087194
1985,West,female,Never,0.948815337312353,14443,0.9452212540275912,0.9524094205971149
1985,West,female,Seldom,0.03454512570085006,14443,0.031566700182508796,0.03752355121919133
1985,West,female,At least once per month,0.01266051727256285,14443,0.010837098830450757,0.014483935714674944
1985,West,female,At least once per week,0.0039790197142340385,14443,0.002952305311253109,0.005005734117214968
1986,West,male,Never,0.9031322505800464,13742,0.8981869080267657,0.9080775931333271
1986,West,male,Seldom,0.06013147718484146,13742,0.05615667437555287,0.06410627999413004
1986,West,male,At least once per month,0.021848414539829854,13742,0.01940417286582137,0.02429265621383834
1986,West,male,At least once per week,0.01488785769528229,13742,0.012863020827299594,0.016912694563264982
1986,West,female,Never,0.9498485995457986,13742,0.9461993814051488,0.9534978176864484
1986,West,female,Seldom,0.03595760787282362,13742,0.032844640555487095,0.03907057519016015
1986,West,female,At least once per month,0.010598031794095382,13742,0.008885927985870828,0.012310135602319937
1986,West,female,At least once per week,0.003595760787282362,13742,0.002594967742334278,0.004596553832230446
1988,West,male,Never,0.9009840098400984,12817,0.895813015191793,0.9061550044884038
1988,West,male,Seldom,0.06888068880688807,12817,0.06449624723583268,0.07326513037794345
1988,West,male,At least once per month,0.01865518655186552,12817,0.016312719488570666,0.020997653615160372
1988,West,male,At least once per week,0.011480114801148012,12817,0.00963582697419735,0.013324402628098675
1988,West,female,Never,0.9560770156438027,12817,0.9525292474294147,0.9596247838581906
1988,West,female,Seldom,0.03469715202567188,12817,0.031528740478199674,0.03786556357314409
1988,West,female,At least once per month,0.006618531889290012,12817,0.005214743199676037,0.008022320578903987
1988,West,female,At least once per week,0.002607300441235459,12817,0.0017244411115826088,0.0034901597708883094
1990,West,male,Never,0.8133476856835307,18165,0.8076814690134652,0.8190139023535962
1990,West,male,Seldom,0.13972012917115179,18165,0.13467830448792514,0.14476195385437843
1990,West,male,At least once per month,0.030570505920344455,18165,0.028067004756686026,0.033074007084002884
1990,West,male,At least once per week,0.01636167922497309,18165,0.01451679113543896,0.01820656731450722
1990,West,female,Never,0.8822790113112694,18165,0.877592299010975,0.8869657236115638
1990,West,female,Seldom,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,West,female,At least once per month,0.014872224549643905,18165,0.013111981576417247,0.016632467522870564
1990,West,female,At least once per week,0.006074570590699623,18165,0.004944584590421174,0.007204556590978073
1990,East,male,Never,0.7849829351535836,18165,0.7790083886943197,0.7909574816128476
1990,East,male,Seldom,0.11847879083373963,18165,0.11377903755256605,0.12317854411491322
1990,East,male,At least once per month,0.06582155046318869,18165,0.06221545394540297,0.06942764698097441
1990,East,male,At least once per week,0.030716723549488054,18165,0.028207431707604258,0.03322601539137185
1990,East,female,Never,0.8591864103710326,18165,0.8541281130311169,0.8642447077109483
1990,East,female,Seldom,0.08806437192668753,18165,0.083943201421573,0.09218554243180208
1990,East,female,At least once per month,0.04023245417970496,18165,0.0373748000539301,0.04309010830547982
1990,East,female,At least once per week,0.012516763522574878,18165,0.010899989733766909,0.014133537311382846
1992,West,male,Never,0.9011524822695035,17350,0.8967114047149621,0.9055935598240449
1992,West,male,Seldom,0.06848404255319149,17350,0.06472570160700816,0.07224238349937481
1992,West,male,At least once per month,0.018838652482269503,17350,0.016815626480918788,0.02086167848362022
1992,West,male,At least once per week,0.01152482269503546,17350,0.009936618488399553,0.013113026901671368
1992,West,female,Never,0.9468950749464669,17350,0.9435583173276796,0.9502318325652541
1992,West,female,Seldom,0.039400428265524624,17350,0.03650556538628634,0.04229529114476291
1992,West,female,At least once per month,0.010920770877944325,17350,0.009374275877293501,0.012467265878595148
1992,West,female,At least once per week,0.00278372591006424,17350,0.0019997291889587853,0.003567722631169695
1992,East,male,Never,0.8808373590982287,17350,0.8760165020387926,0.8856582161576648
1992,East,male,Seldom,0.0703166935050993,17350,0.0665121454978547,0.0741212415123439
1992,East,male,At least once per month,0.029522275899087493,17350,0.027003589861138405,0.03204096193703658
1992,East,male,At least once per week,0.01932367149758454,17350,0.017275275111478687,0.021372067883690393
1992,East,female,Never,0.9226277372262773,17350,0.9186520497819435,0.9266034246706112
1992,East,female,Seldom,0.052554744525547446,17350,0.049234352523530756,0.05587513652756414
1992,East,female,At least once per month,0.01995133819951338,17350,0.017870606100224208,0.022032070298802553
1992,East,female,At least once per week,0.004866180048661801,17350,0.0038307013678457883,0.005901658729477813
1994,West,male,Never,0.8887107854362263,16642,0.8839326321663268,0.8934889387061258
1994,West,male,Seldom,0.0819784749255782,16642,0.07781045619421338,0.08614649365694303
1994,West,male,At least once per month,0.016945271353331806,16642,0.014984321784683228,0.018906220921980382
1994,West,male,At least once per week,0.012365468284863752,16642,0.010686444959161536,0.014044491610565967
1994,West,female,Never,0.9376083188908145,16642,0.9339335724130695,0.9412830653685595
1994,West,female,Seldom,0.048743500866551125,16642,0.045471898678468896,0.05201510305463335
1994,West,female,At least once per month,0.010831889081455806,16642,0.009259208703831335,0.012404569459080278
1994,West,female,At least once per week,0.0028162911611785096,16642,0.0020111358242530636,0.0036214464981039556
1994,East,male,Never,0.8893905191873589,16642,0.8846251589442814,0.8941558794304364
1994,East,male,Seldom,0.06489841986455983,16642,0.061155592729892676,0.06864124699922697
1994,East,male,At least once per month,0.02878103837471783,16642,0.026240854713970373,0.03132122203546529
1994,East,male,At least once per week,0.016930022573363433,16642,0.014969940315093872,0.018890104831632993
1994,East,female,Never,0.9352371239163692,16642,0.9314979364010395,0.9389763114316988
1994,East,female,Seldom,0.04232534421213666,16642,0.03926646337343089,0.045384225050842435
1994,East,female,At least once per month,0.017848036715961243,16642,0.015836454060090564,0.01985961937183192
1994,East,female,At least once per week,0.004589495155532891,16642,0.0035625745215871435,0.005616415789478638
1995,West,male,Never,0.8649232764210071,17246,0.8598218581674603,0.8700246946745539
1995,West,male,Seldom,0.09639074994596931,17246,0.09198601384222385,0.10079548604971478
1995,West,male,At least once per month,0.0226928895612708,17246,0.020470233268123757,0.024915545854417846
1995,West,male,At least once per week,0.015993084071752754,17246,0.01412077705023089,0.01786539109327462
1995,West,female,Never,0.9261909629932529,17246,0.9222886965472727,0.930093229439233
1995,West,female,Seldom,0.05847474953997137,17246,0.05497278252228227,0.061976716557660474
1995,West,female,At least once per month,0.009200572480065426,17246,0.007775581289699055,0.010625563670431796
1995,West,female,At least once per week,0.006133714986710284,17246,0.004968415230624101,0.007299014742796467
1995,East,male,Never,0.8650201033888569,17246,0.8599202284483916,0.8701199783293223
1995,East,male,Seldom,0.08673176335439403,17246,0.08253127151641095,0.09093225519237712
1995,East,male,At least once per month,0.027570361860999426,17246,0.02512658129323661,0.03001414242876224
1995,East,male,At least once per week,0.02067777139574957,17246,0.01855390813997421,0.02280163465152493
1995,East,female,Never,0.9043659043659044,17246,0.8999766540565308,0.9087551546752779
1995,East,female,Seldom,0.07068607068607069,17246,0.06686081892126157,0.07451132245087981
1995,East,female,At least once per month,0.02027027027027027,17246,0.018167001402350818,0.022373539138189725
1995,East,female,At least once per week,0.004677754677754678,17246,0.0036593685926116027,0.005696140762897753
1996,West,male,Never,0.8762452955501439,16862,0.871274850954421,0.8812157401458667
1996,West,male,Seldom,0.09608147000221386,16862,0.09163325272060109,0.10052968728382662
1996,West,male,At least once per month,0.016382554793004208,16862,0.014466510895312708,0.018298598690695708
1996,West,male,At least once per week,0.011290679654638034,16862,0.009695917628980139,0.01288544168029593
1996,West,female,Never,0.9277360066833751,16862,0.9238278252819945,0.9316441880847557
1996,West,female,Seldom,0.05973266499582289,16862,0.056155547964585,0.06330978202706078
1996,West,female,At least once per month,0.008771929824561403,16862,0.007364470348840156,0.01017938930028265
1996,West,female,At least once per week,0.0037593984962406013,16862,0.0028356732164626624,0.00468312377601854
1996,East,male,Never,0.8699885452462772,16862,0.8649122239163216,0.8750648665762328
1996,East,male,Seldom,0.09163802978235967,16862,0.08728322318364326,0.09599283638107609
1996,East,male,At least once per month,0.024054982817869417,16862,0.021742296506078486,0.026367669129660348
1996,East,male,At least once per week,0.0143184421534937,16862,0.01252528757678242,0.01611159673020498
1996,East,female,Never,0.9239187076602398,16862,0.9199168895081675,0.927920525812312
1996,East,female,Seldom,0.0573215216258468,16862,0.05381285440022868,0.06083018885146492
1996,East,female,At least once per month,0.015112037519541427,16862,0.013270602258006834,0.01695347278107602
1996,East,female,At least once per week,0.0036477331943720686,16862,0.0027377790273879054,0.004557687361356232
1997,West,male,Never,0.8931556358707928,16487,0.888440169702869,0.8978711020387167
1997,West,male,Seldom,0.07522023943980122,16487,0.07119425801936559,0.07924622086023685
1997,West,male,At least once per month,0.02010390783826519,16487,0.017961434098123615,0.022246381578406766
1997,West,male,At least once per week,0.011520216851140727,16487,0.009891297903269116,0.013149135799012338
1997,West,female,Never,0.9316239316239316,16487,0.9277712986877024,0.9354765645601609
1997,West,female,Seldom,0.05363247863247863,16487,0.050193502987013326,0.05707145427794393
1997,West,female,At least once per month,0.01047008547008547,16487,0.008916358051370017,0.012023812888800922
1997,West,female,At least once per week,0.004273504273504274,16487,0.003277761059229127,0.0052692474877794205
1997,East,male,Never,0.8983246678220682,16487,0.8937113888792817,0.9029379467648547
1997,East,male,Seldom,0.0635470826112074,16487,0.059823371038297685,0.0672707941841171
1997,East,male,At least once per month,0.02772963604852686,16487,0.025223233282308733,0.03023603881474499
1997,East,male,At least once per week,0.010398613518197574,16487,0.008850142367340488,0.01194708466905466
1997,East,female,Never,0.9329039184111648,16487,0.9290848952692424,0.9367229415530872
1997,East,female,Seldom,0.0499194847020934,16487,0.04659518244132031,0.05324378696286648
1997,East,female,At least once per month,0.015029522275899088,16487,0.01317227620839049,0.016886768343407688
1997,East,female,At least once per week,0.0021470746108427268,16487,0.001440525932996893,0.0028536232886885605
1998,West,male,Never,0.8552816195630387,18147,0.85016279708923,0.8604004420368474
1998,West,male,Seldom,0.10984165163359391,18147,0.10529207679242282,0.114391226474765
1998,West,male,At least once per month,0.020044097013429546,18147,0.01800494235213205,0.022083251674727043
1998,West,male,At least once per week,0.014832631789937864,18147,0.013073826477396678,0.01659143710247905
1998,West,female,Never,0.9052730696798493,18147,0.9010123772529525,0.9095337621067462
1998,West,female,Seldom,0.08060263653483993,18147,0.07664186399178928,0.08456340907789058
1998,West,female,At least once per month,0.011299435028248588,18147,0.00976158350356711,0.012837286552930064
1998,West,female,At least once per week,0.002824858757062147,18147,0.002052644630057534,0.0035970728840667597
1998,East,male,Never,0.8636607622114868,18147,0.8586680598417245,0.8686534645812491
1998,East,male,Seldom,0.0998389694041868,18147,0.0954771889676766,0.104200749840697
1998,East,male,At least once per month,0.02522812667740204,18147,0.02294648391426555,0.027509769440538533
1998,East,male,At least once per week,0.011272141706924315,18147,0.009736127413180773,0.012808156000667857
1998,East,female,Never,0.8982367758186398,18147,0.8938378716894831,0.9026356799477965
1998,East,female,Seldom,0.08060453400503778,18147,0.07664371892911154,0.08456534908096403
1998,East,female,At least once per month,0.01964735516372796,18147,0.01762807368375209,0.02166663664370383
1998,East,female,At least once per week,0.0015113350125944584,18147,0.0009461305358159969,0.00207653948937292
1999,West,male,Never,0.8792270531400966,17396,0.8743845855277231,0.8840695207524701
1999,West,male,Seldom,0.08632640201638311,17396,0.08215291823811127,0.09049988579465496
1999,West,male,At least once per month,0.01932367149758454,17396,0.017277985177198755,0.021369357817970325
1999,West,male,At least once per week,0.015122873345935728,17396,0.013309281498025977,0.01693646519384548
1999,West,female,Never,0.9242814667988107,17396,0.9203501812451368,0.9282127523524847
1999,West,female,Seldom,0.060257680872150644,17396,0.05672143893090647,0.06379392281339481
1999,West,female,At least once per month,0.012091179385530228,17396,0.010467036868147086,0.01371532190291337
1999,West,female,At least once per week,0.0033696729435084244,17396,0.0025084961930512966,0.004230849693965552
1999,East,male,Never,0.8876591034864416,17396,0.8829663966879656,0.8923518102849176
1999,East,male,Seldom,0.07415605976757056,17396,0.07026226023217966,0.07804985930296146
1999,East,male,At least once per month,0.024349750968456003,17396,0.022059275136340033,0.026640226800571973
1999,East,male,At least once per week,0.01383508577753182,17396,0.01209929621140287,0.015570875343660771
1999,East,female,Never,0.9186824498198661,17396,0.9146207649520194,0.9227441346877129
1999,East,female,Seldom,0.06433350488934637,17396,0.06068755649537027,0.06797945328332247
1999,East,female,At least once per month,0.013381369016984045,17396,0.011673886358165051,0.015088851675803039
1999,East,female,At least once per week,0.003602676273803397,17396,0.002712327289185479,0.004493025258421315
2001,West,male,Never,0.8874919820397691,27798,0.8837772862628708,0.8912066778166674
2001,West,male,Seldom,0.07620269403463759,27798,0.07308364067560663,0.07932174739366854
2001,West,male,At least once per month,0.02129570237331623,27798,0.01959854924884462,0.02299285549778784
2001,West,male,At least once per week,0.015009621552277102,27798,0.013580233455147458,0.016439009649406745
2001,West,female,Never,0.9286221590909091,27798,0.9255955904988864,0.9316487276829317
2001,West,female,Seldom,0.05587121212121212,27798,0.05317124197073647,0.05857118227168777
2001,West,female,At least once per month,0.011008522727272728,27798,0.009781902584081091,0.012235142870464365
2001,West,female,At least once per week,0.004498106060606061,27798,0.0037114494671939197,0.005284762654018203
2001,East,male,Never,0.8930769230769231,27798,0.8894442237474447,0.8967096224064015
2001,East,male,Seldom,0.06769230769230769,27798,0.06473906872811032,0.07064554665650506
2001,East,male,At least once per month,0.027307692307692307,27798,0.02539176275158685,0.029223621863797764
2001,East,male,At least once per week,0.011923076923076923,27798,0.010647111672208356,0.013199042173945491
2001,East,female,Never,0.9289813486370158,27798,0.9259618210357909,0.9320008762382406
2001,East,female,Seldom,0.05236728837876614,27798,0.04974850629435483,0.05498607046317745
2001,East,female,At least once per month,0.01649928263988522,27798,0.015001774582834337,0.017996790696936105
2001,East,female,At least once per week,0.002152080344332855,27798,0.0016073134410038332,0.0026968472476618767
2003,West,male,Never,0.8481831757093081,27727,0.8439593167477268,0.8524070346708894
2003,West,male,Seldom,0.10764061722249875,27727,0.10399255180909071,0.11128868263590679
2003,West,male,At least once per month,0.027501244400199104,27727,0.025576268352058864,0.029426220448339344
2003,West,male,At least once per week,0.016674962667994026,27727,0.01516771155259113,0.018182213783396923
2003,West,female,Never,0.899746192893401,27727,0.8962109840423335,0.9032814017444685
2003,West,female,Seldom,0.0796031379787725,27727,0.07641705348566437,0.08278922247188063
2003,West,female,At least once per month,0.013036455929856946,27727,0.011701290877747484,0.014371620981966407
2003,West,female,At least once per week,0.007614213197969543,27727,0.006591020541825864,0.008637405854113222
2003,East,male,Never,0.8583106267029973,27727,0.8542057934995902,0.8624154599064043
2003,East,male,Seldom,0.09809264305177112,27727,0.09459154871334031,0.10159373739020193
2003,East,male,At least once per month,0.028415725963409886,27727,0.026459926843130716,0.030371525083689056
2003,East,male,At least once per week,0.01518100428182172,27727,0.013741764714723093,0.016620243848920347
2003,East,female,Never,0.911038489469862,27727,0.9076874922535441,0.9143894866861799
2003,East,female,Seldom,0.06862745098039216,27727,0.06565157189591442,0.07160333006486991
2003,East,female,At least once per month,0.014887436456063908,27727,0.013461968301508798,0.016312904610619017
2003,East,female,At least once per week,0.0054466230936819175,27727,0.0045802951161877095,0.0063129510711761256
2005,West,male,Never,0.8750673128702208,25520,0.8710105977787286,0.879124027961713
2005,West,male,Seldom,0.08185245018847603,25520,0.07848897817624181,0.08521592220071025
2005,West,male,At least once per month,0.0249057619816909,25520,0.022993757314435426,0.026817766648946376
2005,West,male,At least once per week,0.018174474959612278,25520,0.01653553202536631,0.019813417893858248
2005,West,female,Never,0.915895918115674,25520,0.9124906811817235,0.9193011550496244
2005,West,female,Seldom,0.06400295967443581,25520,0.06099997578150194,0.06700594356736968
2005,West,female,At least once per month,0.013071895424836602,25520,0.011678328670615816,0.014465462179057387
2005,West,female,At least once per week,0.007029226785053644,25520,0.006004194022191221,0.008054259547916068
2005,East,male,Never,0.8766611295681063,25520,0.872626705044481,0.8806955540917315
2005,East,male,Seldom,0.08845514950166113,25520,0.08497124439168834,0.09193905461163392
2005,East,male,At least once per month,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,East,male,At least once per week,0.011627906976744186,25520,0.010312601138122084,0.012943212815366287
2005,East,female,Never,0.9191063174114021,25520,0.915760856844183,0.9224517779786213
2005,East,female,Seldom,0.060477657935285055,25520,0.057553055922405914,0.06340225994816419
2005,East,female,At least once per month,0.015793528505392913,25520,0.01426385611225893,0.017323200898526896
2005,East,female,At least once per week,0.004622496147919877,25520,0.0037902574118950996,0.005454734883944655
2007,West,male,Never,0.8923668314113125,25385,0.88855431027525,0.8961793525473749
2007,West,male,Seldom,0.07111477210323998,25385,0.06795301555300905,0.07427652865347091
2007,West,male,At least once per month,0.02127951674903899,25385,0.019504192411330376,0.0230548410867476
2007,West,male,At least once per week,0.015238879736408566,25385,0.013731892912411623,0.016745866560405512
2007,West,female,Never,0.9373601789709173,25385,0.9343792886867704,0.9403410692550641
2007,West,female,Seldom,0.04635843897588864,25385,0.04377186755782675,0.048945010393950536
2007,West,female,At least once per month,0.009818543375590355,25385,0.008605577973513082,0.011031508777667627
2007,West,female,At least once per week,0.006462838677603778,25385,0.0054770786513172,0.0074485987038903564
2007,East,male,Never,0.8998330550918197,25385,0.8961397883696162,0.9035263218140231
2007,East,male,Seldom,0.06636060100166945,25385,0.06329855135424954,0.06942265064908935
2007,East,male,At least once per month,0.021285475792988316,25385,0.019509908300156996,0.023061043285819635
2007,East,male,At least once per week,0.012520868113522538,25385,0.01115298599830764,0.013888750228737435
2007,East,female,Never,0.940947940947941,25385,0.938048142531926,0.9438477393639559
2007,East,female,Seldom,0.04623154623154623,25385,0.043648345387909425,0.04881474707518304
2007,East,female,At least once per month,0.009712509712509712,25385,0.008506047102672025,0.0109189723223474
2007,East,female,At least once per week,0.003108003108003108,25385,0.002423252755600263,0.003792753460405953
2008,West,male,Never,0.860597232337946,23673,0.8561849317311361,0.865009532944756
2008,West,male,Seldom,0.09730517115804807,23673,0.09352972866068024,0.1010806136554159
2008,West,male,At least once per month,0.026948288419519302,23673,0.024885460616835647,0.029011116222202957
2008,West,male,At least once per week,0.015149308084486526,23673,0.01359330297646041,0.01670531319251264
2008,West,female,Never,0.9126660528738656,23673,0.9090695789546386,0.9162625267930926
2008,West,female,Seldom,0.06550046034460082,23673,0.0623487873943329,0.06865213329486873
2008,West,female,At least once per month,0.014862554254899381,23673,0.013321121574327164,0.0164039869354716
2008,West,female,At least once per week,0.006970932526634223,23673,0.005911054612337377,0.00803081044093107
2008,East,male,Never,0.8815331010452961,23673,0.8774164197638756,0.8856497823267167
2008,East,male,Seldom,0.08144599303135888,23673,0.07796168427999847,0.08493030178271929
2008,East,male,At least once per month,0.02700348432055749,23673,0.024938603607795207,0.029068365033319776
2008,East,male,At least once per week,0.010017421602787456,23673,0.008748831921710772,0.011286011283864139
2008,East,female,Never,0.9275244299674267,23673,0.9242215870375137,0.9308272728973397
2008,East,female,Seldom,0.05374592833876222,23673,0.05087312374023222,0.056618732937292214
2008,East,female,At least once per month,0.013843648208469055,23673,0.012355221043079666,0.015332075373858443
2008,East,female,At least once per week,0.004885993485342019,23673,0.003997729030302505,0.005774257940381534
2009,West,male,Never,0.8913487203642644,21983,0.8872348193589277,0.8954626213696011
2009,West,male,Seldom,0.07159679698539802,21983,0.06818857633624592,0.07500501763455011
2009,West,male,At least once per month,0.023551577955723033,21983,0.02154688783356743,0.025556268077878634
2009,West,male,At least once per week,0.013502904694614539,21983,0.011977187298690933,0.015028622090538145
2009,West,female,Never,0.9303390072950937,21983,0.9269736743569955,0.9337043402331918
2009,West,female,Seldom,0.05364039479330568,21983,0.05066196977376757,0.056618819812843786
2009,West,female,At least once per month,0.01115720211700758,21983,0.009768676587693547,0.012545727646321614
2009,West,female,At least once per week,0.004863395794593048,21983,0.003943743307940923,0.005783048281245173
2009,East,male,Never,0.8946157386102163,21983,0.8905567415521027,0.8986747356683298
2009,East,male,Seldom,0.07455131155085136,21983,0.07107901820830216,0.07802360489340056
2009,East,male,At least once per month,0.020708697653014266,21983,0.018826154527811046,0.022591240778217486
2009,East,male,At least once per week,0.010124252185918085,21983,0.008800872662059193,0.011447631709776977
2009,East,female,Never,0.9425632233176168,21983,0.9394873895074616,0.945639057127772
2009,East,female,Seldom,0.04586369481354479,21983,0.04309833070765244,0.04862905891943714
2009,East,female,At least once per month,0.008144020574367767,21983,0.006955911452099757,0.009332129696635777
2009,East,female,At least once per week,0.0034290612944706386,21983,0.002656284050809989,0.004201838538131288
2011,West,male,Never,0.8888105549400745,41903,0.8858005313730272,0.8918205785071219
