year,sampreg,sex,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,West,male,At least once per week,0.00790751866612701,81,10846,0.007882867402912662,0.007932169929341358
1985,West,male,At least once per month,0.013170451766642203,129,10846,0.013138722181383596,0.01320218135190081
1985,West,male,Seldom,0.03205622408719861,324,10846,0.03200719833843325,0.032105249835963974
1985,West,male,Never,0.418429868167714,4805,10846,0.4182925729618332,0.4185671633735948
1985,West,female,At least once per month,0.006982886987710563,70,10846,0.006959710967547792,0.007006063007873335
1985,West,female,Seldom,0.019386121548757233,191,10846,0.019347747513495682,0.019424495584018785
1985,West,female,Never,0.5020669287758504,5246,10846,0.501927770422737,0.5022060871289638
1986,West,male,At least once per week,0.007659169916399585,77,10437,0.007634925175277546,0.007683414657521624
1986,West,male,At least once per month,0.012710484176750853,113,10437,0.012679331198035106,0.0127416371554666
1986,West,male,Seldom,0.03276058139445913,311,10437,0.032711077534605844,0.032810085254312414
1986,West,male,Never,0.42170579710629863,4671,10437,0.42156846392719177,0.4218431302854055
1986,West,female,At least once per month,0.006022480631272261,56,10437,0.006000964100168373,0.00604399716237615
1986,West,female,Seldom,0.01922657470256574,190,10437,0.019188386292849538,0.019264763112281945
1986,West,female,Never,0.4999149120722537,5019,10437,0.4997758635855615,0.5000539605589459
1988,West,male,At least once per week,0.005945611634124983,56,9851,0.005924272493974862,0.0059669507742751045
1988,West,male,At least once per month,0.0106912351546246,91,9851,0.010662688616863222,0.010719781692385978
1988,West,male,Seldom,0.037931113905581106,336,9851,0.03787808966508888,0.037984138146073335
1988,West,male,Never,0.42256409726799227,4395,9851,0.4224269864371747,0.42270120809880984
1988,West,female,At least once per month,0.004134483580799463,33,9851,0.0041166727344776055,0.00415229442712132
1988,West,female,Seldom,0.019278434871423267,173,9851,0.0192402683725818,0.019316601370264735
1988,West,female,Never,0.4994550235854543,4767,9851,0.49931623833298283,0.49959380883792576
1990,West,male,At least once per week,0.007117423640462414,76,13650,0.007096805140253864,0.007138042140670964
1990,West,male,At least once per month,0.014294618964621721,142,13650,0.01426550464980021,0.014323733279443232
1990,West,male,Seldom,0.06354954230623198,649,13650,0.06348970867849192,0.06360937593397205
1990,West,male,Never,0.3037710007594488,3778,13650,0.30365820418031014,0.30388379733858745
1990,West,female,At least once per month,0.007158299483824354,71,13650,0.007137622287303331,0.0071789766803453765
1990,West,female,Seldom,0.04339178552573726,462,13650,0.043341814584238615,0.04344175646723591
1990,West,female,Never,0.3683510517856216,4212,13650,0.3682327433901853,0.3684693601810579
1990,East,male,At least once per week,0.0026807066066623707,63,13650,0.0026680245855707926,0.0026933886277539488
1990,East,male,At least once per month,0.006048060108066173,135,13650,0.006029043307119644,0.006067076909012702
1990,East,male,Seldom,0.009865105200670412,243,13650,0.009840864522701803,0.00988934587863902
1990,East,male,Never,0.07320369954815603,1610,13650,0.07313981359493231,0.07326758550137975
1990,East,female,At least once per month,0.003819304462968324,90,13650,0.003804175543211837,0.0038344333827248114
1990,East,female,Seldom,0.008171131621654119,197,13650,0.008149051259412322,0.008193211983895915
1990,East,female,Never,0.0885782699858745,1922,13650,0.08850858005964715,0.08864795991210184
1992,West,male,At least once per week,0.004717388839895513,52,13077,0.004700621462633867,0.004734156217157158
1992,West,male,At least once per month,0.00909082697008954,85,13077,0.009067601756838087,0.009114052183340993
1992,West,male,Seldom,0.02934190787851141,309,13077,0.029300610887947935,0.029383204869074885
1992,West,male,Never,0.3430882399070554,4066,13077,0.34297206896145666,0.34320441085265413
1992,West,female,At least once per month,0.005969868789436555,51,13077,0.005951018272793734,0.005988719306079375
1992,West,female,Seldom,0.018150384631074223,184,13077,0.018117717838594064,0.01818305142355438
1992,West,female,Never,0.3870225835837281,4422,13077,0.38690339587220496,0.38714177129525124
1992,East,male,At least once per week,0.0016162930488346904,36,13077,0.0016064631310579503,0.0016261229666114305
1992,East,male,At least once per month,0.0028009264473669885,55,13077,0.002787993935802457,0.00281385895893152
1992,East,male,Seldom,0.006100081719329756,131,13077,0.0060810279789196295,0.006119135459739882
1992,East,male,Never,0.08651237499188727,1641,13077,0.08644358400473759,0.08658116597903695
1992,East,female,At least once per month,0.001997853345282748,41,13077,0.00198692665506983,0.0020087800354956662
1992,East,female,Seldom,0.00493055768437603,108,13077,0.004913417487462036,0.0049476978812900245
1992,East,female,Never,0.09866071216313181,1896,13077,0.09858773997587789,0.09873368435038574
1994,West,male,At least once per week,0.00471285726876906,54,12664,0.004696196852203777,0.004729517685334343
1994,West,male,At least once per month,0.006297764219261157,74,12664,0.006278520418688611,0.006317008019833703
1994,West,male,Seldom,0.03563283395454821,358,12664,0.03558774025101093,0.03567792765808549
1994,West,male,Never,0.34005638323642334,3881,12664,0.3399411445239175,0.3401716219489292
1994,West,female,At least once per month,0.004801223124017562,50,12664,0.00478440798830201,0.0048180382597331145
1994,West,female,Seldom,0.020233582734621575,225,12664,0.02019933221339613,0.02026783325584702
1994,West,female,Never,0.3902900582996728,4328,12664,0.39017139268362744,0.3904087239157181
1994,East,male,At least once per month,0.0028934125902665433,51,12664,0.002880346504888284,0.0029064786756448024
1994,East,male,Seldom,0.006097287142689025,115,12664,0.006078350203807445,0.006116224081570606
1994,East,male,Never,0.08596782404821048,1576,12664,0.08589963443535498,0.08603601366106597
1994,East,female,At least once per month,0.0017296810856052777,35,12664,0.0017195728207431127,0.0017397893504674427
1994,East,female,Seldom,0.003966906682214886,83,12664,0.003951615805325706,0.003982197559104067
1994,East,female,Never,0.09732018561370016,1834,12664,0.0972480851852856,0.09739228604211472
1995,West,male,At least once per week,0.006239463837455422,74,13144,0.006220383486017676,0.006258544188893167
1995,West,male,At least once per month,0.010957124091128593,105,13144,0.010931899292371206,0.01098234888988598
1995,West,male,Seldom,0.04227385414331909,446,13144,0.0422250980999427,0.04232261018669548
1995,West,male,Never,0.33006204195074546,4002,13144,0.32994809913586504,0.3301759847656259
1995,West,female,At least once per month,0.004766762849882588,45,13144,0.004750073244456871,0.004783452455308305
1995,West,female,Seldom,0.028988685870909605,286,13144,0.028948032340176816,0.029029339401642394
1995,West,female,Never,0.3824466913815484,4530,13144,0.3823289322644111,0.3825644504986857
1995,East,male,At least once per week,0.0018445398397053336,36,13144,0.0018341426738022137,0.0018549370056084535
1995,East,male,At least once per month,0.002501789137104927,48,13144,0.002489684458176034,0.0025138938160338205
1995,East,male,Seldom,0.007930263545022739,151,13144,0.007908771053135725,0.007951756036909752
1995,East,male,Never,0.08119065359757073,1506,13144,0.08112447194894894,0.08125683524619252
1995,East,female,At least once per month,0.0020488071718130314,39,13144,0.002037850540344582,0.002059763803281481
1995,East,female,Seldom,0.006125121541848078,136,13144,0.006106215741265441,0.0061440273424307155
1995,East,female,Never,0.09262420104194605,1740,13144,0.09255395405616705,0.09269444802772504
1996,West,male,At least once per week,0.004270057373312647,51,12891,0.00425428433133692,0.004285830415288374
1996,West,male,At least once per month,0.00780953796741848,74,12891,0.007788244910517705,0.007830831024319255
1996,West,male,Seldom,0.04535581061340962,434,12891,0.0453054761951339,0.04540614503168534
1996,West,male,Never,0.3349298982805175,3958,12891,0.3348157318319492,0.3350440647290858
1996,West,female,At least once per month,0.0036021004556140825,42,12891,0.0035876086622716823,0.0036165922489564827
1996,West,female,Seldom,0.028004504382259824,286,12891,0.027964595102323454,0.028044413662196194
1996,West,female,Never,0.3865650857951597,4442,12891,0.3864472917383955,0.3866828798519239
1996,East,male,At least once per month,0.0023636764777231318,42,12891,0.0023519299917698117,0.002375422963676452
1996,East,male,Seldom,0.008268401635449712,160,12891,0.008246497017745602,0.008290306253153822
1996,East,male,Never,0.08061684580444421,1519,12891,0.08055099076830731,0.08068270084058111
1996,East,female,Seldom,0.005430754250096608,110,12891,0.005412976556830481,0.005448531943362735
1996,East,female,Never,0.09278332696459449,1773,12891,0.09271314616652186,0.09285350776266711
1997,West,male,At least once per week,0.0051552635310740825,51,12631,0.005137929397374015,0.00517259766477415
1997,West,male,At least once per month,0.008960095079837138,89,12631,0.008937286358807823,0.008982903800866453
1997,West,male,Seldom,0.03392075039226877,333,12631,0.0338769338446362,0.033964566939901346
1997,West,male,Never,0.34443791522806777,3954,12631,0.3443228983849908,0.34455293207114474
1997,West,female,At least once per month,0.004331205751516743,49,12631,0.004315310737733205,0.004347100765300281
1997,West,female,Seldom,0.025973552006238618,251,12631,0.02593505294845099,0.026012051064026244
1997,West,female,Never,0.38805844716306914,4360,12631,0.3879404958999064,0.38817639842623186
1997,East,male,At least once per month,0.002616048093959433,48,12631,0.0026036842617294933,0.0026284119261893724
1997,East,male,Seldom,0.005756249908253548,110,12631,0.005737938771399952,0.005774561045107143
1997,East,male,Never,0.084170800236647,1555,12631,0.0841035974898409,0.08423800298345309
1997,East,female,Seldom,0.004509513997393118,93,12631,0.004493296550669952,0.004525731444116284
1997,East,female,Never,0.09211015861167467,1738,12631,0.09204016322827012,0.09218015399507921
1998,West,male,At least once per week,0.006057950885310221,74,14108,0.006039266496627651,0.0060766352739927915
1998,West,male,At least once per month,0.008003407816118724,100,14108,0.007981952839242589,0.008024862792994858
1998,West,male,Seldom,0.04853204818067736,548,14108,0.048480305743686614,0.04858379061766811
1998,West,male,Never,0.32895540680584195,4267,14108,0.3288422763095395,0.3290685373021444
1998,West,female,At least once per month,0.004338098893480372,60,14108,0.004322273986865905,0.0043539238000948385
1998,West,female,Seldom,0.03643892086916806,428,14108,0.03639380203541861,0.036484039702917505
1998,West,female,Never,0.37553960711481454,4807,14108,0.3754230024808682,0.3756562117487609
