year,pli0097_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,West,male,0.7843137254901961,14443,0.7776058726255783,0.7910215783548138
1985,At least once per week,West,female,0.21568627450980393,14443,0.20897842164518624,0.22239412737442163
1985,At least once per month,West,male,0.6482412060301508,14443,0.640453345514746,0.6560290665455556
1985,At least once per month,West,female,0.35175879396984927,14443,0.3439709334544445,0.359546654485254
1985,Seldom,West,male,0.6247544204322201,14443,0.6168578261142114,0.6326510147502288
1985,Seldom,West,female,0.37524557956778,14443,0.3673489852497712,0.38314217388578875
1985,Never,West,female,0.5236831359738668,14443,0.5155377880615499,0.5318284838861838
1985,Never,West,male,0.4763168640261331,14443,0.4681715161138162,0.48446221193845
1986,At least once per week,West,male,0.8,13742,0.793312079675191,0.8066879203248091
1986,At least once per week,West,female,0.2,13742,0.19331207967519096,0.20668792032480907
1986,At least once per month,West,male,0.6686390532544378,13742,0.6607690007471935,0.6765091057616822
1986,At least once per month,West,female,0.33136094674556216,13742,0.3234908942383178,0.33923099925280653
1986,Seldom,West,male,0.6209677419354839,13742,0.612856194623095,0.6290792892478727
1986,Seldom,West,female,0.3790322580645161,13742,0.37092071075212735,0.3871438053769049
1986,Never,West,female,0.5191818567189487,13742,0.5108281105223299,0.5275356029155674
1986,Never,West,male,0.48081814328105127,13742,0.4724643970844325,0.48917188947767004
1988,At least once per week,West,male,0.8115942028985508,12817,0.8048243461642044,0.8183640596328972
1988,At least once per week,West,female,0.18840579710144928,12817,0.18163594036710293,0.19517565383579563
1988,At least once per month,West,male,0.7317073170731707,12817,0.7240365995072225,0.7393780346391189
1988,At least once per month,West,female,0.2682926829268293,12817,0.26062196536088106,0.2759634004927775
1988,Seldom,West,male,0.6626746506986028,12817,0.6544892951723661,0.6708600062248394
1988,Seldom,West,female,0.3373253493013972,12817,0.32913999377516057,0.3455107048276338
1988,Never,West,female,0.5214285714285715,12817,0.5127802131113048,0.5300769297458381
1988,Never,West,male,0.4785714285714286,12817,0.469923070254162,0.48721978688869516
1990,At least once per week,West,male,0.38974358974358975,18165,0.38265133974745924,0.39683583973972025
1990,At least once per week,East,male,0.31794871794871793,18165,0.3111765858006813,0.32472085009675455
1990,At least once per week,West,female,0.14871794871794872,18165,0.14354358680085433,0.1538923106350431
1990,At least once per week,East,female,0.14358974358974358,18165,0.13849008607945892,0.14868940110002823
1990,At least once per month,West,male,0.3248847926267281,18165,0.31807408860432373,0.33169549664913245
1990,At least once per month,East,male,0.3064516129032258,18165,0.2997472469949404,0.31315597881151125
1990,At least once per month,East,female,0.2073732718894009,18165,0.2014773853582364,0.21326915842056543
1990,At least once per month,West,female,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Seldom,West,male,0.4182879377431907,18165,0.41111445471104746,0.4254614207753339
1990,Seldom,West,female,0.29896238651102464,18165,0.2923047925238665,0.3056199804981828
1990,Seldom,East,male,0.1556420233463035,18165,0.15037014828263667,0.16091389840997034
1990,Seldom,East,female,0.12710765239948119,18165,0.12226364762910577,0.1319516571698566
1990,Never,West,female,0.3661385963359589,18165,0.3591327875381434,0.3731444051337744
1990,Never,West,male,0.32675458005133196,18165,0.3199337706183713,0.3335753894842926
1990,Never,East,female,0.16735994335781929,18165,0.1619312816328153,0.17278860508282326
1990,Never,East,male,0.13974688025488982,18165,0.1347046513339335,0.14478910917584614
1992,At least once per week,West,male,0.46846846846846846,17350,0.4610432193200504,0.47589371761688654
1992,At least once per week,East,male,0.32432432432432434,17350,0.31735861680466154,0.33129003184398714
1992,At least once per week,West,female,0.11711711711711711,17350,0.11233226998879373,0.1219019642454405
1992,At least once per week,East,female,0.09009009009009009,17350,0.08582975224650599,0.09435042793367418
1992,At least once per month,West,male,0.36637931034482757,17350,0.35920984983194226,0.3735487708577129
1992,At least once per month,East,male,0.23706896551724138,17350,0.2307406762178281,0.24339725481665467
1992,At least once per month,West,female,0.21982758620689655,17350,0.21366528783753502,0.22598988457625807
1992,At least once per month,East,female,0.17672413793103448,17350,0.17104833956196983,0.18239993630009912
1992,Seldom,West,male,0.42344827586206896,17350,0.4160959346501473,0.4308006170739906
1992,Seldom,West,female,0.25103448275862067,17350,0.24458234050384173,0.2574866250133996
1992,Seldom,East,male,0.1793103448275862,17350,0.17360215398844162,0.1850185356667308
1992,Seldom,East,female,0.14620689655172414,17350,0.14094955028147893,0.15146424282196935
1992,Never,West,female,0.36879972913492465,17350,0.3616203776359746,0.3759790806338747
1992,Never,West,male,0.3378195361435585,17350,0.3307817365749395,0.34485733571217747
1992,Never,East,female,0.15735567970204842,17350,0.15193729679782556,0.16277406260627128
1992,Never,East,male,0.13602505501946843,17350,0.1309239253769283,0.14112618466200857
1994,At least once per week,West,male,0.5094339622641509,16642,0.5018386436099446,0.5170292809183573
1994,At least once per week,East,male,0.2830188679245283,16642,0.27617479118009075,0.28986294466896584
1994,At least once per week,West,female,0.12264150943396226,16642,0.11765770952655812,0.12762530934136643
1994,At least once per week,East,female,0.08490566037735849,16642,0.08067064911987461,0.08914067163484236
1994,At least once per month,West,male,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,At least once per month,East,male,0.24519230769230768,16642,0.23865611432664774,0.2517285010579676
1994,At least once per month,West,female,0.2403846153846154,16642,0.2338922414841938,0.24687698928503699
1994,At least once per month,East,female,0.16826923076923078,16642,0.16258532261879224,0.17395313891966932
1994,Seldom,West,male,0.4594594594594595,16642,0.4518878004544676,0.4670311184644514
