"pli0097_h","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1985","(noch) kein Abschluss","West","","","",""
"Taeglich","1985","(noch) kein Abschluss","Ost","","","",""
"Taeglich","1985","Hauptschule","West","","","",""
"Taeglich","1985","Hauptschule","Ost","","","",""
"Taeglich","1985","Realschule","West","","","",""
"Taeglich","1985","Realschule","Ost","","","",""
"Taeglich","1985","(Fach-)Abitur","West","","","",""
"Taeglich","1985","(Fach-)Abitur","Ost","","","",""
"Taeglich","1985","AkademikerIn","West","","","",""
"Taeglich","1985","AkademikerIn","Ost","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","West","","","",""
"Min 1x pro Woche","1985","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Woche","1985","Hauptschule","West","36","0.00541224698188054","0.00360612086686905","0.00721837309689204"
"Min 1x pro Woche","1985","Hauptschule","Ost","","","",""
"Min 1x pro Woche","1985","Realschule","West","","","",""
"Min 1x pro Woche","1985","Realschule","Ost","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","West","","","",""
"Min 1x pro Woche","1985","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Woche","1985","AkademikerIn","West","","","",""
"Min 1x pro Woche","1985","AkademikerIn","Ost","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","West","","","",""
"Min 1x pro Monat","1985","(noch) kein Abschluss","Ost","","","",""
"Min 1x pro Monat","1985","Hauptschule","West","94","0.0154970540437451","0.0124563734740082","0.0185377346134821"
"Min 1x pro Monat","1985","Hauptschule","Ost","","","",""
"Min 1x pro Monat","1985","Realschule","West","38","0.0215487506412264","0.0148276779872741","0.0282698232951787"
"Min 1x pro Monat","1985","Realschule","Ost","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","West","","","",""
"Min 1x pro Monat","1985","(Fach-)Abitur","Ost","","","",""
"Min 1x pro Monat","1985","AkademikerIn","West","39","0.0510942305512136","0.035293536913739","0.0668949241886883"
