year,age_gr,quintil_oecd,pli0097_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,Seldom,0.06883,37,10382,0.06853,0.06914
1985,17-29 y.,1st Quintile,Never,0.93117,704,10382,0.93086,0.93147
1985,17-29 y.,2nd Quintile,Seldom,0.07473,34,10382,0.07438,0.07507
1985,17-29 y.,2nd Quintile,Never,0.92527,540,10382,0.92493,0.92562
1985,17-29 y.,3rd Quintile,Never,1.00000,599,10382,1.00000,1.00000
1985,17-29 y.,4th Quintile,Seldom,0.07012,39,10382,0.06982,0.07043
1985,17-29 y.,4th Quintile,Never,0.92988,579,10382,0.92957,0.93018
1985,17-29 y.,5th Quintile,Seldom,0.06867,32,10382,0.06832,0.06901
1985,17-29 y.,5th Quintile,Never,0.93133,437,10382,0.93099,0.93168
1985,30-45 y.,1st Quintile,Never,1.00000,640,10382,1.00000,1.00000
1985,30-45 y.,2nd Quintile,Never,1.00000,689,10382,1.00000,1.00000
1985,30-45 y.,3rd Quintile,Seldom,0.09050,46,10382,0.09013,0.09087
1985,30-45 y.,3rd Quintile,Never,0.90950,573,10382,0.90913,0.90987
1985,30-45 y.,4th Quintile,Seldom,0.09832,53,10382,0.09796,0.09869
1985,30-45 y.,4th Quintile,Never,0.90168,586,10382,0.90131,0.90204
1985,30-45 y.,5th Quintile,Seldom,0.08237,51,10382,0.08206,0.08268
1985,30-45 y.,5th Quintile,Never,0.91763,629,10382,0.91732,0.91794
1985,46-65 y.,1st Quintile,Never,1.00000,508,10382,1.00000,1.00000
1985,46-65 y.,2nd Quintile,Never,1.00000,528,10382,1.00000,1.00000
1985,46-65 y.,3rd Quintile,Never,1.00000,631,10382,1.00000,1.00000
1985,46-65 y.,4th Quintile,Never,1.00000,662,10382,1.00000,1.00000
1985,46-65 y.,5th Quintile,Seldom,0.06132,46,10382,0.06107,0.06156
1985,46-65 y.,5th Quintile,Never,0.93868,687,10382,0.93844,0.93893
1985,66 and older,1st Quintile,Never,1.00000,243,10382,1.00000,1.00000
1985,66 and older,2nd Quintile,Never,1.00000,246,10382,1.00000,1.00000
1985,66 and older,3rd Quintile,Never,1.00000,215,10382,1.00000,1.00000
1985,66 and older,4th Quintile,Never,1.00000,190,10382,1.00000,1.00000
1985,66 and older,5th Quintile,Never,1.00000,158,10382,1.00000,1.00000
1986,17-29 y.,1st Quintile,Seldom,0.08083,40,10033,0.08049,0.08117
1986,17-29 y.,1st Quintile,Never,0.91917,605,10033,0.91883,0.91951
1986,17-29 y.,2nd Quintile,Never,1.00000,577,10033,1.00000,1.00000
1986,17-29 y.,3rd Quintile,Seldom,0.06799,34,10033,0.06768,0.06830
1986,17-29 y.,3rd Quintile,Never,0.93201,565,10033,0.93170,0.93232
1986,17-29 y.,4th Quintile,Never,1.00000,619,10033,1.00000,1.00000
1986,17-29 y.,5th Quintile,Seldom,0.08270,35,10033,0.08234,0.08306
1986,17-29 y.,5th Quintile,Never,0.91730,443,10033,0.91694,0.91766
1986,30-45 y.,1st Quintile,Never,1.00000,561,10033,1.00000,1.00000
1986,30-45 y.,2nd Quintile,Never,1.00000,636,10033,1.00000,1.00000
1986,30-45 y.,3rd Quintile,Seldom,0.07846,38,10033,0.07813,0.07879
1986,30-45 y.,3rd Quintile,Never,0.92154,590,10033,0.92121,0.92187
1986,30-45 y.,4th Quintile,Seldom,0.07684,44,10033,0.07651,0.07716
1986,30-45 y.,4th Quintile,Never,0.92316,572,10033,0.92284,0.92349
1986,30-45 y.,5th Quintile,Seldom,0.10629,58,10033,0.10594,0.10663
1986,30-45 y.,5th Quintile,Never,0.89371,593,10033,0.89337,0.89406
1986,46-65 y.,1st Quintile,Never,1.00000,532,10033,1.00000,1.00000
1986,46-65 y.,2nd Quintile,Never,1.00000,501,10033,1.00000,1.00000
1986,46-65 y.,3rd Quintile,Never,1.00000,574,10033,1.00000,1.00000
1986,46-65 y.,4th Quintile,Seldom,0.06106,40,10033,0.06081,0.06131
1986,46-65 y.,4th Quintile,Never,0.93894,675,10033,0.93869,0.93919
1986,46-65 y.,5th Quintile,Seldom,0.09154,60,10033,0.09125,0.09182
1986,46-65 y.,5th Quintile,Never,0.90846,656,10033,0.90818,0.90875
1986,66 and older,1st Quintile,Never,1.00000,244,10033,1.00000,1.00000
1986,66 and older,2nd Quintile,Never,1.00000,244,10033,1.00000,1.00000
1986,66 and older,3rd Quintile,Never,1.00000,198,10033,1.00000,1.00000
1986,66 and older,4th Quintile,Never,1.00000,155,10033,1.00000,1.00000
1986,66 and older,5th Quintile,Never,1.00000,144,10033,1.00000,1.00000
1988,17-29 y.,1st Quintile,Never,1.00000,606,9504,1.00000,1.00000
1988,17-29 y.,2nd Quintile,Never,1.00000,528,9504,1.00000,1.00000
1988,17-29 y.,3rd Quintile,Never,1.00000,569,9504,1.00000,1.00000
1988,17-29 y.,4th Quintile,Seldom,0.06802,31,9504,0.06773,0.06832
1988,17-29 y.,4th Quintile,Never,0.93198,588,9504,0.93168,0.93227
1988,17-29 y.,5th Quintile,Never,1.00000,406,9504,1.00000,1.00000
1988,30-45 y.,1st Quintile,Never,1.00000,510,9504,1.00000,1.00000
1988,30-45 y.,2nd Quintile,Seldom,0.06356,32,9504,0.06326,0.06387
1988,30-45 y.,2nd Quintile,Never,0.93644,598,9504,0.93613,0.93674
1988,30-45 y.,3rd Quintile,Seldom,0.07028,34,9504,0.06996,0.07060
1988,30-45 y.,3rd Quintile,Never,0.92972,543,9504,0.92940,0.93004
1988,30-45 y.,4th Quintile,Seldom,0.09752,45,9504,0.09716,0.09789
1988,30-45 y.,4th Quintile,Never,0.90248,490,9504,0.90211,0.90284
1988,30-45 y.,5th Quintile,Seldom,0.11990,65,9504,0.11954,0.12027
1988,30-45 y.,5th Quintile,Never,0.88010,518,9504,0.87973,0.88046
1988,46-65 y.,1st Quintile,Never,1.00000,485,9504,1.00000,1.00000
1988,46-65 y.,2nd Quintile,Never,1.00000,474,9504,1.00000,1.00000
1988,46-65 y.,3rd Quintile,Seldom,0.05700,31,9504,0.05675,0.05726
1988,46-65 y.,3rd Quintile,Never,0.94300,573,9504,0.94274,0.94325
1988,46-65 y.,4th Quintile,Seldom,0.07237,48,9504,0.07210,0.07264
1988,46-65 y.,4th Quintile,Never,0.92763,658,9504,0.92736,0.92790
1988,46-65 y.,5th Quintile,Seldom,0.08845,58,9504,0.08818,0.08873
1988,46-65 y.,5th Quintile,Never,0.91155,630,9504,0.91127,0.91182
1988,66 and older,1st Quintile,Never,1.00000,269,9504,1.00000,1.00000
1988,66 and older,2nd Quintile,Never,1.00000,255,9504,1.00000,1.00000
1988,66 and older,3rd Quintile,Never,1.00000,163,9504,1.00000,1.00000
1988,66 and older,4th Quintile,Never,1.00000,150,9504,1.00000,1.00000
1988,66 and older,5th Quintile,Never,1.00000,147,9504,1.00000,1.00000
1990,17-29 y.,1st Quintile,Seldom,0.12316,43,9027,0.12273,0.12360
1990,17-29 y.,1st Quintile,Never,0.87684,521,9027,0.87640,0.87727
1990,17-29 y.,2nd Quintile,Seldom,0.13184,60,9027,0.13140,0.13228
1990,17-29 y.,2nd Quintile,Never,0.86816,497,9027,0.86772,0.86860
1990,17-29 y.,3rd Quintile,Seldom,0.14533,60,9027,0.14489,0.14578
1990,17-29 y.,3rd Quintile,Never,0.85467,477,9027,0.85422,0.85511
1990,17-29 y.,4th Quintile,Seldom,0.12749,72,9027,0.12711,0.12787
1990,17-29 y.,4th Quintile,Never,0.87251,527,9027,0.87213,0.87289
1990,17-29 y.,5th Quintile,Seldom,0.10355,46,9027,0.10313,0.10397
1990,17-29 y.,5th Quintile,Never,0.89645,346,9027,0.89603,0.89687
1990,30-45 y.,1st Quintile,Seldom,0.12185,44,9027,0.12140,0.12230
1990,30-45 y.,1st Quintile,Never,0.87815,454,9027,0.87770,0.87860
1990,30-45 y.,2nd Quintile,Seldom,0.15224,81,9027,0.15181,0.15266
1990,30-45 y.,2nd Quintile,Never,0.84776,516,9027,0.84734,0.84819
1990,30-45 y.,3rd Quintile,Seldom,0.23199,104,9027,0.23148,0.23249
1990,30-45 y.,3rd Quintile,Never,0.76801,454,9027,0.76751,0.76852
1990,30-45 y.,4th Quintile,Seldom,0.18629,73,9027,0.18581,0.18677
1990,30-45 y.,4th Quintile,Never,0.81371,385,9027,0.81323,0.81419
1990,30-45 y.,5th Quintile,Seldom,0.21146,109,9027,0.21102,0.21190
1990,30-45 y.,5th Quintile,Never,0.78854,454,9027,0.78810,0.78898
1990,46-65 y.,1st Quintile,Never,1.00000,461,9027,1.00000,1.00000
1990,46-65 y.,2nd Quintile,Seldom,0.11819,47,9027,0.11779,0.11860
1990,46-65 y.,2nd Quintile,Never,0.88181,414,9027,0.88140,0.88221
1990,46-65 y.,3rd Quintile,Seldom,0.15216,72,9027,0.15176,0.15256
1990,46-65 y.,3rd Quintile,Never,0.84784,482,9027,0.84744,0.84824
1990,46-65 y.,4th Quintile,Seldom,0.16587,92,9027,0.16549,0.16625
1990,46-65 y.,4th Quintile,Never,0.83413,544,9027,0.83375,0.83451
1990,46-65 y.,5th Quintile,At least once per month,0.05551,33,9027,0.05529,0.05573
1990,46-65 y.,5th Quintile,Seldom,0.16735,104,9027,0.16699,0.16770
1990,46-65 y.,5th Quintile,Never,0.77714,518,9027,0.77675,0.77754
1990,66 and older,1st Quintile,Never,1.00000,265,9027,1.00000,1.00000
1990,66 and older,2nd Quintile,Never,1.00000,210,9027,1.00000,1.00000
1990,66 and older,3rd Quintile,Never,1.00000,173,9027,1.00000,1.00000
1990,66 and older,4th Quintile,Never,1.00000,154,9027,1.00000,1.00000
