year,age_gr,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,1st Quintile,Never,0.927536231884058,14443,0.9233080538647437,0.9317644099033723
1985,30-45 y.,1st Quintile,Seldom,0.048748353096179184,14443,0.04523634870170213,0.05226035749065624
1985,30-45 y.,1st Quintile,At least once per month,0.013175230566534914,14443,0.011315600759326087,0.015034860373743741
1985,30-45 y.,1st Quintile,At least once per week,0.010540184453227932,14443,0.008874661770048144,0.01220570713640772
1985,30-45 y.,2nd Quintile,Never,0.9262435677530018,14443,0.9219808172072278,0.9305063182987757
1985,30-45 y.,2nd Quintile,Seldom,0.058319039451114926,14443,0.05449709437451043,0.06214098452771942
1985,30-45 y.,2nd Quintile,At least once per month,0.0137221269296741,14443,0.011824819415072192,0.015619434444276006
1985,30-45 y.,2nd Quintile,At least once per week,0.0017152658662092624,14443,0.0010403955858413862,0.0023901361465771386
1985,30-45 y.,3rd Quintile,Never,0.9315707620528771,14443,0.9274530484010325,0.9356884757047218
1985,30-45 y.,3rd Quintile,Seldom,0.04665629860031104,14443,0.04321670400845543,0.05009589319216665
1985,30-45 y.,3rd Quintile,At least once per month,0.017107309486780714,14443,0.01499249988021684,0.01922211909334459
1985,30-45 y.,3rd Quintile,At least once per week,0.004665629860031105,14443,0.003554238523267438,0.005777021196794772
1985,30-45 y.,4th Quintile,Never,0.9278846153846154,14443,0.9236658214320251,0.9321034093372057
1985,30-45 y.,4th Quintile,Seldom,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,30-45 y.,4th Quintile,At least once per week,0.004807692307692308,14443,0.003679588140509599,0.005935796474875017
1985,30-45 y.,4th Quintile,At least once per month,0.004807692307692308,14443,0.003679588140509599,0.005935796474875017
1985,30-45 y.,5th Quintile,Never,0.8954918032786885,14443,0.8905025752868961,0.9004810312704808
1985,30-45 y.,5th Quintile,Seldom,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,30-45 y.,5th Quintile,At least once per month,0.028688524590163935,14443,0.025966069449376947,0.03141097973095092
1985,30-45 y.,5th Quintile,At least once per week,0.010245901639344262,14443,0.00860355014010999,0.011888253138578534
1985,46-65 y.,1st Quintile,Never,0.9495548961424333,14443,0.9459854822081579,0.9531243100767086
1985,46-65 y.,1st Quintile,Seldom,0.025222551928783383,14443,0.02266529352391454,0.027779810333652226
1985,46-65 y.,1st Quintile,At least once per month,0.019287833827893175,14443,0.01704477907362056,0.02153088858216579
1985,46-65 y.,1st Quintile,At least once per week,0.005934718100890208,14443,0.004682053323004242,0.007187382878776174
1985,46-65 y.,2nd Quintile,Never,0.936141304347826,14443,0.9321537364473164,0.9401288722483357
1985,46-65 y.,2nd Quintile,Seldom,0.036684782608695655,14443,0.033618906853486646,0.039750658363904665
1985,46-65 y.,2nd Quintile,At least once per month,0.017663043478260868,14443,0.015514765996502314,0.019811320960019422
1985,46-65 y.,2nd Quintile,At least once per week,0.009510869565217392,14443,0.007927937285176524,0.01109380184525826
1985,46-65 y.,3rd Quintile,Never,0.9009433962264151,14443,0.8960712778038082,0.9058155146490219
