year,age_gr,quintil_oecd,pli0097_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,1st Quintile,Seldom,0.07108,40,743,0.05259,0.08957
1985,17-29 y.,1st Quintile,Never,0.87848,703,743,0.85497,0.90199
1985,17-29 y.,2nd Quintile,Seldom,0.06621,31,567,0.04573,0.08670
1985,17-29 y.,2nd Quintile,Never,0.91425,536,567,0.89119,0.93732
1985,17-29 y.,3rd Quintile,Seldom,0.05918,31,628,0.04071,0.07764
1985,17-29 y.,3rd Quintile,Never,0.90981,597,628,0.88738,0.93223
1985,17-29 y.,4th Quintile,Seldom,0.06375,36,615,0.04443,0.08308
1985,17-29 y.,4th Quintile,Never,0.90675,579,615,0.88375,0.92975
1985,17-29 y.,5th Quintile,Seldom,0.06700,34,478,0.04456,0.08944
1985,17-29 y.,5th Quintile,Never,0.88943,444,478,0.86129,0.91758
1985,30-45 y.,1st Quintile,Never,0.93479,646,646,0.91573,0.95384
1985,30-45 y.,2nd Quintile,Never,0.90863,695,695,0.88719,0.93007
1985,30-45 y.,3rd Quintile,Seldom,0.08135,43,614,0.05971,0.10299
1985,30-45 y.,3rd Quintile,Never,0.86252,571,614,0.83526,0.88978
1985,30-45 y.,4th Quintile,Seldom,0.09017,52,646,0.06807,0.11228
1985,30-45 y.,4th Quintile,Never,0.85804,594,646,0.83110,0.88497
1985,30-45 y.,5th Quintile,Seldom,0.07980,53,664,0.05917,0.10042
1985,30-45 y.,5th Quintile,Never,0.85117,611,664,0.82408,0.87826
1985,46-65 y.,1st Quintile,Never,0.93660,507,507,0.91537,0.95783
1985,46-65 y.,2nd Quintile,Never,0.91843,522,522,0.89492,0.94193
1985,46-65 y.,3rd Quintile,Never,0.89876,638,638,0.87533,0.92218
1985,46-65 y.,4th Quintile,Never,0.90358,646,646,0.88080,0.92636
1985,46-65 y.,5th Quintile,Seldom,0.05693,46,749,0.04033,0.07354
1985,46-65 y.,5th Quintile,Never,0.87870,703,749,0.85531,0.90210
1985,66 and older,1st Quintile,Never,0.95743,246,246,0.93215,0.98271
1985,66 and older,2nd Quintile,Never,0.96410,251,251,0.94104,0.98716
1985,66 and older,3rd Quintile,Never,0.95268,207,207,0.92368,0.98167
1985,66 and older,4th Quintile,Never,0.94620,186,186,0.91368,0.97871
1985,66 and older,5th Quintile,Never,0.93356,162,162,0.89509,0.97203
1986,17-29 y.,1st Quintile,Seldom,0.07562,39,646,0.05521,0.09602
1986,17-29 y.,1st Quintile,Never,0.88443,607,646,0.85975,0.90910
1986,17-29 y.,2nd Quintile,Never,0.92889,577,577,0.90790,0.94988
1986,17-29 y.,3rd Quintile,Seldom,0.07108,37,605,0.05059,0.09158
1986,17-29 y.,3rd Quintile,Never,0.90868,568,605,0.88571,0.93165
1986,17-29 y.,4th Quintile,Never,0.93299,618,618,0.91326,0.95272
1986,17-29 y.,5th Quintile,Seldom,0.08084,35,474,0.05628,0.10541
1986,17-29 y.,5th Quintile,Never,0.87755,439,474,0.84800,0.90709
1986,30-45 y.,1st Quintile,Never,0.91895,564,564,0.89641,0.94149
1986,30-45 y.,2nd Quintile,Never,0.90274,640,640,0.87976,0.92571
1986,30-45 y.,3rd Quintile,Seldom,0.06855,35,619,0.04863,0.08848
1986,30-45 y.,3rd Quintile,Never,0.87936,584,619,0.85368,0.90504
1986,30-45 y.,4th Quintile,Seldom,0.07482,44,615,0.05401,0.09563
1986,30-45 y.,4th Quintile,Never,0.88273,571,615,0.85728,0.90818
1986,30-45 y.,5th Quintile,Seldom,0.09999,58,651,0.07693,0.12305
1986,30-45 y.,5th Quintile,Never,0.85486,593,651,0.82778,0.88194
1986,46-65 y.,1st Quintile,Never,0.96037,532,532,0.94378,0.97696
1986,46-65 y.,2nd Quintile,Never,0.92443,505,505,0.90135,0.94750
1986,46-65 y.,3rd Quintile,Never,0.90592,576,576,0.88206,0.92978
1986,46-65 y.,4th Quintile,Seldom,0.06185,43,718,0.04422,0.07948
1986,46-65 y.,4th Quintile,Never,0.89142,675,718,0.86864,0.91419
1986,46-65 y.,5th Quintile,Seldom,0.08402,58,708,0.06357,0.10447
1986,46-65 y.,5th Quintile,Never,0.84116,650,708,0.81422,0.86811
1986,66 and older,1st Quintile,Never,0.97052,246,246,0.94934,0.99170
1986,66 and older,2nd Quintile,Never,0.98306,239,239,0.96666,0.99945
1986,66 and older,3rd Quintile,Never,0.92309,190,190,0.88510,0.96107
1986,66 and older,4th Quintile,Never,0.95823,163,163,0.92742,0.98904
1986,66 and older,5th Quintile,Never,0.94567,147,147,0.90891,0.98244
1988,17-29 y.,1st Quintile,Never,0.93267,616,616,0.91286,0.95248
1988,17-29 y.,2nd Quintile,Never,0.92737,527,527,0.90519,0.94955
1988,17-29 y.,3rd Quintile,Never,0.92534,564,564,0.90363,0.94705
1988,17-29 y.,4th Quintile,Never,0.92751,581,581,0.90641,0.94861
1988,17-29 y.,5th Quintile,Never,0.92492,409,409,0.89936,0.95049
1988,30-45 y.,1st Quintile,Never,0.93650,512,512,0.91536,0.95764
1988,30-45 y.,2nd Quintile,Seldom,0.07073,36,623,0.05058,0.09087
1988,30-45 y.,2nd Quintile,Never,0.90012,587,623,0.87655,0.92368
1988,30-45 y.,3rd Quintile,Seldom,0.06149,31,586,0.04202,0.08095
1988,30-45 y.,3rd Quintile,Never,0.90332,555,586,0.87937,0.92726
1988,30-45 y.,4th Quintile,Seldom,0.09889,48,530,0.07345,0.12433
1988,30-45 y.,4th Quintile,Never,0.84765,482,530,0.81702,0.87827
1988,30-45 y.,5th Quintile,Seldom,0.11016,63,586,0.08479,0.13553
1988,30-45 y.,5th Quintile,Never,0.83602,523,586,0.80602,0.86603
1988,46-65 y.,1st Quintile,Never,0.91687,479,479,0.89212,0.94162
1988,46-65 y.,2nd Quintile,Never,0.91773,483,483,0.89320,0.94226
1988,46-65 y.,3rd Quintile,Seldom,0.06174,36,599,0.04245,0.08103
1988,46-65 y.,3rd Quintile,Never,0.90073,563,599,0.87677,0.92470
1988,46-65 y.,4th Quintile,Seldom,0.06639,45,714,0.04811,0.08466
1988,46-65 y.,4th Quintile,Never,0.90048,669,714,0.87851,0.92246
1988,46-65 y.,5th Quintile,Seldom,0.08099,56,682,0.06050,0.10148
1988,46-65 y.,5th Quintile,Never,0.85081,626,682,0.82405,0.87757
1988,66 and older,1st Quintile,Never,0.96265,265,265,0.93978,0.98552
1988,66 and older,2nd Quintile,Never,0.96516,256,256,0.94265,0.98767
1988,66 and older,3rd Quintile,Never,0.92245,163,163,0.88126,0.96363
1988,66 and older,4th Quintile,Never,0.95341,149,149,0.91945,0.98736
1988,66 and older,5th Quintile,Never,0.93096,151,151,0.89039,0.97153
1990,17-29 y.,1st Quintile,Seldom,0.12391,46,576,0.09698,0.15084
1990,17-29 y.,1st Quintile,Never,0.83780,530,576,0.80766,0.86793
1990,17-29 y.,2nd Quintile,Seldom,0.13065,60,544,0.10230,0.15899
1990,17-29 y.,2nd Quintile,Never,0.84600,484,544,0.81564,0.87636
1990,17-29 y.,3rd Quintile,Seldom,0.13652,58,537,0.10746,0.16559
1990,17-29 y.,3rd Quintile,Never,0.83225,479,537,0.80062,0.86388
1990,17-29 y.,4th Quintile,Seldom,0.12102,70,599,0.09488,0.14716
1990,17-29 y.,4th Quintile,Never,0.86425,529,599,0.83679,0.89170
1990,17-29 y.,5th Quintile,Seldom,0.10285,47,393,0.07278,0.13292
1990,17-29 y.,5th Quintile,Never,0.85418,346,393,0.81925,0.88912
1990,30-45 y.,1st Quintile,Seldom,0.11127,45,507,0.08387,0.13867
1990,30-45 y.,1st Quintile,Never,0.85617,462,507,0.82559,0.88675
1990,30-45 y.,2nd Quintile,Seldom,0.14910,80,600,0.12058,0.17763
1990,30-45 y.,2nd Quintile,Never,0.81176,520,600,0.78045,0.84306
1990,30-45 y.,3rd Quintile,Seldom,0.21891,104,557,0.18454,0.25328
1990,30-45 y.,3rd Quintile,Never,0.72687,453,557,0.68984,0.76391
1990,30-45 y.,4th Quintile,Seldom,0.18434,75,446,0.14831,0.22037
1990,30-45 y.,4th Quintile,Never,0.76386,371,446,0.72440,0.80332
1990,30-45 y.,5th Quintile,Seldom,0.19672,107,564,0.16389,0.22956
1990,30-45 y.,5th Quintile,Never,0.74992,457,564,0.71415,0.78569
1990,46-65 y.,1st Quintile,Seldom,0.07850,32,491,0.05469,0.10232
1990,46-65 y.,1st Quintile,Never,0.87881,459,491,0.84992,0.90771
1990,46-65 y.,2nd Quintile,Seldom,0.12191,52,462,0.09205,0.15178
1990,46-65 y.,2nd Quintile,Never,0.83605,410,462,0.80225,0.86985
1990,46-65 y.,3rd Quintile,Seldom,0.12980,64,541,0.10146,0.15815
1990,46-65 y.,3rd Quintile,Never,0.81793,477,541,0.78538,0.85048
1990,46-65 y.,4th Quintile,Seldom,0.15797,94,653,0.12997,0.18596
1990,46-65 y.,4th Quintile,Never,0.78489,559,653,0.75335,0.81643
1990,46-65 y.,5th Quintile,At least once per month,0.05764,35,652,0.03974,0.07554
1990,46-65 y.,5th Quintile,Seldom,0.16082,103,652,0.13260,0.18904
1990,46-65 y.,5th Quintile,Never,0.75298,514,652,0.71985,0.78611
1990,66 and older,1st Quintile,Never,0.93774,261,261,0.90837,0.96711
1990,66 and older,2nd Quintile,Never,0.93956,215,215,0.90763,0.97149
1990,66 and older,3rd Quintile,Never,0.86970,173,173,0.81940,0.92001
1990,66 and older,4th Quintile,Never,0.90376,155,155,0.85718,0.95034
1990,66 and older,5th Quintile,Never,0.84735,133,133,0.78600,0.90871
1992,17-29 y.,1st Quintile,Never,0.93065,658,658,0.91123,0.95008
1992,17-29 y.,2nd Quintile,Seldom,0.03000,32,790,0.01810,0.04190
1992,17-29 y.,2nd Quintile,Never,0.94305,758,790,0.92688,0.95922
1992,17-29 y.,3rd Quintile,Seldom,0.05026,35,746,0.03457,0.06595
1992,17-29 y.,3rd Quintile,Never,0.92721,711,746,0.90855,0.94586
1992,17-29 y.,4th Quintile,Seldom,0.05872,34,711,0.04142,0.07601
1992,17-29 y.,4th Quintile,Never,0.92662,677,711,0.90744,0.94580
1992,17-29 y.,5th Quintile,Seldom,0.05827,38,571,0.03904,0.07750
1992,17-29 y.,5th Quintile,Never,0.93251,533,571,0.91192,0.95311
1992,30-45 y.,1st Quintile,Seldom,0.06219,44,769,0.04511,0.07927
1992,30-45 y.,1st Quintile,Never,0.87700,725,769,0.85377,0.90023
1992,30-45 y.,2nd Quintile,Seldom,0.07098,74,1000,0.05505,0.08690
1992,30-45 y.,2nd Quintile,Never,0.88471,926,1000,0.86490,0.90451
1992,30-45 y.,3rd Quintile,Seldom,0.06549,63,859,0.04894,0.08205
1992,30-45 y.,3rd Quintile,Never,0.90468,796,859,0.88503,0.92433
1992,30-45 y.,4th Quintile,Seldom,0.10004,62,751,0.07857,0.12152
1992,30-45 y.,4th Quintile,Never,0.87075,689,751,0.84675,0.89476
1992,30-45 y.,5th Quintile,Seldom,0.08765,63,700,0.06668,0.10861
1992,30-45 y.,5th Quintile,Never,0.86750,637,700,0.84237,0.89264
1992,46-65 y.,1st Quintile,Never,0.91192,689,689,0.89074,0.93310
1992,46-65 y.,2nd Quintile,Seldom,0.06708,41,677,0.04822,0.08594
1992,46-65 y.,2nd Quintile,Never,0.89142,636,677,0.86796,0.91487
1992,46-65 y.,3rd Quintile,Seldom,0.04182,33,748,0.02746,0.05617
1992,46-65 y.,3rd Quintile,Never,0.89118,715,748,0.86885,0.91351
1992,46-65 y.,4th Quintile,Seldom,0.06069,50,835,0.04449,0.07690
1992,46-65 y.,4th Quintile,Never,0.88089,785,835,0.85890,0.90287
1992,46-65 y.,5th Quintile,At least once per month,0.04219,34,861,0.02875,0.05562
1992,46-65 y.,5th Quintile,Seldom,0.08905,75,861,0.07001,0.10808
1992,46-65 y.,5th Quintile,Never,0.82364,752,861,0.79816,0.84911
1992,66 and older,1st Quintile,Never,0.93855,477,477,0.91698,0.96013
