year,age_gr,quintil_oecd,pli0097_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,1st Quintile,Never,0.9269298762522098,14443,0.9226854330407971,0.9311743194636225
1985,18-29 y.,1st Quintile,Seldom,0.05126694166175604,14443,0.047670126769249914,0.05486375655426217
1985,18-29 y.,1st Quintile,At least once per month,0.015321154979375369,14443,0.01331797291830251,0.017324337040448227
1985,18-29 y.,1st Quintile,At least once per week,0.00648202710665881,14443,0.005173235048101344,0.007790819165216276
1985,18-29 y.,2nd Quintile,Never,0.9129852744310576,14443,0.9083884742096398,0.9175820746524754
1985,18-29 y.,2nd Quintile,Seldom,0.06961178045515395,14443,0.0654612764428582,0.07376228446744972
1985,18-29 y.,2nd Quintile,At least once per month,0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,18-29 y.,2nd Quintile,At least once per week,0.00535475234270415,14443,0.0041645215920243315,0.006544983093383968
1985,18-29 y.,3rd Quintile,Never,0.8947368421052632,14443,0.889731736753667,0.8997419474568593
1985,18-29 y.,3rd Quintile,Seldom,0.06501547987616099,14443,0.06099444386760164,0.06903651588472035
1985,18-29 y.,3rd Quintile,At least once per month,0.02786377708978328,14443,0.025179601502224345,0.030547952677342217
1985,18-29 y.,3rd Quintile,At least once per week,0.01238390092879257,14443,0.010580259590097396,0.014187542267487745
1985,18-29 y.,4th Quintile,Never,0.8947368421052632,14443,0.889731736753667,0.8997419474568593
1985,18-29 y.,4th Quintile,Seldom,0.07017543859649122,14443,0.06600942732604348,0.07434144986693897
1985,18-29 y.,4th Quintile,At least once per month,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,18-29 y.,5th Quintile,Never,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,18-29 y.,5th Quintile,Seldom,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,30-45 y.,1st Quintile,Never,0.9324742268041237,14443,0.9283818033304913,0.9365666502777562
1985,30-45 y.,1st Quintile,Seldom,0.041752577319587626,14443,0.03849039792548367,0.04501475671369158
1985,30-45 y.,1st Quintile,At least once per month,0.015979381443298968,14443,0.013934305467627878,0.018024457418970057
1985,30-45 y.,1st Quintile,At least once per week,0.00979381443298969,14443,0.008187738335599267,0.011399890530380114
1985,30-45 y.,2nd Quintile,Never,0.8751431844215349,14443,0.8697521382632575,0.8805342305798124
1985,30-45 y.,2nd Quintile,Seldom,0.07789232531500573,14443,0.07352147917914448,0.08226317145086698
1985,30-45 y.,2nd Quintile,At least once per month,0.035509736540664374,14443,0.032491522641834046,0.0385279504394947
1985,30-45 y.,2nd Quintile,At least once per week,0.011454753722794959,14443,0.009719278091554429,0.01319022935403549
1985,30-45 y.,3rd Quintile,Never,0.8897243107769424,14443,0.8846157921082444,0.8948328294456404
1985,30-45 y.,3rd Quintile,Seldom,0.06015037593984962,14443,0.05627266238501973,0.0640280894946795
1985,30-45 y.,3rd Quintile,At least once per week,0.03258145363408521,14443,0.02968597877397069,0.03547692849419973
1985,30-45 y.,3rd Quintile,At least once per month,0.017543859649122806,14443,0.015402712457593965,0.019685006840651647
1985,30-45 y.,4th Quintile,Never,0.8580645161290322,14443,0.8523729363406911,0.8637560959173733
1985,30-45 y.,4th Quintile,Seldom,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,30-45 y.,4th Quintile,At least once per month,0.03870967741935484,14443,0.03556363606583985,0.04185571877286983
1985,30-45 y.,4th Quintile,At least once per week,0.0064516129032258064,14443,0.005145874949200676,0.0077573508572509366
1985,30-45 y.,5th Quintile,Never,0.8636363636363636,14443,0.8580395336744259,0.8692331935983014
1985,30-45 y.,5th Quintile,Seldom,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,30-45 y.,5th Quintile,At least once per month,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,46-65 y.,1st Quintile,Never,0.9493670886075949,14443,0.9457913900294345,0.9529427871857553
1985,46-65 y.,1st Quintile,Seldom,0.028330319469559977,14443,0.025624415203106966,0.03103622373601299
1985,46-65 y.,1st Quintile,At least once per month,0.017480409885473176,14443,0.01534306906227384,0.019617750708672513
1985,46-65 y.,1st Quintile,At least once per week,0.004822182037371911,14443,0.0036923873978370924,0.005951976676906729
1985,46-65 y.,2nd Quintile,Never,0.927710843373494,14443,0.9234873651319265,0.9319343216150614
1985,46-65 y.,2nd Quintile,Seldom,0.0416210295728368,14443,0.03836376967071626,0.044878289474957346
1985,46-65 y.,2nd Quintile,At least once per month,0.019715224534501644,14443,0.01744794870398567,0.02198250036501762
1985,46-65 y.,2nd Quintile,At least once per week,0.01095290251916758,14443,0.00925543894571134,0.012650366092623818
1985,46-65 y.,3rd Quintile,Never,0.8826185101580135,14443,0.8773690615296874,0.8878679587863396
1985,46-65 y.,3rd Quintile,Seldom,0.06772009029345373,14443,0.06362220976429715,0.07181797082261031
1985,46-65 y.,3rd Quintile,At least once per month,0.029345372460496615,14443,0.02659285841696159,0.032097886504031635
